Date,Adj Close
2017-01-03,44.255027770996094
2017-01-04,42.84200668334961
2017-01-05,42.68314743041992
2017-01-06,42.11458969116211
2017-01-09,41.35374069213867
2017-01-10,40.94404983520508
2017-01-11,41.52095413208008
2017-01-12,41.17815017700195
2017-01-13,40.45074462890625
2017-01-17,40.74338150024414
2017-01-18,40.88552474975586
2017-01-19,40.4423828125
2017-01-20,40.768463134765625
2017-01-23,40.735023498535156
2017-01-24,41.88048553466797
2017-01-25,41.529319763183594
2017-01-26,41.3370246887207
2017-01-27,41.036014556884766
2017-01-30,40.434017181396484
2017-01-31,40.17483139038086
2017-02-01,39.89055252075195
2017-02-02,40.04942321777344
2017-02-03,40.26679611206055
2017-02-06,40.4423828125
2017-02-07,40.074493408203125
2017-02-08,41.06946563720703
2017-02-09,41.7467041015625
2017-02-10,41.92229461669922
2017-02-13,42.039344787597656
2017-02-14,42.91516876220703
2017-02-15,42.64567947387695
2017-02-16,42.073028564453125
2017-02-17,42.12356185913086
2017-02-21,42.426727294921875
2017-02-22,41.94670104980469
2017-02-23,42.401466369628906
2017-02-24,42.13197708129883
2017-02-27,42.74673080444336
2017-02-28,41.769859313964844
2017-03-01,42.94042205810547
2017-03-02,42.9825439453125
2017-03-03,43.17621612548828
2017-03-06,43.075164794921875
2017-03-07,42.2330322265625
2017-03-08,42.29198455810547
2017-03-09,41.5003776550293
2017-03-10,41.99723815917969
2017-03-13,42.94042205810547
2017-03-14,42.115135192871094
2017-03-15,43.42044448852539
2017-03-16,43.100433349609375
2017-03-17,42.772003173828125
2017-03-20,42.52778244018555
2017-03-21,41.48353576660156
2017-03-22,41.74460220336914
2017-03-23,41.51721954345703
2017-03-24,41.15510177612305
2017-03-27,41.121421813964844
2017-03-28,41.28984069824219
2017-03-29,42.56989288330078
2017-03-30,42.2246208190918
2017-03-31,42.561466217041016
2017-04-03,42.056175231933594
2017-04-04,42.35935592651367
2017-04-05,41.63511276245117
2017-04-06,41.97196960449219
2017-04-07,42.12356185913086
2017-04-10,42.2246208190918
2017-04-11,42.46883773803711
2017-04-12,42.056175231933594
2017-04-13,41.46669006347656
2017-04-17,42.02248764038086
2017-04-18,41.21405029296875
2017-04-19,40.58245849609375
2017-04-20,40.877197265625
2017-04-21,40.89404296875
2017-04-24,42.2667121887207
2017-04-25,42.13197708129883
2017-04-26,41.769859313964844
2017-04-27,42.965694427490234
