Date,Adj Close
2017-01-03,30.060598373413086
2017-01-04,30.815448760986328
2017-01-05,30.193809509277344
2017-01-06,29.572172164916992
2017-01-09,28.861726760864258
2017-01-10,28.7285213470459
2017-01-11,29.83858871459961
2017-01-12,29.394559860229492
2017-01-13,28.68411636352539
2017-01-17,27.35203742980957
2017-01-18,27.84046745300293
2017-01-19,27.973674774169922
2017-01-20,28.639719009399414
2017-01-23,28.462106704711914
2017-01-24,28.462106704711914
2017-01-25,29.572172164916992
2017-01-26,30.105009078979492
2017-01-27,29.927392959594727
2017-01-30,29.882991790771484
2017-01-31,29.9717960357666
2017-02-01,30.238203048706055
2017-02-02,29.6165714263916
2017-02-03,30.016193389892578
2017-02-06,30.016193389892578
2017-02-07,30.016193389892578
2017-02-08,29.882991790771484
2017-02-09,30.993061065673828
2017-02-10,31.836706161499023
2017-02-13,31.703500747680664
2017-02-14,31.703500747680664
2017-02-15,32.05873489379883
2017-02-16,32.23633575439453
2017-02-17,32.413944244384766
2017-02-21,32.769168853759766
2017-02-22,34.23444747924805
2017-02-23,35.34451675415039
2017-02-24,35.788543701171875
2017-02-27,35.636898040771484
2017-02-28,35.59230041503906
2017-03-01,37.287166595458984
2017-03-02,36.48433303833008
2017-03-03,36.84115219116211
2017-03-06,38.09000778198242
2017-03-07,37.73318862915039
2017-03-08,37.10875701904297
2017-03-09,38.26840591430664
2017-03-10,36.79654312133789
2017-03-13,36.79654312133789
2017-03-14,36.707340240478516
2017-03-15,36.082916259765625
2017-03-16,36.082916259765625
2017-03-17,35.59230041503906
2017-03-20,35.59230041503906
2017-03-21,34.92326736450195
2017-03-22,35.01247024536133
2017-03-23,35.41389083862305
2017-03-24,35.28007888793945
2017-03-27,35.904510498046875
2017-03-28,35.54768753051758
2017-03-29,35.636898040771484
2017-03-30,36.528934478759766
2017-03-31,36.12752151489258
2017-04-03,35.68150329589844
2017-04-04,36.12752151489258
2017-04-05,35.993717193603516
2017-04-06,35.904510498046875
2017-04-07,35.54768753051758
2017-04-10,35.36928176879883
2017-04-11,35.28007888793945
2017-04-12,34.96786880493164
2017-04-13,34.65565490722656
2017-04-17,34.7448616027832
2017-04-18,34.96786880493164
2017-04-19,36.03831481933594
2017-04-20,35.993717193603516
2017-04-21,35.59230041503906
2017-04-24,35.19087600708008
2017-04-25,35.05707550048828
2017-04-26,35.993717193603516
2017-04-27,35.993717193603516
2017-04-28,35.19087600708008
2017-05-01,34.254249572753906
2017-05-02,34.20964050292969
2017-05-03,33.317604064941406
2017-05-04,32.78238296508789
2017-05-05,32.960784912109375
2017-05-08,32.229312896728516
2017-05-09,31.53351593017578
2017-05-10,30.46308135986328
2017-05-11,31.176708221435547
2017-05-12,31.132112503051758
2017-05-15,30.507688522338867
2017-05-16,29.97245979309082
2017-05-17,28.991214752197266
2017-05-18,28.812807083129883
2017-05-19,29.526439666748047
2017-05-22,29.97245979309082
2017-05-23,30.329275131225586
2017-05-24,30.552288055419922
2017-05-25,29.749446868896484
2017-05-26,29.927858352661133
2017-05-30,29.371809005737305
2017-05-31,29.057918548583984
2017-06-01,30.134138107299805
2017-06-02,30.313501358032227
2017-06-05,30.35834312438965
2017-06-06,30.178979873657227
2017-06-07,31.16551399230957
2017-06-08,30.58255958557129
2017-06-09,30.71708869934082
2017-06-12,31.03098487854004
2017-06-13,31.524248123168945
2017-06-14,31.255189895629883
2017-06-15,32.42108917236328
2017-06-16,31.479406356811523
2017-06-19,31.210350036621094
2017-06-20,29.640865325927734
2017-06-21,29.685707092285156
2017-06-22,29.282127380371094
2017-06-23,29.954769134521484
2017-06-26,30.340410232543945
2017-06-27,29.551179885864258
2017-06-28,30.26866340637207
2017-06-29,30.044445037841797
2017-06-30,29.506338119506836
2017-07-03,29.416654586791992
2017-07-05,29.147594451904297
2017-07-06,29.147594451904297
2017-07-07,29.46149253845215
2017-07-10,29.46149253845215
2017-07-11,29.685707092285156
2017-07-12,29.506338119506836
2017-07-13,29.685707092285156
2017-07-14,30.22382164001465
2017-07-17,30.178979873657227
2017-07-18,29.86507797241211
2017-07-19,30.26866340637207
2017-07-20,30.941293716430664
2017-07-21,30.941293716430664
2017-07-24,31.210350036621094
2017-07-25,31.569095611572266
2017-07-26,32.600460052490234
2017-07-27,32.64530563354492
2017-07-28,32.95920944213867
2017-07-31,32.331417083740234
2017-08-01,33.00404739379883
2017-08-02,31.300045013427734
2017-08-03,28.6094913482666
2017-08-04,28.16106414794922
2017-08-07,28.250751495361328
2017-08-08,28.474966049194336
2017-08-09,27.892009735107422
2017-08-10,27.533273696899414
2017-08-11,28.116220474243164
2017-08-14,27.04000473022461
2017-08-15,26.187992095947266
2017-08-16,26.726106643676758
2017-08-17,26.68126678466797
2017-08-18,26.636425018310547
2017-08-21,26.23284149169922
2017-08-22,26.86063575744629
2017-08-23,26.32252311706543
2017-08-24,27.12968635559082
2017-08-25,26.995166778564453
2017-08-28,26.726106643676758
2017-08-29,26.546735763549805
2017-08-30,28.378480911254883
2017-08-31,27.29567527770996
2017-09-01,27.385910034179688
2017-09-05,26.799388885498047
2017-09-06,26.709156036376953
2017-09-07,25.626352310180664
2017-09-08,25.716588973999023
2017-09-11,25.581239700317383
2017-09-12,25.897052764892578
2017-09-13,25.671470642089844
2017-09-14,24.54355239868164
2017-09-15,25.17518424987793
2017-09-18,25.806819915771484
2017-09-19,25.85193634033203
2017-09-20,25.76170539855957
2017-09-21,25.671470642089844
2017-09-22,26.483579635620117
2017-09-25,26.709156036376953
2017-09-26,26.799388885498047
2017-09-27,27.070091247558594
2017-09-28,28.01754379272461
2017-09-29,28.919883728027344
2017-10-02,27.746845245361328
2017-10-03,28.46871566772461
2017-10-04,29.190582275390625
2017-10-05,29.100351333618164
2017-10-06,29.100351333618164
2017-10-09,28.33336067199707
2017-10-10,28.107776641845703
2017-10-11,27.791959762573242
2017-10-12,26.7542724609375
2017-10-13,27.56637191772461
2017-10-16,27.340791702270508
2017-10-17,27.115205764770508
2017-10-18,27.385910034179688
2017-10-19,27.250564575195312
2017-10-20,27.746845245361328
2017-10-23,27.16033172607422
2017-10-24,27.791959762573242
2017-10-25,27.972423553466797
2017-10-26,28.33336067199707
2017-10-27,27.972423553466797
2017-10-30,28.288246154785156
2017-10-31,28.604063034057617
2017-11-01,28.01754379272461
2017-11-02,27.656612396240234
2017-11-03,27.070091247558594
2017-11-06,27.340791702270508
2017-11-07,27.115205764770508
2017-11-08,26.93474006652832
2017-11-09,28.46871566772461
2017-11-10,28.649181365966797
2017-11-13,28.107776641845703
2017-11-14,28.33336067199707
2017-11-15,28.06266212463379
2017-11-16,29.37104606628418
2017-11-17,29.822219848632812
2017-11-20,29.686866760253906
2017-11-21,29.416170120239258
2017-11-22,29.95757293701172
2017-11-24,29.912450790405273
2017-11-27,29.95757293701172
2017-11-28,30.453855514526367
2017-11-29,30.995256423950195
2017-11-30,30.88640594482422
2017-12-01,30.75034523010254
2017-12-04,31.385303497314453
2017-12-05,30.523571014404297
2017-12-06,30.977113723754883
2017-12-07,32.1109733581543
2017-12-08,32.337745666503906
2017-12-11,32.65522766113281
2017-12-12,32.745941162109375
2017-12-13,33.018062591552734
2017-12-14,33.244842529296875
2017-12-15,33.87980651855469
2017-12-18,34.56011962890625
2017-12-19,34.333343505859375
2017-12-20,34.832252502441406
2017-12-21,34.333343505859375
2017-12-22,34.65082931518555
2017-12-26,34.832252502441406
2017-12-27,34.605472564697266
2017-12-28,34.51476287841797
2017-12-29,34.333343505859375
2018-01-02,33.698387145996094
2018-01-03,32.65522766113281
2018-01-04,32.06562423706055
2018-01-05,31.838844299316406
2018-01-08,31.476015090942383
2018-01-09,32.29239273071289
2018-01-10,35.14972686767578
2018-01-11,35.73933792114258
2018-01-12,35.421852111816406
2018-01-16,35.6939811706543
2018-01-17,35.5125732421875
2018-01-18,36.1928825378418
2018-01-19,36.10216522216797
2018-01-22,36.147525787353516
2018-01-23,35.830039978027344
2018-01-24,35.37649917602539
2018-01-25,35.557918548583984
2018-01-26,35.6939811706543
2018-01-29,35.240440368652344
2018-01-30,34.87759780883789
2018-01-31,33.65302658081055
2018-02-01,33.743743896484375
2018-02-02,32.88200378417969
2018-02-05,32.24703598022461
2018-02-06,32.428462982177734
2018-02-07,32.29239273071289
2018-02-08,31.430660247802734
2018-02-09,31.702787399291992
2018-02-12,32.24703598022461
2018-02-13,33.06343078613281
2018-02-14,33.244842529296875
2018-02-15,33.789100646972656
2018-02-16,32.9273567199707
2018-02-20,33.244842529296875
2018-02-21,33.199485778808594
2018-02-22,32.29239273071289
2018-02-23,33.018062591552734
