Date,Adj Close
2017-01-03,8.550000190734863
2017-01-04,8.100000381469727
2017-01-05,8.25
2017-01-06,8.25
2017-01-09,8.100000381469727
2017-01-10,8.324999809265137
2017-01-11,8.550000190734863
2017-01-12,8.399999618530273
2017-01-13,8.324999809265137
2017-01-17,8.520000457763672
2017-01-18,8.399999618530273
2017-01-19,8.399999618530273
2017-01-20,8.699999809265137
2017-01-23,8.699999809265137
2017-01-24,8.595000267028809
2017-01-25,8.399999618530273
2017-01-26,8.399999618530273
2017-01-27,8.625
2017-01-30,8.399999618530273
2017-01-31,8.100000381469727
2017-02-01,8.520000457763672
2017-02-02,8.25
2017-02-03,8.354999542236328
2017-02-06,8.25
2017-02-07,8.204999923706055
2017-02-08,7.5
2017-02-09,8.100000381469727
2017-02-10,8.25
2017-02-13,8.25
2017-02-14,7.994999885559082
2017-02-15,7.980000019073486
2017-02-16,7.5
2017-02-17,7.934999942779541
2017-02-21,7.90500020980835
2017-02-22,7.800000190734863
2017-02-23,7.425000190734863
2017-02-24,7.349999904632568
2017-02-27,7.514999866485596
2017-02-28,7.244999885559082
2017-03-01,7.364999771118164
2017-03-02,7.230000019073486
2017-03-03,7.215000152587891
2017-03-06,7.349999904632568
2017-03-07,7.349999904632568
2017-03-08,6.75
2017-03-09,7.050000190734863
2017-03-10,6.449999809265137
2017-03-13,6.465000152587891
2017-03-14,6.75
2017-03-15,6.34499979019165
2017-03-16,6.599999904632568
2017-03-17,5.849999904632568
2017-03-20,6.599999904632568
2017-03-21,6.300000190734863
2017-03-22,6.0
2017-03-23,6.105000019073486
2017-03-24,5.625
2017-03-27,5.324999809265137
2017-03-28,5.099999904632568
2017-03-29,4.650000095367432
2017-03-30,4.170000076293945
2017-03-31,5.025000095367432
2017-04-03,4.650000095367432
2017-04-04,4.53000020980835
2017-04-05,3.9000000953674316
2017-04-06,4.454999923706055
2017-04-07,4.320000171661377
2017-04-10,3.9000000953674316
2017-04-11,3.734999895095825
2017-04-12,3.4649999141693115
2017-04-13,3.869999885559082
2017-04-17,3.5999999046325684
2017-04-18,3.450000047683716
2017-04-19,3.299999952316284
2017-04-20,3.450000047683716
2017-04-21,3.375
2017-04-24,3.2100000381469727
2017-04-25,3.299999952316284
2017-04-26,4.349999904632568
2017-04-27,4.349999904632568
2017-04-28,4.784999847412109
2017-05-01,4.5
2017-05-02,4.364999771118164
2017-05-03,4.199999809265137
2017-05-04,4.050000190734863
2017-05-05,4.184999942779541
2017-05-08,4.050000190734863
2017-05-09,4.065000057220459
2017-05-10,4.349999904632568
2017-05-11,5.144999980926514
2017-05-12,5.385000228881836
2017-05-15,6.0
2017-05-16,6.150000095367432
2017-05-17,6.074999809265137
2017-05-18,5.699999809265137
2017-05-19,5.130000114440918
2017-05-22,5.400000095367432
2017-05-23,5.804999828338623
2017-05-24,5.400000095367432
2017-05-25,5.550000190734863
2017-05-26,5.519999980926514
2017-05-30,5.534999847412109
2017-05-31,5.25
2017-06-01,5.175000190734863
2017-06-02,5.550000190734863
2017-06-05,5.25
2017-06-06,5.25
2017-06-07,5.25
2017-06-08,4.800000190734863
2017-06-09,4.949999809265137
2017-06-12,5.070000171661377
2017-06-13,5.550000190734863
2017-06-14,5.505000114440918
2017-06-15,5.925000190734863
2017-06-16,5.324999809265137
2017-06-19,5.715000152587891
2017-06-20,5.775000095367432
2017-06-21,5.699999809265137
2017-06-22,5.369999885559082
2017-06-23,5.025000095367432
2017-06-26,5.25
2017-06-27,5.175000190734863
2017-06-28,4.949999809265137
2017-06-29,4.800000190734863
2017-06-30,4.650000095367432
2017-07-03,4.650000095367432
2017-07-05,4.5
2017-07-06,4.5
2017-07-07,4.545000076293945
2017-07-10,4.920000076293945
2017-07-11,5.099999904632568
2017-07-12,4.800000190734863
2017-07-13,4.800000190734863
2017-07-14,5.025000095367432
2017-07-17,5.25
2017-07-18,5.099999904632568
2017-07-19,5.175000190734863
2017-07-20,5.099999904632568
2017-07-21,5.25
2017-07-24,5.25
2017-07-25,5.085000038146973
2017-07-26,5.099999904632568
2017-07-27,5.324999809265137
2017-07-28,5.025000095367432
2017-07-31,5.054999828338623
2017-08-01,5.085000038146973
2017-08-02,5.190000057220459
2017-08-03,5.25
2017-08-04,5.369999885559082
2017-08-07,5.25
2017-08-08,5.21999979019165
2017-08-09,5.699999809265137
2017-08-10,5.25
2017-08-11,5.400000095367432
2017-08-14,5.849999904632568
2017-08-15,5.625
2017-08-16,5.670000076293945
2017-08-17,5.849999904632568
2017-08-18,6.179999828338623
2017-08-21,6.449999809265137
2017-08-22,6.599999904632568
2017-08-23,6.34499979019165
2017-08-24,6.75
2017-08-25,6.449999809265137
2017-08-28,6.900000095367432
2017-08-29,6.644999980926514
2017-08-30,7.5
2017-08-31,7.139999866485596
2017-09-01,7.050000190734863
2017-09-05,6.690000057220459
2017-09-06,6.869999885559082
2017-09-07,6.78000020980835
2017-09-08,6.75
2017-09-11,6.0
2017-09-12,6.449999809265137
2017-09-13,6.75
2017-09-14,6.75
2017-09-15,6.914999961853027
2017-09-18,7.050000190734863
2017-09-19,7.050000190734863
2017-09-20,6.449999809265137
2017-09-21,6.78000020980835
2017-09-22,8.850000381469727
2017-09-25,8.444999694824219
2017-09-26,8.819999694824219
2017-09-27,8.640000343322754
2017-09-28,8.25
2017-09-29,8.010000228881836
2017-10-02,8.399999618530273
2017-10-03,8.114999771118164
2017-10-04,7.994999885559082
2017-10-05,8.6850004196167
2017-10-06,8.699999809265137
2017-10-09,8.25
2017-10-10,8.399999618530273
2017-10-11,8.475000381469727
2017-10-12,8.145000457763672
2017-10-13,8.640000343322754
2017-10-16,8.550000190734863
2017-10-17,8.430000305175781
2017-10-18,8.100000381469727
2017-10-19,7.965000152587891
2017-10-20,7.980000019073486
2017-10-23,7.5
2017-10-24,6.764999866485596
2017-10-25,6.764999866485596
2017-10-26,6.494999885559082
2017-10-27,7.949999809265137
2017-10-30,7.514999866485596
2017-10-31,7.199999809265137
2017-11-01,7.755000114440918
2017-11-02,9.0
2017-11-03,9.734999656677246
2017-11-06,8.25
2017-11-07,8.069999694824219
2017-11-08,7.815000057220459
2017-11-09,10.050000190734863
2017-11-10,9.630000114440918
2017-11-13,10.9350004196167
2017-11-14,8.9399995803833
2017-11-15,9.149999618530273
2017-11-16,9.149999618530273
2017-11-17,9.449999809265137
2017-11-20,9.75
2017-11-21,10.545000076293945
2017-11-22,10.845000267028809
2017-11-24,10.994999885559082
2017-11-27,10.364999771118164
2017-11-28,10.649999618530273
2017-11-29,10.649999618530273
2017-11-30,10.8149995803833
2017-12-01,11.069999694824219
2017-12-04,9.899999618530273
2017-12-05,9.795000076293945
2017-12-06,9.329999923706055
2017-12-07,9.555000305175781
