Date,Adj Close
2017-01-03,24.517160415649414
2017-01-04,24.478792190551758
2017-01-05,23.912864685058594
2017-01-06,23.116727828979492
2017-01-09,23.366121292114258
2017-01-10,23.375713348388672
2017-01-11,22.915294647216797
2017-01-12,22.809783935546875
2017-01-13,23.02080726623535
2017-01-17,22.57957649230957
2017-01-18,22.445287704467773
2017-01-19,22.24385643005371
2017-01-20,21.821807861328125
2017-01-23,20.574848175048828
2017-01-24,21.102407455444336
2017-01-25,21.49567985534668
2017-01-26,21.61078453063965
2017-01-27,22.013648986816406
2017-01-30,21.486087799072266
2017-01-31,22.023239135742188
2017-02-01,22.080791473388672
2017-02-02,21.582006454467773
2017-02-03,21.7354793548584
2017-02-06,21.6683349609375
2017-02-07,21.61078453063965
2017-02-08,21.294248580932617
2017-02-09,21.294248580932617
2017-02-10,21.198328018188477
2017-02-13,21.35179901123047
2017-02-14,21.658742904663086
2017-02-15,22.41651153564453
2017-02-16,22.320592880249023
2017-02-17,22.234264373779297
2017-02-21,22.905702590942383
2017-02-22,22.253448486328125
2017-02-23,23.27979278564453
2017-02-24,23.337343215942383
2017-02-27,23.644287109375
2017-02-28,23.47163200378418
2017-03-01,23.442855834960938
2017-03-02,23.078359603881836
2017-03-03,22.685087203979492
2017-03-06,22.330184936523438
2017-03-07,22.061607360839844
2017-03-08,21.745071411132812
2017-03-09,21.524456024169922
2017-03-10,21.83139991760254
2017-03-13,22.0328311920166
2017-03-14,21.83139991760254
2017-03-15,22.36855125427246
2017-03-16,22.57957649230957
2017-03-17,22.92488670349121
2017-03-20,22.27263069152832
2017-03-21,21.466901779174805
2017-03-22,21.44771957397461
2017-03-23,21.601192474365234
2017-03-24,21.802623748779297
2017-03-27,22.60835075378418
2017-03-28,22.944072723388672
2017-03-29,22.99203109741211
2017-03-30,22.92488670349121
2017-03-31,23.241422653198242
2017-04-03,22.493247985839844
2017-04-04,22.92488670349121
2017-04-05,22.43569564819336
2017-04-06,22.790599822998047
2017-04-07,22.637128829956055
2017-04-10,22.60835075378418
2017-04-11,23.049585342407227
2017-04-12,22.92488670349121
2017-04-13,22.857744216918945
2017-04-17,23.001623153686523
2017-04-18,22.790599822998047
2017-04-19,22.944072723388672
2017-04-20,22.99203109741211
2017-04-21,22.733047485351562
2017-04-24,22.656312942504883
2017-04-25,26.67535972595215
2017-04-26,27.816808700561523
2017-04-27,27.740074157714844
2017-04-28,26.656177520751953
2017-05-01,26.924753189086914
2017-05-02,27.212514877319336
2017-05-03,27.365985870361328
2017-05-04,27.433130264282227
2017-05-05,27.509864807128906
2017-05-08,27.61537742614746
2017-05-09,27.8455867767334
2017-05-10,28.28681755065918
2017-05-11,28.114160537719727
2017-05-12,28.296409606933594
2017-05-15,28.26763343811035
2017-05-16,28.47865867614746
2017-05-17,27.423538208007812
2017-05-18,27.01108169555664
2017-05-19,27.365985870361328
2017-05-22,27.461904525756836
2017-05-23,26.943937301635742
2017-05-24,26.86720085144043
2017-05-25,27.23169708251953
2017-05-26,26.924753189086914
2017-05-30,26.72332191467285
2017-05-31,26.732913970947266
2017-06-01,27.548233032226562
2017-06-02,28.296409606933594
2017-06-05,27.97028160095215
2017-06-06,28.008649826049805
2017-06-07,27.653745651245117
2017-06-08,27.97028160095215
2017-06-09,27.90313720703125
2017-06-12,27.701704025268555
2017-06-13,28.04701805114746
2017-06-14,27.922321319580078
2017-06-15,28.19089698791504
2017-06-16,28.660903930664062
2017-06-19,29.22683334350586
2017-06-20,28.536209106445312
2017-06-21,28.459474563598633
2017-06-22,28.93907356262207
2017-06-23,29.629697799682617
2017-06-26,24.62267303466797
2017-06-27,24.450016021728516
2017-06-28,25.390031814575195
2017-06-29,25.409215927124023
2017-06-30,25.246152877807617
2017-07-03,25.313295364379883
2017-07-05,24.411649703979492
2017-07-06,24.02796745300293
2017-07-07,23.99919319152832
2017-07-10,23.970415115356445
2017-07-11,23.893680572509766
2017-07-12,23.88408851623535
2017-07-13,23.692249298095703
2017-07-14,24.075927734375
2017-07-17,24.536344528198242
2017-07-18,24.478792190551758
2017-07-19,24.948801040649414
2017-07-20,25.06390380859375
2017-07-21,24.948801040649414
2017-07-24,24.929616928100586
2017-07-25,21.95609474182129
2017-07-26,21.965686798095703
2017-07-27,22.0999755859375
2017-07-28,21.802623748779297
2017-07-31,22.656312942504883
2017-08-01,22.090383529663086
2017-08-02,22.0328311920166
2017-08-03,22.397327423095703
2017-08-04,22.24385643005371
2017-08-07,22.33977699279785
2017-08-08,22.397327423095703
2017-08-09,22.080791473388672
2017-08-10,21.6683349609375
2017-08-11,21.975278854370117
2017-08-14,22.522022247314453
2017-08-15,22.0328311920166
2017-08-16,21.6683349609375
2017-08-17,22.27263069152832
2017-08-18,21.71629524230957
2017-08-21,21.83139991760254
2017-08-22,22.205486297607422
2017-08-23,21.582006454467773
2017-08-24,21.994462966918945
2017-08-25,21.92732048034668
2017-08-28,22.186302185058594
2017-08-29,22.502838134765625
2017-08-30,22.51243019104004
2017-08-31,22.5316162109375
2017-09-01,22.742639541625977
2017-09-05,22.77141571044922
2017-09-06,23.05917739868164
2017-09-07,22.781007766723633
2017-09-08,22.685087203979492
2017-09-11,22.598758697509766
2017-09-12,22.944072723388672
2017-09-13,22.80019187927246
2017-09-14,22.685087203979492
2017-09-15,22.598758697509766
2017-09-18,22.713863372802734
2017-09-19,22.234264373779297
2017-09-20,22.1671199798584
2017-09-21,22.426103591918945
2017-09-22,22.627534866333008
2017-09-25,22.205486297607422
2017-09-26,22.128751754760742
2017-09-27,22.43569564819336
2017-09-28,22.234264373779297
2017-09-29,22.41651153564453
2017-10-02,23.375713348388672
2017-10-03,22.905702590942383
2017-10-04,22.8961124420166
2017-10-05,22.617942810058594
2017-10-06,22.627534866333008
2017-10-09,22.157527923583984
2017-10-10,22.378143310546875
2017-10-11,23.500408172607422
2017-10-12,23.270200729370117
2017-10-13,23.030399322509766
2017-10-16,22.75223159790039
2017-10-17,22.665903091430664
2017-10-18,22.82896614074707
2017-10-19,22.713863372802734
2017-10-20,22.9632568359375
2017-10-23,23.442855834960938
2017-10-24,22.886520385742188
2017-10-25,21.57241439819336
2017-10-26,22.205486297607422
2017-10-27,22.33977699279785
2017-10-30,22.80019187927246
2017-10-31,23.462039947509766
2017-11-01,22.915294647216797
2017-11-02,22.694679260253906
2017-11-03,22.60835075378418
2017-11-06,22.886520385742188
2017-11-07,22.349367141723633
2017-11-08,22.406919479370117
2017-11-09,22.27263069152832
2017-11-10,22.263038635253906
2017-11-13,22.675495147705078
2017-11-14,22.75223159790039
2017-11-15,22.253448486328125
2017-11-16,23.011215209960938
2017-11-17,22.944072723388672
2017-11-20,23.068767547607422
2017-11-21,23.797760009765625
2017-11-22,23.557958602905273
2017-11-24,22.1671199798584
2017-11-27,22.426103591918945
2017-11-28,22.282222747802734
2017-11-29,22.4644718170166
2017-11-30,22.809783935546875
2017-12-01,22.934478759765625
2017-12-04,22.876928329467773
2017-12-05,22.36855125427246
2017-12-06,22.00405502319336
2017-12-07,22.05201530456543
2017-12-08,21.47649383544922
2017-12-11,21.457311630249023
2017-12-12,21.55323028564453
2017-12-13,21.81221580505371
2017-12-14,21.76425552368164
2017-12-15,22.0328311920166
2017-12-18,22.05201530456543
2017-12-19,22.598758697509766
2017-12-20,22.838560104370117
2017-12-21,22.77141571044922
2017-12-22,22.761823654174805
2017-12-26,22.41651153564453
2017-12-27,22.320592880249023
