Date,Adj Close
2017-01-03,108.5037612915039
2017-01-04,110.91453552246094
2017-01-05,106.58088684082031
2017-01-06,107.06880187988281
2017-01-09,105.46161651611328
2017-01-10,107.62364959716797
2017-01-11,109.53695678710938
2017-01-12,107.39405059814453
2017-01-13,108.6376953125
2017-01-17,106.58088684082031
2017-01-18,107.0018081665039
2017-01-19,106.82962799072266
2017-01-20,106.52349090576172
2017-01-23,106.60960388183594
2017-01-24,108.80989837646484
2017-01-25,110.57012939453125
2017-01-26,110.25444793701172
2017-01-27,109.986572265625
2017-01-30,109.69959259033203
2017-01-31,108.60899353027344
2017-02-01,108.80989837646484
2017-02-02,108.43680572509766
2017-02-03,110.2640151977539
2017-02-06,109.1064682006836
2017-02-07,108.60899353027344
2017-02-08,108.72382354736328
2017-02-09,109.93875122070312
2017-02-10,111.42157745361328
2017-02-13,112.05294799804688
2017-02-14,111.46940612792969
2017-02-15,114.7315902709961
2017-02-16,114.27135467529297
2017-02-17,115.0096435546875
2017-02-21,115.095947265625
2017-02-22,115.35482788085938
2017-02-23,114.28094482421875
2017-02-24,115.63288116455078
2017-02-27,116.7163314819336
2017-02-28,115.095947265625
2017-03-01,119.57359313964844
2017-03-02,118.65314483642578
2017-03-03,119.88042449951172
2017-03-06,119.64071655273438
2017-03-07,119.24759674072266
2017-03-08,119.08460235595703
2017-03-09,118.82571411132812
2017-03-10,119.16129302978516
2017-03-13,120.69540405273438
2017-03-14,120.10095977783203
2017-03-15,121.60626983642578
2017-03-16,121.55834197998047
2017-03-17,121.02140808105469
2017-03-20,120.10095977783203
2017-03-21,117.0327377319336
2017-03-22,117.28203582763672
2017-03-23,117.96279907226562
2017-03-24,117.31079864501953
2017-03-27,116.27527618408203
2017-03-28,117.46420288085938
2017-03-29,117.2436752319336
2017-03-30,118.06826782226562
2017-03-31,117.78060913085938
2017-04-03,117.0615005493164
2017-04-04,117.48339080810547
2017-04-05,116.01640319824219
2017-04-06,116.88892364501953
2017-04-07,117.18614196777344
2017-04-10,116.97522735595703
2017-04-11,117.93402099609375
2017-04-12,115.1343002319336
2017-04-13,114.05082702636719
2017-04-17,115.27810668945312
2017-04-18,115.834228515625
2017-04-19,116.0931167602539
2017-04-20,116.65880584716797
2017-04-21,116.48621368408203
2017-04-24,118.26960754394531
2017-04-25,118.0970230102539
2017-04-26,119.98588562011719
2017-04-27,120.45569610595703
2017-04-28,120.04341888427734
2017-05-01,120.62830352783203
2017-05-02,121.25153350830078
2017-05-03,121.452880859375
2017-05-04,122.62261199951172
2017-05-05,123.08284759521484
2017-05-08,122.71849822998047
2017-05-09,122.8047866821289
2017-05-10,125.11553192138672
2017-05-11,124.5977783203125
2017-05-12,123.98414611816406
2017-05-15,124.41557312011719
2017-05-16,125.64288330078125
2017-05-17,122.402099609375
2017-05-18,122.48839569091797
2017-05-19,123.97454833984375
2017-05-22,125.66204833984375
2017-05-23,116.69715118408203
2017-05-24,116.03556823730469
2017-05-25,115.51666259765625
2017-05-26,114.86320495605469
2017-05-30,114.04640197753906
2017-05-31,111.35572052001953
2017-06-01,112.84519958496094
2017-06-02,112.76832580566406
2017-06-05,112.1533203125
2017-06-06,111.28845977783203
2017-06-07,109.81819152832031
2017-06-08,111.2115707397461
2017-06-09,110.78875732421875
2017-06-12,111.00015258789062
2017-06-13,112.55691528320312
2017-06-14,111.75931549072266
2017-06-15,113.12387084960938
2017-06-16,113.11426544189453
2017-06-19,114.48844909667969
2017-06-20,114.13287353515625
2017-06-21,114.03678894042969
