Date,Adj Close
2017-01-03,17.25218963623047
2017-01-04,17.77614402770996
2017-01-05,17.356985092163086
2017-01-06,17.337928771972656
2017-01-09,16.537717819213867
2017-01-10,16.89019012451172
2017-01-11,17.04261016845703
2017-01-12,17.033082962036133
2017-01-13,17.080718994140625
2017-01-17,16.871137619018555
2017-01-18,17.29982566833496
2017-01-19,17.36651039123535
2017-01-20,17.461774826049805
2017-01-23,17.280773162841797
2017-01-24,17.404611587524414
2017-01-25,17.576087951660156
2017-01-26,17.557039260864258
2017-01-27,17.280773162841797
2017-01-30,17.280773162841797
2017-01-31,17.52845573425293
2017-02-01,18.042879104614258
2017-02-02,17.795194625854492
2017-02-03,18.2048282623291
2017-02-06,18.185771942138672
2017-02-07,18.061933517456055
2017-02-08,18.08098030090332
2017-02-09,18.538246154785156
2017-02-10,18.6906681060791
2017-02-13,18.785932540893555
2017-02-14,18.681142807006836
2017-02-15,18.643037796020508
2017-02-16,18.385826110839844
2017-02-17,18.100038528442383
2017-02-21,18.004770278930664
2017-02-22,17.89998435974121
2017-02-23,17.769451141357422
2017-02-24,17.750394821166992
2017-02-27,17.750394821166992
2017-02-28,17.731340408325195
2017-03-01,18.236316680908203
2017-03-02,17.693227767944336
2017-03-03,17.836145401000977
2017-03-06,17.798036575317383
2017-03-07,17.645587921142578
2017-03-08,17.559843063354492
2017-03-09,17.71228790283203
2017-03-10,17.836145401000977
2017-03-13,18.13150978088379
2017-03-14,17.99812126159668
2017-03-15,18.017175674438477
2017-03-16,18.045761108398438
2017-03-17,17.855205535888672
2017-03-20,17.550310134887695
2017-03-21,17.035802841186523
2017-03-22,16.959583282470703
2017-03-23,16.959583282470703
2017-03-24,16.90241241455078
2017-03-27,16.91193962097168
2017-03-28,17.102500915527344
2017-03-29,16.94053077697754
2017-03-30,17.054866790771484
2017-03-31,17.112030029296875
2017-04-03,16.978641510009766
2017-04-04,16.98816680908203
2017-04-05,16.816661834716797
2017-04-06,17.083446502685547
2017-04-07,17.073915481567383
2017-04-10,17.274005889892578
2017-04-11,17.62653160095215
2017-04-12,17.836145401000977
2017-04-13,17.44550323486328
2017-04-17,17.750394821166992
2017-04-18,17.97906494140625
2017-04-19,18.188676834106445
2017-04-20,18.160091400146484
2017-04-21,17.66464614868164
2017-04-24,17.836145401000977
2017-04-25,17.912368774414062
2017-04-26,18.4268741607666
2017-04-27,16.368854522705078
2017-04-28,16.08302116394043
2017-05-01,15.740018844604492
2017-05-02,15.797185897827148
2017-05-03,15.692378997802734
2017-05-04,16.00679588317871
2017-05-05,15.806714057922363
2017-05-08,15.663799285888672
2017-05-09,15.901993751525879
2017-05-10,15.825770378112793
2017-05-11,16.044912338256836
2017-05-12,15.959162712097168
2017-05-15,16.149721145629883
2017-05-16,16.378387451171875
2017-05-17,15.997273445129395
2017-05-18,15.809539794921875
2017-05-19,15.685654640197754
2017-05-22,15.733301162719727
2017-05-23,15.81906795501709
2017-05-24,15.809539794921875
2017-05-25,15.59988784790039
2017-05-26,15.771417617797852
2017-05-30,15.580829620361328
2017-05-31,15.30447006225586
2017-06-01,15.638004302978516
2017-06-02,15.523653984069824
2017-06-05,15.161527633666992
2017-06-06,15.39976692199707
2017-06-07,15.59035873413086
2017-06-08,15.895303726196289
2017-06-09,16.181190490722656
2017-06-12,16.143070220947266
2017-06-13,16.343191146850586
2017-06-14,16.26696014404297
2017-06-15,16.20024871826172
2017-06-16,16.20024871826172
2017-06-19,16.295543670654297
2017-06-20,15.981067657470703
2017-06-21,15.76189136505127
2017-06-22,15.533182144165039
2017-06-23,15.57130241394043
2017-06-26,15.542712211608887
2017-06-27,15.580829620361328
2017-06-28,15.676124572753906
2017-06-29,15.542712211608887
2017-06-30,15.580829620361328
2017-07-03,16.247900009155273
2017-07-05,16.343191146850586
2017-07-06,16.190719604492188
2017-07-07,16.295543670654297
2017-07-10,16.247900009155273
2017-07-11,16.257427215576172
2017-07-12,16.45754623413086
2017-07-13,16.48613739013672
2017-07-14,16.58143424987793
2017-07-17,16.56237030029297
2017-07-18,16.619548797607422
2017-07-19,16.543315887451172
2017-07-20,16.543315887451172
2017-07-21,16.7148494720459
2017-07-24,16.57190704345703
2017-07-25,16.419429779052734
2017-07-26,16.58143424987793
2017-07-27,16.543315887451172
2017-07-28,16.467079162597656
2017-07-31,16.600496292114258
2017-08-01,16.981674194335938
2017-08-02,16.857789993286133
2017-08-03,16.600496292114258
2017-08-04,16.74343490600586
2017-08-07,16.848262786865234
2017-08-08,16.62908363342285
2017-08-09,16.924497604370117
2017-08-10,16.428956985473633
2017-08-11,16.28601837158203
2017-08-14,16.45754623413086
2017-08-15,16.38131332397461
2017-08-16,16.45754623413086
2017-08-17,16.107755661010742
2017-08-18,15.93619155883789
2017-08-21,15.68837833404541
2017-08-22,16.441347122192383
2017-08-23,16.708219528198242
2017-08-24,16.6224365234375
2017-08-25,16.536659240722656
2017-08-28,16.231658935546875
2017-08-29,16.136348724365234
2017-08-30,16.469940185546875
2017-08-31,16.67962646484375
2017-09-01,16.689157485961914
2017-09-05,15.926657676696777
2017-09-06,15.774157524108887
2017-09-07,15.364317893981934
2017-09-08,15.602598190307617
2017-09-11,16.126815795898438
2017-09-12,16.536659240722656
2017-09-13,16.307903289794922
2017-09-14,16.26978302001953
2017-09-15,16.488998413085938
2017-09-18,16.384157180786133
2017-09-19,16.641502380371094
2017-09-20,16.81306266784668
2017-09-21,16.774938583374023
2017-09-22,17.032283782958984
2017-09-25,16.898841857910156
2017-09-26,17.537431716918945
2017-09-27,17.775714874267578
2017-09-28,17.890092849731445
2017-09-29,17.813840866088867
2017-10-02,17.880558013916016
2017-10-03,17.918682098388672
2017-10-04,17.775714874267578
2017-10-05,17.966339111328125
2017-10-06,17.85196304321289
2017-10-09,17.680404663085938
2017-10-10,17.890092849731445
2017-10-11,17.94727325439453
2017-10-12,18.080711364746094
2017-10-13,18.471492767333984
2017-10-16,18.728837966918945
2017-10-17,18.95758628845215
2017-10-18,19.167268753051758
2017-10-19,19.510395050048828
2017-10-20,19.338836669921875
2017-10-23,18.92899513244629
2017-10-24,19.291179656982422
2017-10-25,19.338836669921875
2017-10-26,19.920238494873047
2017-10-27,20.196645736694336
2017-10-30,19.977426528930664
2017-10-31,19.977426528930664
2017-11-01,19.834457397460938
2017-11-02,20.225234985351562
2017-11-03,19.19586181640625
2017-11-06,19.262584686279297
2017-11-07,19.09102439880371
2017-11-08,19.110084533691406
2017-11-09,19.00524139404297
2017-11-10,18.747900009155273
2017-11-13,19.024301528930664
2017-11-14,18.938526153564453
2017-11-15,19.767736434936523
2017-11-16,19.805864334106445
2017-11-17,19.891643524169922
2017-11-20,20.025083541870117
2017-11-21,20.034610748291016
2017-11-22,19.805864334106445
