Date,Adj Close
2017-01-03,18.109432220458984
2017-01-04,18.204999923706055
2017-01-05,18.587255477905273
2017-01-06,18.204999923706055
2017-01-09,18.77838134765625
2017-01-10,18.49169158935547
2017-01-11,18.49169158935547
2017-01-12,18.49169158935547
2017-01-13,18.730602264404297
2017-01-17,18.396121978759766
2017-01-18,18.49169158935547
2017-01-19,18.587255477905273
2017-01-20,18.539474487304688
2017-01-23,18.730602264404297
2017-01-24,18.635034561157227
2017-01-25,18.83285903930664
2017-01-26,18.969514846801758
2017-01-27,18.166772842407227
2017-01-30,18.0616512298584
2017-01-31,17.918302536010742
2017-02-01,18.41428565979004
2017-02-02,18.730602264404297
2017-02-03,18.635034561157227
2017-02-06,18.84814453125
2017-02-07,18.635034561157227
2017-02-08,18.82616424560547
2017-02-09,19.002010345458984
2017-02-10,18.87394905090332
2017-02-13,19.208423614501953
2017-02-14,19.112855911254883
2017-02-15,19.017290115356445
2017-02-16,19.208423614501953
2017-02-17,19.303991317749023
2017-02-21,19.495113372802734
2017-02-22,19.63846206665039
2017-02-23,19.63846206665039
2017-02-24,19.590679168701172
2017-02-27,19.63846206665039
2017-02-28,19.25620460510254
2017-03-01,19.351770401000977
2017-03-02,19.463579177856445
2017-03-03,19.590679168701172
2017-03-06,19.54290008544922
2017-03-07,18.921728134155273
2017-03-08,18.969514846801758
2017-03-09,20.4985408782959
2017-03-10,20.30741310119629
2017-03-13,20.785236358642578
2017-03-14,20.45075798034668
2017-03-15,20.594104766845703
2017-03-16,20.641887664794922
2017-03-17,20.785236358642578
2017-03-20,20.928579330444336
2017-03-21,20.68967056274414
2017-03-22,20.68967056274414
2017-03-23,20.976367950439453
2017-03-24,21.071929931640625
2017-03-27,21.186708450317383
2017-03-28,21.138879776000977
2017-03-29,21.043228149414062
2017-03-30,21.330183029174805
2017-03-31,20.94757843017578
2017-04-03,21.234529495239258
2017-04-04,21.186708450317383
2017-04-05,21.138879776000977
2017-04-06,21.138879776000977
2017-04-07,21.0910587310791
2017-04-10,21.0910587310791
2017-04-11,20.94757843017578
2017-04-12,21.138879776000977
2017-04-13,21.138879776000977
2017-04-17,20.94757843017578
2017-04-18,21.043228149414062
2017-04-19,21.043228149414062
2017-04-20,20.851926803588867
2017-04-21,21.043228149414062
2017-04-24,21.28235626220703
2017-04-25,21.42583656311035
2017-04-26,21.473661422729492
2017-04-27,21.378007888793945
2017-04-28,21.28235626220703
2017-05-01,21.330183029174805
2017-05-02,21.42583656311035
2017-05-03,21.473661422729492
2017-05-04,21.617137908935547
2017-05-05,21.617137908935547
2017-05-08,21.712787628173828
2017-05-09,21.760616302490234
2017-05-10,21.808439254760742
2017-05-11,21.712787628173828
2017-05-12,21.760616302490234
2017-05-15,21.808439254760742
2017-05-16,21.808439254760742
2017-05-17,21.664958953857422
2017-05-18,21.569311141967773
2017-05-19,21.473661422729492
2017-05-22,21.52149200439453
2017-05-23,21.043228149414062
2017-05-24,20.94757843017578
2017-05-25,21.42583656311035
2017-05-26,21.28235626220703
2017-05-30,20.99540901184082
2017-05-31,20.99540901184082
2017-06-01,20.804105758666992
2017-06-02,21.138879776000977
2017-06-05,21.28235626220703
2017-06-06,20.99540901184082
2017-06-07,21.52149200439453
2017-06-08,21.808439254760742
2017-06-09,21.95191192626953
2017-06-12,21.664958953857422
2017-06-13,21.856266021728516
2017-06-14,21.760616302490234
2017-06-15,22.047565460205078
2017-06-16,21.999738693237305
2017-06-19,21.808439254760742
2017-06-20,22.143213272094727
2017-06-21,21.664958953857422
2017-06-22,21.234529495239258
2017-06-23,21.808439254760742
2017-06-26,22.09539222717285
2017-06-27,22.23887062072754
2017-06-28,22.334516525268555
2017-06-29,21.617137908935547
2017-06-30,21.92543601989746
2017-07-03,22.30841064453125
2017-07-05,22.40415382385254
2017-07-06,21.446714401245117
2017-07-07,21.590328216552734
2017-07-10,21.446714401245117
2017-07-11,21.877567291259766
2017-07-12,22.260540008544922
2017-07-13,22.30841064453125
2017-07-14,21.92543601989746
2017-07-17,22.30841064453125
2017-07-18,22.069047927856445
2017-07-19,21.82969093322754
2017-07-20,22.30841064453125
2017-07-21,21.733945846557617
2017-07-24,21.494585037231445
2017-07-25,22.021175384521484
2017-07-26,22.069047927856445
2017-07-27,21.494585037231445
2017-07-28,21.686073303222656
2017-07-31,21.686073303222656
2017-08-01,21.877567291259766
2017-08-02,21.54245948791504
2017-08-03,21.54245948791504
2017-08-04,21.686073303222656
2017-08-07,21.781818389892578
2017-08-08,21.97330665588379
2017-08-09,21.781818389892578
2017-08-10,21.446714401245117
2017-08-11,21.82969093322754
2017-08-14,22.021175384521484
2017-08-15,22.116920471191406
2017-08-16,21.781818389892578
2017-08-17,21.111604690551758
2017-08-18,21.06373405456543
2017-08-21,20.920120239257812
2017-08-22,20.87224769592285
2017-08-23,20.72863006591797
2017-08-24,20.72863006591797
2017-08-25,20.632883071899414
2017-08-28,20.72863006591797
2017-08-29,20.72863006591797
2017-08-30,20.824377059936523
2017-08-31,21.06373405456543
2017-09-01,21.350969314575195
2017-09-05,21.0158634185791
2017-09-06,21.494585037231445
2017-09-07,21.255220413208008
2017-09-08,21.111604690551758
2017-09-11,21.638200759887695
2017-09-12,21.877567291259766
2017-09-13,21.82969093322754
2017-09-14,21.54245948791504
2017-09-15,21.82969093322754
2017-09-18,21.877567291259766
2017-09-19,22.021175384521484
2017-09-20,22.164793014526367
2017-09-21,22.164793014526367
2017-09-22,22.30841064453125
2017-09-25,22.260540008544922
2017-09-26,22.452028274536133
2017-09-27,22.787128448486328
2017-09-28,22.88287353515625
2017-09-29,23.074365615844727
2017-10-02,23.265851974487305
2017-10-03,23.102888107299805
