Date,Adj Close
2017-01-03,84.56476593017578
2017-01-04,87.24571990966797
2017-01-05,89.56920623779297
2017-01-06,88.54789733886719
2017-01-09,87.4925537109375
2017-01-10,87.11804962158203
2017-01-11,86.98189544677734
2017-01-12,87.23721313476562
2017-01-13,87.05848693847656
2017-01-17,87.95213317871094
2017-01-18,89.050048828125
2017-01-19,89.15217590332031
2017-01-20,90.04582977294922
2017-01-23,90.25860595703125
2017-01-24,91.3650131225586
2017-01-25,91.39907836914062
2017-01-26,91.55224609375
2017-01-27,90.58200073242188
2017-01-30,90.57351684570312
2017-01-31,91.60332489013672
2017-02-01,90.55648040771484
2017-02-02,90.95649719238281
2017-02-03,91.70545196533203
2017-02-06,90.9735107421875
2017-02-07,91.18629455566406
2017-02-08,91.70545196533203
2017-02-09,91.72246551513672
2017-02-10,91.23735046386719
2017-02-13,91.27139282226562
2017-02-14,89.6202621459961
2017-02-15,88.87982940673828
2017-02-16,87.78191375732422
2017-02-17,88.64151763916016
2017-02-21,89.12664794921875
2017-02-22,88.25852966308594
2017-02-23,90.07135009765625
2017-02-24,91.7735366821289
2017-02-27,91.5863037109375
2017-02-28,91.91822814941406
2017-03-01,91.95227813720703
2017-03-02,91.37353515625
2017-03-03,92.1990966796875
2017-03-06,91.66288757324219
2017-03-07,91.47567749023438
2017-03-08,88.8372573852539
2017-03-09,88.49683380126953
2017-03-10,88.42875671386719
2017-03-13,88.5919418334961
2017-03-14,87.93923950195312
2017-03-15,89.75126647949219
2017-03-16,88.80661010742188
2017-03-17,88.36003875732422
2017-03-20,89.08141326904297
2017-03-21,88.84951782226562
2017-03-22,89.85430145263672
2017-03-23,90.08618927001953
2017-03-24,89.09000396728516
2017-03-27,88.28276062011719
2017-03-28,88.8838882446289
2017-03-29,90.48980712890625
2017-03-30,90.54993438720703
2017-03-31,91.36576843261719
2017-04-03,91.19402313232422
2017-04-04,90.92778778076172
2017-04-05,91.78656768798828
2017-04-06,92.9459228515625
2017-04-07,93.34954833984375
2017-04-10,93.8648452758789
2017-04-11,93.96788024902344
2017-04-12,94.39727020263672
2017-04-13,94.13105773925781
2017-04-17,95.53085327148438
2017-04-18,96.18351745605469
2017-04-19,97.05948638916016
2017-04-20,97.28276824951172
2017-04-21,96.93926239013672
2017-04-24,96.1406021118164
2017-04-25,96.26081848144531
2017-04-26,95.51367950439453
2017-04-27,97.2913818359375
2017-04-28,98.62246704101562
2017-05-01,98.12438201904297
2017-05-02,96.84479522705078
2017-05-03,95.76274108886719
2017-05-04,96.07190704345703
2017-05-05,97.7379379272461
2017-05-08,97.50605773925781
2017-05-09,97.90109252929688
2017-05-10,98.2703857421875
2017-05-11,97.61771392822266
2017-05-12,98.8285903930664
2017-05-15,99.5843276977539
2017-05-16,98.94882202148438
2017-05-17,98.94022369384766
2017-05-18,98.4678955078125
2017-05-19,98.62246704101562
2017-05-22,99.51560974121094
2017-05-23,99.78182983398438
2017-05-24,100.62342834472656
2017-05-25,101.9889144897461
2017-05-26,101.17305755615234
2017-05-30,101.33621978759766
2017-05-31,101.49939727783203
2017-06-01,101.16447448730469
2017-06-02,102.85626220703125
2017-06-05,102.16064453125
2017-06-06,102.04901123046875
2017-06-07,101.35338592529297
2017-06-08,100.26276397705078
2017-06-09,97.3171157836914
2017-06-12,98.50225067138672
2017-06-13,99.87886810302734
2017-06-14,101.68840026855469
2017-06-15,101.94813537597656
2017-06-16,100.96112823486328
2017-06-19,100.9091796875
2017-06-20,101.85289764404297
2017-06-21,103.09965515136719
2017-06-22,104.25983428955078
2017-06-23,104.36373138427734
2017-06-26,104.02607727050781
2017-06-27,100.98709106445312
2017-06-28,99.87886810302734
2017-06-29,97.77497100830078
2017-06-30,97.79229736328125
2017-07-03,98.10399627685547
2017-07-05,96.10396575927734
2017-07-06,94.6840591430664
2017-07-07,95.3680419921875
2017-07-10,95.29012298583984
2017-07-11,94.89185333251953
2017-07-12,96.96976470947266
2017-07-13,97.40267944335938
2017-07-14,97.34207153320312
2017-07-17,97.5844955444336
2017-07-18,97.84423065185547
2017-07-19,97.2728042602539
2017-07-20,97.06502532958984
2017-07-21,97.3680419921875
2017-07-24,98.05201721191406
2017-07-25,97.35073852539062
2017-07-26,98.11263275146484
2017-07-27,98.83123779296875
2017-07-28,97.99142456054688
2017-07-31,99.86156463623047
2017-08-01,101.80960083007812
2017-08-02,101.41133880615234
2017-08-03,100.21653747558594
2017-08-04,99.7403335571289
2017-08-07,99.18621826171875
2017-08-08,98.50225830078125
2017-08-09,99.05635833740234
2017-08-10,97.7057113647461
2017-08-11,96.81393432617188
2017-08-14,99.43730926513672
2017-08-15,99.67974853515625
2017-08-16,100.85723114013672
2017-08-17,99.99141693115234
2017-08-18,99.44596099853516
2017-08-21,100.81393432617188
2017-08-22,101.84422302246094
2017-08-23,102.28578186035156
2017-08-24,102.11263275146484
2017-08-25,102.28578186035156
2017-08-28,101.79228973388672
2017-08-29,101.619140625
2017-08-30,102.2165298461914
2017-08-31,102.4589614868164
2017-09-01,101.91349792480469
2017-09-05,103.18621826171875
2017-09-06,103.62779998779297
2017-09-07,105.13428497314453
2017-09-08,104.44164276123047
2017-09-11,109.1256103515625
2017-09-12,108.03472137451172
2017-09-13,105.2295150756836
2017-09-14,105.50870513916016
2017-09-15,102.5946273803711
2017-09-18,102.16712951660156
2017-09-19,102.30672454833984
2017-09-20,100.29129028320312
2017-09-21,101.4080810546875
2017-09-22,99.90740966796875
2017-09-25,99.65440368652344
2017-09-26,98.84297943115234
2017-09-27,100.55305480957031
2017-09-28,101.34700012207031
2017-09-29,103.24026489257812
2017-10-02,103.35370635986328
2017-10-03,101.64364624023438
2017-10-04,102.12350463867188
2017-10-05,103.31007385253906
2017-10-06,103.1443099975586
2017-10-09,103.7899398803711
2017-10-10,104.48790740966797
2017-10-11,105.23826599121094
2017-10-12,107.09663391113281
2017-10-13,106.25032806396484
2017-10-16,106.21541595458984
2017-10-17,107.0704574584961
2017-10-18,108.05635070800781
2017-10-19,108.08251190185547
2017-10-20,107.6550064086914
2017-10-23,104.8892593383789
2017-10-24,105.73556518554688
2017-10-25,107.29729461669922
2017-10-26,101.04161834716797
2017-10-27,101.68726348876953
2017-10-30,102.5946273803711
2017-10-31,103.33625793457031
2017-11-01,102.02753448486328
2017-11-02,103.62416076660156
2017-11-03,103.8771743774414
2017-11-06,106.29393768310547
2017-11-07,106.45100402832031
2017-11-08,107.75098419189453
2017-11-09,106.65166473388672
2017-11-10,105.43892669677734
2017-11-13,107.0530014038086
2017-11-14,107.0704574584961
2017-11-15,104.82819366455078
2017-11-16,104.93289947509766
2017-11-17,103.04833221435547
2017-11-20,102.4375991821289
2017-11-21,103.19664764404297
2017-11-22,102.26309967041016
2017-11-24,102.55101776123047
2017-11-27,103.00469970703125
2017-11-28,103.41476440429688
2017-11-29,102.07115173339844
2017-11-30,101.81814575195312
2017-12-01,103.6590576171875
2017-12-04,96.4872817993164
2017-12-05,98.607421875
2017-12-06,98.27588653564453
2017-12-07,99.5845947265625
2017-12-08,100.16915893554688
2017-12-11,100.29129028320312
2017-12-12,100.24768829345703
2017-12-13,100.60537719726562
2017-12-14,101.3882064819336
2017-12-15,100.6757583618164
2017-12-18,100.35911560058594
2017-12-19,98.31851196289062
2017-12-20,97.12228393554688
2017-12-21,96.14595794677734
2017-12-22,97.61486053466797
2017-12-26,98.15137481689453
2017-12-27,98.95179748535156
2017-12-28,100.29753875732422
2017-12-29,100.1832046508789
2018-01-02,99.09251403808594
2018-01-03,99.99848937988281
2018-01-04,98.75828552246094
2018-01-05,99.39159393310547
2018-01-08,100.40308380126953
2018-01-09,99.03974914550781
2018-01-10,96.34827423095703
2018-01-11,94.94094848632812
2018-01-12,93.04106140136719
2018-01-16,94.53634643554688
2018-01-17,94.12296295166016
2018-01-18,94.07896423339844
2018-01-19,94.37803649902344
2018-01-22,96.17234802246094
2018-01-23,97.72920227050781
2018-01-24,97.50049591064453
2018-01-25,97.9930648803711
2018-01-26,98.20416259765625
2018-01-29,94.43959045410156
2018-01-30,93.72713470458984
2018-01-31,98.46802520751953
2018-02-01,94.97612762451172
2018-02-02,94.7386474609375
2018-02-05,91.76570892333984
2018-02-06,91.91522979736328
2018-02-07,91.62496948242188
2018-02-08,87.04239654541016
2018-02-09,89.9010238647461
2018-02-12,92.39899444580078
2018-02-13,92.46056365966797
2018-02-14,92.59249877929688
2018-02-15,92.75082397460938
2018-02-16,89.8922119140625
2018-02-20,87.58773803710938
2018-02-21,86.1540298461914
2018-02-22,88.68721771240234
2018-02-23,89.8922119140625
2018-02-26,89.34687805175781
2018-02-27,88.22102355957031
2018-02-28,88.52007293701172
2018-03-01,86.9896240234375
2018-03-02,86.39152526855469
2018-03-05,88.2738037109375
2018-03-06,88.99504852294922
2018-03-07,90.64865112304688
2018-03-08,91.22915649414062
2018-03-09,90.7190170288086
2018-03-12,91.78328704833984
2018-03-13,92.93553161621094
2018-03-14,93.66374206542969
2018-03-15,93.5394058227539
2018-03-16,94.4629898071289
2018-03-19,93.02433776855469
2018-03-20,93.21971130371094
2018-03-21,91.79881286621094
2018-03-22,91.39030456542969
2018-03-23,90.84858703613281
2018-03-26,90.67095947265625
2018-03-27,91.21269226074219
2018-03-28,93.28186798095703
2018-03-29,93.58381652832031
2018-04-02,91.4080581665039
2018-04-03,91.48797607421875
2018-04-04,92.89112091064453
2018-04-05,93.4328384399414
2018-04-06,92.62470245361328
2018-04-09,92.69575500488281
2018-04-10,91.89649200439453
2018-04-11,92.84671783447266
2018-04-12,89.68522644042969
2018-04-13,90.97293090820312
2018-04-16,91.63895416259766
2018-04-17,92.81120300292969
2018-04-18,92.46485900878906
2018-04-19,91.6211929321289
2018-04-20,90.8663558959961
2018-04-23,90.39567565917969
2018-04-24,90.05821228027344
2018-04-25,90.11151123046875
2018-04-26,91.91426849365234
2018-04-27,95.7329330444336
2018-04-30,93.85912322998047
2018-05-01,93.25523376464844
2018-05-02,93.54828643798828
2018-05-03,93.21971130371094
2018-05-04,94.48076629638672
2018-05-07,94.72053527832031
2018-05-08,92.83785247802734
2018-05-09,94.0633544921875
2018-05-10,96.22135925292969
2018-05-11,96.61210632324219
2018-05-14,96.11479187011719
2018-05-15,95.22673034667969
2018-05-16,94.93367004394531
2018-05-17,93.69038391113281
2018-05-18,93.45948028564453
2018-05-21,94.65836334228516
2018-05-22,94.43635559082031
2018-05-23,94.67613983154297
2018-05-24,94.39196014404297
2018-05-25,94.63172149658203
2018-05-29,95.04021453857422
2018-05-30,95.92829132080078
2018-05-31,95.44873046875
2018-06-01,96.36343383789062
2018-06-04,96.67427062988281
