Date,Adj Close
2017-01-03,28.6299991607666
2017-01-04,28.833332061767578
2017-01-05,28.540000915527344
2017-01-06,28.823333740234375
2017-01-09,28.406667709350586
2017-01-10,28.770000457763672
2017-01-11,28.786666870117188
2017-01-12,29.049999237060547
2017-01-13,29.00666618347168
2017-01-17,28.916667938232422
2017-01-18,29.356666564941406
2017-01-19,29.226667404174805
2017-01-20,29.163333892822266
2017-01-23,29.226667404174805
2017-01-24,29.3799991607666
2017-01-25,29.559999465942383
2017-01-26,29.666667938232422
2017-01-27,29.656667709350586
2017-01-30,29.47333335876465
2017-01-31,29.450000762939453
2017-02-01,29.683332443237305
2017-02-02,29.979999542236328
2017-02-03,30.213333129882812
2017-02-06,30.386667251586914
2017-02-07,30.433332443237305
2017-02-08,30.670000076293945
2017-02-09,30.953332901000977
2017-02-10,30.996667861938477
2017-02-13,31.06999969482422
2017-02-14,31.0
2017-02-15,31.030000686645508
2017-02-16,31.34666633605957
2017-02-17,31.34000015258789
2017-02-21,31.21666717529297
2017-02-22,31.389999389648438
2017-02-23,31.520000457763672
2017-02-24,31.51333236694336
2017-02-27,31.366666793823242
2017-02-28,31.523332595825195
2017-03-01,31.90999984741211
2017-03-02,31.53333282470703
2017-03-03,31.553333282470703
2017-03-06,31.360000610351562
2017-03-07,31.32666778564453
2017-03-08,31.31333351135254
2017-03-09,31.399999618530273
2017-03-10,31.696666717529297
2017-03-13,31.76333236694336
2017-03-14,31.69333267211914
2017-03-15,31.8799991607666
2017-03-16,31.833332061767578
2017-03-17,31.866666793823242
2017-03-20,31.733333587646484
2017-03-21,31.203332901000977
2017-03-22,31.209999084472656
2017-03-23,31.22333335876465
2017-03-24,31.06999969482422
2017-03-27,31.09666633605957
2017-03-28,31.40999984741211
2017-03-29,31.476667404174805
2017-03-30,31.76333236694336
2017-03-31,31.59000015258789
2017-04-03,31.39666748046875
2017-04-04,31.886667251586914
2017-04-05,31.586666107177734
2017-04-06,31.459999084472656
2017-04-07,31.25666618347168
2017-04-10,31.416667938232422
2017-04-11,31.57666778564453
2017-04-12,31.30666732788086
2017-04-13,31.023332595825195
2017-04-17,31.57666778564453
2017-04-18,31.57666778564453
2017-04-19,31.71666717529297
2017-04-20,31.709999084472656
2017-04-21,31.663333892822266
2017-04-24,31.873332977294922
2017-04-25,32.16999816894531
2017-04-26,32.503334045410156
2017-04-27,32.606666564941406
2017-04-28,32.323333740234375
2017-05-01,32.33000183105469
2017-05-02,32.163333892822266
2017-05-03,32.206668853759766
2017-05-04,32.39666748046875
2017-05-05,32.40666580200195
2017-05-08,32.086666107177734
2017-05-09,31.790000915527344
2017-05-10,31.823333740234375
2017-05-11,31.773332595825195
2017-05-12,31.729999542236328
2017-05-15,31.893333435058594
2017-05-16,31.766666412353516
2017-05-17,31.476667404174805
2017-05-18,31.753332138061523
2017-05-19,31.593332290649414
2017-05-22,31.503332138061523
2017-05-23,31.59666633605957
2017-05-24,31.68666648864746
2017-05-25,31.68000030517578
2017-05-26,31.850000381469727
2017-05-30,31.65999984741211
2017-05-31,32.41666793823242
2017-06-01,32.74333190917969
2017-06-02,32.93000030517578
2017-06-05,32.776668548583984
2017-06-06,32.380001068115234
2017-06-07,31.68000030517578
2017-06-08,31.586666107177734
2017-06-09,30.933332443237305
2017-06-12,31.15333366394043
2017-06-13,31.303333282470703
2017-06-14,31.416667938232422
2017-06-15,31.43666648864746
2017-06-16,31.476667404174805
2017-06-19,31.566667556762695
2017-06-20,31.50666618347168
2017-06-21,31.440000534057617
2017-06-22,31.01333236694336
2017-06-23,30.979999542236328
2017-06-26,30.96666717529297
2017-06-27,30.99333381652832
2017-06-28,31.446666717529297
2017-06-29,31.389999389648438
2017-06-30,31.09666633605957
2017-07-03,31.559999465942383
2017-07-05,31.73666763305664
2017-07-06,31.40333366394043
2017-07-07,31.74333381652832
2017-07-10,31.823333740234375
2017-07-11,31.933332443237305
2017-07-12,32.05666732788086
2017-07-13,32.099998474121094
2017-07-14,32.0533332824707
2017-07-17,32.18000030517578
2017-07-18,32.26333236694336
2017-07-19,32.483333587646484
2017-07-20,32.663333892822266
2017-07-21,32.83333206176758
2017-07-24,32.83000183105469
2017-07-25,33.040000915527344
2017-07-26,33.0099983215332
2017-07-27,31.536666870117188
2017-07-28,31.969999313354492
2017-07-31,32.41999816894531
2017-08-01,32.529998779296875
2017-08-02,32.62666702270508
2017-08-03,32.56666564941406
2017-08-04,32.68333435058594
2017-08-07,32.42333221435547
2017-08-08,32.41999816894531
2017-08-09,32.313331604003906
2017-08-10,32.176666259765625
2017-08-11,32.04666519165039
2017-08-14,32.220001220703125
2017-08-15,32.30666732788086
2017-08-16,32.220001220703125
2017-08-17,32.12666702270508
2017-08-18,32.05666732788086
2017-08-21,32.143333435058594
2017-08-22,32.336666107177734
2017-08-23,32.33333206176758
2017-08-24,32.233333587646484
2017-08-25,32.470001220703125
2017-08-28,32.119998931884766
2017-08-29,32.133331298828125
2017-08-30,32.21666717529297
2017-08-31,32.4466667175293
2017-09-01,32.54666519165039
2017-09-05,31.713333129882812
2017-09-06,31.57666778564453
2017-09-07,30.510000228881836
2017-09-08,31.440000534057617
2017-09-11,32.3033332824707
2017-09-12,32.563331604003906
2017-09-13,32.663333892822266
2017-09-14,32.15999984741211
2017-09-15,32.13666534423828
2017-09-18,32.290000915527344
2017-09-19,32.130001068115234
2017-09-20,32.209999084472656
2017-09-21,32.6966667175293
2017-09-22,32.70000076293945
2017-09-25,32.68000030517578
2017-09-26,32.709999084472656
2017-09-27,32.90999984741211
2017-09-28,32.98666763305664
2017-09-29,32.83333206176758
2017-10-02,33.32666778564453
2017-10-03,33.36000061035156
2017-10-04,33.22999954223633
2017-10-05,33.43333435058594
2017-10-06,33.313331604003906
2017-10-09,33.16999816894531
2017-10-10,33.04999923706055
2017-10-11,32.86333465576172
2017-10-12,32.849998474121094
2017-10-13,32.779998779296875
2017-10-16,32.973331451416016
2017-10-17,33.1966667175293
2017-10-18,33.43333435058594
2017-10-19,33.720001220703125
2017-10-20,34.04999923706055
2017-10-23,34.12666702270508
2017-10-24,33.97666549682617
2017-10-25,34.03666687011719
2017-10-26,33.53666687011719
2017-10-27,33.23666763305664
2017-10-30,33.276668548583984
2017-10-31,33.21333312988281
2017-11-01,32.616668701171875
2017-11-02,31.793333053588867
2017-11-03,31.5
2017-11-06,31.850000381469727
2017-11-07,31.866666793823242
2017-11-08,31.816667556762695
2017-11-09,31.969999313354492
2017-11-10,31.78333282470703
2017-11-13,31.899999618530273
2017-11-14,31.85333251953125
2017-11-15,32.1533317565918
2017-11-16,31.89666748046875
2017-11-17,31.98666763305664
2017-11-20,31.933332443237305
2017-11-21,32.336666107177734
2017-11-22,31.866666793823242
2017-11-24,31.886667251586914
2017-11-27,32.09333419799805
2017-11-28,32.22666549682617
2017-11-29,32.07666778564453
2017-11-30,31.56333351135254
2017-12-01,31.6200008392334
2017-12-04,31.209999084472656
2017-12-05,30.90333366394043
2017-12-06,30.953332901000977
2017-12-07,30.616666793823242
2017-12-08,30.670000076293945
2017-12-11,30.856666564941406
2017-12-12,30.75
2017-12-13,30.166667938232422
2017-12-14,29.933332443237305
2017-12-15,30.670000076293945
2017-12-18,30.456666946411133
2017-12-19,30.17333221435547
2017-12-20,29.850000381469727
2017-12-21,29.833332061767578
2017-12-22,29.90333366394043
2017-12-26,30.09000015258789
2017-12-27,30.15999984741211
2017-12-28,30.28333282470703
2017-12-29,30.25666618347168
2018-01-02,29.433332443237305
2018-01-03,29.459999084472656
2018-01-04,29.56999969482422
2018-01-05,29.453332901000977
2018-01-08,29.456666946411133
2018-01-09,29.07666778564453
2018-01-10,28.916667938232422
2018-01-11,29.623332977294922
2018-01-12,30.229999542236328
2018-01-16,30.459999084472656
2018-01-17,30.329999923706055
2018-01-18,29.97333335876465
2018-01-19,30.383333206176758
2018-01-22,30.916667938232422
2018-01-23,31.126667022705078
2018-01-24,31.136667251586914
2018-01-25,30.790000915527344
2018-01-26,30.700000762939453
2018-01-29,30.433332443237305
2018-01-30,30.28333282470703
2018-01-31,30.31333351135254
2018-02-01,30.413333892822266
2018-02-02,30.316667556762695
2018-02-05,29.200000762939453
2018-02-06,28.950000762939453
2018-02-07,29.32666778564453
2018-02-08,28.670000076293945
2018-02-09,28.959999084472656
2018-02-12,28.969999313354492
2018-02-13,29.139999389648438
2018-02-14,30.01333236694336
2018-02-15,29.950000762939453
2018-02-16,29.953332901000977
2018-02-20,29.56999969482422
2018-02-21,29.606666564941406
2018-02-22,29.31333351135254
2018-02-23,29.32666778564453
2018-02-26,29.530000686645508
2018-02-27,29.68000030517578
2018-02-28,29.413333892822266
2018-03-01,28.75
2018-03-02,28.713333129882812
2018-03-05,29.713333129882812
2018-03-06,30.016666412353516
2018-03-07,29.886667251586914
2018-03-08,29.573333740234375
2018-03-09,29.356666564941406
2018-03-12,28.383333206176758
2018-03-13,28.476667404174805
2018-03-14,28.136667251586914
2018-03-15,28.09000015258789
2018-03-16,28.34666633605957
2018-03-19,28.46666717529297
2018-03-20,28.64666748046875
2018-03-21,28.606666564941406
2018-03-22,28.1200008392334
2018-03-23,27.803333282470703
2018-03-26,28.09666633605957
2018-03-27,28.156667709350586
2018-03-28,28.600000381469727
2018-03-29,28.530000686645508
2018-04-02,28.399999618530273
2018-04-03,28.666667938232422
2018-04-04,28.84000015258789
2018-04-05,28.799999237060547
2018-04-06,28.469999313354492
2018-04-09,26.790000915527344
2018-04-10,26.25666618347168
2018-04-11,26.59666633605957
2018-04-12,26.983333587646484
2018-04-13,26.97333335876465
2018-04-16,27.3799991607666
2018-04-17,27.229999542236328
2018-04-18,26.829999923706055
2018-04-19,26.860000610351562
2018-04-20,27.016666412353516
2018-04-23,27.040000915527344
2018-04-24,26.953332901000977
2018-04-25,26.873332977294922
2018-04-26,27.110000610351562
2018-04-27,27.226667404174805
2018-04-30,26.709999084472656
2018-05-01,26.876667022705078
2018-05-02,26.309999465942383
2018-05-03,25.983333587646484
2018-05-04,26.27666664123535
2018-05-07,26.376667022705078
2018-05-08,26.663333892822266
2018-05-09,26.459999084472656
2018-05-10,26.523332595825195
2018-05-11,26.549999237060547
2018-05-14,26.389999389648438
2018-05-15,26.046667098999023
2018-05-16,26.253332138061523
2018-05-17,26.273332595825195
2018-05-18,26.22333335876465
2018-05-21,26.53333282470703
2018-05-22,26.549999237060547
2018-05-23,26.246667861938477
2018-05-24,26.19333267211914
2018-05-25,26.336666107177734
2018-05-29,26.0
2018-05-30,26.363332748413086
2018-05-31,26.149999618530273
2018-06-01,26.610000610351562
2018-06-04,26.899999618530273
2018-06-05,27.02666664123535
2018-06-06,27.200000762939453
2018-06-07,27.213333129882812
2018-06-08,28.09666633605957
2018-06-11,27.82666778564453
2018-06-12,27.713333129882812
2018-06-13,27.516666412353516
2018-06-14,27.043333053588867
2018-06-15,26.836666107177734
2018-06-18,26.793333053588867
2018-06-19,26.906667709350586
2018-06-20,27.016666412353516
2018-06-21,26.360000610351562
2018-06-22,26.479999542236328
2018-06-25,26.610000610351562
2018-06-26,26.40999984741211
2018-06-27,26.270000457763672
2018-06-28,26.420000076293945
2018-06-29,26.459999084472656
2018-07-02,26.6299991607666
2018-07-03,26.760000228881836
2018-07-05,26.93000030517578
2018-07-06,27.280000686645508
2018-07-09,27.889999389648438
2018-07-10,28.239999771118164
2018-07-11,28.040000915527344
2018-07-12,28.079999923706055
2018-07-13,28.43000030517578
2018-07-16,28.530000686645508
2018-07-17,28.360000610351562
2018-07-18,28.950000762939453
2018-07-19,29.010000228881836
2018-07-20,29.049999237060547
2018-07-23,29.040000915527344
2018-07-24,29.1299991607666
2018-07-25,29.5
2018-07-26,30.0
2018-07-27,30.139999389648438
2018-07-30,30.34000015258789
2018-07-31,30.559999465942383
2018-08-01,30.059999465942383
2018-08-02,30.040000915527344
2018-08-03,29.959999084472656
2018-08-06,30.110000610351562
2018-08-07,30.209999084472656
2018-08-08,30.299999237060547
2018-08-09,30.34000015258789
2018-08-10,30.219999313354492
2018-08-13,30.100000381469727
2018-08-14,30.270000457763672
2018-08-15,30.260000228881836
2018-08-16,30.450000762939453
2018-08-17,30.6299991607666
2018-08-20,30.540000915527344
