Date,Adj Close
2017-01-03,76.98004150390625
2017-01-04,76.87875366210938
2017-01-05,76.0960693359375
2017-01-06,76.32626342773438
2017-01-09,76.44596862792969
2017-01-10,76.08684539794922
2017-01-11,76.31707763671875
2017-01-12,75.67249298095703
2017-01-13,75.75537109375
2017-01-17,74.33732604980469
2017-01-18,75.18446350097656
2017-01-19,75.3778305053711
2017-01-20,75.8382339477539
2017-01-23,75.91190338134766
2017-01-24,77.67066192626953
2017-01-25,78.5362319946289
2017-01-26,76.7590560913086
2017-01-27,76.4091567993164
2017-01-30,75.23046875
2017-01-31,74.31888580322266
2017-02-01,73.69274139404297
2017-02-02,74.58592987060547
2017-02-03,75.13841247558594
2017-02-06,75.25814056396484
2017-02-07,71.21575164794922
2017-02-08,72.05368041992188
2017-02-09,71.64855194091797
2017-02-10,72.16419219970703
2017-02-13,72.26547241210938
2017-02-14,72.44963836669922
2017-02-15,73.11262512207031
2017-02-16,72.43123626708984
2017-02-17,73.02974700927734
2017-02-21,73.80323791503906
2017-02-22,73.34283447265625
2017-02-23,73.07579040527344
2017-02-24,73.9137191772461
2017-02-27,73.00214385986328
2017-02-28,72.71669006347656
2017-03-01,73.6467056274414
2017-03-02,73.68354797363281
2017-03-03,74.17157745361328
2017-03-06,73.63749694824219
2017-03-07,73.35204315185547
2017-03-08,73.84927368164062
2017-03-09,74.92662811279297
2017-03-10,75.59882354736328
2017-03-13,75.61736297607422
2017-03-14,77.20098876953125
2017-03-15,78.94208526611328
2017-03-16,78.8587646484375
2017-03-17,78.46052551269531
2017-03-20,78.07156372070312
2017-03-21,77.57144927978516
2017-03-22,77.41402435302734
2017-03-23,77.55293273925781
2017-03-24,77.48811340332031
2017-03-27,77.79373168945312
2017-03-28,77.79373168945312
2017-03-29,77.91411590576172
2017-03-30,78.59943389892578
2017-03-31,79.84969329833984
2017-04-03,78.56240844726562
2017-04-04,78.27530670166016
2017-04-05,77.63627624511719
2017-04-06,77.97894287109375
2017-04-07,78.0252456665039
2017-04-10,77.52513885498047
2017-04-11,77.28435516357422
2017-04-12,76.71942901611328
2017-04-13,76.25636291503906
2017-04-17,76.94171142578125
2017-04-18,76.53423309326172
2017-04-19,77.21027374267578
2017-04-20,77.8863296508789
2017-04-21,77.53441619873047
2017-04-24,78.46052551269531
2017-04-25,79.08103942871094
2017-04-26,79.0717544555664
2017-04-27,79.71077728271484
2017-04-28,79.6181640625
2017-05-01,79.79413604736328
2017-05-02,79.57184600830078
