Date,Adj Close
2017-01-03,52.400001525878906
2017-01-04,52.400001525878906
2017-01-05,52.349998474121094
2017-01-06,52.849998474121094
2017-01-09,53.599998474121094
2017-01-10,53.849998474121094
2017-01-11,54.79999923706055
2017-01-12,54.04999923706055
2017-01-13,55.099998474121094
2017-01-17,54.099998474121094
2017-01-18,53.75
2017-01-19,54.150001525878906
2017-01-20,55.25
2017-01-23,55.849998474121094
2017-01-24,56.79999923706055
2017-01-25,51.279998779296875
2017-01-26,49.900001525878906
2017-01-27,50.29999923706055
2017-01-30,49.849998474121094
2017-01-31,49.099998474121094
2017-02-01,49.0
2017-02-02,49.20000076293945
2017-02-03,50.099998474121094
2017-02-06,49.95000076293945
2017-02-07,50.5
2017-02-08,50.54999923706055
2017-02-09,50.70000076293945
2017-02-10,50.849998474121094
2017-02-13,51.04999923706055
2017-02-14,50.79999923706055
2017-02-15,51.150001525878906
2017-02-16,51.25
2017-02-17,51.400001525878906
2017-02-21,51.79999923706055
2017-02-22,51.54999923706055
2017-02-23,51.150001525878906
2017-02-24,50.45000076293945
2017-02-27,50.0
2017-02-28,49.04999923706055
2017-03-01,50.099998474121094
2017-03-02,49.20000076293945
2017-03-03,49.099998474121094
2017-03-06,48.849998474121094
2017-03-07,48.70000076293945
2017-03-08,49.54999923706055
2017-03-09,48.5
2017-03-10,49.20000076293945
2017-03-13,49.79999923706055
2017-03-14,49.75
2017-03-15,49.95000076293945
2017-03-16,50.95000076293945
2017-03-17,50.79999923706055
2017-03-20,50.95000076293945
2017-03-21,49.25
2017-03-22,49.400001525878906
2017-03-23,49.349998474121094
2017-03-24,49.099998474121094
2017-03-27,49.29999923706055
2017-03-28,49.25
2017-03-29,49.70000076293945
2017-03-30,50.650001525878906
2017-03-31,50.79999923706055
2017-04-03,50.650001525878906
2017-04-04,50.54999923706055
2017-04-05,50.04999923706055
2017-04-06,50.45000076293945
2017-04-07,50.70000076293945
2017-04-10,51.20000076293945
2017-04-11,51.45000076293945
2017-04-12,50.650001525878906
2017-04-13,49.75
2017-04-17,50.54999923706055
2017-04-18,50.25
2017-04-19,50.400001525878906
2017-04-20,51.45000076293945
2017-04-21,50.150001525878906
2017-04-24,50.650001525878906
2017-04-25,51.0
2017-04-26,51.54999923706055
2017-04-27,50.70000076293945
2017-04-28,50.45000076293945
2017-05-01,51.70000076293945
2017-05-02,52.45000076293945
2017-05-03,55.900001525878906
2017-05-04,55.849998474121094
2017-05-05,56.45000076293945
2017-05-08,58.0
2017-05-09,57.70000076293945
2017-05-10,57.599998474121094
2017-05-11,56.75
2017-05-12,56.849998474121094
2017-05-15,57.54999923706055
2017-05-16,56.75
2017-05-17,55.400001525878906
2017-05-18,55.0
2017-05-19,55.70000076293945
2017-05-22,55.25
2017-05-23,55.20000076293945
2017-05-24,55.45000076293945
2017-05-25,55.400001525878906
2017-05-26,55.599998474121094
2017-05-30,56.20000076293945
2017-05-31,56.130001068115234
2017-06-01,56.5
2017-06-02,56.349998474121094
2017-06-05,56.20000076293945
2017-06-06,57.25
2017-06-07,58.0
2017-06-08,58.400001525878906
2017-06-09,57.5
2017-06-12,57.0
2017-06-13,56.95000076293945
2017-06-14,56.54999923706055
2017-06-15,56.349998474121094
2017-06-16,56.400001525878906
2017-06-19,56.79999923706055
2017-06-20,56.79999923706055
2017-06-21,56.849998474121094
2017-06-22,57.20000076293945
2017-06-23,58.20000076293945
2017-06-26,58.5
2017-06-27,57.599998474121094
2017-06-28,57.95000076293945
2017-06-29,56.650001525878906
2017-06-30,56.45000076293945
2017-07-03,55.29999923706055
2017-07-05,55.70000076293945
2017-07-06,55.75
2017-07-07,57.150001525878906
2017-07-10,57.33000183105469
2017-07-11,56.900001525878906
2017-07-12,58.150001525878906
2017-07-13,58.0
2017-07-14,58.45000076293945
2017-07-17,59.75
2017-07-18,59.45000076293945
2017-07-19,60.20000076293945
2017-07-20,60.04999923706055
2017-07-21,60.25
2017-07-24,61.04999923706055
2017-07-25,63.20000076293945
2017-07-26,61.70000076293945
2017-07-27,60.349998474121094
2017-07-28,60.04999923706055
2017-07-31,59.54999923706055
2017-08-01,60.400001525878906
2017-08-02,60.099998474121094
2017-08-03,59.900001525878906
2017-08-04,60.400001525878906
2017-08-07,60.75
2017-08-08,59.20000076293945
2017-08-09,58.29999923706055
2017-08-10,57.25
2017-08-11,58.95000076293945
2017-08-14,59.70000076293945
2017-08-15,58.79999923706055
2017-08-16,59.099998474121094
2017-08-17,58.650001525878906
2017-08-18,58.29999923706055
2017-08-21,58.099998474121094
2017-08-22,59.349998474121094
2017-08-23,59.099998474121094
2017-08-24,59.650001525878906
2017-08-25,59.79999923706055
2017-08-28,59.79999923706055
2017-08-29,59.79999923706055
2017-08-30,60.150001525878906
2017-08-31,61.04999923706055
2017-09-01,60.849998474121094
2017-09-05,60.79999923706055
2017-09-06,60.599998474121094
2017-09-07,60.5
2017-09-08,60.150001525878906
2017-09-11,60.650001525878906
2017-09-12,60.95000076293945
2017-09-13,60.95000076293945
2017-09-14,61.45000076293945
2017-09-15,60.95000076293945
2017-09-18,61.099998474121094
2017-09-19,61.099998474121094
2017-09-20,61.20000076293945
2017-09-21,60.70000076293945
2017-09-22,60.849998474121094
2017-09-25,60.0
2017-09-26,60.54999923706055
2017-09-27,61.599998474121094
2017-09-28,61.150001525878906
2017-09-29,60.79999923706055
2017-10-02,61.29999923706055
2017-10-03,61.79999923706055
2017-10-04,61.95000076293945
2017-10-05,62.54999923706055
2017-10-06,62.650001525878906
2017-10-09,62.5
2017-10-10,62.400001525878906
2017-10-11,62.29999923706055
2017-10-12,61.349998474121094
2017-10-13,61.70000076293945
2017-10-16,62.0
2017-10-17,60.70000076293945
2017-10-18,57.95000076293945
2017-10-19,58.04999923706055
2017-10-20,58.54999923706055
2017-10-23,57.900001525878906
2017-10-24,52.5
2017-10-25,51.400001525878906
2017-10-26,51.54999923706055
2017-10-27,51.349998474121094
2017-10-30,51.849998474121094
2017-10-31,52.04999923706055
2017-11-01,51.599998474121094
2017-11-02,52.0
2017-11-03,53.25
2017-11-06,53.29999923706055
2017-11-07,53.75
2017-11-08,54.5
2017-11-09,53.599998474121094
2017-11-10,54.29999923706055
2017-11-13,53.5
2017-11-14,53.79999923706055
2017-11-15,54.849998474121094
2017-11-16,55.29999923706055
2017-11-17,54.25
2017-11-20,54.400001525878906
2017-11-21,54.5
2017-11-22,54.400001525878906
2017-11-24,54.900001525878906
2017-11-27,54.54999923706055
2017-11-28,54.70000076293945
2017-11-29,53.95000076293945
2017-11-30,53.900001525878906
2017-12-01,54.0
2017-12-04,54.0
2017-12-05,53.95000076293945
2017-12-06,53.849998474121094
2017-12-07,53.75
2017-12-08,53.29999923706055
2017-12-11,53.349998474121094
2017-12-12,53.650001525878906
2017-12-13,53.75
2017-12-14,53.349998474121094
2017-12-15,53.25
2017-12-18,53.75
2017-12-19,53.20000076293945
2017-12-20,53.20000076293945
2017-12-21,53.0
2017-12-22,52.29999923706055
2017-12-26,52.400001525878906
2017-12-27,52.54999923706055
2017-12-28,52.5
2017-12-29,52.5
2018-01-02,53.0
2018-01-03,54.0
2018-01-04,54.130001068115234
2018-01-05,53.849998474121094
2018-01-08,54.650001525878906
2018-01-09,54.54999923706055
2018-01-10,53.400001525878906
2018-01-11,54.70000076293945
2018-01-12,53.900001525878906
2018-01-16,52.04999923706055
2018-01-17,52.650001525878906
2018-01-18,52.349998474121094
2018-01-19,52.54999923706055
2018-01-22,51.150001525878906
2018-01-23,53.45000076293945
2018-01-24,54.849998474121094
2018-01-25,54.849998474121094
2018-01-26,55.900001525878906
2018-01-29,54.70000076293945
2018-01-30,53.79999923706055
2018-01-31,53.349998474121094
2018-02-01,53.54999923706055
2018-02-02,52.900001525878906
2018-02-05,51.650001525878906
2018-02-06,51.900001525878906
2018-02-07,51.849998474121094
2018-02-08,49.75
2018-02-09,49.75
2018-02-12,50.54999923706055
2018-02-13,51.349998474121094
2018-02-14,52.29999923706055
2018-02-15,52.75
2018-02-16,52.5
2018-02-20,52.54999923706055
2018-02-21,53.0
2018-02-22,53.0
2018-02-23,53.54999923706055
2018-02-26,53.72999954223633
2018-02-27,52.70000076293945
2018-02-28,52.04999923706055
2018-03-01,51.900001525878906
2018-03-02,50.79999923706055
2018-03-05,52.400001525878906
2018-03-06,52.54999923706055
2018-03-07,53.599998474121094
2018-03-08,53.70000076293945
2018-03-09,55.04999923706055
2018-03-12,55.45000076293945
2018-03-13,55.150001525878906
2018-03-14,55.95000076293945
2018-03-15,57.099998474121094
2018-03-16,58.54999923706055
2018-03-19,58.099998474121094
2018-03-20,58.150001525878906
2018-03-21,58.400001525878906
2018-03-22,57.79999923706055
2018-03-23,56.54999923706055
2018-03-26,57.20000076293945
2018-03-27,56.95000076293945
2018-03-28,56.25
2018-03-29,57.20000076293945
2018-04-02,63.400001525878906
2018-04-03,65.1500015258789
2018-04-04,67.0999984741211
2018-04-05,66.4000015258789
2018-04-06,66.3499984741211
