Date,Adj Close
2017-01-03,10.350000381469727
2017-01-04,10.399999618530273
2017-01-05,10.5
2017-01-06,10.5
2017-01-09,10.75
2017-01-10,10.649999618530273
2017-01-11,10.75
2017-01-12,10.899999618530273
2017-01-13,11.199999809265137
2017-01-17,11.25
2017-01-18,11.25
2017-01-19,11.300000190734863
2017-01-20,11.25
2017-01-23,11.350000381469727
2017-01-24,11.425000190734863
2017-01-25,11.399999618530273
2017-01-26,11.300000190734863
2017-01-27,11.300000190734863
2017-01-30,11.300000190734863
2017-01-31,11.550000190734863
2017-02-01,11.350000381469727
2017-02-02,11.350000381469727
2017-02-03,11.699999809265137
2017-02-06,11.649999618530273
2017-02-07,11.25
2017-02-08,11.899999618530273
2017-02-09,12.199999809265137
2017-02-10,12.25
2017-02-13,11.300000190734863
2017-02-14,11.600000381469727
2017-02-15,11.550000190734863
2017-02-16,11.75
2017-02-17,11.300000190734863
2017-02-21,11.699999809265137
2017-02-22,11.199999809265137
2017-02-23,11.600000381469727
2017-02-24,11.850000381469727
2017-02-27,12.0
2017-02-28,12.0
2017-03-01,12.050000190734863
2017-03-02,11.899999618530273
2017-03-03,11.699999809265137
2017-03-06,11.75
2017-03-07,11.649999618530273
2017-03-08,11.800000190734863
2017-03-09,11.800000190734863
2017-03-10,12.0
2017-03-13,12.199999809265137
2017-03-14,12.0
2017-03-15,12.25
2017-03-16,12.25
2017-03-17,12.149999618530273
2017-03-20,12.25
2017-03-21,11.75
2017-03-22,11.699999809265137
2017-03-23,11.649999618530273
2017-03-24,11.75
2017-03-27,12.100000381469727
2017-03-28,12.100000381469727
2017-03-29,12.5
2017-03-30,12.274999618530273
2017-03-31,12.600000381469727
2017-04-03,12.449999809265137
2017-04-04,12.800000190734863
2017-04-05,12.25
2017-04-06,12.399999618530273
2017-04-07,12.399999618530273
2017-04-10,12.550000190734863
2017-04-11,12.850000381469727
2017-04-12,12.25
2017-04-13,11.949999809265137
2017-04-17,11.850000381469727
2017-04-18,11.5
2017-04-19,11.399999618530273
2017-04-20,11.850000381469727
2017-04-21,11.649999618530273
2017-04-24,11.850000381469727
2017-04-25,11.949999809265137
2017-04-26,12.050000190734863
2017-04-27,12.199999809265137
2017-04-28,12.25
2017-05-01,12.399999618530273
2017-05-02,12.600000381469727
2017-05-03,12.399999618530273
2017-05-04,12.949999809265137
2017-05-05,13.050000190734863
2017-05-08,13.949999809265137
2017-05-09,13.600000381469727
2017-05-10,13.649999618530273
2017-05-11,13.5
2017-05-12,13.25
2017-05-15,13.399999618530273
2017-05-16,13.350000381469727
2017-05-17,12.949999809265137
2017-05-18,13.050000190734863
2017-05-19,13.050000190734863
2017-05-22,13.449999809265137
2017-05-23,13.649999618530273
2017-05-24,13.550000190734863
2017-05-25,13.699999809265137
2017-05-26,13.550000190734863
2017-05-30,13.550000190734863
2017-05-31,13.600000381469727
2017-06-01,13.699999809265137
2017-06-02,13.550000190734863
2017-06-05,13.399999618530273
2017-06-06,13.449999809265137
2017-06-07,13.550000190734863
2017-06-08,13.699999809265137
2017-06-09,13.5
2017-06-12,13.600000381469727
2017-06-13,13.5
2017-06-14,13.600000381469727
2017-06-15,13.600000381469727
2017-06-16,13.600000381469727
2017-06-19,13.800000190734863
2017-06-20,13.350000381469727
2017-06-21,12.850000381469727
2017-06-22,12.850000381469727
2017-06-23,13.100000381469727
2017-06-26,13.300000190734863
2017-06-27,13.100000381469727
2017-06-28,13.399999618530273
2017-06-29,13.199999809265137
2017-06-30,13.149999618530273
2017-07-03,13.199999809265137
2017-07-05,13.300000190734863
2017-07-06,13.399999618530273
2017-07-07,13.300000190734863
2017-07-10,12.649999618530273
2017-07-11,12.449999809265137
2017-07-12,12.5
2017-07-13,12.350000381469727
2017-07-14,12.5
2017-07-17,12.850000381469727
2017-07-18,12.800000190734863
2017-07-19,12.949999809265137
2017-07-20,12.899999618530273
2017-07-21,12.949999809265137
2017-07-24,13.0
2017-07-25,12.949999809265137
2017-07-26,12.800000190734863
2017-07-27,12.699999809265137
2017-07-28,13.0
2017-07-31,12.699999809265137
2017-08-01,12.899999618530273
2017-08-02,12.649999618530273
2017-08-03,13.399999618530273
2017-08-04,14.0
2017-08-07,14.399999618530273
2017-08-08,14.350000381469727
2017-08-09,13.699999809265137
2017-08-10,13.100000381469727
