Date,Adj Close
2017-01-03,19.399999618530273
2017-01-04,19.5
2017-01-05,19.469999313354492
2017-01-06,19.149999618530273
2017-01-09,19.209999084472656
2017-01-10,19.450000762939453
2017-01-11,19.420000076293945
2017-01-12,19.530000686645508
2017-01-13,19.940000534057617
2017-01-17,20.059999465942383
2017-01-18,20.139999389648438
2017-01-19,20.170000076293945
2017-01-20,19.959999084472656
2017-01-23,19.969999313354492
2017-01-24,21.010000228881836
2017-01-25,21.270000457763672
2017-01-26,21.56999969482422
2017-01-27,21.290000915527344
2017-01-30,20.959999084472656
2017-01-31,19.399999618530273
2017-02-01,18.690000534057617
2017-02-02,18.739999771118164
2017-02-03,19.0
2017-02-06,18.989999771118164
2017-02-07,18.770000457763672
2017-02-08,18.760000228881836
2017-02-09,18.649999618530273
2017-02-10,19.040000915527344
2017-02-13,18.969999313354492
2017-02-14,18.84000015258789
2017-02-15,19.030000686645508
2017-02-16,19.030000686645508
2017-02-17,19.049999237060547
2017-02-21,19.270000457763672
2017-02-22,19.450000762939453
2017-02-23,19.579999923706055
2017-02-24,19.84000015258789
2017-02-27,20.34000015258789
2017-02-28,20.1299991607666
2017-03-01,20.760000228881836
2017-03-02,20.68000030517578
2017-03-03,20.68000030517578
2017-03-06,20.690000534057617
2017-03-07,20.540000915527344
2017-03-08,20.68000030517578
2017-03-09,20.459999084472656
2017-03-10,20.729999542236328
2017-03-13,20.690000534057617
2017-03-14,20.549999237060547
2017-03-15,20.799999237060547
2017-03-16,21.709999084472656
2017-03-17,21.6299991607666
2017-03-20,22.049999237060547
2017-03-21,21.850000381469727
2017-03-22,20.850000381469727
2017-03-23,21.200000762939453
2017-03-24,21.270000457763672
2017-03-27,21.280000686645508
2017-03-28,21.549999237060547
2017-03-29,21.450000762939453
2017-03-30,21.440000534057617
2017-03-31,21.31999969482422
2017-04-03,21.190000534057617
2017-04-04,21.270000457763672
2017-04-05,21.0
2017-04-06,21.270000457763672
2017-04-07,21.260000228881836
2017-04-10,21.350000381469727
2017-04-11,21.510000228881836
2017-04-12,21.43000030517578
2017-04-13,21.389999389648438
2017-04-17,21.559999465942383
2017-04-18,21.940000534057617
2017-04-19,22.049999237060547
2017-04-20,21.940000534057617
2017-04-21,22.040000915527344
2017-04-24,22.309999465942383
2017-04-25,22.190000534057617
2017-04-26,22.510000228881836
2017-04-27,23.020000457763672
2017-04-28,23.100000381469727
2017-05-01,24.149999618530273
2017-05-02,23.0
2017-05-03,22.899999618530273
2017-05-04,23.010000228881836
2017-05-05,22.950000762939453
2017-05-08,23.020000457763672
2017-05-09,23.260000228881836
2017-05-10,23.139999389648438
2017-05-11,23.219999313354492
2017-05-12,23.110000610351562
2017-05-15,23.350000381469727
2017-05-16,23.5
2017-05-17,22.790000915527344
2017-05-18,23.010000228881836
2017-05-19,23.350000381469727
2017-05-22,23.540000915527344
2017-05-23,23.469999313354492
2017-05-24,23.780000686645508
2017-05-25,23.68000030517578
2017-05-26,23.649999618530273
2017-05-30,23.489999771118164
2017-05-31,23.25
2017-06-01,23.399999618530273
2017-06-02,23.739999771118164
2017-06-05,23.350000381469727
2017-06-06,23.360000610351562
2017-06-07,23.440000534057617
2017-06-08,23.600000381469727
2017-06-09,23.75
2017-06-12,23.75
2017-06-13,24.200000762939453
2017-06-14,24.350000381469727
2017-06-15,24.149999618530273
2017-06-16,24.1200008392334
2017-06-19,24.350000381469727
2017-06-20,24.399999618530273
2017-06-21,24.09000015258789
2017-06-22,23.329999923706055
2017-06-23,23.540000915527344
2017-06-26,24.020000457763672
2017-06-27,23.600000381469727
2017-06-28,24.229999542236328
2017-06-29,23.690000534057617
2017-06-30,24.010000228881836
2017-07-03,23.84000015258789
2017-07-05,24.049999237060547
2017-07-06,23.84000015258789
2017-07-07,24.399999618530273
2017-07-10,24.469999313354492
2017-07-11,24.329999923706055
2017-07-12,24.299999237060547
2017-07-13,24.229999542236328
2017-07-14,24.440000534057617
2017-07-17,24.56999969482422
2017-07-18,24.229999542236328
2017-07-19,24.25
2017-07-20,23.969999313354492
2017-07-21,23.729999542236328
2017-07-24,23.34000015258789
2017-07-25,23.520000457763672
2017-07-26,23.34000015258789
2017-07-27,23.040000915527344
2017-07-28,22.68000030517578
