Date,Adj Close
2017-01-03,10.828084945678711
2017-01-04,11.075301170349121
2017-01-05,10.87752914428711
2017-01-06,10.926972389221191
2017-01-09,10.828084945678711
2017-01-10,10.432538986206055
2017-01-11,10.828084945678711
2017-01-12,10.531425476074219
2017-01-13,10.481983184814453
2017-01-17,9.938106536865234
2017-01-18,10.284209251403809
2017-01-19,10.432538986206055
2017-01-20,10.729199409484863
2017-01-23,10.729199409484863
2017-01-24,10.828084945678711
2017-01-25,11.47084903717041
2017-01-26,11.421404838562012
2017-01-27,11.371962547302246
2017-01-30,11.668621063232422
2017-01-31,11.718066215515137
2017-02-01,12.064168930053711
2017-02-02,11.816951751708984
2017-02-03,11.965282440185547
2017-02-06,11.915838241577148
2017-02-07,11.816951751708984
2017-02-08,11.965282440185547
2017-02-09,12.360828399658203
2017-02-10,12.459715843200684
2017-02-13,12.261940956115723
2017-02-14,12.360828399658203
2017-02-15,12.459715843200684
2017-02-16,12.311385154724121
2017-02-17,12.410271644592285
2017-02-21,12.410271644592285
2017-02-22,13.053034782409668
2017-02-23,13.151921272277832
2017-02-24,13.20136547088623
2017-02-27,13.745240211486816
2017-02-28,13.448580741882324
2017-03-01,14.289116859436035
2017-03-02,13.844127655029297
2017-03-03,14.289116859436035
2017-03-06,14.73410701751709
2017-03-07,14.73410701751709
2017-03-08,14.536334037780762
2017-03-09,14.289116859436035
2017-03-10,13.943014144897461
2017-03-13,14.190231323242188
2017-03-14,14.041901588439941
2017-03-15,13.992457389831543
2017-03-16,13.646354675292969
2017-03-17,13.498023986816406
2017-03-20,13.646354675292969
2017-03-21,13.10247802734375
2017-03-22,13.448580741882324
2017-03-23,13.646354675292969
2017-03-24,13.844127655029297
2017-03-27,13.844127655029297
2017-03-28,13.794684410095215
2017-03-29,13.646354675292969
2017-03-30,14.289116859436035
2017-03-31,14.338561058044434
2017-04-03,14.041901588439941
2017-04-04,14.140787124633789
2017-04-05,14.091343879699707
2017-04-06,14.338561058044434
2017-04-07,14.239673614501953
2017-04-10,14.338561058044434
2017-04-11,14.338561058044434
2017-04-12,14.338561058044434
2017-04-13,14.338561058044434
2017-04-17,14.388005256652832
2017-04-18,14.536334037780762
2017-04-19,14.783550262451172
2017-04-20,14.9813232421875
2017-04-21,14.486889839172363
2017-04-24,14.289116859436035
2017-04-25,14.486889839172363
2017-04-26,14.882437705993652
2017-04-27,15.129653930664062
2017-04-28,14.486889839172363
2017-05-01,14.289116859436035
2017-05-02,13.59691047668457
2017-05-03,13.300251960754395
2017-05-04,12.75637435913086
