Date,Adj Close
2017-01-03,21.0
2017-01-04,22.5
2017-01-05,21.5
2017-01-06,22.0
2017-01-09,23.0
2017-01-10,24.0
2017-01-11,23.0
2017-01-12,22.0
2017-01-13,24.0
2017-01-17,27.5
2017-01-18,25.5
2017-01-19,24.0
2017-01-20,26.5
2017-01-23,26.5
2017-01-24,26.0
2017-01-25,27.0
2017-01-26,26.0
2017-01-27,25.0
2017-01-30,23.0
2017-01-31,23.5
2017-02-01,24.5
2017-02-02,24.5
2017-02-03,24.25
2017-02-06,24.5
2017-02-07,24.0
2017-02-08,23.0
2017-02-09,22.25
2017-02-10,22.5
2017-02-13,23.0
2017-02-14,23.0
2017-02-15,23.0
2017-02-16,24.0
2017-02-17,24.5
2017-02-21,23.5
2017-02-22,24.0
2017-02-23,24.0
2017-02-24,24.5
2017-02-27,24.5
2017-02-28,24.0
2017-03-01,24.5
2017-03-02,24.5
2017-03-03,24.5
2017-03-06,24.0
2017-03-07,23.5
2017-03-08,21.5
2017-03-09,19.0
2017-03-10,22.0
2017-03-13,21.0
2017-03-14,20.0
2017-03-15,20.0
2017-03-16,20.5
2017-03-17,20.5
2017-03-20,18.25
2017-03-21,17.0
2017-03-22,15.5
2017-03-23,12.5
2017-03-24,12.5
2017-03-27,12.5
2017-03-28,11.5
2017-03-29,11.0
2017-03-30,12.0
2017-03-31,12.0
2017-04-03,13.0
2017-04-04,12.5
2017-04-05,11.5
2017-04-06,11.5
2017-04-07,11.5
2017-04-10,11.5
2017-04-11,11.5
2017-04-12,11.0
2017-04-13,9.5
2017-04-17,10.25
2017-04-18,9.5
2017-04-19,9.65999984741211
2017-04-20,9.510000228881836
2017-04-21,9.59000015258789
2017-04-24,10.0
2017-04-25,10.5
2017-04-26,10.800000190734863
2017-04-27,10.5
2017-04-28,9.529999732971191
2017-05-01,10.199999809265137
2017-05-02,9.670000076293945
2017-05-03,9.65999984741211
2017-05-04,9.0
2017-05-05,9.819999694824219
2017-05-08,9.300000190734863
2017-05-09,9.390000343322754
2017-05-10,9.279999732971191
2017-05-11,8.890000343322754
2017-05-12,9.109999656677246
2017-05-15,9.130000114440918
2017-05-16,9.100000381469727
2017-05-17,9.0
2017-05-18,9.050000190734863
2017-05-19,9.0600004196167
2017-05-22,8.800000190734863
2017-05-23,8.399999618530273
2017-05-24,8.300000190734863
2017-05-25,8.199999809265137
2017-05-26,8.380000114440918
2017-05-30,7.940000057220459
2017-05-31,7.949999809265137
2017-06-01,8.069999694824219
2017-06-02,8.300000190734863
2017-06-05,7.96999979019165
2017-06-06,7.909999847412109
2017-06-07,7.920000076293945
2017-06-08,8.079999923706055
2017-06-09,8.199999809265137
2017-06-12,8.600000381469727
2017-06-13,8.699999809265137
2017-06-14,8.359999656677246
2017-06-15,8.5
2017-06-16,8.90999984741211
2017-06-19,8.5
2017-06-20,8.470000267028809
2017-06-21,8.859999656677246
2017-06-22,8.279999732971191
2017-06-23,7.940000057220459
2017-06-26,7.980000019073486
2017-06-27,8.010000228881836
2017-06-28,7.710000038146973
2017-06-29,8.039999961853027
2017-06-30,8.0
2017-07-03,8.109999656677246
2017-07-05,8.010000228881836
2017-07-06,7.980000019073486
2017-07-07,7.980000019073486
2017-07-10,7.610000133514404
2017-07-11,5.800000190734863
2017-07-12,5.809999942779541
2017-07-13,5.599999904632568
2017-07-14,5.699999809265137
2017-07-17,6.099999904632568
2017-07-18,6.099999904632568
2017-07-19,6.599999904632568
2017-07-20,6.840000152587891
2017-07-21,6.400000095367432
2017-07-24,6.5
2017-07-25,6.699999809265137
2017-07-26,6.440000057220459
2017-07-27,5.880000114440918
2017-07-28,5.329999923706055
2017-07-31,4.820000171661377
2017-08-01,3.9000000953674316
2017-08-02,4.420000076293945
2017-08-03,4.179999828338623
2017-08-04,4.369999885559082
2017-08-07,4.300000190734863
2017-08-08,4.5
2017-08-09,4.599999904632568
2017-08-10,4.5
2017-08-11,4.400000095367432
2017-08-14,5.5
2017-08-15,7.550000190734863
2017-08-16,7.320000171661377
2017-08-17,6.21999979019165
2017-08-18,6.699999809265137
2017-08-21,6.46999979019165
2017-08-22,6.989999771118164
2017-08-23,6.960000038146973
2017-08-24,6.820000171661377
2017-08-25,7.0
2017-08-28,10.100000381469727
2017-08-29,8.390000343322754
2017-08-30,8.289999961853027
2017-08-31,8.399999618530273
2017-09-01,8.0
2017-09-05,7.170000076293945
2017-09-06,7.190000057220459
2017-09-07,6.880000114440918
2017-09-08,5.630000114440918
2017-09-11,5.769999980926514
2017-09-12,5.679999828338623
2017-09-13,5.599999904632568
2017-09-14,5.25
2017-09-15,6.300000190734863
2017-09-18,6.03000020980835
2017-09-19,5.699999809265137
2017-09-20,5.679999828338623
2017-09-21,5.699999809265137
2017-09-22,5.699999809265137
2017-09-25,5.900000095367432
2017-09-26,6.519999980926514
2017-09-27,6.980000019073486
2017-09-28,7.610000133514404
2017-09-29,7.300000190734863
2017-10-02,7.5
2017-10-03,7.429999828338623
2017-10-04,7.349999904632568
2017-10-05,7.199999809265137
2017-10-06,8.199999809265137
2017-10-09,5.809999942779541
2017-10-10,5.304999828338623
2017-10-11,5.699999809265137
2017-10-12,4.679999828338623
2017-10-13,2.990000009536743
2017-10-16,2.559999942779541
2017-10-17,2.4800000190734863
2017-10-18,2.549999952316284
2017-10-19,2.4000000953674316
2017-10-20,2.5299999713897705
2017-10-23,2.809999942779541
2017-10-24,2.6700000762939453
2017-10-25,2.640000104904175
2017-10-26,2.7200000286102295
2017-10-27,2.549999952316284
2017-10-30,2.5399999618530273
