Date,Adj Close
2017-01-03,12.137454986572266
2017-01-04,12.258506774902344
2017-01-05,12.258506774902344
2017-01-06,12.266576766967773
2017-01-09,12.072894096374512
2017-01-10,12.032541275024414
2017-01-11,11.96798324584961
2017-01-12,11.99219036102295
2017-01-13,11.959911346435547
2017-01-17,11.96798324584961
2017-01-18,12.032541275024414
2017-01-19,11.976052284240723
2017-01-20,12.080964088439941
2017-01-23,12.226225852966309
2017-01-24,12.218153953552246
2017-01-25,12.161664962768555
2017-01-26,12.137454986572266
2017-01-27,11.919560432434082
2017-01-30,11.685526847839355
2017-01-31,11.782368659973145
2017-02-01,11.604826927185059
2017-02-02,11.693599700927734
2017-02-03,11.863070487976074
2017-02-06,11.80657958984375
2017-02-07,11.685526847839355
2017-02-08,11.685526847839355
2017-02-09,11.758160591125488
2017-02-10,11.879210472106934
2017-02-13,11.822099685668945
2017-02-14,11.764986991882324
2017-02-15,11.618130683898926
2017-02-16,11.740509986877441
2017-02-17,11.838417053222656
2017-02-21,12.001593589782715
2017-02-22,11.96895694732666
2017-02-23,11.944480895996094
2017-02-24,12.03422737121582
2017-02-27,12.075019836425781
2017-02-28,11.911845207214355
2017-03-01,12.017909049987793
2017-03-02,11.977118492126465
2017-03-03,11.977118492126465
2017-03-06,11.871053695678711
2017-03-07,11.740509986877441
2017-03-08,11.438637733459473
2017-03-09,11.299934387207031
2017-03-10,11.299934387207031
2017-03-13,11.340727806091309
2017-03-14,11.259140968322754
2017-03-15,11.471272468566895
2017-03-16,11.569174766540527
2017-03-17,11.68340015411377
2017-03-20,11.503904342651367
2017-03-21,11.487588882446289
2017-03-22,11.332572937011719
2017-03-23,11.503904342651367
2017-03-24,11.536541938781738
2017-03-27,11.4794282913208
2017-03-28,11.495748519897461
2017-03-29,11.487588882446289
2017-03-30,11.520224571228027
2017-03-31,11.642605781555176
2017-04-03,11.634444236755371
2017-04-04,11.658923149108887
2017-04-05,11.59365177154541
2017-04-06,11.69971752166748
2017-04-07,11.756828308105469
2017-04-10,11.813940048217773
2017-04-11,12.017909049987793
2017-04-12,11.96895694732666
2017-04-13,11.95263957977295
2017-04-17,12.107657432556152
2017-04-18,12.270833015441895
2017-04-19,12.262675285339355
2017-04-20,12.262675285339355
2017-04-21,12.181086540222168
2017-04-24,12.066862106323242
2017-04-25,12.262675285339355
2017-04-26,12.466645240783691
2017-04-27,12.499279975891113
2017-04-28,12.238197326660156
2017-05-01,12.360580444335938
2017-05-02,12.2545166015625
2017-05-03,12.017909049987793
2017-05-04,11.85473346710205
2017-05-05,11.740509986877441
2017-05-08,11.724194526672363
2017-05-09,11.569174766540527
2017-05-10,11.585494041442871
2017-05-11,11.626753807067871
2017-05-12,11.519481658935547
2017-05-15,11.593745231628418
2017-05-16,11.568992614746094
2017-05-17,11.577242851257324
2017-05-18,11.932068824768066
2017-05-19,12.146615028381348
2017-05-22,12.146615028381348
2017-05-23,12.220882415771484
2017-05-24,12.245635986328125
2017-05-25,12.344657897949219
2017-05-26,12.229132652282715
2017-05-30,12.163119316101074
2017-05-31,12.047593116760254
2017-06-01,12.369412422180176
2017-06-02,12.5179443359375
2017-06-05,12.509692192077637
2017-06-06,12.43542766571045
2017-06-07,12.52619743347168
2017-06-08,12.48493766784668
2017-06-09,12.608715057373047
2017-06-12,12.666476249694824
2017-06-13,12.49318790435791
2017-06-14,12.460183143615723
2017-06-15,12.43542766571045
2017-06-16,12.49318790435791
2017-06-19,12.369412422180176
2017-06-20,12.295146942138672
2017-06-21,12.187872886657715
2017-06-22,12.121861457824707
2017-06-23,12.336403846740723
2017-06-26,12.385916709899902
2017-06-27,12.361160278320312
2017-06-28,12.49318790435791
2017-06-29,12.476685523986816
2017-06-30,12.418922424316406
2017-07-03,12.600462913513184
2017-07-05,12.542699813842773
2017-07-06,12.402420997619629
2017-07-07,12.509692192077637
2017-07-10,12.468432426452637
2017-07-11,12.45193099975586
2017-07-12,12.600462913513184
2017-07-13,12.55095100402832
2017-07-14,12.724238395690918
2017-07-17,12.658225059509277
2017-07-18,12.724238395690918
2017-07-19,12.848016738891602
2017-07-20,12.748993873596191
2017-07-21,12.782000541687012
2017-07-24,12.674728393554688
2017-07-25,12.773749351501465
2017-07-26,12.872773170471191
2017-07-27,12.798505783081055
2017-07-28,12.757246971130371
2017-07-31,12.715988159179688
2017-08-01,12.757246971130371
2017-08-02,12.52619743347168
2017-08-03,12.773749351501465
2017-08-04,12.666476249694824
2017-08-07,12.649972915649414
2017-08-08,12.559203147888184
2017-08-09,12.49318790435791
2017-08-10,12.48493766784668
2017-08-11,12.343155860900879
2017-08-14,12.618375778198242
2017-08-15,12.668416976928711
2017-08-16,12.618375778198242
2017-08-17,12.601696014404297
2017-08-18,12.618375778198242
2017-08-21,12.79351806640625
2017-08-22,12.810195922851562
2017-08-23,12.96031379699707
2017-08-24,13.043715476989746
2017-08-25,13.202174186706543
2017-08-28,13.002015113830566
2017-08-29,13.093756675720215
2017-08-30,13.535775184631348
2017-08-31,13.55245590209961
2017-09-01,13.502413749694824
2017-09-05,13.402332305908203
2017-09-06,13.352294921875
2017-09-07,13.435694694519043
2017-09-08,13.494074821472168
2017-09-11,13.535775184631348
2017-09-12,13.277234077453613
2017-09-13,13.494074821472168
2017-09-14,13.594152450561523
2017-09-15,13.419012069702148
2017-09-18,13.485733032226562
2017-09-19,13.510756492614746
2017-09-20,13.71091365814209
2017-09-21,13.510756492614746
2017-09-22,13.510756492614746
2017-09-25,13.519094467163086
2017-09-26,13.477394104003906
2017-09-27,13.452372550964355
2017-09-28,13.494074821472168
2017-09-29,13.502413749694824
2017-10-02,13.669214248657227
2017-10-03,13.735930442810059
2017-10-04,13.735930442810059
2017-10-05,13.752612113952637
2017-10-06,13.752612113952637
2017-10-09,13.760952949523926
2017-10-10,13.861035346984863
2017-10-11,13.886052131652832
2017-10-12,13.969453811645508
2017-10-13,14.094551086425781
2017-10-16,14.002813339233398
2017-10-17,14.019490242004395
2017-10-18,14.011151313781738
2017-10-19,14.10289192199707
2017-10-20,14.111230850219727
2017-10-23,14.119571685791016
2017-10-24,14.06119155883789
2017-10-25,14.06119155883789
2017-10-26,14.07787036895752
2017-10-27,14.202972412109375
2017-10-30,14.13625431060791
2017-10-31,14.211311340332031
2017-11-01,14.269692420959473
2017-11-02,14.436490058898926
2017-11-03,14.361433029174805
2017-11-06,14.428149223327637
2017-11-07,14.428149223327637
2017-11-08,14.453169822692871
2017-11-09,14.378110885620117
2017-11-10,14.34475040435791
2017-11-13,14.436490058898926
2017-11-14,14.64705753326416
2017-11-15,14.377532958984375
2017-11-16,14.571253776550293
2017-11-17,14.59652328491211
2017-11-20,14.706012725830078
2017-11-21,14.882893562316895
2017-11-22,14.866048812866211
2017-11-24,14.908161163330078
2017-11-27,15.000809669494629
2017-11-28,14.908161163330078
2017-11-29,14.925003051757812
2017-11-30,15.042926788330078
2017-12-01,15.152420043945312
2017-12-04,15.32087516784668
2017-12-05,14.849202156066895
2017-12-06,14.874472618103027
2017-12-07,15.042926788330078
2017-12-08,15.18610954284668
2017-12-11,15.135575294494629
2017-12-12,15.051349639892578
2017-12-13,15.118730545043945
2017-12-14,15.017658233642578
2017-12-15,15.07661247253418
2017-12-18,15.21137809753418
2017-12-19,14.773396492004395
2017-12-20,14.663902282714844
2017-12-21,14.756552696228027
2017-12-22,14.73970890045166
2017-12-26,14.790243148803711
2017-12-27,14.832359313964844
2017-12-28,14.882893562316895
2017-12-29,14.992386817932129
2018-01-02,14.992386817932129
2018-01-03,15.026078224182129
2018-01-04,14.866048812866211
2018-01-05,14.933428764343262
2018-01-08,15.034502029418945
2018-01-09,14.823935508728027
2018-01-10,14.604941368103027
2018-01-11,14.49544906616211
2018-01-12,14.360687255859375
2018-01-16,14.352264404296875
2018-01-17,14.537562370300293
2018-01-18,14.394375801086426
2018-01-19,14.706012725830078
2018-01-22,14.849202156066895
2018-01-23,14.992386817932129
2018-01-24,14.680750846862793
2018-01-25,14.706012725830078
2018-01-26,14.579675674438477
2018-01-29,14.268036842346191
2018-01-30,14.242766380310059
2018-01-31,14.394375801086426
2018-02-01,14.133273124694824
2018-02-02,13.95639705657959
2018-02-05,13.40892505645752
2018-02-06,13.518418312072754
2018-02-07,13.560531616210938
2018-02-08,12.659303665161133
2018-02-09,12.415044784545898
2018-02-12,12.187633514404297
2018-02-13,12.153943061828613
2018-02-14,11.932341575622559
2018-02-15,11.932341575622559
2018-02-16,11.940864562988281
2018-02-20,11.983479499816895
2018-02-21,11.838587760925293
2018-02-22,12.060187339782715
2018-02-23,12.264740943908691
2018-02-26,12.35849666595459
2018-02-27,11.974957466125488
2018-02-28,12.034618377685547
2018-03-01,12.162467002868652
2018-03-02,12.085756301879883
2018-03-05,12.213602066040039
2018-03-06,12.290312767028809
2018-03-07,12.614190101623535
2018-03-08,12.43520450592041
2018-03-09,12.580097198486328
2018-03-12,12.665328025817871
2018-03-13,12.707942008972168
2018-03-14,12.784651756286621
2018-03-15,12.571573257446289
2018-03-16,12.563051223754883
2018-03-19,12.724989891052246
2018-03-20,12.631237030029297
2018-03-21,12.597142219543457
2018-03-22,12.469295501708984
2018-03-23,12.196558952331543
2018-03-26,12.477821350097656
2018-03-27,12.750558853149414
2018-03-28,13.023297309875488
2018-03-29,12.818746566772461
2018-04-02,12.733512878417969
2018-04-03,12.997730255126953
2018-04-04,12.955114364624023
2018-04-05,12.9210205078125
2018-04-06,12.75908374786377
2018-04-09,12.810220718383789
2018-04-10,12.87840461730957
2018-04-11,12.929546356201172
2018-04-12,12.793173789978027
2018-04-13,12.784651756286621
2018-04-16,12.912497520446777
2018-04-17,13.202282905578613
2018-04-18,13.134099960327148
2018-04-19,13.023297309875488
2018-04-20,12.88692855834961
2018-04-23,12.87840461730957
2018-04-24,12.86988353729248
2018-04-25,12.912497520446777
2018-04-26,13.057392120361328
2018-04-27,13.108529090881348
2018-04-30,13.321608543395996
2018-05-01,13.389792442321777
2018-05-02,13.466500282287598
2018-05-03,13.364222526550293
2018-05-04,13.440932273864746
2018-05-07,13.662530899047852
2018-05-08,13.654009819030762
2018-05-09,13.560254096984863
2018-05-10,13.483548164367676
2018-05-11,13.338655471801758
2018-05-14,13.243870735168457
2018-05-15,13.114618301391602
2018-05-16,13.080153465270996
2018-05-17,13.002603530883789
2018-05-18,13.106002807617188
2018-05-21,13.252486228942871
2018-05-22,13.200788497924805
2018-05-23,13.338654518127441
2018-05-24,13.295571327209473
2018-05-25,13.355890274047852
2018-05-29,13.338654518127441
2018-05-30,13.442054748535156
2018-05-31,13.312804222106934
2018-06-01,13.321419715881348
2018-06-04,13.46790599822998
2018-06-05,13.45067024230957
2018-06-06,13.407587051391602
2018-06-07,13.364502906799316
2018-06-08,13.37312126159668
2018-06-11,13.338654518127441
2018-06-12,13.347269058227539
2018-06-13,13.140469551086426
2018-06-14,13.321419715881348
2018-06-15,13.261103630065918
2018-06-18,13.321419715881348
2018-06-19,13.433438301086426
2018-06-20,13.597155570983887
