Date,Adj Close
2017-01-03,33.529991149902344
2017-01-04,33.874141693115234
2017-01-05,34.306785583496094
2017-01-06,33.88397216796875
2017-01-09,34.20845413208008
2017-01-10,34.49361038208008
2017-01-11,34.139625549316406
2017-01-12,33.942970275878906
2017-01-13,34.34611511230469
2017-01-17,34.09046173095703
2017-01-18,34.49361038208008
2017-01-19,34.36578369140625
2017-01-20,34.49361038208008
2017-01-23,34.277286529541016
2017-01-24,34.29695129394531
2017-01-25,34.33628463745117
2017-01-26,35.06391143798828
2017-01-27,35.36873245239258
2017-01-30,35.152408599853516
2017-01-31,35.290069580078125
2017-02-01,35.74237823486328
2017-02-02,35.32939910888672
2017-02-03,35.77187728881836
2017-02-06,35.77187728881836
2017-02-07,35.32939910888672
2017-02-08,35.1769905090332
2017-02-09,35.152408599853516
2017-02-10,35.20157241821289
2017-02-13,35.22123718261719
2017-02-14,35.03441619873047
2017-02-15,36.62733459472656
2017-02-16,37.148475646972656
2017-02-17,37.22713851928711
2017-02-21,38.08259582519531
2017-02-22,38.41691207885742
2017-02-23,37.87610626220703
2017-02-24,38.062931060791016
2017-02-27,38.534908294677734
2017-02-28,38.27925109863281
2017-03-01,38.58407211303711
2017-03-02,38.357913970947266
2017-03-03,38.13175964355469
2017-03-06,37.86627197265625
2017-03-07,37.98426818847656
2017-03-08,37.9449348449707
2017-03-09,37.581119537353516
2017-03-10,37.522125244140625
2017-03-13,38.71189880371094
2017-03-14,38.79056167602539
2017-03-15,38.298919677734375
2017-03-16,38.27925109863281
2017-03-17,38.72172927856445
2017-03-20,38.55457305908203
2017-03-21,38.053096771240234
2017-03-22,37.384464263916016
2017-03-23,38.023597717285156
2017-03-24,37.54179000854492
2017-03-27,37.63028335571289
2017-03-28,37.856441497802734
2017-03-29,37.90560531616211
2017-03-30,38.407081604003906
2017-03-31,38.13175964355469
2017-04-03,37.90560531616211
2017-04-04,38.357913970947266
2017-04-05,38.6234016418457
2017-04-06,38.72172927856445
2017-04-07,38.78072738647461
2017-04-10,38.603736877441406
2017-04-11,38.298919677734375
2017-04-12,38.23992156982422
2017-04-13,38.259586334228516
2017-04-17,38.14159393310547
2017-04-18,37.83677673339844
2017-04-19,37.80727767944336
2017-04-20,38.387413024902344
2017-04-21,38.87905502319336
2017-04-24,39.93117141723633
2017-04-25,39.76401138305664
2017-04-26,38.98721694946289
2017-04-27,37.758113861083984
2017-04-28,37.35496520996094
2017-05-01,37.620452880859375
2017-05-02,36.62733459472656
2017-05-03,36.65683364868164
2017-05-04,36.46017837524414
2017-05-05,36.88298797607422
2017-05-08,36.46017837524414
2017-05-09,36.51917266845703
2017-05-10,36.10619354248047
2017-05-11,36.165191650390625
2017-05-12,35.70304870605469
2017-05-15,35.79154586791992
2017-05-16,35.94886779785156
2017-05-17,35.64405059814453
2017-05-18,37.16814041137695
2017-05-19,37.7679443359375
2017-05-22,37.856441497802734
2017-05-23,38.397247314453125
2017-05-24,39.370697021484375
2017-05-25,39.73451232910156
2017-05-26,41.01278305053711
2017-05-30,40.5014762878418
2017-05-31,40.97344970703125
2017-06-01,42.15339279174805
2017-06-02,42.08456039428711
2017-06-05,41.297935485839844
2017-06-06,40.91445541381836
2017-06-07,40.78662872314453
2017-06-08,40.963619232177734
2017-06-09,39.410030364990234
2017-06-12,39.1445426940918
2017-06-13,39.65584945678711
2017-06-14,38.938053131103516
2017-06-15,39.174041748046875
2017-06-16,39.15437698364258
2017-06-19,39.24287033081055
2017-06-20,38.76106262207031
2017-06-21,39.311702728271484
2017-06-22,39.1248779296875
2017-06-23,39.941001892089844
2017-06-26,39.90167236328125
2017-06-27,39.8230094909668
2017-06-28,40.589969635009766
2017-06-29,40.55064010620117
2017-06-30,41.00294876098633
2017-07-03,40.36381530761719
2017-07-05,40.324485778808594
2017-07-06,40.255653381347656
