Date,Adj Close
2017-01-03,1122.0
2017-01-04,1210.0
2017-01-05,1276.0
2017-01-06,1540.0
2017-01-09,1386.0
2017-01-10,1342.0
2017-01-11,1298.0
2017-01-12,1408.0
2017-01-13,1320.0
2017-01-17,1298.0
2017-01-18,1276.0
2017-01-19,1232.0
2017-01-20,1210.0
2017-01-23,1210.0
2017-01-24,1210.0
2017-01-25,1232.0
2017-01-26,1210.0
2017-01-27,1254.0
2017-01-30,1188.0
2017-01-31,1232.0
2017-02-01,1188.0
2017-02-02,1254.0
2017-02-03,1210.0
2017-02-06,1210.0
2017-02-07,1320.0
2017-02-08,1342.0
2017-02-09,1320.0
2017-02-10,1276.0
2017-02-13,1254.0
2017-02-14,1232.0
2017-02-15,1254.0
2017-02-16,1254.0
2017-02-17,1276.0
2017-02-21,1364.0
2017-02-22,1386.0
2017-02-23,1298.0
2017-02-24,1298.0
2017-02-27,1254.0
2017-02-28,1210.0
2017-03-01,1188.0
2017-03-02,1210.0
2017-03-03,1188.0
2017-03-06,1188.0
2017-03-07,1144.0
2017-03-08,1122.0
2017-03-09,1188.0
2017-03-10,1166.0
2017-03-13,1166.0
2017-03-14,1122.0
2017-03-15,1122.0
2017-03-16,1188.0
2017-03-17,1166.0
2017-03-20,1144.0
2017-03-21,1100.0
2017-03-22,1056.0
2017-03-23,1056.0
2017-03-24,1100.0
2017-03-27,1034.0
2017-03-28,1034.0
2017-03-29,1034.0
2017-03-30,1012.0
2017-03-31,968.0
2017-04-03,902.0
2017-04-04,902.0
2017-04-05,902.0
2017-04-06,858.0
2017-04-07,858.0
2017-04-10,880.0
2017-04-11,858.0
2017-04-12,946.0
2017-04-13,924.0
2017-04-17,902.0
2017-04-18,836.0
2017-04-19,814.0
2017-04-20,792.0
2017-04-21,814.0
2017-04-24,792.0
2017-04-25,836.0
2017-04-26,858.0
2017-04-27,836.0
2017-04-28,836.0
2017-05-01,858.0
2017-05-02,902.0
2017-05-03,858.0
2017-05-04,902.0
2017-05-05,880.0
2017-05-08,814.0
2017-05-09,814.0
2017-05-10,814.0
2017-05-11,836.0
2017-05-12,792.0
2017-05-15,770.0
2017-05-16,792.0
2017-05-17,770.0
2017-05-18,770.0
2017-05-19,770.0
2017-05-22,792.0
2017-05-23,792.0
2017-05-24,792.0
2017-05-25,792.0
2017-05-26,792.0
2017-05-30,792.0
2017-05-31,836.0
2017-06-01,792.0
2017-06-02,770.0
2017-06-05,792.0
2017-06-06,770.0
2017-06-07,770.0
2017-06-08,770.0
2017-06-09,792.0
2017-06-12,792.0
2017-06-13,770.0
2017-06-14,726.0
2017-06-15,770.0
2017-06-16,770.0
2017-06-19,770.0
2017-06-20,726.0
2017-06-21,748.0
2017-06-22,726.0
2017-06-23,748.0
2017-06-26,770.0
2017-06-27,770.0
2017-06-28,770.0
2017-06-29,770.0
2017-06-30,792.0
2017-07-03,792.0
2017-07-05,814.0
2017-07-06,1122.0
2017-07-07,924.0
2017-07-10,902.0
2017-07-11,880.0
2017-07-12,946.0
2017-07-13,968.0
2017-07-14,1012.0
2017-07-17,990.0
2017-07-18,968.0
2017-07-19,946.0
2017-07-20,1012.0
2017-07-21,1034.0
2017-07-24,990.0
2017-07-25,968.0
2017-07-26,924.0
2017-07-27,924.0
2017-07-28,924.0
2017-07-31,946.0
2017-08-01,924.0
2017-08-02,880.0
2017-08-03,852.0
2017-08-04,832.0
2017-08-07,780.0
2017-08-08,764.0
2017-08-09,694.0
2017-08-10,594.0
2017-08-11,668.0
2017-08-14,618.0
2017-08-15,578.0
2017-08-16,544.0
2017-08-17,602.0
2017-08-18,590.0
2017-08-21,538.0
2017-08-22,556.0
2017-08-23,540.0
2017-08-24,526.0
2017-08-25,542.0
2017-08-28,536.0
2017-08-29,738.0
2017-08-30,720.0
2017-08-31,702.0
2017-09-01,698.0
2017-09-05,676.0
2017-09-06,620.0
2017-09-07,618.0
2017-09-08,632.0
2017-09-11,620.0
2017-09-12,628.0
2017-09-13,608.0
2017-09-14,596.0
2017-09-15,554.0
2017-09-18,576.0
2017-09-19,548.0
2017-09-20,496.0
2017-09-21,472.0
2017-09-22,470.0
2017-09-25,452.0
2017-09-26,442.0
2017-09-27,444.0
2017-09-28,408.0
2017-09-29,406.0
2017-10-02,414.0
2017-10-03,412.0
2017-10-04,406.0
2017-10-05,408.0
2017-10-06,410.0
2017-10-09,408.0
2017-10-10,412.0
2017-10-11,400.0
2017-10-12,404.0
2017-10-13,396.0
2017-10-16,400.0
2017-10-17,408.0
2017-10-18,378.0
2017-10-19,370.0
2017-10-20,384.0
2017-10-23,394.0
2017-10-24,394.0
2017-10-25,378.0
2017-10-26,436.0
2017-10-27,414.0
2017-10-30,362.0
2017-10-31,346.0
2017-11-01,354.0
2017-11-02,354.0
2017-11-03,322.0
2017-11-06,280.0
2017-11-07,278.0
2017-11-08,292.0
2017-11-09,284.0
2017-11-10,276.0
2017-11-13,278.0
2017-11-14,270.0
2017-11-15,266.0
2017-11-16,264.0
2017-11-17,278.0
2017-11-20,282.0
2017-11-21,336.0
2017-11-22,310.0
2017-11-24,312.0
2017-11-27,316.0
2017-11-28,308.0
2017-11-29,278.0
2017-11-30,266.0
2017-12-01,258.0
2017-12-04,262.0
2017-12-05,268.0
2017-12-06,268.0
2017-12-07,292.0
2017-12-08,276.0
2017-12-11,264.0
2017-12-12,256.0
2017-12-13,250.0
2017-12-14,236.0
2017-12-15,236.0
2017-12-18,240.0
2017-12-19,248.0
2017-12-20,242.0
2017-12-21,246.0
2017-12-22,254.0
2017-12-26,256.0
2017-12-27,270.0
2017-12-28,312.0
2017-12-29,268.0
2018-01-02,288.0
2018-01-03,282.0
2018-01-04,272.0
