Date,Adj Close
2017-01-03,59.3864631652832
2017-01-04,60.54108428955078
2017-01-05,54.35419845581055
2017-01-06,54.248355865478516
2017-01-09,54.02705001831055
2017-01-10,53.87310028076172
2017-01-11,54.63322448730469
2017-01-12,54.248355865478516
2017-01-13,54.325340270996094
2017-01-17,54.82566833496094
2017-01-18,54.73908233642578
2017-01-19,53.969322204589844
2017-01-20,54.8834114074707
2017-01-23,54.517765045166016
2017-01-24,55.18168258666992
2017-01-25,55.23940658569336
2017-01-26,54.43116760253906
2017-01-27,52.583763122558594
2017-01-30,53.6806640625
2017-01-31,54.30608367919922
2017-02-01,53.55557632446289
2017-02-02,54.69096374511719
2017-02-03,55.027732849121094
2017-02-06,54.13288879394531
2017-02-07,52.468292236328125
2017-02-08,53.969322204589844
2017-02-09,55.12395095825195
2017-02-10,56.567237854003906
2017-02-13,55.57617950439453
2017-02-14,57.00985336303711
2017-02-15,58.27031707763672
2017-02-16,55.932193756103516
2017-02-17,56.1823616027832
2017-02-21,51.525360107421875
2017-02-22,53.151466369628906
2017-02-23,52.612632751464844
2017-02-24,54.84492111206055
2017-02-27,53.98856735229492
2017-02-28,52.45868682861328
2017-03-01,51.1885871887207
2017-03-02,51.73703384399414
2017-03-03,51.0250129699707
2017-03-06,49.45664596557617
2017-03-07,49.63945770263672
2017-03-08,51.30405044555664
2017-03-09,50.7459831237793
2017-03-10,51.140480041503906
2017-03-13,49.72605514526367
2017-03-14,50.06282043457031
2017-03-15,50.053192138671875
2017-03-16,50.207157135009766
2017-03-17,50.178287506103516
2017-03-20,47.90751647949219
2017-03-21,46.21405792236328
2017-03-22,45.16526794433594
2017-03-23,45.521278381347656
2017-03-24,45.66560363769531
2017-03-27,45.66560363769531
2017-03-28,47.1185188293457
2017-03-29,50.55846405029297
2017-03-30,51.05950927734375
2017-03-31,50.33683776855469
2017-04-03,48.679500579833984
2017-04-04,47.25341033935547
2017-04-05,47.61956787109375
2017-04-06,49.09383010864258
2017-04-07,48.679500579833984
2017-04-10,50.59700012207031
2017-04-11,51.08842849731445
2017-04-12,50.577728271484375
2017-04-13,50.28865432739258
2017-04-17,50.16339111328125
2017-04-18,49.82613754272461
2017-04-19,51.04024887084961
2017-04-20,52.861392974853516
2017-04-21,51.97489929199219
2017-04-24,52.39887619018555
2017-04-25,52.225433349609375
2017-04-26,52.43741226196289
2017-04-27,53.208274841308594
2017-04-28,53.35280990600586
2017-05-01,52.68794631958008
2017-05-02,53.90205001831055
