Date,Adj Close
2017-01-03,20.416845321655273
2017-01-04,20.619394302368164
2017-01-05,20.546476364135742
2017-01-06,20.635589599609375
2017-01-09,20.83003807067871
2017-01-10,20.911060333251953
2017-01-11,21.210826873779297
2017-01-12,21.3404598236084
2017-01-13,21.583515167236328
2017-01-17,21.518701553344727
2017-01-18,21.63212776184082
2017-01-19,21.55921173095703
2017-01-20,21.53490447998047
2017-01-23,21.802265167236328
2017-01-24,21.83467674255371
2017-01-25,21.931894302368164
2017-01-26,21.964305877685547
2017-01-27,22.126346588134766
2017-01-30,22.20736312866211
2017-01-31,22.22356605529785
2017-02-01,21.842775344848633
2017-02-02,21.85898208618164
2017-02-03,21.899490356445312
2017-02-06,21.875185012817383
2017-02-07,21.931894302368164
2017-02-08,22.069631576538086
2017-02-09,21.85898208618164
2017-02-10,22.09393882751465
2017-02-13,22.231672286987305
2017-02-14,22.199264526367188
2017-02-15,22.401809692382812
2017-02-16,22.03722381591797
2017-02-17,21.9075984954834
2017-02-21,22.142547607421875
2017-02-22,21.78606605529785
2017-02-23,20.23859405517578
2017-02-24,20.749021530151367
2017-02-27,21.08119773864746
2017-02-28,21.024486541748047
2017-03-01,20.505962371826172
2017-03-02,21.461990356445312
2017-03-03,21.761760711669922
2017-03-06,21.74555778503418
2017-03-07,21.672637939453125
2017-03-08,21.689064025878906
2017-03-09,21.81224822998047
2017-03-10,21.20452880859375
2017-03-13,21.746551513671875
2017-03-14,21.565876007080078
2017-03-15,21.541240692138672
2017-03-16,21.65621566772461
2017-03-17,21.960073471069336
2017-03-20,22.04220199584961
2017-03-21,21.968284606933594
2017-03-22,21.401628494262695
2017-03-23,21.738340377807617
2017-03-24,21.59051513671875
2017-03-27,21.59051513671875
2017-03-28,21.549455642700195
2017-03-29,21.541240692138672
2017-03-30,21.697277069091797
2017-03-31,21.80403709411621
2017-04-03,21.418052673339844
2017-04-04,21.705488204956055
2017-04-05,21.565876007080078
2017-04-06,21.4591121673584
2017-04-07,21.335927963256836
2017-04-10,21.2784423828125
2017-04-11,21.48375129699707
2017-04-12,21.335927963256836
2017-04-13,20.900672912597656
2017-04-17,21.22916603088379
2017-04-18,21.081342697143555
2017-04-19,21.5740909576416
2017-04-20,21.442689895629883
2017-04-21,21.541240692138672
2017-04-24,21.83688735961914
2017-04-25,21.976499557495117
2017-04-26,21.902585983276367
2017-04-27,21.73012351989746
2017-04-28,21.48375129699707
2017-05-01,21.385204315185547
2017-05-02,21.409841537475586
2017-05-03,20.941730499267578
2017-05-04,19.241756439208984
2017-05-05,19.5538272857666
2017-05-08,19.307456970214844
2017-05-09,18.863983154296875
2017-05-10,19.02001953125
2017-05-11,19.028228759765625
2017-05-12,18.937898635864258
2017-05-15,19.233543395996094
2017-05-16,19.176054000854492
2017-05-17,18.94610595703125
2017-05-18,18.77364730834961
2017-05-19,18.872194290161133
2017-05-22,18.880409240722656
2017-05-23,18.888622283935547
2017-05-24,18.913257598876953
2017-05-25,18.732585906982422
2017-05-26,18.51085090637207
2017-05-30,18.469783782958984
2017-05-31,18.765432357788086
2017-06-01,18.707944869995117
2017-06-02,18.765432357788086
2017-06-05,18.814708709716797
2017-06-06,18.272686004638672
2017-06-07,18.665021896362305
2017-06-08,18.639978408813477
2017-06-09,18.91544532775879
2017-06-12,18.873706817626953
2017-06-13,18.865360260009766
2017-06-14,19.41629409790039
2017-06-15,19.324474334716797
2017-06-16,19.725154876708984
2017-06-19,19.775238037109375
2017-06-20,19.516462326049805
2017-06-21,19.124134063720703
2017-06-22,18.948833465576172
2017-06-23,19.182565689086914
2017-06-26,19.59994125366211
2017-06-27,19.44133949279785
2017-06-28,19.516462326049805
2017-06-29,19.224300384521484
2017-06-30,19.299428939819336
2017-07-03,19.62498664855957
2017-07-05,19.065698623657227
2017-07-06,18.773536682128906
2017-07-07,18.806928634643555
2017-07-10,18.865360260009766
2017-07-11,18.76519203186035
2017-07-12,18.740150451660156
2017-07-13,19.065698623657227
2017-07-14,19.04900360107422
2017-07-17,19.382905960083008
2017-07-18,18.873706817626953
2017-07-19,19.065698623657227
2017-07-20,19.274389266967773
2017-07-21,19.249345779418945
2017-07-24,19.341167449951172
2017-07-25,19.63333511352539
2017-07-26,19.683412551879883
2017-07-27,19.240997314453125
2017-07-28,18.990571975708008
2017-07-31,19.090747833251953
2017-08-01,18.923795700073242
2017-08-02,18.556501388549805
2017-08-03,18.339466094970703
2017-08-04,18.857011795043945
2017-08-07,18.564849853515625
2017-08-08,18.564849853515625
2017-08-09,18.673370361328125
2017-08-10,18.589895248413086
2017-08-11,18.44798469543457
2017-08-14,18.43128776550293
2017-08-15,18.406248092651367
2017-08-16,18.50641632080078
2017-08-17,18.414596557617188
2017-08-18,18.35616111755371
2017-08-21,18.406248092651367
2017-08-22,18.339466094970703
2017-08-23,18.2977294921875
2017-08-24,18.347814559936523
2017-08-25,18.623281478881836
2017-08-28,18.456335067749023
2017-08-29,18.339466094970703
2017-08-30,18.406248092651367
2017-08-31,18.36450958251953
2017-09-01,18.289384841918945
2017-09-05,18.063997268676758
2017-09-06,18.105737686157227
2017-09-07,18.300966262817383
2017-09-08,17.89352798461914
2017-09-11,18.122713088989258
2017-09-12,18.037826538085938
2017-09-13,18.114227294921875
2017-09-14,18.45376205444336
2017-09-15,18.360387802124023
2017-09-18,18.309457778930664
2017-09-19,18.097246170043945
2017-09-20,18.156665802001953
2017-09-21,17.7237606048584
2017-09-22,17.859577178955078
2017-09-25,20.59284019470215
2017-09-26,19.63364601135254
2017-09-27,20.45702362060547
2017-09-28,20.864465713500977
2017-09-29,21.373767852783203
2017-10-02,20.567371368408203
2017-10-03,20.686208724975586
2017-10-04,20.796560287475586
2017-10-05,20.88144302368164
2017-10-06,20.54190444946289
2017-10-09,20.52492904663086
2017-10-10,20.499462127685547
2017-10-11,21.017253875732422
2017-10-12,21.017253875732422
2017-10-13,20.915395736694336
2017-10-16,20.745628356933594
2017-10-17,20.54190444946289
2017-10-18,20.490976333618164
2017-10-19,20.406091690063477
2017-10-20,20.389114379882812
2017-10-23,19.7779483795166
2017-10-24,19.854345321655273
2017-10-25,19.820396423339844
2017-10-26,19.7779483795166
2017-10-27,20.066556930541992
2017-10-30,19.981670379638672
2017-10-31,19.9052791595459
2017-11-01,19.896787643432617
2017-11-02,19.7779483795166
2017-11-03,19.7779483795166
2017-11-06,20.406091690063477
2017-11-07,20.185392379760742
2017-11-08,20.83051300048828
2017-11-09,20.779579162597656
2017-11-10,20.38062286376953
2017-11-13,20.660743713378906
2017-11-14,20.507949829101562
2017-11-15,20.37213706970215
2017-11-16,20.788066864013672
2017-11-17,20.54190444946289
2017-11-20,20.363649368286133
2017-11-21,20.745628356933594
2017-11-22,20.490976333618164
2017-11-24,20.51643943786621
2017-11-27,20.4739990234375
2017-11-28,20.295740127563477
2017-11-29,20.024118423461914
2017-11-30,19.913761138916016
2017-12-01,19.939228057861328
2017-12-04,19.599695205688477
2017-12-05,19.463878631591797
2017-12-06,19.548763275146484
2017-12-07,20.066158294677734
2017-12-08,20.22137451171875
2017-12-11,20.12651824951172
2017-12-12,20.19550323486328
2017-12-13,20.419708251953125
2017-12-14,20.74738883972168
2017-12-15,20.092021942138672
2017-12-18,20.092021942138672
2017-12-19,19.79883575439453
2017-12-20,20.014415740966797
2017-12-21,20.048908233642578
2017-12-22,19.962677001953125
2017-12-26,19.979923248291016
2017-12-27,19.885066986083984
2017-12-28,19.850576400756836
2017-12-29,20.005796432495117
2018-01-02,19.971302032470703
2018-01-03,19.79021453857422
2018-01-04,19.74709701538086
2018-01-05,19.729848861694336
2018-01-08,19.566011428833008
2018-01-09,19.091733932495117
2018-01-10,18.72093391418457
2018-01-11,18.893402099609375
2018-01-12,18.9106502532959
2018-01-16,19.186588287353516
2018-01-17,19.281448364257812
2018-01-18,19.203840255737305
2018-01-19,19.40216827392578
2018-01-22,19.678112030029297
2018-01-23,19.626373291015625
2018-01-24,19.54014015197754
2018-01-25,19.341808319091797
2018-01-26,19.246952056884766
2018-01-29,18.738182067871094
2018-01-30,18.99687957763672
2018-01-31,19.315940856933594
2018-02-01,19.38492202758789
2018-02-02,18.867534637451172
2018-02-05,18.600215911865234
2018-02-06,18.626081466674805
2018-02-07,18.522607803344727
2018-02-08,18.04832649230957
2018-02-09,18.1431884765625
2018-02-12,18.28115463256836
2018-02-13,17.98796844482422
2018-02-14,18.4536190032959
2018-02-15,18.58296775817871
2018-02-16,18.781299591064453
2018-02-20,18.600215911865234
2018-02-21,18.557098388671875
2018-02-22,18.557098388671875
2018-02-23,19.246952056884766
2018-02-26,19.1520938873291
2018-02-27,18.58296775817871
2018-02-28,17.686153411865234
2018-03-01,17.548185348510742
2018-03-02,17.375722885131836
2018-03-05,17.117027282714844
2018-03-06,17.117027282714844
2018-03-07,16.996301651000977
2018-03-08,16.70644187927246
2018-03-09,16.91724967956543
2018-03-12,16.996301651000977
2018-03-13,16.987518310546875
2018-03-14,17.04900550842285
2018-03-15,17.20710563659668
2018-03-16,17.15440559387207
2018-03-19,17.040218353271484
2018-03-20,16.688875198364258
2018-03-21,16.820629119873047
2018-03-22,16.662521362304688
2018-03-23,16.302392959594727
2018-03-26,16.469282150268555
2018-03-27,16.36387825012207
2018-03-28,16.407798767089844
2018-03-29,16.460500717163086
2018-04-02,15.810513496398926
2018-04-03,16.232126235961914
2018-04-04,16.47806739807129
2018-04-05,16.293609619140625
2018-04-06,16.22334098815918
2018-04-09,16.25847625732422
2018-04-10,16.25847625732422
2018-04-11,16.5307674407959
2018-04-12,16.232126235961914
2018-04-13,16.232126235961914
2018-04-16,16.39901351928711
2018-04-17,16.372663497924805
2018-04-18,16.390230178833008
2018-04-19,16.486852645874023
2018-04-20,16.00374984741211
2018-04-23,15.90713119506836
2018-04-24,15.942269325256348
2018-04-25,16.135507583618164
2018-04-26,16.3375301361084
2018-04-27,16.232126235961914
2018-04-30,16.469282150268555
2018-05-01,16.644954681396484
2018-05-02,16.776710510253906
2018-05-03,17.02264976501465
2018-05-04,17.24224090576172
2018-05-07,17.312509536743164
2018-05-08,17.277376174926758
2018-05-09,17.3388614654541
2018-05-10,17.523319244384766
2018-05-11,17.523319244384766
2018-05-14,17.479398727416992
2018-05-15,17.549667358398438
2018-05-16,17.488183975219727
2018-05-17,17.426698684692383
2018-05-18,17.37399673461914
2018-05-21,17.41791534423828
2018-05-22,17.294944763183594
2018-05-23,17.171974182128906
2018-05-24,17.128055572509766
2018-05-25,17.251026153564453
2018-05-29,17.14562225341797
2018-05-30,17.426698684692383
2018-05-31,17.426698684692383
2018-06-01,17.479398727416992
2018-06-04,17.51453399658203
2018-06-05,17.567237854003906
2018-06-06,17.593584060668945
2018-06-07,17.727752685546875
2018-06-08,17.88875389099121
2018-06-11,17.835086822509766
2018-06-12,17.897695541381836
2018-06-13,17.67408561706543
2018-06-14,17.754587173461914
2018-06-15,17.57569694519043
2018-06-18,17.620420455932617
2018-06-19,17.593584060668945
2018-06-20,17.844030380249023
2018-06-21,17.772476196289062
2018-06-22,17.539918899536133
2018-06-25,17.387866973876953
2018-06-26,17.45047950744629
2018-06-27,17.262643814086914
2018-06-28,17.48625373840332
2018-06-29,17.396814346313477
2018-07-02,17.477312088012695
2018-07-03,17.48625373840332
2018-07-05,17.897695541381836
2018-07-06,18.559581756591797
2018-07-09,18.61324691772461
2018-07-10,18.738466262817383
2018-07-11,18.738466262817383
2018-07-12,18.75635528564453
2018-07-13,18.988910675048828
2018-07-16,19.1499080657959
2018-07-17,19.284072875976562
2018-07-18,18.908411026000977
2018-07-19,18.89052391052246
2018-07-20,18.75635528564453
2018-07-23,18.917356491088867
2018-07-24,18.836854934692383
2018-07-25,18.6221866607666
2018-07-26,18.78318977355957
2018-07-27,18.640077590942383
2018-07-30,18.604299545288086
2018-07-31,19.00680160522461
2018-08-01,18.76529884338379
2018-08-02,18.50591278076172
2018-08-03,18.577470779418945
2018-08-06,18.738466262817383
2018-08-07,18.78318977355957
2018-08-08,18.541688919067383
2018-08-09,16.797536849975586
2018-08-10,16.842260360717773
2018-08-13,16.67231559753418
2018-08-14,16.752817153930664
2018-08-15,16.779647827148438
2018-08-16,16.94959259033203
2018-08-17,17.289478302001953
2018-08-20,17.638307571411133
2018-08-21,17.48625373840332
2018-08-22,17.638307571411133
2018-08-23,17.539918899536133
2018-08-24,17.781417846679688
2018-08-27,17.790361404418945
2018-08-28,17.978195190429688
2018-08-29,17.987140655517578
2018-08-30,17.736696243286133
2018-08-31,17.772476196289062
2018-09-04,17.754587173461914
2018-09-05,17.996082305908203
2018-09-06,18.21466064453125
2018-09-07,18.333053588867188
2018-09-10,18.524309158325195
2018-09-11,18.123586654663086
2018-09-12,18.21466064453125
2018-09-13,18.333053588867188
2018-09-14,18.287519454956055
2018-09-17,18.241981506347656
2018-09-18,18.2966251373291
2018-09-19,18.032512664794922
2018-09-20,18.369483947753906
2018-09-21,18.19644546508789
2018-09-24,17.941438674926758
2018-09-25,17.85947608947754
2018-09-26,17.604469299316406
2018-09-27,17.941438674926758
2018-09-28,18.169126510620117
