Date,Adj Close
2017-01-03,23.856016159057617
2017-01-04,24.408283233642578
2017-01-05,24.033531188964844
2017-01-06,23.520709991455078
2017-01-09,23.639053344726562
2017-01-10,23.698225021362305
2017-01-11,23.43195343017578
2017-01-12,22.998027801513672
2017-01-13,23.412229537963867
2017-01-17,23.027612686157227
2017-01-18,23.353057861328125
2017-01-19,23.116371154785156
2017-01-20,23.71794891357422
2017-01-23,23.737672805786133
2017-01-24,24.773176193237305
2017-01-25,25.63116455078125
2017-01-26,25.710058212280273
2017-01-27,25.68047332763672
2017-01-30,25.09861946105957
2017-01-31,24.75345230102539
2017-02-01,24.85207176208496
2017-02-02,24.792898178100586
2017-02-03,25.078895568847656
2017-02-06,24.70414161682129
2017-02-07,24.092702865600586
2017-02-08,23.806705474853516
2017-02-09,23.865877151489258
2017-02-10,24.07297706604004
2017-02-13,24.299802780151367
2017-02-14,24.16173553466797
2017-02-15,24.35897445678711
2017-02-16,23.7869815826416
2017-02-17,23.412229537963867
2017-02-21,23.954635620117188
2017-02-22,23.471399307250977
2017-02-23,22.968442916870117
2017-02-24,23.422090530395508
2017-02-27,23.91518783569336
2017-02-28,23.560157775878906
2017-03-01,24.31952667236328
2017-03-02,24.23076820373535
2017-03-03,24.23076820373535
2017-03-06,24.211044311523438
2017-03-07,23.727811813354492
2017-03-08,23.757396697998047
2017-03-09,23.362918853759766
2017-03-10,23.737672805786133
2017-03-13,23.767257690429688
2017-03-14,23.461538314819336
2017-03-15,23.81656837463379
2017-03-16,22.998027801513672
2017-03-17,22.879684448242188
2017-03-20,23.0374755859375
2017-03-21,22.79092788696289
2017-03-22,23.165679931640625
2017-03-23,23.1755428314209
2017-03-24,22.80078887939453
2017-03-27,22.978303909301758
2017-03-28,23.145957946777344
2017-03-29,23.68836212158203
2017-03-30,23.68836212158203
2017-03-31,24.36883544921875
2017-04-03,23.668638229370117
2017-04-04,23.925048828125
2017-04-05,23.520709991455078
2017-04-06,24.092702865600586
2017-04-07,24.70414161682129
2017-04-10,24.635108947753906
2017-04-11,24.684417724609375
2017-04-12,24.69428062438965
2017-04-13,24.31952667236328
2017-04-17,24.69428062438965
2017-04-18,24.26035499572754
2017-04-19,24.270217895507812
2017-04-20,25.019723892211914
2017-04-21,25.1380672454834
2017-04-24,25.63116455078125
2017-04-25,25.522682189941406
2017-04-26,25.601577758789062
2017-04-27,25.660749435424805
2017-04-28,25.30571937561035
2017-05-01,26.114397048950195
2017-05-02,26.51873779296875
2017-05-03,27.672584533691406
2017-05-04,28.214990615844727
2017-05-05,27.60354995727539
2017-05-08,27.29783058166504
2017-05-09,27.218935012817383
2017-05-10,27.110454559326172
2017-05-11,26.72583770751953
2017-05-12,26.51873779296875
2017-05-15,27.15976333618164
2017-05-16,26.75542449951172
2017-05-17,26.104536056518555
2017-05-18,26.883628845214844
2017-05-19,26.646942138671875
2017-05-22,26.76528549194336
2017-05-23,26.676528930664062
2017-05-24,26.46942710876465
2017-05-25,26.903352737426758
2017-05-26,26.794872283935547
2017-05-30,26.686391830444336
2017-05-31,26.489152908325195
2017-06-01,26.735700607299805
2017-06-02,26.972387313842773
2017-06-05,26.785009384155273
2017-06-06,26.86390495300293
2017-06-07,26.95266342163086
2017-06-08,27.524654388427734
2017-06-09,27.70216941833496
2017-06-12,27.327415466308594
2017-06-13,28.264299392700195
2017-06-14,27.978303909301758
2017-06-15,27.70216941833496
2017-06-16,27.8994083404541
2017-06-19,27.859960556030273
2017-06-20,27.406312942504883
2017-06-21,27.120315551757812
2017-06-22,27.228797912597656
2017-06-23,28.165679931640625
2017-06-26,28.540433883666992
2017-06-27,27.83037567138672
2017-06-28,28.126232147216797
2017-06-29,28.057199478149414
2017-06-30,28.471399307250977
2017-07-03,28.57988166809082
2017-07-05,28.895463943481445
2017-07-06,28.599605560302734
2017-07-07,29.26035499572754
2017-07-10,28.984220504760742
2017-07-11,28.451677322387695
2017-07-12,28.550296783447266
2017-07-13,28.37278175354004
2017-07-14,28.205127716064453
2017-07-17,27.98816680908203
2017-07-18,27.49506950378418
2017-07-19,28.0374755859375
2017-07-20,28.13609504699707
2017-07-21,28.43195343017578
2017-07-24,28.23471450805664
2017-07-25,28.49112319946289
2017-07-26,28.007890701293945
2017-07-27,27.84023666381836
2017-07-28,28.303747177124023
2017-07-31,28.04733657836914
2017-08-01,27.19921112060547
2017-08-02,28.708087921142578
2017-08-03,28.806705474853516
2017-08-04,28.934911727905273
2017-08-07,29.092702865600586
2017-08-08,29.102563858032227
2017-08-09,28.925048828125
2017-08-10,28.205127716064453
2017-08-11,27.761341094970703
2017-08-14,28.13609504699707
2017-08-15,28.205127716064453
2017-08-16,28.451677322387695
2017-08-17,27.337278366088867
2017-08-18,27.445758819580078
2017-08-21,27.24852180480957
2017-08-22,28.067060470581055
2017-08-23,27.69230842590332
2017-08-24,27.228797912597656
2017-08-25,26.745561599731445
2017-08-28,27.238658905029297
2017-08-29,27.682445526123047
2017-08-30,29.201183319091797
2017-08-31,29.132150650024414
2017-09-01,29.69428062438965
2017-09-05,29.674556732177734
2017-09-06,29.80276107788086
2017-09-07,29.871795654296875
2017-09-08,30.19723892211914
2017-09-11,29.50690269470215
2017-09-12,29.76331329345703
2017-09-13,29.250492095947266
2017-09-14,28.895463943481445
2017-09-15,29.01380729675293
2017-09-18,29.76331329345703
2017-09-19,29.743589401245117
2017-09-20,30.522682189941406
2017-09-21,31.153846740722656
2017-09-22,31.272188186645508
2017-09-25,31.045364379882812
2017-09-26,30.917160034179688
2017-09-27,31.42011833190918
2017-09-28,31.479290008544922
2017-09-29,31.587770462036133
2017-10-02,31.676528930664062
2017-10-03,31.775148391723633
2017-10-04,31.883628845214844
2017-10-05,32.19921112060547
2017-10-06,30.857988357543945
2017-10-09,31.134122848510742
2017-10-10,30.92702293395996
2017-10-11,31.015779495239258
2017-10-12,31.291912078857422
2017-10-13,31.074951171875
2017-10-16,31.055227279663086
2017-10-17,30.660749435424805
2017-10-18,30.512821197509766
2017-10-19,31.12425994873047
2017-10-20,31.331361770629883
2017-10-23,31.38067054748535
2017-10-24,32.17948532104492
2017-10-25,31.37080955505371
2017-10-26,31.499013900756836
2017-10-27,30.8875732421875
2017-10-30,31.18343162536621
2017-10-31,30.966468811035156
2017-11-01,30.463510513305664
2017-11-02,30.23668670654297
2017-11-03,30.463510513305664
2017-11-06,30.424062728881836
2017-11-07,30.009862899780273
2017-11-08,30.009862899780273
2017-11-09,30.009862899780273
2017-11-10,29.930965423583984
2017-11-13,29.9506893157959
2017-11-14,29.487178802490234
2017-11-15,28.658777236938477
2017-11-16,28.905324935913086
2017-11-17,29.07297706604004
2017-11-20,29.142011642456055
2017-11-21,29.388559341430664
2017-11-22,29.339250564575195
2017-11-24,29.191320419311523
2017-11-27,28.767257690429688
2017-11-28,29.003944396972656
2017-11-29,29.980276107788086
2017-11-30,30.33530616760254
2017-12-01,29.783037185668945
2017-12-04,31.0256404876709
2017-12-05,30.798816680908203
2017-12-06,30.216962814331055
2017-12-07,31.43000030517578
2017-12-08,32.43000030517578
2017-12-11,31.510000228881836
2017-12-12,31.190000534057617
2017-12-13,31.100000381469727
2017-12-14,30.219999313354492
2017-12-15,30.1299991607666
2017-12-18,31.059999465942383
2017-12-19,29.899999618530273
2017-12-20,30.040000915527344
2017-12-21,30.809999465942383
2017-12-22,30.739999771118164
2017-12-26,31.290000915527344
2017-12-27,31.190000534057617
2017-12-28,31.209999084472656
2017-12-29,31.440000534057617
2018-01-02,31.93000030517578
2018-01-03,32.099998474121094
2018-01-04,31.690000534057617
2018-01-05,31.6299991607666
2018-01-08,31.739999771118164
2018-01-09,31.600000381469727
2018-01-10,31.049999237060547
2018-01-11,31.649999618530273
2018-01-12,31.850000381469727
2018-01-16,31.3799991607666
2018-01-17,31.469999313354492
2018-01-18,31.110000610351562
2018-01-19,31.100000381469727
2018-01-22,31.510000228881836
2018-01-23,32.529998779296875
2018-01-24,32.779998779296875
2018-01-25,33.34000015258789
2018-01-26,33.65999984741211
2018-01-29,33.15999984741211
2018-01-30,33.220001220703125
2018-01-31,31.950000762939453
2018-02-01,31.68000030517578
2018-02-02,31.0
2018-02-05,29.440000534057617
2018-02-06,29.760000228881836
2018-02-07,29.989999771118164
2018-02-08,28.520000457763672
2018-02-09,28.850000381469727
2018-02-12,29.149999618530273
2018-02-13,28.790000915527344
2018-02-14,31.579999923706055
2018-02-15,32.459999084472656
2018-02-16,32.650001525878906
2018-02-20,31.59000015258789
2018-02-21,31.209999084472656
2018-02-22,31.40999984741211
2018-02-23,31.739999771118164
2018-02-26,31.68000030517578
2018-02-27,31.790000915527344
2018-02-28,31.6299991607666
2018-03-01,31.93000030517578
2018-03-02,32.43000030517578
2018-03-05,32.529998779296875
2018-03-06,32.810001373291016
2018-03-07,32.40999984741211
2018-03-08,31.709999084472656
2018-03-09,32.130001068115234
2018-03-12,31.90999984741211
2018-03-13,31.809999465942383
2018-03-14,30.969999313354492
2018-03-15,30.309999465942383
2018-03-16,31.110000610351562
2018-03-19,31.219999313354492
2018-03-20,31.020000457763672
2018-03-21,31.079999923706055
2018-03-22,30.200000762939453
2018-03-23,30.139999389648438
2018-03-26,30.59000015258789
2018-03-27,30.020000457763672
2018-03-28,29.719999313354492
2018-03-29,30.280000686645508
2018-04-02,28.639999389648438
2018-04-03,28.90999984741211
2018-04-04,29.5
2018-04-05,29.700000762939453
2018-04-06,28.899999618530273
2018-04-09,28.610000610351562
2018-04-10,29.489999771118164
2018-04-11,29.09000015258789
2018-04-12,29.31999969482422
2018-04-13,28.59000015258789
2018-04-16,28.969999313354492
2018-04-17,29.350000381469727
2018-04-18,29.59000015258789
2018-04-19,29.3700008392334
2018-04-20,28.8700008392334
2018-04-23,28.719999313354492
2018-04-24,28.229999542236328
2018-04-25,28.709999084472656
2018-04-26,28.790000915527344
2018-04-27,28.540000915527344
2018-04-30,28.139999389648438
2018-05-01,27.950000762939453
2018-05-02,28.809999465942383
2018-05-03,29.239999771118164
2018-05-04,29.579999923706055
2018-05-07,29.65999984741211
2018-05-08,29.860000610351562
2018-05-09,29.5
2018-05-10,29.170000076293945
2018-05-11,29.149999618530273
2018-05-14,29.3799991607666
2018-05-15,29.6299991607666
2018-05-16,29.469999313354492
2018-05-17,29.040000915527344
2018-05-18,29.049999237060547
2018-05-21,29.059999465942383
2018-05-22,28.81999969482422
2018-05-23,28.899999618530273
2018-05-24,28.299999237060547
2018-05-25,28.040000915527344
2018-05-29,28.0
2018-05-30,27.90999984741211
2018-05-31,28.420000076293945
2018-06-01,27.600000381469727
2018-06-04,27.600000381469727
2018-06-05,27.190000534057617
2018-06-06,27.1299991607666
2018-06-07,27.670000076293945
2018-06-08,27.329999923706055
2018-06-11,27.170000076293945
2018-06-12,27.579999923706055
2018-06-13,27.639999389648438
2018-06-14,27.84000015258789
2018-06-15,27.639999389648438
2018-06-18,27.6200008392334
2018-06-19,27.68000030517578
2018-06-20,27.729999542236328
2018-06-21,26.850000381469727
2018-06-22,26.709999084472656
2018-06-25,25.8700008392334
2018-06-26,26.18000030517578
2018-06-27,25.389999389648438
2018-06-28,25.799999237060547
2018-06-29,26.25
2018-07-02,26.190000534057617
2018-07-03,26.559999465942383
2018-07-05,27.09000015258789
2018-07-06,26.860000610351562
2018-07-09,26.889999389648438
2018-07-10,26.799999237060547
2018-07-11,26.729999542236328
2018-07-12,26.6299991607666
2018-07-13,26.670000076293945
2018-07-16,26.18000030517578
2018-07-17,26.239999771118164
2018-07-18,25.979999542236328
2018-07-19,26.020000457763672
2018-07-20,25.84000015258789
2018-07-23,25.5
2018-07-24,25.280000686645508
2018-07-25,25.25
2018-07-26,25.420000076293945
2018-07-27,26.09000015258789
2018-07-30,24.8700008392334
2018-07-31,25.100000381469727
2018-08-01,21.010000228881836
2018-08-02,21.0
2018-08-03,21.040000915527344
2018-08-06,20.549999237060547
2018-08-07,20.770000457763672
2018-08-08,21.219999313354492
2018-08-09,21.360000610351562
2018-08-10,20.420000076293945
2018-08-13,19.989999771118164
2018-08-14,19.989999771118164
2018-08-15,19.790000915527344
2018-08-16,20.020000457763672
2018-08-17,19.959999084472656
2018-08-20,20.270000457763672
2018-08-21,20.8799991607666
2018-08-22,21.280000686645508
2018-08-23,20.68000030517578
2018-08-24,21.030000686645508
2018-08-27,21.15999984741211
2018-08-28,21.25
2018-08-29,21.670000076293945
2018-08-30,21.59000015258789
2018-08-31,21.270000457763672
2018-09-04,21.110000610351562
2018-09-05,21.06999969482422
2018-09-06,20.84000015258789
2018-09-07,20.68000030517578
2018-09-10,19.040000915527344
2018-09-11,19.200000762939453
2018-09-12,18.860000610351562
2018-09-13,18.899999618530273
2018-09-14,19.040000915527344
2018-09-17,19.09000015258789
2018-09-18,19.18000030517578
2018-09-19,19.139999389648438
2018-09-20,19.229999542236328
2018-09-21,19.049999237060547
2018-09-24,18.770000457763672
2018-09-25,18.81999969482422
2018-09-26,18.549999237060547
2018-09-27,18.389999389648438
2018-09-28,18.18000030517578
2018-10-01,18.010000228881836
2018-10-02,18.0
2018-10-03,18.030000686645508
2018-10-04,17.5
2018-10-05,16.93000030517578
2018-10-08,17.229999542236328
2018-10-09,16.950000762939453
2018-10-10,16.299999237060547
2018-10-11,15.380000114440918
2018-10-12,15.59000015258789
2018-10-15,15.739999771118164
2018-10-16,15.600000381469727
2018-10-17,14.829999923706055
2018-10-18,13.850000381469727
2018-10-19,13.699999809265137
2018-10-22,13.289999961853027
2018-10-23,13.140000343322754
2018-10-24,12.449999809265137
2018-10-25,12.550000190734863
2018-10-26,12.399999618530273
2018-10-29,11.779999732971191
2018-10-30,12.739999771118164
2018-10-31,13.5
2018-11-01,14.800000190734863
2018-11-02,15.180000305175781
2018-11-05,14.470000267028809
2018-11-06,14.010000228881836
2018-11-07,14.649999618530273
2018-11-08,14.170000076293945
2018-11-09,13.819999694824219
2018-11-12,13.260000228881836
2018-11-13,13.579999923706055
2018-11-14,14.180000305175781
2018-11-15,14.350000381469727
2018-11-16,14.199999809265137
2018-11-19,13.859999656677246
2018-11-20,13.550000190734863
2018-11-21,14.119999885559082
2018-11-23,14.260000228881836
2018-11-26,14.75
2018-11-27,14.989999771118164
2018-11-28,15.050000190734863
2018-11-29,14.720000267028809
2018-11-30,14.5
2018-12-03,14.5
2018-12-04,13.399999618530273
2018-12-06,13.460000038146973
2018-12-07,13.079999923706055
2018-12-10,13.050000190734863
2018-12-11,12.699999809265137
2018-12-12,13.0600004196167
2018-12-13,12.09000015258789
2018-12-14,12.460000038146973
2018-12-17,12.489999771118164
2018-12-18,12.539999961853027
2018-12-19,12.40999984741211
2018-12-20,12.029999732971191
2018-12-21,11.640000343322754
2018-12-24,11.5
2018-12-26,12.1899995803833
2018-12-27,12.550000190734863
2018-12-28,12.300000190734863
2018-12-31,12.399999618530273
2019-01-02,12.59000015258789
2019-01-03,12.699999809265137
2019-01-04,13.899999618530273
2019-01-07,14.420000076293945
2019-01-08,14.529999732971191
2019-01-09,14.5600004196167
2019-01-10,14.229999542236328
2019-01-11,14.0
2019-01-14,14.210000038146973
2019-01-15,13.670000076293945
2019-01-16,13.779999732971191
2019-01-17,14.390000343322754
2019-01-18,15.0600004196167
2019-01-22,14.640000343322754
2019-01-23,14.229999542236328
2019-01-24,14.359999656677246
2019-01-25,14.850000381469727
2019-01-28,15.140000343322754
2019-01-29,15.09000015258789
2019-01-30,15.130000114440918
2019-01-31,15.260000228881836
2019-02-01,15.930000305175781
2019-02-04,16.299999237060547
2019-02-05,16.100000381469727
2019-02-06,15.899999618530273
2019-02-07,15.729999542236328
2019-02-08,15.649999618530273
2019-02-11,15.829999923706055
2019-02-12,15.869999885559082
2019-02-13,15.800000190734863
2019-02-14,15.8100004196167
2019-02-15,16.239999771118164
2019-02-19,16.489999771118164
2019-02-20,17.709999084472656
2019-02-21,17.56999969482422
2019-02-22,17.540000915527344
2019-02-25,17.389999389648438
2019-02-26,17.690000534057617
2019-02-27,17.6299991607666
2019-02-28,17.0
2019-03-01,17.450000762939453
2019-03-04,17.6200008392334
2019-03-05,17.299999237060547
2019-03-06,17.25
2019-03-07,17.6200008392334
2019-03-08,17.780000686645508
2019-03-11,18.280000686645508
2019-03-12,17.90999984741211
2019-03-13,16.979999542236328
2019-03-14,16.8700008392334
2019-03-15,17.399999618530273
2019-03-18,17.690000534057617
2019-03-19,17.549999237060547
2019-03-20,17.06999969482422
2019-03-21,17.3700008392334
2019-03-22,15.890000343322754
2019-03-25,15.539999961853027
2019-03-26,15.260000228881836
2019-03-27,14.970000267028809
2019-03-28,15.3100004196167
2019-03-29,15.869999885559082
2019-04-01,15.9399995803833
2019-04-02,16.239999771118164
2019-04-03,15.75
2019-04-04,15.649999618530273
2019-04-05,15.350000381469727
2019-04-08,15.300000190734863
2019-04-09,14.800000190734863
2019-04-10,14.949999809265137
2019-04-11,15.020000457763672
2019-04-12,15.630000114440918
2019-04-15,15.8100004196167
2019-04-16,15.930000305175781
2019-04-17,15.869999885559082
2019-04-18,16.079999923706055
2019-04-22,15.9399995803833
2019-04-23,16.479999542236328
2019-04-24,16.860000610351562
2019-04-25,16.56999969482422
2019-04-26,17.010000228881836
2019-04-29,16.84000015258789
2019-04-30,17.520000457763672
2019-05-01,17.40999984741211
2019-05-02,17.489999771118164
2019-05-03,17.280000686645508
2019-05-06,16.93000030517578
2019-05-07,16.649999618530273
2019-05-08,15.859999656677246
2019-05-09,16.209999084472656
2019-05-10,16.649999618530273
2019-05-13,15.8100004196167
2019-05-14,16.420000076293945
2019-05-15,16.479999542236328
2019-05-16,17.059999465942383
2019-05-17,17.1200008392334
2019-05-20,17.329999923706055
2019-05-21,17.459999084472656
2019-05-22,17.09000015258789
2019-05-23,16.260000228881836
2019-05-24,15.930000305175781
2019-05-28,15.210000038146973
2019-05-29,14.850000381469727
2019-05-30,14.239999771118164
2019-05-31,13.979999542236328
2019-06-03,13.930000305175781
2019-06-04,15.149999618530273
2019-06-05,14.930000305175781
2019-06-06,15.289999961853027
2019-06-07,15.319999694824219
2019-06-10,15.319999694824219
2019-06-11,14.569999694824219
2019-06-12,13.6899995803833
2019-06-13,15.619999885559082
2019-06-14,15.460000038146973
2019-06-17,16.809999465942383
2019-06-18,17.350000381469727
2019-06-19,17.059999465942383
2019-06-20,17.90999984741211
2019-06-21,17.079999923706055
2019-06-24,16.770000457763672
2019-06-25,16.729999542236328
2019-06-26,17.329999923706055
2019-06-27,18.5
2019-06-28,19.25
2019-07-01,18.860000610351562
2019-07-02,18.540000915527344
2019-07-03,18.989999771118164
2019-07-05,19.360000610351562
2019-07-08,18.799999237060547
2019-07-09,18.850000381469727
2019-07-10,18.43000030517578
2019-07-11,18.549999237060547
2019-07-12,18.729999542236328
2019-07-15,18.670000076293945
2019-07-16,19.15999984741211
2019-07-17,18.860000610351562
2019-07-18,18.510000228881836
2019-07-19,18.5
2019-07-22,18.010000228881836
2019-07-23,18.280000686645508
2019-07-24,19.059999465942383
2019-07-25,18.549999237060547
2019-07-26,18.6299991607666
2019-07-29,18.540000915527344
2019-07-30,18.739999771118164
2019-07-31,18.440000534057617
2019-08-01,19.219999313354492
2019-08-02,19.690000534057617
2019-08-05,18.989999771118164
2019-08-06,18.950000762939453
2019-08-07,18.790000915527344
2019-08-08,19.459999084472656
2019-08-09,19.280000686645508
2019-08-12,18.899999618530273
2019-08-13,19.09000015258789
2019-08-14,18.520000457763672
2019-08-15,18.940000534057617
2019-08-16,19.700000762939453
2019-08-19,19.600000381469727
2019-08-20,19.719999313354492
2019-08-21,20.15999984741211
2019-08-22,20.5
2019-08-23,20.06999969482422
2019-08-26,20.0
2019-08-27,19.93000030517578
2019-08-28,20.09000015258789
2019-08-29,21.1299991607666
2019-08-30,20.979999542236328
2019-09-03,21.010000228881836
2019-09-04,21.270000457763672
2019-09-05,21.280000686645508
2019-09-06,21.40999984741211
2019-09-09,22.079999923706055
2019-09-10,22.600000381469727
2019-09-11,22.6299991607666
2019-09-12,22.520000457763672
2019-09-13,22.549999237060547
2019-09-16,22.700000762939453
2019-09-17,22.760000228881836
2019-09-18,22.850000381469727
2019-09-19,22.459999084472656
2019-09-20,22.020000457763672
2019-09-23,22.209999084472656
2019-09-24,21.790000915527344
2019-09-25,22.079999923706055
2019-09-26,22.059999465942383
2019-09-27,22.1200008392334
2019-09-30,22.200000762939453
2019-10-01,21.809999465942383
2019-10-02,21.25
2019-10-03,21.34000015258789
2019-10-04,21.43000030517578
2019-10-07,22.059999465942383
2019-10-08,22.360000610351562
2019-10-09,23.329999923706055
2019-10-10,22.639999389648438
2019-10-11,22.200000762939453
2019-10-14,21.850000381469727
2019-10-15,21.899999618530273
2019-10-16,22.270000457763672
2019-10-17,22.280000686645508
2019-10-18,22.3799991607666
2019-10-21,23.239999771118164
2019-10-22,23.049999237060547
2019-10-23,22.360000610351562
2019-10-24,22.5
2019-10-25,23.100000381469727
2019-10-28,23.219999313354492
2019-10-29,23.239999771118164
2019-10-30,23.920000076293945
2019-10-31,22.93000030517578
2019-11-01,23.59000015258789
2019-11-04,23.489999771118164
2019-11-05,22.950000762939453
2019-11-06,22.670000076293945
2019-11-07,22.5
2019-11-08,22.010000228881836
2019-11-11,22.290000915527344
2019-11-12,22.079999923706055
2019-11-13,22.0
2019-11-14,22.75
2019-11-15,23.229999542236328
2019-11-18,23.670000076293945
2019-11-19,23.8799991607666
2019-11-20,24.149999618530273
2019-11-21,24.200000762939453
2019-11-22,23.6299991607666
2019-11-25,23.8799991607666
2019-11-26,24.15999984741211
2019-11-27,24.190000534057617
2019-11-29,23.8700008392334
2019-12-02,24.049999237060547
2019-12-03,24.110000610351562
2019-12-04,24.079999923706055
2019-12-05,23.579999923706055
2019-12-06,23.030000686645508
2019-12-09,22.889999389648438
2019-12-10,22.690000534057617
