Date,Adj Close
2017-01-03,10.798419952392578
2017-01-04,10.716615676879883
2017-01-05,10.675712585449219
2017-01-06,10.798419952392578
2017-01-09,10.716615676879883
2017-01-10,10.798419952392578
2017-01-11,11.28925895690918
2017-01-12,11.534676551818848
2017-01-13,11.575579643249512
2017-01-17,11.452871322631836
2017-01-18,11.493772506713867
2017-01-19,10.962030410766602
2017-01-20,10.798419952392578
2017-01-23,10.962030410766602
2017-01-24,11.534676551818848
2017-01-25,11.616485595703125
2017-01-26,11.452871322631836
2017-01-27,11.371063232421875
2017-01-30,11.330162048339844
2017-01-31,11.371063232421875
2017-02-01,11.043837547302246
2017-02-02,11.002935409545898
2017-02-03,11.28925895690918
2017-02-06,11.534676551818848
2017-02-07,11.616485595703125
2017-02-08,11.330162048339844
2017-02-09,11.411967277526855
2017-02-10,11.411967277526855
2017-02-13,11.493772506713867
2017-02-14,11.493772506713867
2017-02-15,11.518314361572266
2017-02-16,11.395606994628906
2017-02-17,11.575579643249512
2017-02-21,11.452871322631836
2017-02-22,11.248353004455566
2017-02-23,11.330162048339844
2017-02-24,11.371063232421875
2017-02-27,11.411967277526855
2017-02-28,10.921128273010254
2017-03-01,11.125646591186523
2017-03-02,11.411967277526855
2017-03-03,11.248353004455566
2017-03-06,11.411967277526855
2017-03-07,11.371063232421875
2017-03-08,11.181270599365234
2017-03-09,11.057490348815918
2017-03-10,10.521122932434082
2017-03-13,10.851197242736816
2017-03-14,10.80993938446045
2017-03-15,11.428828239440918
2017-03-16,11.511346817016602
2017-03-17,11.387568473815918
2017-03-20,11.263789176940918
2017-03-21,10.892455101013184
2017-03-22,10.76867961883545
2017-03-23,11.428828239440918
2017-03-24,11.140009880065918
2017-03-27,11.016233444213867
2017-03-28,10.76867961883545
2017-03-29,10.9749755859375
2017-03-30,11.016233444213867
2017-03-31,10.9749755859375
2017-04-03,10.76867961883545
2017-04-04,10.76867961883545
2017-04-05,10.68616008758545
2017-04-06,10.68616008758545
2017-04-07,10.521122932434082
2017-04-10,10.232308387756348
