Date,Adj Close
2017-01-03,4.619862079620361
2017-01-04,4.509864330291748
2017-01-05,4.492941856384277
2017-01-06,4.535248279571533
2017-01-09,4.459096908569336
2017-01-10,4.560631275177002
2017-01-11,4.459096908569336
2017-01-12,4.45063591003418
2017-01-13,4.399867057800293
2017-01-17,4.408329486846924
2017-01-18,4.391406536102295
2017-01-19,4.382944583892822
2017-01-20,4.822931289672852
2017-01-23,4.983696937561035
2017-01-24,4.975235939025879
2017-01-25,4.966773509979248
2017-01-26,4.975235939025879
2017-01-27,4.992157459259033
2017-01-30,4.958312511444092
2017-01-31,4.916006088256836
2017-02-01,4.9413909912109375
2017-02-02,4.916006088256836
2017-02-03,4.8821611404418945
2017-02-06,4.813879489898682
2017-02-07,4.830949306488037
2017-02-08,4.668780326843262
2017-02-09,4.848019599914551
2017-02-10,4.8565568923950195
2017-02-13,4.8565568923950195
2017-02-14,4.78827428817749
2017-02-15,4.737062454223633
2017-02-16,4.779737949371338
2017-02-17,4.8565568923950195
2017-02-21,4.848019599914551
2017-02-22,4.8565568923950195
2017-02-23,4.8565568923950195
2017-02-24,4.848019599914551
2017-02-27,4.848019599914551
2017-02-28,4.779737949371338
2017-03-01,4.737062454223633
2017-03-02,4.779737949371338
2017-03-03,4.719991683959961
2017-03-06,4.651709079742432
2017-03-07,4.617569446563721
2017-03-08,4.796807765960693
2017-03-09,4.8565568923950195
2017-03-10,4.958978176116943
2017-03-13,5.078471660614014
2017-03-14,5.0272603034973145
2017-03-15,5.0955424308776855
2017-03-16,5.112613201141357
2017-03-17,4.958978176116943
2017-03-20,4.950443267822266
2017-03-21,4.779737949371338
2017-03-22,4.745595932006836
2017-03-23,4.762667179107666
2017-03-24,4.711456298828125
2017-03-27,5.052865505218506
2017-03-28,5.325994491577148
2017-03-29,5.343064308166504
2017-03-30,5.821038722991943
2017-03-31,6.077094554901123
2017-04-03,6.03441858291626
2017-04-04,6.068559646606445
2017-04-05,5.838108539581299
2017-04-06,6.05148983001709
2017-04-07,6.03441858291626
2017-04-10,5.940531253814697
2017-04-11,6.111236095428467
2017-04-12,6.085629940032959
2017-04-13,5.923460483551025
2017-04-17,5.957602024078369
2017-04-18,5.889319896697998
2017-04-19,6.017348766326904
2017-04-20,6.222194194793701
2017-04-21,6.734309673309326
2017-04-24,6.811127185821533
2017-04-25,6.691633224487305
2017-04-26,6.589210033416748
2017-04-27,6.674562454223633
2017-04-28,6.606281280517578
2017-05-01,6.691633224487305
2017-05-02,6.717238903045654
2017-05-03,6.776986122131348
2017-05-04,6.828521251678467
2017-05-05,6.897235870361328
2017-05-08,7.026076793670654
2017-05-09,7.00889778137207
2017-05-10,5.9352312088012695
2017-05-11,5.583069324493408
2017-05-12,5.514352798461914
2017-05-15,5.617425441741943
2017-05-16,5.471407413482666
2017-05-17,5.419870853424072
2017-05-18,5.445638656616211
2017-05-19,5.497175216674805
2017-05-22,5.479996681213379
2017-05-23,5.445638656616211
2017-05-24,5.45422887802124
2017-05-25,5.514352798461914
2017-05-26,5.514352798461914
2017-05-30,5.522942066192627
2017-05-31,5.514352798461914
2017-06-01,5.651783466339111
2017-06-02,5.71190881729126
2017-06-05,5.651783466339111
2017-06-06,5.617425441741943
2017-06-07,5.67755126953125
2017-06-08,5.7204976081848145
2017-06-09,5.780622959136963
2017-06-12,5.99535608291626
2017-06-13,5.909462928771973
2017-06-14,5.960998058319092
2017-06-15,5.926641464233398
2017-06-16,5.849338531494141
2017-06-19,5.9695892333984375
2017-06-20,6.038302421569824
2017-06-21,6.0468926429748535
2017-06-22,5.978177070617676
