Date,Adj Close
2017-01-03,13.149999618530273
2017-01-04,13.850000381469727
2017-01-05,13.039999961853027
2017-01-06,12.989999771118164
2017-01-09,12.140000343322754
2017-01-10,12.020000457763672
2017-01-11,11.6899995803833
2017-01-12,11.670000076293945
2017-01-13,11.630000114440918
2017-01-17,11.630000114440918
2017-01-18,11.75
2017-01-19,11.680000305175781
2017-01-20,11.899999618530273
2017-01-23,11.5
2017-01-24,11.479999542236328
2017-01-25,11.600000381469727
2017-01-26,11.0600004196167
2017-01-27,10.579999923706055
2017-01-30,10.489999771118164
2017-01-31,10.850000381469727
2017-02-01,10.850000381469727
2017-02-02,11.949999809265137
2017-02-03,11.09000015258789
2017-02-06,10.880000114440918
2017-02-07,10.920000076293945
2017-02-08,10.970000267028809
2017-02-09,10.989999771118164
2017-02-10,11.210000038146973
2017-02-13,11.239999771118164
2017-02-14,11.0
2017-02-15,11.079999923706055
2017-02-16,10.9399995803833
2017-02-17,10.9399995803833
2017-02-21,10.899999618530273
2017-02-22,11.020000457763672
2017-02-23,10.6899995803833
2017-02-24,10.90999984741211
2017-02-27,10.8100004196167
2017-02-28,10.270000457763672
2017-03-01,10.59000015258789
2017-03-02,10.600000381469727
2017-03-03,10.390000343322754
2017-03-06,9.859999656677246
2017-03-07,9.710000038146973
2017-03-08,10.210000038146973
2017-03-09,9.770000457763672
2017-03-10,9.920000076293945
2017-03-13,9.609999656677246
2017-03-14,9.510000228881836
2017-03-15,9.8100004196167
2017-03-16,10.109999656677246
2017-03-17,9.859999656677246
2017-03-20,9.510000228881836
2017-03-21,9.069999694824219
2017-03-22,9.130000114440918
2017-03-23,9.350000381469727
2017-03-24,9.3100004196167
2017-03-27,9.369999885559082
2017-03-28,9.619999885559082
2017-03-29,9.920000076293945
2017-03-30,10.079999923706055
2017-03-31,9.890000343322754
2017-04-03,9.850000381469727
2017-04-04,9.34000015258789
2017-04-05,9.319999694824219
2017-04-06,9.880000114440918
2017-04-07,9.829999923706055
2017-04-10,10.239999771118164
2017-04-11,10.569999694824219
2017-04-12,10.279999732971191
2017-04-13,10.25
2017-04-17,10.430000305175781
2017-04-18,10.640000343322754
2017-04-19,10.609999656677246
2017-04-20,10.869999885559082
2017-04-21,10.760000228881836
2017-04-24,10.75
2017-04-25,10.5600004196167
2017-04-26,10.989999771118164
2017-04-27,10.729999542236328
2017-04-28,10.609999656677246
2017-05-01,10.579999923706055
2017-05-02,10.75
2017-05-03,10.539999961853027
2017-05-04,10.09000015258789
2017-05-05,10.420000076293945
2017-05-08,10.010000228881836
2017-05-09,9.979999542236328
2017-05-10,10.25
2017-05-11,9.65999984741211
2017-05-12,9.109999656677246
2017-05-15,9.15999984741211
2017-05-16,8.949999809265137
2017-05-17,8.869999885559082
2017-05-18,7.880000114440918
2017-05-19,8.0600004196167
2017-05-22,7.980000019073486
2017-05-23,7.679999828338623
2017-05-24,7.670000076293945
2017-05-25,7.889999866485596
2017-05-26,7.989999771118164
2017-05-30,7.860000133514404
2017-05-31,7.789999961853027
