Date,Adj Close
2017-01-03,74.29698181152344
2017-01-04,75.49449157714844
2017-01-05,74.5854263305664
2017-01-06,76.219970703125
2017-01-09,76.71818542480469
2017-01-10,76.9017562866211
2017-01-11,77.37373352050781
2017-01-12,75.94025421142578
2017-01-13,76.23745727539062
2017-01-17,74.88262176513672
2017-01-18,75.74797058105469
2017-01-19,74.96128845214844
2017-01-20,75.21477508544922
2017-01-23,77.20768737792969
2017-01-24,80.4854965209961
2017-01-25,82.77558898925781
2017-01-26,82.18119049072266
2017-01-27,81.7966079711914
2017-01-30,80.25822448730469
2017-01-31,80.5728988647461
2017-02-01,81.37704467773438
2017-02-02,81.61304473876953
2017-02-03,82.35600280761719
2017-02-06,82.33854675292969
2017-02-07,83.10772705078125
2017-02-08,82.32105255126953
2017-02-09,81.94520568847656
2017-02-10,82.24238586425781
2017-02-13,82.92417907714844
2017-02-14,83.16017150878906
2017-02-15,83.43988037109375
2017-02-16,84.45381927490234
2017-02-17,83.26508331298828
2017-02-21,83.74579620361328
2017-02-22,82.16370391845703
2017-02-23,82.15499114990234
2017-02-24,81.6829833984375
2017-02-27,81.86653137207031
2017-02-28,80.79141998291016
2017-03-01,81.94520568847656
2017-03-02,81.72667694091797
2017-03-03,81.93647003173828
2017-03-06,80.71273803710938
2017-03-07,80.80890655517578
2017-03-08,81.26341247558594
2017-03-09,81.09735107421875
2017-03-10,80.5728988647461
2017-03-13,80.9865493774414
2017-03-14,80.8369140625
2017-03-15,81.76102447509766
2017-03-16,81.32979583740234
2017-03-17,81.28577423095703
2017-03-20,83.08998107910156
2017-03-21,80.5640869140625
2017-03-22,81.07454681396484
2017-03-23,81.3561782836914
2017-03-24,79.56958770751953
2017-03-27,78.51345825195312
2017-03-28,79.9216079711914
2017-03-29,79.25275421142578
2017-03-30,80.18563842773438
2017-03-31,80.63449096679688
2017-04-03,79.9040298461914
2017-04-04,80.22965240478516
2017-04-05,79.93042755126953
2017-04-06,80.76651000976562
2017-04-07,80.12403869628906
2017-04-10,80.08885955810547
2017-04-11,80.09765625
2017-04-12,79.36715698242188
2017-04-13,79.2263412475586
2017-04-17,80.36167907714844
2017-04-18,81.39138793945312
2017-04-19,82.38590240478516
2017-04-20,82.58831024169922
2017-04-21,82.49150085449219
2017-04-24,82.7995376586914
2017-04-25,83.04597473144531
2017-04-26,83.2043685913086
2017-04-27,88.2209243774414
2017-04-28,86.93597412109375
2017-05-01,86.8039779663086
2017-05-02,86.93597412109375
2017-05-03,87.05040740966797
2017-05-04,88.46736145019531
2017-05-05,89.94593048095703
2017-05-08,89.16264343261719
2017-05-09,88.53778076171875
2017-05-10,90.37718200683594
2017-05-11,90.2011489868164
2017-05-12,90.0515365600586
2017-05-15,90.54438781738281
2017-05-16,90.55318450927734
2017-05-17,88.49378967285156
2017-05-18,87.32323455810547
2017-05-19,87.43763732910156
2017-05-22,87.93051147460938
2017-05-23,88.00971984863281
2017-05-24,89.43546295166016
2017-05-25,89.74352264404297
2017-05-26,89.92832946777344
2017-05-30,90.0515365600586
2017-05-31,89.91072845458984
2017-06-01,91.53010559082031
2017-06-02,91.70613861083984
2017-06-05,91.60931396484375
2017-06-06,90.97563934326172
2017-06-07,91.31006622314453
2017-06-08,91.32767486572266
2017-06-09,92.36619567871094
2017-06-12,92.5862045288086
2017-06-13,93.63984680175781
2017-06-14,92.92267608642578
2017-06-15,93.29454040527344
2017-06-16,95.242431640625
2017-06-19,95.8887710571289
2017-06-20,95.53459930419922
2017-06-21,95.36637115478516
2017-06-22,95.38408660888672
2017-06-23,96.88925170898438
2017-06-26,98.35017395019531
2017-06-27,97.93404388427734
2017-06-28,99.84651184082031
2017-06-29,98.76631164550781
2017-06-30,98.6246337890625
2017-07-03,99.26213073730469
2017-07-05,99.06735229492188
2017-07-06,98.13765716552734
2017-07-07,98.20852661132812
2017-07-10,99.57201385498047
2017-07-11,98.53611755371094
2017-07-12,99.02307891845703
2017-07-13,100.32460021972656
2017-07-14,100.14752960205078
2017-07-17,99.90845489501953
2017-07-18,98.73090362548828
2017-07-19,99.41264343261719
2017-07-20,97.80123138427734
2017-07-21,96.91580963134766
2017-07-24,96.49967193603516
2017-07-25,96.13667297363281
2017-07-26,96.33145904541016
2017-07-27,97.88090515136719
2017-07-28,97.1902847290039
2017-07-31,96.93352508544922
2017-08-01,97.4382095336914
2017-08-02,97.59757995605469
2017-08-03,97.46476745605469
2017-08-04,96.57937622070312
2017-08-07,96.88040161132812
2017-08-08,97.05747985839844
2017-08-09,96.65904998779297
2017-08-10,95.0299301147461
2017-08-11,95.1981430053711
2017-08-14,96.6236343383789
2017-08-15,96.76531982421875
2017-08-16,98.6689224243164
2017-08-17,97.89859771728516
2017-08-18,97.38507080078125
2017-08-21,94.30390167236328
2017-08-22,96.3226089477539
2017-08-23,96.65020751953125
2017-08-24,97.50020599365234
2017-08-25,97.71268463134766
2017-08-28,96.56165313720703
2017-08-29,96.06584167480469
2017-08-30,98.4032974243164
2017-08-31,99.52776336669922
2017-09-01,100.44856262207031
2017-09-05,99.06735229492188
2017-09-06,98.83714294433594
2017-09-07,99.41264343261719
2017-09-08,100.7496109008789
2017-09-11,103.41466522216797
2017-09-12,104.71617889404297
2017-09-13,103.23756408691406
2017-09-14,103.08623504638672
2017-09-15,103.15745544433594
2017-09-18,103.46012115478516
2017-09-19,104.38593292236328
2017-09-20,106.18417358398438
2017-09-21,105.7568588256836
2017-09-22,103.45121765136719
2017-09-25,101.39485168457031
2017-09-26,101.76873779296875
2017-09-27,102.63223266601562
2017-09-28,102.9171142578125
2017-09-29,102.08920288085938
2017-10-02,104.0209732055664
2017-10-03,104.39485168457031
2017-10-04,104.44827270507812
2017-10-05,104.20789337158203
2017-10-06,103.70938873291016
2017-10-09,103.90523529052734
2017-10-10,104.5728759765625
2017-10-11,103.88743591308594
2017-10-12,102.81917572021484
2017-10-13,102.98833465576172
2017-10-16,104.15450286865234
2017-10-17,103.93194580078125
2017-10-18,103.63815307617188
2017-10-19,103.79839324951172
2017-10-20,105.36517333984375
2017-10-23,105.16932678222656
2017-10-24,105.60554504394531
2017-10-25,105.18714141845703
2017-10-26,105.56102752685547
2017-10-27,104.0921630859375
2017-10-30,102.88148498535156
2017-10-31,103.50464630126953
2017-11-01,103.77171325683594
2017-11-02,103.45121765136719
2017-11-03,103.0328369140625
2017-11-06,98.77763366699219
2017-11-07,99.12480163574219
2017-11-08,99.17822265625
2017-11-09,97.23757934570312
2017-11-10,98.16336059570312
2017-11-13,100.02392578125
2017-11-14,100.33549499511719
2017-11-15,99.56991577148438
2017-11-16,99.58771514892578
2017-11-17,100.12184143066406
2017-11-20,99.49868774414062
2017-11-21,99.73905181884766
2017-11-22,99.76576232910156
2017-11-24,99.23164367675781
2017-11-27,99.18711853027344
2017-11-28,100.54914093017578
2017-11-29,102.45418548583984
2017-11-30,105.5788345336914
2017-12-01,104.51057434082031
2017-12-04,105.85480499267578
2017-12-05,104.8310546875
2017-12-06,104.45716094970703
2017-12-07,105.00908660888672
2017-12-08,105.34737396240234
2017-12-11,105.1604232788086
2017-12-12,104.11888122558594
2017-12-13,104.1366958618164
2017-12-14,102.2761459350586
2017-12-15,102.61442565917969
2017-12-18,104.19009399414062
2017-12-19,105.79246520996094
2017-12-20,106.5936508178711
2017-12-21,107.09217834472656
2017-12-22,107.46803283691406
2017-12-26,107.47699737548828
2017-12-27,107.87074279785156
2017-12-28,108.2107925415039
2017-12-29,107.87969207763672
2018-01-02,110.61807250976562
2018-01-03,112.73898315429688
2018-01-04,114.6182632446289
2018-01-05,114.96727752685547
2018-01-08,115.96061706542969
2018-01-09,114.4571762084961
2018-01-10,114.54666900634766
2018-01-11,115.65635681152344
2018-01-12,114.83303833007812
2018-01-16,112.64949035644531
2018-01-17,113.43699645996094
2018-01-18,112.85531616210938
2018-01-19,114.15292358398438
2018-01-22,113.87549591064453
2018-01-23,113.1864242553711
2018-01-24,112.93585968017578
2018-01-25,112.4257583618164
2018-01-26,113.5891342163086
2018-01-29,112.73002624511719
2018-01-30,111.60246276855469
2018-01-31,112.4257583618164
2018-02-01,110.55543518066406
2018-02-02,110.16167449951172
2018-02-05,104.81915283203125
2018-02-06,106.45680236816406
2018-02-07,104.81915283203125
2018-02-08,100.18358612060547
2018-02-09,101.80335235595703
2018-02-12,104.4253921508789
2018-02-13,103.83477020263672
2018-02-14,103.79896545410156
2018-02-15,105.53506469726562
2018-02-16,106.8237075805664
2018-02-20,106.36732482910156
2018-02-21,106.6894760131836
2018-02-22,106.2867660522461
2018-02-23,106.81477355957031
2018-02-26,108.94461822509766
2018-02-27,107.5843734741211
2018-02-28,106.67157745361328
2018-03-01,106.12569427490234
2018-03-02,104.98918914794922
2018-03-05,104.64016723632812
2018-03-06,106.55525207519531
2018-03-07,105.5887680053711
2018-03-08,104.41645050048828
2018-03-09,107.26220703125
2018-03-12,107.44120025634766
2018-03-13,107.59332275390625
2018-03-14,106.62174987792969
2018-03-15,105.78510284423828
2018-03-16,106.61275482177734
2018-03-19,104.94847869873047
2018-03-20,104.81352233886719
2018-03-21,105.8390884399414
2018-03-22,101.63790130615234
2018-03-23,98.23738098144531
2018-03-26,102.86138153076172
2018-03-27,101.04415893554688
2018-03-28,100.01860046386719
2018-03-29,101.38601684570312
2018-04-02,98.89410400390625
2018-04-03,100.66633605957031
2018-04-04,101.04415893554688
2018-04-05,101.79983520507812
2018-04-06,99.08302307128906
2018-04-09,99.89266204833984
2018-04-10,102.37559509277344
2018-04-11,101.36802673339844
2018-04-12,101.98876190185547
2018-04-13,102.14169311523438
2018-04-16,102.48355102539062
2018-04-17,104.27376556396484
2018-04-18,104.51665496826172
2018-04-19,104.52566528320312
2018-04-20,104.4716796875
2018-04-23,105.53321075439453
2018-04-24,102.5555191040039
2018-04-25,106.07299041748047
2018-04-26,105.43426513671875
2018-04-27,104.62461853027344
2018-04-30,104.07586669921875
2018-05-01,104.65159606933594
2018-05-02,100.8372573852539
2018-05-03,102.26763153076172
2018-05-04,102.69044494628906
2018-05-07,102.64546966552734
2018-05-08,102.33960723876953
2018-05-09,103.85993957519531
2018-05-10,104.54364013671875
2018-05-11,104.91250610351562
2018-05-14,105.0024642944336
2018-05-15,103.39214324951172
2018-05-16,107.08955383300781
2018-05-17,108.25003814697266
2018-05-18,109.01470184326172
2018-05-21,110.02226257324219
2018-05-22,110.47208404541016
2018-05-23,110.13923645019531
2018-05-24,109.63544464111328
2018-05-25,107.83622741699219
2018-05-29,106.36985778808594
2018-05-30,106.53179168701172
2018-05-31,105.70413970947266
2018-06-01,107.98914337158203
2018-06-04,108.31301879882812
2018-06-05,108.9427261352539
2018-06-06,110.67899322509766
2018-06-07,110.66099548339844
2018-06-08,110.32813262939453
2018-06-11,111.35369110107422
2018-06-12,111.20076751708984
2018-06-13,108.61888122558594
2018-06-14,109.3704833984375
2018-06-15,107.7857894897461
2018-06-18,107.82201385498047
2018-06-19,105.69400787353516
2018-06-20,105.7845687866211
2018-06-21,103.35771942138672
2018-06-22,104.3900375366211
2018-06-25,104.06404113769531
2018-06-26,103.7923812866211
2018-06-27,102.1261978149414
2018-06-28,101.4923324584961
2018-06-29,101.22972106933594
2018-07-02,101.75492858886719
2018-07-03,102.16242218017578
2018-07-05,102.07186889648438
2018-07-06,102.57896423339844
2018-07-09,103.55694580078125
2018-07-10,103.53882598876953
2018-07-11,103.21282958984375
2018-07-12,103.96443176269531
2018-07-13,103.98255920410156
2018-07-16,103.4935531616211
2018-07-17,103.837646484375
2018-07-18,104.33570098876953
2018-07-19,105.30461883544922
2018-07-20,104.77035522460938
2018-07-23,104.88806915283203
2018-07-24,105.40424346923828
2018-07-25,105.34988403320312
2018-07-26,100.53246307373047
2018-07-27,99.02022552490234
2018-07-30,100.63204956054688
2018-07-31,102.23487091064453
2018-08-01,101.3293228149414
2018-08-02,100.32420349121094
2018-08-03,100.86751556396484
2018-08-06,100.43286895751953
2018-08-07,101.60098266601562
2018-08-08,100.26985168457031
2018-08-09,101.02144622802734
2018-08-10,100.11589813232422
2018-08-13,99.66313171386719
2018-08-14,100.89466857910156
2018-08-15,98.23240661621094
2018-08-16,99.82612609863281
2018-08-17,101.06671905517578
2018-08-20,101.65531921386719
2018-08-21,101.61911010742188
2018-08-22,100.2789077758789
2018-08-23,99.70841979980469
2018-08-24,100.1883544921875
2018-08-27,102.01754760742188
2018-08-28,101.0304946899414
2018-08-29,102.11714935302734
2018-08-30,100.8493881225586
2018-08-31,99.53636169433594
2018-09-04,98.9296646118164
2018-09-05,101.19349670410156
2018-09-06,101.02144622802734
2018-09-07,101.33839416503906
2018-09-10,102.50651550292969
2018-09-11,101.99942016601562
2018-09-12,102.2258071899414
2018-09-13,103.73958587646484
2018-09-14,104.37792205810547
2018-09-17,105.19864654541016
2018-09-18,106.192626953125
2018-09-19,107.4054946899414
