Date,Adj Close
2017-01-03,40.54999923706055
2017-01-04,41.45000076293945
2017-01-05,40.95000076293945
2017-01-06,40.95000076293945
2017-01-09,40.099998474121094
2017-01-10,40.45000076293945
2017-01-11,40.95000076293945
2017-01-12,40.29999923706055
2017-01-13,40.599998474121094
2017-01-17,40.0
2017-01-18,40.349998474121094
2017-01-19,40.0
2017-01-20,40.349998474121094
2017-01-23,40.54999923706055
2017-01-24,40.79999923706055
2017-01-25,41.25
2017-01-26,40.900001525878906
2017-01-27,40.70000076293945
2017-01-30,39.70000076293945
2017-01-31,39.54999923706055
2017-02-01,40.04999923706055
2017-02-02,39.900001525878906
2017-02-03,40.25
2017-02-06,40.04999923706055
2017-02-07,40.099998474121094
2017-02-08,43.5
2017-02-09,43.900001525878906
2017-02-10,43.599998474121094
2017-02-13,43.45000076293945
2017-02-14,43.54999923706055
2017-02-15,43.45000076293945
2017-02-16,43.29999923706055
2017-02-17,42.900001525878906
2017-02-21,42.95000076293945
2017-02-22,42.900001525878906
2017-02-23,42.20000076293945
2017-02-24,41.79999923706055
2017-02-27,41.45000076293945
2017-02-28,40.25
2017-03-01,41.45000076293945
2017-03-02,40.849998474121094
2017-03-03,40.900001525878906
2017-03-06,40.75
2017-03-07,40.45000076293945
2017-03-08,40.20000076293945
2017-03-09,40.150001525878906
2017-03-10,39.75
2017-03-13,40.0
2017-03-14,39.650001525878906
2017-03-15,39.95000076293945
2017-03-16,40.099998474121094
2017-03-17,40.599998474121094
2017-03-20,39.900001525878906
2017-03-21,38.79999923706055
2017-03-22,39.099998474121094
2017-03-23,39.599998474121094
2017-03-24,39.5
2017-03-27,39.400001525878906
2017-03-28,39.400001525878906
2017-03-29,38.95000076293945
2017-03-30,39.099998474121094
2017-03-31,39.25
2017-04-03,38.099998474121094
2017-04-04,38.25
2017-04-05,37.75
2017-04-06,38.0
2017-04-07,38.0
2017-04-10,38.150001525878906
2017-04-11,38.41999816894531
2017-04-12,37.599998474121094
2017-04-13,37.25
2017-04-17,37.79999923706055
2017-04-18,37.849998474121094
2017-04-19,38.099998474121094
2017-04-20,38.880001068115234
2017-04-21,38.5
2017-04-24,39.29999923706055
2017-04-25,39.54999923706055
2017-04-26,40.099998474121094
2017-04-27,40.20000076293945
2017-04-28,39.5
2017-05-01,39.79999923706055
2017-05-02,39.599998474121094
2017-05-03,39.45000076293945
2017-05-04,39.79999923706055
2017-05-05,40.400001525878906
2017-05-08,40.79999923706055
2017-05-09,40.70000076293945
2017-05-10,39.79999923706055
2017-05-11,39.5
2017-05-12,38.95000076293945
2017-05-15,39.0
2017-05-16,38.900001525878906
2017-05-17,37.599998474121094
2017-05-18,37.45000076293945
2017-05-19,37.45000076293945
2017-05-22,37.599998474121094
2017-05-23,37.599998474121094
2017-05-24,37.45000076293945
2017-05-25,38.349998474121094
2017-05-26,38.099998474121094
2017-05-30,38.25
2017-05-31,38.0
2017-06-01,38.95000076293945
2017-06-02,40.099998474121094
2017-06-05,38.650001525878906
2017-06-06,38.70000076293945
2017-06-07,38.650001525878906
2017-06-08,39.900001525878906
2017-06-09,40.150001525878906
2017-06-12,39.400001525878906
2017-06-13,39.45000076293945
2017-06-14,38.900001525878906
2017-06-15,39.0
2017-06-16,38.54999923706055
2017-06-19,38.400001525878906
2017-06-20,38.20000076293945
2017-06-21,38.099998474121094
2017-06-22,38.54999923706055
2017-06-23,39.25
2017-06-26,39.54999923706055
2017-06-27,39.04999923706055
2017-06-28,40.04999923706055
2017-06-29,39.79999923706055
2017-06-30,40.29999923706055
2017-07-03,40.20000076293945
2017-07-05,39.650001525878906
2017-07-06,38.91999816894531
2017-07-07,39.650001525878906
2017-07-10,39.099998474121094
2017-07-11,39.599998474121094
2017-07-12,39.849998474121094
2017-07-13,40.0
2017-07-14,40.20000076293945
2017-07-17,40.91999816894531
2017-07-18,40.849998474121094
2017-07-19,41.29999923706055
2017-07-20,41.599998474121094
2017-07-21,40.79999923706055
2017-07-24,40.45000076293945
2017-07-25,40.79999923706055
2017-07-26,39.900001525878906
2017-07-27,39.95000076293945
2017-07-28,39.54999923706055
2017-07-31,39.599998474121094
2017-08-01,40.04999923706055
2017-08-02,39.849998474121094
2017-08-03,39.20000076293945
2017-08-04,39.04999923706055
2017-08-07,38.70000076293945
2017-08-08,38.54999923706055
2017-08-09,38.29999923706055
2017-08-10,37.900001525878906
2017-08-11,37.599998474121094
2017-08-14,38.5
2017-08-15,37.20000076293945
2017-08-16,37.5
2017-08-17,37.400001525878906
2017-08-18,37.0
2017-08-21,36.900001525878906
2017-08-22,37.400001525878906
2017-08-23,36.95000076293945
2017-08-24,37.25
2017-08-25,37.5
2017-08-28,37.650001525878906
2017-08-29,39.0
2017-08-30,37.95000076293945
2017-08-31,39.25
2017-09-01,37.349998474121094
