Date,Adj Close
2017-01-03,379.70001220703125
2017-01-04,383.1099853515625
2017-01-05,380.9200134277344
2017-01-06,358.67999267578125
2017-01-09,355.05999755859375
2017-01-10,373.0
2017-01-11,364.4700012207031
2017-01-12,364.44000244140625
2017-01-13,368.1600036621094
2017-01-17,363.239990234375
2017-01-18,362.95001220703125
2017-01-19,363.4100036621094
2017-01-20,362.55999755859375
2017-01-23,354.3599853515625
2017-01-24,347.9599914550781
2017-01-25,348.92999267578125
2017-01-26,340.75
2017-01-27,346.5
2017-01-30,344.5
2017-01-31,359.2900085449219
2017-02-01,364.1700134277344
2017-02-02,360.55999755859375
2017-02-03,358.260009765625
2017-02-06,362.0
2017-02-07,357.69000244140625
2017-02-08,353.25
2017-02-09,360.0
2017-02-10,359.8699951171875
2017-02-13,375.6600036621094
2017-02-14,376.5199890136719
2017-02-15,384.0
2017-02-16,373.0199890136719
2017-02-17,371.17999267578125
2017-02-21,371.6099853515625
2017-02-22,370.2200012207031
2017-02-23,360.9599914550781
2017-02-24,361.010009765625
2017-02-27,373.04998779296875
2017-02-28,373.5
2017-03-01,379.04998779296875
2017-03-02,375.8599853515625
2017-03-03,378.6600036621094
2017-03-06,381.92999267578125
2017-03-07,372.5199890136719
2017-03-08,381.3699951171875
2017-03-09,390.1400146484375
2017-03-10,388.2300109863281
2017-03-13,388.8800048828125
2017-03-14,391.1000061035156
2017-03-15,397.79998779296875
2017-03-16,392.5899963378906
2017-03-17,380.2900085449219
2017-03-20,382.0199890136719
2017-03-21,370.9800109863281
2017-03-22,369.1400146484375
2017-03-23,365.0199890136719
2017-03-24,373.0
2017-03-27,383.67999267578125
2017-03-28,382.54998779296875
2017-03-29,394.1400146484375
2017-03-30,386.17999267578125
2017-03-31,387.510009765625
2017-04-03,383.19000244140625
2017-04-04,382.9200134277344
2017-04-05,377.3599853515625
2017-04-06,379.4800109863281
2017-04-07,380.54998779296875
2017-04-10,373.260009765625
2017-04-11,367.07000732421875
2017-04-12,366.3299865722656
2017-04-13,370.3699951171875
2017-04-17,373.45001220703125
2017-04-18,366.05999755859375
2017-04-19,370.9599914550781
2017-04-20,376.3999938964844
2017-04-21,370.1199951171875
2017-04-24,371.92999267578125
2017-04-25,372.32000732421875
2017-04-26,371.3900146484375
2017-04-27,366.6199951171875
2017-04-28,388.489990234375
2017-05-01,396.1700134277344
2017-05-02,402.0400085449219
2017-05-03,407.0299987792969
2017-05-04,434.30999755859375
2017-05-05,429.0
2017-05-08,423.3800048828125
2017-05-09,427.17999267578125
2017-05-10,431.57000732421875
2017-05-11,440.42999267578125
2017-05-12,442.04998779296875
2017-05-15,450.4100036621094
2017-05-16,454.75
2017-05-17,446.7200012207031
2017-05-18,457.3299865722656
2017-05-19,450.010009765625
2017-05-22,460.989990234375
2017-05-23,461.3699951171875
2017-05-24,458.239990234375
2017-05-25,455.70001220703125
2017-05-26,455.1700134277344
2017-05-30,448.6700134277344
2017-05-31,459.05999755859375
2017-06-01,466.0199890136719
2017-06-02,480.42999267578125
2017-06-05,480.260009765625
2017-06-06,477.7300109863281
2017-06-07,482.0
2017-06-08,485.8999938964844
2017-06-09,475.7900085449219
2017-06-12,476.2300109863281
2017-06-13,473.6700134277344
2017-06-14,476.8399963378906
2017-06-15,469.5
2017-06-16,459.9100036621094
2017-06-19,471.6700134277344
2017-06-20,495.3299865722656
2017-06-21,522.02001953125
2017-06-22,526.530029296875
2017-06-23,517.3300170898438
2017-06-26,515.9099731445312
2017-06-27,502.1199951171875
2017-06-28,513.1900024414062
2017-06-29,509.92999267578125
2017-06-30,491.1400146484375
2017-07-03,487.7300109863281
2017-07-05,497.0
2017-07-06,490.19000244140625
2017-07-07,496.5
2017-07-10,499.9100036621094
2017-07-11,492.0
2017-07-12,496.989990234375
2017-07-13,505.04998779296875
2017-07-14,504.8999938964844
2017-07-17,498.1099853515625
2017-07-18,497.6300048828125
2017-07-19,506.7900085449219
2017-07-20,521.1300048828125
2017-07-21,515.9199829101562
2017-07-24,521.219970703125
2017-07-25,513.4500122070312
2017-07-26,515.6300048828125
2017-07-27,508.4100036621094
2017-07-28,508.7099914550781
2017-07-31,491.6199951171875
2017-08-01,472.0
2017-08-02,476.82000732421875
2017-08-03,467.1099853515625
2017-08-04,468.760009765625
2017-08-07,470.1000061035156
2017-08-08,469.67999267578125
2017-08-09,474.0899963378906
2017-08-10,460.0799865722656
2017-08-11,466.5899963378906
2017-08-14,474.5400085449219
2017-08-15,472.57000732421875
2017-08-16,468.5400085449219
2017-08-17,464.0199890136719
2017-08-18,467.9800109863281
2017-08-21,469.739990234375
2017-08-22,478.6499938964844
2017-08-23,477.1499938964844
2017-08-24,485.260009765625
2017-08-25,477.79998779296875
2017-08-28,479.2200012207031
2017-08-29,479.0299987792969
2017-08-30,487.1199951171875
2017-08-31,496.8999938964844
2017-09-01,504.0
2017-09-05,494.3599853515625
2017-09-06,500.2200012207031
2017-09-07,471.9200134277344
2017-09-08,471.489990234375
2017-09-11,445.1099853515625
2017-09-12,444.4800109863281
2017-09-13,437.739990234375
2017-09-14,441.260009765625
2017-09-15,433.45001220703125
2017-09-18,434.6400146484375
2017-09-19,431.3800048828125
2017-09-20,438.1700134277344
2017-09-21,433.45001220703125
2017-09-22,432.7200012207031
2017-09-25,438.1499938964844
2017-09-26,434.9700012207031
2017-09-27,435.42999267578125
2017-09-28,435.1099853515625
2017-09-29,447.1199951171875
2017-10-02,462.239990234375
2017-10-03,455.6300048828125
2017-10-04,456.04998779296875
2017-10-05,463.3999938964844
2017-10-06,469.95001220703125
2017-10-09,469.55999755859375
2017-10-10,461.1300048828125
2017-10-11,452.9700012207031
2017-10-12,447.1499938964844
2017-10-13,442.9599914550781
2017-10-16,445.67999267578125
2017-10-17,442.55999755859375
2017-10-18,439.3699951171875
2017-10-19,440.94000244140625
2017-10-20,432.9800109863281
2017-10-23,432.760009765625
2017-10-24,426.510009765625
2017-10-25,421.92999267578125
2017-10-26,416.0400085449219
2017-10-27,409.2200012207031
2017-10-30,406.5199890136719
2017-10-31,402.6199951171875
2017-11-01,397.0
2017-11-02,397.45001220703125
2017-11-03,408.4100036621094
2017-11-06,406.6300048828125
2017-11-07,404.3900146484375
2017-11-08,415.1700134277344
2017-11-09,406.2099914550781
2017-11-10,404.5400085449219
2017-11-13,393.6199951171875
2017-11-14,384.79998779296875
2017-11-15,386.29998779296875
2017-11-16,394.69000244140625
2017-11-17,391.5899963378906
2017-11-20,385.2200012207031
2017-11-21,384.44000244140625
2017-11-22,387.5400085449219
2017-11-24,384.8500061035156
2017-11-27,374.5299987792969
2017-11-28,366.0
2017-11-29,358.6300048828125
2017-11-30,361.8599853515625
2017-12-01,373.4700012207031
2017-12-04,378.3699951171875
2017-12-05,372.3399963378906
2017-12-06,375.1300048828125
2017-12-07,373.6099853515625
2017-12-08,380.7799987792969
2017-12-11,381.32000732421875
2017-12-12,381.7200012207031
2017-12-13,386.6700134277344
2017-12-14,383.1199951171875
2017-12-15,388.95001220703125
2017-12-18,383.3900146484375
2017-12-19,385.7200012207031
2017-12-20,382.8900146484375
2017-12-21,384.1400146484375
2017-12-22,381.0
2017-12-26,387.42999267578125
2017-12-27,384.0899963378906
2017-12-28,382.82000732421875
2017-12-29,375.9599914550781
2018-01-02,382.6000061035156
2018-01-03,393.7799987792969
2018-01-04,382.95001220703125
2018-01-05,385.1000061035156
2018-01-08,372.5199890136719
2018-01-09,368.6499938964844
2018-01-10,366.4599914550781
2018-01-11,368.260009765625
2018-01-12,366.9599914550781
2018-01-16,370.2099914550781
2018-01-17,374.07000732421875
2018-01-18,371.2799987792969
2018-01-19,371.5299987792969
2018-01-22,375.8599853515625
2018-01-23,381.7099914550781
2018-01-24,383.32000732421875
2018-01-25,391.8399963378906
2018-01-26,374.3599853515625
2018-01-29,382.8800048828125
2018-01-30,379.7699890136719
2018-01-31,366.6499938964844
2018-02-01,345.7900085449219
2018-02-02,347.8599853515625
2018-02-05,331.9800109863281
2018-02-06,338.79998779296875
2018-02-07,334.6099853515625
2018-02-08,322.6199951171875
2018-02-09,336.3800048828125
2018-02-12,342.6700134277344
2018-02-13,324.57000732421875
2018-02-14,330.69000244140625
2018-02-15,333.17999267578125
2018-02-16,332.1499938964844
2018-02-20,323.0400085449219
2018-02-21,317.510009765625
2018-02-22,315.82000732421875
2018-02-23,323.8599853515625
2018-02-26,324.8900146484375
2018-02-27,320.9700012207031
2018-02-28,320.44000244140625
2018-03-01,321.7799987792969
2018-03-02,330.4700012207031
2018-03-05,333.9100036621094
2018-03-06,333.4800109863281
2018-03-07,334.4100036621094
2018-03-08,340.7799987792969
2018-03-09,341.70001220703125
2018-03-12,344.54998779296875
2018-03-13,337.75
2018-03-14,341.4200134277344
2018-03-15,334.92999267578125
2018-03-16,343.29998779296875
2018-03-19,339.0799865722656
2018-03-20,333.8599853515625
2018-03-21,334.8699951171875
2018-03-22,327.69000244140625
2018-03-23,321.2900085449219
2018-03-26,330.7099914550781
2018-03-27,329.239990234375
2018-03-28,338.4800109863281
2018-03-29,344.3599853515625
2018-04-02,330.55999755859375
2018-04-03,332.20001220703125
2018-04-04,337.3500061035156
2018-04-05,328.5899963378906
2018-04-06,319.6099853515625
2018-04-09,319.70001220703125
2018-04-10,328.0400085449219
2018-04-11,322.7799987792969
2018-04-12,325.0799865722656
2018-04-13,321.55999755859375
2018-04-16,318.20001220703125
2018-04-17,322.6300048828125
2018-04-18,321.3900146484375
2018-04-19,315.8299865722656
2018-04-20,314.25
2018-04-23,316.010009765625
2018-04-24,312.0
2018-04-25,316.1700134277344
2018-04-26,323.9700012207031
2018-04-27,313.04998779296875
2018-04-30,303.67999267578125
2018-05-01,301.2200012207031
2018-05-02,296.1400146484375
2018-05-03,292.4100036621094
2018-05-04,291.25
2018-05-07,288.5400085449219
2018-05-08,285.8599853515625
2018-05-09,284.6000061035156
2018-05-10,288.8999938964844
2018-05-11,306.94000244140625
2018-05-14,309.5400085449219
2018-05-15,300.45001220703125
2018-05-16,303.2099914550781
2018-05-17,308.0
2018-05-18,301.80999755859375
2018-05-21,296.6000061035156
2018-05-22,294.67999267578125
2018-05-23,295.30999755859375
2018-05-24,294.6099853515625
2018-05-25,293.739990234375
2018-05-29,296.5
2018-05-30,300.8900146484375
2018-05-31,300.32000732421875
2018-06-01,306.8800048828125
2018-06-04,312.0899963378906
2018-06-05,311.8500061035156
2018-06-06,315.1300048828125
2018-06-07,308.7200012207031
2018-06-08,308.1000061035156
2018-06-11,311.95001220703125
2018-06-12,309.5299987792969
2018-06-13,308.2799987792969
2018-06-14,315.6700134277344
2018-06-15,315.29998779296875
