Date,Adj Close
2017-01-03,7.25
2017-01-04,7.570000171661377
2017-01-05,7.639999866485596
2017-01-06,7.360000133514404
2017-01-09,7.380000114440918
2017-01-10,7.510000228881836
2017-01-11,7.489999771118164
2017-01-12,7.610000133514404
2017-01-13,7.829999923706055
2017-01-17,7.53000020980835
2017-01-18,7.369999885559082
2017-01-19,7.260000228881836
2017-01-20,7.150000095367432
2017-01-23,7.130000114440918
2017-01-24,7.03000020980835
2017-01-25,6.980000019073486
2017-01-26,7.090000152587891
2017-01-27,7.079999923706055
2017-01-30,7.079999923706055
2017-01-31,7.090000152587891
2017-02-01,6.889999866485596
2017-02-02,6.940000057220459
2017-02-03,6.880000114440918
2017-02-06,6.769999980926514
2017-02-07,6.699999809265137
2017-02-08,6.670000076293945
2017-02-09,6.889999866485596
2017-02-10,6.960000038146973
2017-02-13,6.860000133514404
2017-02-14,6.800000190734863
2017-02-15,6.329999923706055
2017-02-16,6.190000057220459
2017-02-17,6.190000057220459
2017-02-21,6.090000152587891
2017-02-22,6.050000190734863
2017-02-23,6.0
2017-02-24,6.090000152587891
2017-02-27,6.239999771118164
2017-02-28,6.019999980926514
2017-03-01,6.0
2017-03-02,5.989999771118164
2017-03-03,5.789999961853027
2017-03-06,5.949999809265137
2017-03-07,5.78000020980835
2017-03-08,5.880000114440918
2017-03-09,6.010000228881836
2017-03-10,6.079999923706055
2017-03-13,6.230000019073486
2017-03-14,6.139999866485596
2017-03-15,6.380000114440918
2017-03-16,6.53000020980835
2017-03-17,6.599999904632568
2017-03-20,6.75
2017-03-21,6.599999904632568
2017-03-22,6.349999904632568
2017-03-23,6.289999961853027
2017-03-24,6.21999979019165
2017-03-27,6.21999979019165
2017-03-28,6.230000019073486
2017-03-29,6.25
2017-03-30,6.260000228881836
2017-03-31,6.320000171661377
2017-04-03,6.300000190734863
2017-04-04,6.170000076293945
2017-04-05,5.989999771118164
2017-04-06,6.130000114440918
2017-04-07,6.239999771118164
2017-04-10,6.21999979019165
2017-04-11,6.21999979019165
2017-04-12,6.190000057220459
2017-04-13,6.199999809265137
2017-04-17,6.239999771118164
2017-04-18,6.130000114440918
2017-04-19,6.5
2017-04-20,6.480000019073486
2017-04-21,6.409999847412109
2017-04-24,6.5
2017-04-25,6.519999980926514
2017-04-26,6.579999923706055
2017-04-27,6.659999847412109
2017-04-28,6.710000038146973
2017-05-01,6.659999847412109
2017-05-02,6.760000228881836
2017-05-03,6.920000076293945
2017-05-04,6.849999904632568
2017-05-05,6.940000057220459
2017-05-08,7.010000228881836
2017-05-09,7.019999980926514
2017-05-10,6.840000152587891
2017-05-11,6.53000020980835
2017-05-12,6.659999847412109
2017-05-15,6.739999771118164
2017-05-16,6.679999828338623
2017-05-17,6.449999809265137
2017-05-18,6.340000152587891
2017-05-19,6.449999809265137
2017-05-22,6.480000019073486
2017-05-23,6.860000133514404
2017-05-24,6.909999847412109
2017-05-25,7.079999923706055
2017-05-26,6.909999847412109
2017-05-30,6.849999904632568
2017-05-31,6.909999847412109
2017-06-01,7.0
2017-06-02,6.989999771118164
2017-06-05,7.03000020980835
2017-06-06,7.139999866485596
2017-06-07,7.090000152587891
2017-06-08,7.150000095367432
2017-06-09,7.03000020980835
2017-06-12,7.059999942779541
2017-06-13,7.010000228881836
2017-06-14,6.960000038146973
2017-06-15,6.949999809265137
2017-06-16,6.960000038146973
2017-06-19,6.869999885559082
2017-06-20,6.889999866485596
2017-06-21,6.809999942779541
2017-06-22,6.610000133514404
2017-06-23,6.639999866485596
2017-06-26,6.670000076293945
2017-06-27,6.650000095367432
2017-06-28,6.809999942779541
2017-06-29,6.650000095367432
2017-06-30,6.539999961853027
2017-07-03,6.510000228881836
2017-07-05,6.449999809265137
2017-07-06,6.320000171661377
2017-07-07,6.460000038146973
2017-07-10,6.429999828338623
2017-07-11,6.300000190734863
2017-07-12,6.329999923706055
2017-07-13,6.360000133514404
2017-07-14,6.360000133514404
2017-07-17,6.510000228881836
2017-07-18,6.489999771118164
2017-07-19,6.550000190734863
2017-07-20,6.590000152587891
2017-07-21,6.579999923706055
2017-07-24,6.679999828338623
2017-07-25,6.710000038146973
2017-07-26,6.699999809265137
2017-07-27,6.849999904632568
2017-07-28,6.650000095367432
2017-07-31,6.610000133514404
2017-08-01,6.650000095367432
2017-08-02,6.539999961853027
2017-08-03,7.360000133514404
2017-08-04,7.659999847412109
2017-08-07,7.730000019073486
2017-08-08,8.279999732971191
2017-08-09,8.420000076293945
2017-08-10,8.270000457763672
2017-08-11,8.449999809265137
2017-08-14,8.239999771118164
2017-08-15,8.109999656677246
2017-08-16,8.15999984741211
2017-08-17,8.09000015258789
2017-08-18,8.029999732971191
2017-08-21,8.0600004196167
2017-08-22,8.100000381469727
2017-08-23,8.130000114440918
2017-08-24,8.119999885559082
2017-08-25,8.140000343322754
2017-08-28,8.100000381469727
2017-08-29,8.0600004196167
2017-08-30,8.140000343322754
2017-08-31,8.300000190734863
2017-09-01,8.270000457763672
2017-09-05,8.210000038146973
2017-09-06,8.069999694824219
2017-09-07,8.119999885559082
2017-09-08,8.180000305175781
2017-09-11,7.769999980926514
2017-09-12,7.639999866485596
2017-09-13,7.710000038146973
2017-09-14,7.920000076293945
2017-09-15,8.100000381469727
2017-09-18,8.069999694824219
2017-09-19,8.109999656677246
2017-09-20,7.96999979019165
2017-09-21,7.989999771118164
2017-09-22,7.949999809265137
2017-09-25,8.069999694824219
2017-09-26,7.889999866485596
2017-09-27,8.229999542236328
2017-09-28,8.239999771118164
2017-09-29,8.140000343322754
2017-10-02,8.1899995803833
2017-10-03,8.479999542236328
2017-10-04,8.529999732971191
2017-10-05,8.430000305175781
2017-10-06,8.4399995803833
2017-10-09,8.359999656677246
2017-10-10,8.34000015258789
2017-10-11,8.329999923706055
2017-10-12,8.1899995803833
2017-10-13,8.270000457763672
2017-10-16,8.210000038146973
2017-10-17,8.109999656677246
2017-10-18,8.140000343322754
2017-10-19,8.079999923706055
2017-10-20,8.119999885559082
2017-10-23,8.069999694824219
2017-10-24,8.079999923706055
2017-10-25,8.109999656677246
2017-10-26,8.119999885559082
2017-10-27,8.210000038146973
2017-10-30,8.050000190734863
2017-10-31,8.130000114440918
2017-11-01,8.050000190734863
2017-11-02,7.960000038146973
2017-11-03,8.029999732971191
2017-11-06,8.140000343322754
2017-11-07,8.6899995803833
2017-11-08,8.819999694824219
2017-11-09,8.680000305175781
2017-11-10,8.850000381469727
2017-11-13,8.779999732971191
2017-11-14,9.039999961853027
2017-11-15,9.119999885559082
2017-11-16,9.15999984741211
2017-11-17,9.130000114440918
2017-11-20,9.359999656677246
2017-11-21,9.710000038146973
2017-11-22,9.9399995803833
2017-11-24,9.9399995803833
2017-11-27,9.9399995803833
2017-11-28,9.960000038146973
2017-11-29,10.130000114440918
2017-11-30,10.180000305175781
2017-12-01,10.319999694824219
2017-12-04,10.15999984741211
2017-12-05,10.050000190734863
2017-12-06,9.920000076293945
2017-12-07,9.930000305175781
2017-12-08,9.920000076293945
2017-12-11,9.90999984741211
2017-12-12,9.930000305175781
2017-12-13,10.149999618530273
2017-12-14,10.25
2017-12-15,10.220000267028809
2017-12-18,10.260000228881836
2017-12-19,10.010000228881836
2017-12-20,10.149999618530273
2017-12-21,10.3100004196167
2017-12-22,10.210000038146973
2017-12-26,10.279999732971191
2017-12-27,10.3100004196167
2017-12-28,10.3100004196167
2017-12-29,10.170000076293945
2018-01-02,10.119999885559082
2018-01-03,10.300000190734863
2018-01-04,10.119999885559082
2018-01-05,9.989999771118164
2018-01-08,10.15999984741211
2018-01-09,10.0
2018-01-10,10.260000228881836
2018-01-11,10.609999656677246
2018-01-12,10.960000038146973
2018-01-16,10.75
2018-01-17,10.960000038146973
2018-01-18,10.75
2018-01-19,10.729999542236328
2018-01-22,10.819999694824219
2018-01-23,10.600000381469727
2018-01-24,10.5600004196167
2018-01-25,10.859999656677246
2018-01-26,11.180000305175781
2018-01-29,11.149999618530273
2018-01-30,11.210000038146973
2018-01-31,11.1899995803833
2018-02-01,11.039999961853027
2018-02-02,10.800000190734863
2018-02-05,10.449999809265137
2018-02-06,10.569999694824219
2018-02-07,10.640000343322754
2018-02-08,10.369999885559082
2018-02-09,10.510000228881836
2018-02-12,10.789999961853027
2018-02-13,10.699999809265137
2018-02-14,10.859999656677246
2018-02-15,11.1899995803833
2018-02-16,11.1899995803833
2018-02-20,11.470000267028809
2018-02-21,10.029999732971191
2018-02-22,9.989999771118164
2018-02-23,10.550000190734863
2018-02-26,10.130000114440918
2018-02-27,10.380000114440918
2018-02-28,10.149999618530273
2018-03-01,10.220000267028809
2018-03-02,10.289999961853027
2018-03-05,10.40999984741211
2018-03-06,10.619999885559082
2018-03-07,10.859999656677246
2018-03-08,10.890000343322754
2018-03-09,10.979999542236328
2018-03-12,10.989999771118164
2018-03-13,10.930000305175781
2018-03-14,10.920000076293945
