Date,Adj Close
2017-01-03,106.3665771484375
2017-01-04,107.03739929199219
2017-01-05,108.75579833984375
2017-01-06,108.62713623046875
2017-01-09,108.12173461914062
2017-01-10,108.20445251464844
2017-01-11,108.42500305175781
2017-01-12,109.13257598876953
2017-01-13,109.6563720703125
2017-01-17,108.70985412597656
2017-01-18,110.45584106445312
2017-01-19,109.95960998535156
2017-01-20,110.26285552978516
2017-01-23,110.70394897460938
2017-01-24,112.72560119628906
2017-01-25,114.2142562866211
2017-01-26,114.03968048095703
2017-01-27,114.894287109375
2017-01-30,114.92184448242188
2017-01-31,113.94778442382812
2017-02-01,112.71641540527344
2017-02-02,112.44074249267578
2017-02-03,113.50670623779297
2017-02-06,112.6612777709961
2017-02-07,112.21100616455078
2017-02-08,112.23857879638672
2017-02-09,113.10234832763672
2017-02-10,113.6996841430664
2017-02-13,116.16240692138672
2017-02-14,115.59268188476562
2017-02-15,116.43809509277344
2017-02-16,116.1532211303711
2017-02-17,116.38294219970703
2017-02-21,116.93433380126953
2017-02-22,116.9710693359375
2017-02-23,116.81485748291016
2017-02-24,117.41213989257812
2017-02-27,117.8091049194336
2017-02-28,117.37525177001953
2017-03-01,119.35997772216797
2017-03-02,118.2522201538086
2017-03-03,118.19683074951172
2017-03-06,118.67684936523438
2017-03-07,118.0768051147461
2017-03-08,118.40914916992188
2017-03-09,117.81835174560547
2017-03-10,119.25840759277344
2017-03-13,120.6523208618164
2017-03-14,119.7199935913086
2017-03-15,120.99390411376953
2017-03-16,121.05853271484375
2017-03-17,121.23389434814453
2017-03-20,121.12312316894531
2017-03-21,119.60922241210938
2017-03-22,120.56002044677734
2017-03-23,121.07696533203125
2017-03-24,120.74464416503906
2017-03-27,120.75386810302734
2017-03-28,121.9446792602539
2017-03-29,121.86162567138672
2017-03-30,122.44318389892578
2017-03-31,122.65553283691406
2017-04-03,122.22164154052734
2017-04-04,121.79700469970703
2017-04-05,121.02157592773438
2017-04-06,122.23090362548828
2017-04-07,122.10164642333984
2017-04-10,122.33240509033203
