Date,Adj Close
2017-01-03,4.460000038146973
2017-01-04,4.739999771118164
2017-01-05,4.800000190734863
2017-01-06,4.809999942779541
2017-01-09,4.690000057220459
2017-01-10,4.639999866485596
2017-01-11,4.550000190734863
2017-01-12,4.559999942779541
2017-01-13,4.650000095367432
2017-01-17,4.550000190734863
2017-01-18,4.610000133514404
2017-01-19,4.599999904632568
2017-01-20,4.599999904632568
2017-01-23,4.570000171661377
2017-01-24,4.639999866485596
2017-01-25,4.630000114440918
2017-01-26,4.579999923706055
2017-01-27,4.570000171661377
2017-01-30,4.489999771118164
2017-01-31,4.659999847412109
2017-02-01,4.739999771118164
2017-02-02,5.090000152587891
2017-02-03,5.050000190734863
2017-02-06,5.110000133514404
2017-02-07,4.960000038146973
2017-02-08,4.989999771118164
2017-02-09,5.119999885559082
2017-02-10,5.480000019073486
2017-02-13,5.440000057220459
2017-02-14,5.730000019073486
2017-02-15,5.940000057220459
2017-02-16,6.019999980926514
2017-02-17,5.909999847412109
2017-02-21,5.840000152587891
2017-02-22,5.75
2017-02-23,5.889999866485596
2017-02-24,5.800000190734863
2017-02-27,6.269999980926514
2017-02-28,6.400000095367432
2017-03-01,6.730000019073486
2017-03-02,6.460000038146973
2017-03-03,6.409999847412109
2017-03-06,6.420000076293945
2017-03-07,6.309999942779541
2017-03-08,6.28000020980835
2017-03-09,6.059999942779541
2017-03-10,6.369999885559082
2017-03-13,6.53000020980835
2017-03-14,6.210000038146973
2017-03-15,6.409999847412109
2017-03-16,6.619999885559082
2017-03-17,6.570000171661377
2017-03-20,6.510000228881836
2017-03-21,6.420000076293945
2017-03-22,6.420000076293945
2017-03-23,6.550000190734863
2017-03-24,6.610000133514404
2017-03-27,6.690000057220459
2017-03-28,6.570000171661377
2017-03-29,6.579999923706055
2017-03-30,6.53000020980835
2017-03-31,6.5
2017-04-03,6.380000114440918
2017-04-04,6.489999771118164
2017-04-05,6.190000057220459
2017-04-06,6.159999847412109
2017-04-07,6.199999809265137
2017-04-10,6.340000152587891
2017-04-11,6.25
2017-04-12,6.110000133514404
2017-04-13,6.320000171661377
2017-04-17,6.409999847412109
2017-04-18,6.389999866485596
2017-04-19,6.480000019073486
2017-04-20,6.96999979019165
2017-04-21,7.090000152587891
2017-04-24,7.309999942779541
2017-04-25,7.630000114440918
2017-04-26,7.929999828338623
2017-04-27,7.860000133514404
2017-04-28,7.610000133514404
2017-05-01,7.699999809265137
2017-05-02,7.53000020980835
2017-05-03,6.659999847412109
2017-05-04,6.5
2017-05-05,6.389999866485596
2017-05-08,6.119999885559082
2017-05-09,6.099999904632568
2017-05-10,6.03000020980835
2017-05-11,5.989999771118164
2017-05-12,6.03000020980835
2017-05-15,6.050000190734863
2017-05-16,6.019999980926514
2017-05-17,5.78000020980835
2017-05-18,5.739999771118164
2017-05-19,5.75
2017-05-22,5.929999828338623
2017-05-23,6.0
2017-05-24,6.090000152587891
2017-05-25,5.920000076293945
2017-05-26,5.75
2017-05-30,5.599999904632568
2017-05-31,5.659999847412109
2017-06-01,5.820000171661377
2017-06-02,5.960000038146973
2017-06-05,5.949999809265137
2017-06-06,5.949999809265137
2017-06-07,6.119999885559082
2017-06-08,6.400000095367432
2017-06-09,6.409999847412109
2017-06-12,6.480000019073486
2017-06-13,6.489999771118164
2017-06-14,6.5
2017-06-15,6.460000038146973
2017-06-16,6.5
2017-06-19,6.679999828338623
2017-06-20,6.869999885559082
2017-06-21,7.139999866485596
2017-06-22,7.380000114440918
2017-06-23,7.380000114440918
2017-06-26,7.539999961853027
2017-06-27,7.559999942779541
2017-06-28,7.71999979019165
2017-06-29,7.420000076293945
2017-06-30,7.449999809265137
2017-07-03,7.510000228881836
2017-07-05,7.489999771118164
2017-07-06,7.289999961853027
2017-07-07,7.320000171661377
2017-07-10,7.28000020980835
2017-07-11,7.289999961853027
2017-07-12,7.409999847412109
2017-07-13,7.510000228881836
2017-07-14,7.53000020980835
2017-07-17,7.679999828338623
2017-07-18,7.710000038146973
2017-07-19,7.860000133514404
2017-07-20,8.039999961853027
2017-07-21,8.119999885559082
2017-07-24,8.25
2017-07-25,8.020000457763672
2017-07-26,7.869999885559082
2017-07-27,7.360000133514404
2017-07-28,7.53000020980835
2017-07-31,7.460000038146973
2017-08-01,7.420000076293945
2017-08-02,7.389999866485596
2017-08-03,7.329999923706055
2017-08-04,8.960000038146973
2017-08-07,8.949999809265137
2017-08-08,9.010000228881836
2017-08-09,9.149999618530273
2017-08-10,8.75
2017-08-11,9.229999542236328
2017-08-14,9.479999542236328
2017-08-15,9.380000114440918
2017-08-16,9.5
2017-08-17,9.449999809265137
2017-08-18,9.399999618530273
2017-08-21,9.369999885559082
2017-08-22,9.369999885559082
2017-08-23,9.399999618530273
2017-08-24,9.399999618530273
2017-08-25,9.359999656677246
2017-08-28,9.4399995803833
2017-08-29,9.40999984741211
2017-08-30,9.430000305175781
2017-08-31,9.760000228881836
2017-09-01,9.880000114440918
2017-09-05,9.899999618530273
