Date,Adj Close
2017-01-03,74.31294250488281
2017-01-04,74.08458709716797
2017-01-05,73.89539337158203
2017-01-06,73.90843200683594
2017-01-09,73.01457977294922
2017-01-10,73.8105697631836
2017-01-11,74.28033447265625
2017-01-12,74.2933578491211
2017-01-13,75.74179077148438
2017-01-17,74.67179107666016
2017-01-18,74.15636444091797
2017-01-19,73.74532318115234
2017-01-20,74.143310546875
2017-01-23,73.1777114868164
2017-01-24,74.22161102294922
2017-01-25,75.72220611572266
2017-01-26,75.53302001953125
2017-01-27,74.82838439941406
2017-01-30,74.29991149902344
2017-01-31,75.46125030517578
2017-02-01,75.93753051757812
2017-02-02,69.68063354492188
2017-02-03,67.43622589111328
2017-02-06,67.61236572265625
2017-02-07,67.3514175415039
2017-02-08,67.81464385986328
2017-02-09,68.519287109375
2017-02-10,68.91073608398438
2017-02-13,70.45244598388672
2017-02-14,70.32122802734375
2017-02-15,70.59675598144531
2017-02-16,70.4130859375
2017-02-17,69.45526123046875
2017-02-21,69.29124450683594
2017-02-22,69.27812194824219
2017-02-23,69.0878677368164
2017-02-24,68.62862396240234
2017-02-27,68.89762878417969
2017-02-28,68.68769073486328
2017-03-01,68.98289489746094
2017-03-02,68.2874984741211
2017-03-03,68.38589477539062
2017-03-06,67.42151641845703
2017-03-07,66.94259643554688
2017-03-08,66.91637420654297
2017-03-09,67.29032135009766
2017-03-10,68.20220947265625
2017-03-13,68.6679916381836
2017-03-14,68.61553192138672
2017-03-15,68.74018096923828
2017-03-16,68.80577087402344
2017-03-17,67.67737579345703
2017-03-20,68.03819274902344
2017-03-21,66.31282043457031
2017-03-22,66.85076141357422
2017-03-23,66.0438232421875
2017-03-24,66.7064437866211
2017-03-27,66.90323638916016
2017-03-28,66.85734558105469
2017-03-29,66.17503356933594
2017-03-30,66.49649810791016
2017-03-31,67.08695220947266
2017-04-03,66.05695343017578
2017-04-04,63.951045989990234
2017-04-05,63.550872802734375
2017-04-06,63.295013427734375
2017-04-07,63.242530822753906
2017-04-10,64.27251434326172
2017-04-11,64.27251434326172
2017-04-12,63.74113082885742
2017-04-13,63.15724563598633
2017-04-17,64.05601501464844
2017-04-18,63.87890625
2017-04-19,64.24627685546875
2017-04-20,65.29595184326172
2017-04-21,65.19754028320312
2017-04-24,67.0672607421875
2017-04-25,67.80859375
2017-04-26,68.76640319824219
2017-04-27,70.0325698852539
2017-04-28,65.72893524169922
2017-05-01,64.69894409179688
2017-05-02,64.7383041381836
2017-05-03,65.73548126220703
2017-05-04,67.53306579589844
2017-05-05,68.1169204711914
2017-05-08,67.3756103515625
2017-05-09,68.0841293334961
2017-05-10,67.55929565429688
2017-05-11,67.20503997802734
2017-05-12,67.30343627929688
2017-05-15,67.50800323486328
2017-05-16,68.28668212890625
2017-05-17,67.40902709960938
2017-05-18,68.34607696533203
2017-05-19,69.2369384765625
2017-05-22,70.46436309814453
2017-05-23,70.54354095458984
2017-05-24,70.92630767822266
2017-05-25,71.2496566772461
2017-05-26,72.38468933105469
2017-05-30,72.3516845703125
2017-05-31,73.19636535644531
2017-06-01,75.20907592773438
2017-06-02,75.98776245117188
2017-06-05,76.12631225585938
2017-06-06,75.86235046386719
2017-06-07,76.09993743896484
2017-06-08,74.47657012939453
2017-06-09,73.86946105957031
2017-06-12,73.84966278076172
2017-06-13,74.00804138183594
2017-06-14,73.40091705322266
2017-06-15,73.29534149169922
2017-06-16,72.5364761352539
2017-06-19,73.05119323730469
2017-06-20,71.65219116210938
2017-06-21,71.6983871459961
2017-06-22,71.64559173583984
2017-06-23,71.8039779663086
2017-06-26,72.0349349975586
2017-06-27,71.00548553466797
2017-06-28,72.08113098144531
