Date,Adj Close
2017-01-03,76.0999984741211
2017-01-04,77.05000305175781
2017-01-05,76.25
2017-01-06,76.19999694824219
2017-01-09,76.1500015258789
2017-01-10,77.55000305175781
2017-01-11,77.94999694824219
2017-01-12,78.3499984741211
2017-01-13,78.75
2017-01-17,76.5999984741211
2017-01-18,76.0999984741211
2017-01-19,75.75
2017-01-20,75.94999694824219
2017-01-23,76.25
2017-01-24,76.4000015258789
2017-01-25,76.0999984741211
2017-01-26,75.80000305175781
2017-01-27,75.75
2017-01-30,73.80000305175781
2017-01-31,74.94999694824219
2017-02-01,75.80000305175781
2017-02-02,75.80000305175781
2017-02-03,76.5999984741211
2017-02-06,75.25
2017-02-07,75.5
2017-02-08,75.55000305175781
2017-02-09,76.25
2017-02-10,76.6500015258789
2017-02-13,76.4000015258789
2017-02-14,78.44999694824219
2017-02-15,78.19999694824219
2017-02-16,78.44999694824219
2017-02-17,78.4000015258789
2017-02-21,79.44999694824219
2017-02-22,79.1500015258789
2017-02-23,80.0999984741211
2017-02-24,74.3499984741211
2017-02-27,70.19999694824219
2017-02-28,69.1500015258789
2017-03-01,69.4000015258789
2017-03-02,68.6500015258789
2017-03-03,68.5
2017-03-06,67.30000305175781
2017-03-07,68.30000305175781
2017-03-08,68.44999694824219
2017-03-09,68.5
2017-03-10,67.80000305175781
2017-03-13,68.05000305175781
2017-03-14,66.4000015258789
2017-03-15,68.4000015258789
2017-03-16,67.30000305175781
2017-03-17,67.8499984741211
2017-03-20,66.69999694824219
2017-03-21,64.75
2017-03-22,64.6500015258789
2017-03-23,64.62999725341797
2017-03-24,65.6500015258789
2017-03-27,66.44999694824219
2017-03-28,66.94999694824219
2017-03-29,66.5999984741211
2017-03-30,69.19999694824219
2017-03-31,69.05000305175781
2017-04-03,68.6500015258789
2017-04-04,67.69999694824219
2017-04-05,66.75
2017-04-06,67.0999984741211
2017-04-07,66.5
2017-04-10,67.9000015258789
2017-04-11,68.0
2017-04-12,68.0
2017-04-13,67.94999694824219
2017-04-17,68.80000305175781
2017-04-18,68.30000305175781
2017-04-19,68.4000015258789
2017-04-20,69.05000305175781
2017-04-21,70.69999694824219
2017-04-24,71.44999694824219
2017-04-25,71.69999694824219
2017-04-26,71.4000015258789
2017-04-27,70.4000015258789
2017-04-28,68.80000305175781
2017-05-01,68.25
2017-05-02,69.44999694824219
2017-05-03,68.30000305175781
2017-05-04,70.30000305175781
2017-05-05,71.05000305175781
2017-05-08,71.30000305175781
2017-05-09,71.5999984741211
2017-05-10,71.3499984741211
2017-05-11,70.8499984741211
2017-05-12,70.44999694824219
2017-05-15,71.5
2017-05-16,70.94999694824219
2017-05-17,68.69999694824219
2017-05-18,68.05000305175781
2017-05-19,68.05000305175781
2017-05-22,69.8499984741211
2017-05-23,69.80000305175781
2017-05-24,70.19999694824219
2017-05-25,69.4000015258789
2017-05-26,69.8499984741211
2017-05-30,68.69999694824219
2017-05-31,68.75
2017-06-01,69.75
2017-06-02,70.19999694824219
2017-06-05,69.69999694824219
2017-06-06,69.19999694824219
2017-06-07,69.1500015258789
2017-06-08,70.4000015258789
2017-06-09,72.1500015258789
2017-06-12,73.1500015258789
2017-06-13,73.05000305175781
2017-06-14,73.1500015258789
2017-06-15,72.05000305175781
2017-06-16,72.30000305175781
2017-06-19,72.4000015258789
2017-06-20,72.5
2017-06-21,72.0
2017-06-22,73.9000015258789
2017-06-23,72.6500015258789
2017-06-26,72.5999984741211
2017-06-27,72.9000015258789
2017-06-28,73.25
2017-06-29,72.8499984741211
2017-06-30,72.9000015258789
2017-07-03,73.25
2017-07-05,73.5999984741211
2017-07-06,72.0999984741211
2017-07-07,73.25
2017-07-10,72.69999694824219
2017-07-11,73.1500015258789
2017-07-12,73.25
2017-07-13,77.6500015258789
2017-07-14,80.0999984741211
2017-07-17,79.30000305175781
2017-07-18,78.3499984741211
2017-07-19,79.1500015258789
2017-07-20,80.05000305175781
2017-07-21,79.8499984741211
2017-07-24,80.25
2017-07-25,81.25
2017-07-26,79.1500015258789
2017-07-27,78.80000305175781
