Date,Adj Close
2017-01-03,54.54999923706055
2017-01-04,54.04999923706055
2017-01-05,52.29999923706055
2017-01-06,48.849998474121094
2017-01-09,46.900001525878906
2017-01-10,49.45000076293945
2017-01-11,51.25
2017-01-12,51.79999923706055
2017-01-13,51.5
2017-01-17,50.54999923706055
2017-01-18,50.45000076293945
2017-01-19,49.70000076293945
2017-01-20,50.650001525878906
2017-01-23,50.0
2017-01-24,49.54999923706055
2017-01-25,48.29999923706055
2017-01-26,47.70000076293945
2017-01-27,46.75
2017-01-30,46.95000076293945
2017-01-31,47.54999923706055
2017-02-01,46.150001525878906
2017-02-02,46.04999923706055
2017-02-03,46.70000076293945
2017-02-06,46.54999923706055
2017-02-07,45.349998474121094
2017-02-08,47.54999923706055
2017-02-09,48.54999923706055
2017-02-10,49.400001525878906
2017-02-13,48.25
2017-02-14,48.099998474121094
2017-02-15,47.75
2017-02-16,47.75
2017-02-17,47.79999923706055
2017-02-21,47.5
2017-02-22,49.900001525878906
2017-02-23,48.349998474121094
2017-02-24,47.0
2017-02-27,47.349998474121094
2017-02-28,45.650001525878906
2017-03-01,47.25
2017-03-02,48.29999923706055
2017-03-03,48.04999923706055
2017-03-06,48.349998474121094
2017-03-07,49.400001525878906
2017-03-08,51.150001525878906
2017-03-09,51.599998474121094
2017-03-10,53.54999923706055
2017-03-13,53.20000076293945
2017-03-14,53.0
2017-03-15,52.849998474121094
2017-03-16,53.0
2017-03-17,53.25
2017-03-20,51.650001525878906
2017-03-21,51.0
2017-03-22,53.70000076293945
2017-03-23,54.0
2017-03-24,54.599998474121094
2017-03-27,54.95000076293945
2017-03-28,57.150001525878906
2017-03-29,57.04999923706055
2017-03-30,57.54999923706055
2017-03-31,58.45000076293945
2017-04-03,56.95000076293945
2017-04-04,55.849998474121094
2017-04-05,56.95000076293945
2017-04-06,57.5
2017-04-07,57.20000076293945
2017-04-10,57.20000076293945
2017-04-11,57.5
2017-04-12,58.75
2017-04-13,58.849998474121094
2017-04-17,57.900001525878906
2017-04-18,57.54999923706055
2017-04-19,57.79999923706055
2017-04-20,59.54999923706055
2017-04-21,59.25
2017-04-24,59.5
2017-04-25,59.45000076293945
2017-04-26,60.20000076293945
2017-04-27,59.75
2017-04-28,58.75
2017-05-01,59.650001525878906
2017-05-02,60.25
2017-05-03,60.45000076293945
2017-05-04,59.95000076293945
2017-05-05,59.349998474121094
2017-05-08,57.95000076293945
2017-05-09,57.849998474121094
2017-05-10,58.599998474121094
2017-05-11,58.650001525878906
2017-05-12,57.650001525878906
2017-05-15,59.25
2017-05-16,58.0
2017-05-17,71.4000015258789
2017-05-18,71.0999984741211
2017-05-19,72.94999694824219
2017-05-22,72.5
2017-05-23,71.3499984741211
2017-05-24,72.25
2017-05-25,72.0
2017-05-26,70.75
2017-05-30,71.94999694824219
2017-05-31,72.08000183105469
2017-06-01,71.75
2017-06-02,70.55000305175781
2017-06-05,69.19999694824219
2017-06-06,67.0
2017-06-07,67.30000305175781
2017-06-08,67.6500015258789
2017-06-09,66.69999694824219
2017-06-12,65.4000015258789
2017-06-13,65.69999694824219
2017-06-14,66.0
2017-06-15,64.25
2017-06-16,64.3499984741211
2017-06-19,65.05000305175781
2017-06-20,63.900001525878906
2017-06-21,65.0999984741211
2017-06-22,66.25
2017-06-23,66.30000305175781
2017-06-26,67.0
2017-06-27,67.30000305175781
2017-06-28,66.9000015258789
2017-06-29,67.25
2017-06-30,65.25
2017-07-03,65.0
2017-07-05,64.55000305175781
2017-07-06,64.0999984741211
2017-07-07,64.3499984741211
2017-07-10,63.5
2017-07-11,64.3499984741211
2017-07-12,64.25
2017-07-13,64.19999694824219
2017-07-14,63.45000076293945
2017-07-17,64.52999877929688
2017-07-18,64.9000015258789
2017-07-19,64.19999694824219
2017-07-20,64.5
2017-07-21,63.75
2017-07-24,64.05000305175781
2017-07-25,64.55000305175781
2017-07-26,63.150001525878906
2017-07-27,60.45000076293945
2017-07-28,59.25
2017-07-31,59.79999923706055
2017-08-01,57.79999923706055
2017-08-02,57.150001525878906
2017-08-03,56.150001525878906
2017-08-04,55.79999923706055
2017-08-07,56.849998474121094
2017-08-08,53.75
2017-08-09,58.599998474121094
2017-08-10,59.04999923706055
2017-08-11,60.599998474121094
2017-08-14,59.29999923706055
2017-08-15,58.5
2017-08-16,59.400001525878906
2017-08-17,59.400001525878906
2017-08-18,59.29999923706055
2017-08-21,58.5
2017-08-22,58.900001525878906
2017-08-23,58.25
2017-08-24,58.45000076293945
2017-08-25,58.54999923706055
2017-08-28,58.099998474121094
2017-08-29,57.349998474121094
2017-08-30,57.650001525878906
2017-08-31,57.0
2017-09-01,57.70000076293945
2017-09-05,56.849998474121094
2017-09-06,56.54999923706055
2017-09-07,57.099998474121094
2017-09-08,58.25
2017-09-11,57.849998474121094
2017-09-12,59.5
2017-09-13,60.29999923706055
2017-09-14,60.400001525878906
2017-09-15,63.099998474121094
2017-09-18,61.599998474121094
2017-09-19,61.75
2017-09-20,62.900001525878906
2017-09-21,62.25
2017-09-22,62.29999923706055
2017-09-25,63.0
2017-09-26,62.54999923706055
2017-09-27,65.25
2017-09-28,66.30000305175781
2017-09-29,67.0
2017-10-02,67.3499984741211
2017-10-03,65.69999694824219
2017-10-04,65.05000305175781
2017-10-05,66.05000305175781
2017-10-06,66.25
2017-10-09,65.4000015258789
2017-10-10,65.6500015258789
2017-10-11,64.5999984741211
2017-10-12,64.55000305175781
2017-10-13,64.05000305175781
2017-10-16,64.0
2017-10-17,66.0999984741211
2017-10-18,66.94999694824219
2017-10-19,67.5999984741211
2017-10-20,66.5
2017-10-23,66.3499984741211
2017-10-24,67.4000015258789
2017-10-25,65.05000305175781
2017-10-26,66.5999984741211
