Date,Adj Close
2017-01-03,6.92165470123291
2017-01-04,6.883466720581055
2017-01-05,6.759354114532471
2017-01-06,6.759354114532471
2017-01-09,6.625694751739502
2017-01-10,6.6734299659729
2017-01-11,6.740259647369385
2017-01-12,6.3297343254089355
2017-01-13,6.243809700012207
2017-01-17,6.262904167175293
2017-01-18,6.415657997131348
2017-01-19,6.406111240386963
2017-01-20,6.2151689529418945
2017-01-23,6.1006035804748535
2017-01-24,6.06241512298584
2017-01-25,6.033774375915527
2017-01-26,6.0910563468933105
2017-01-27,6.1101508140563965
2017-01-30,6.138791561126709
2017-01-31,6.243809700012207
2017-02-01,6.2342634201049805
2017-02-02,6.272451877593994
2017-02-03,6.2342634201049805
2017-02-06,6.2151689529418945
2017-02-07,6.052868366241455
2017-02-08,5.966943264007568
2017-02-09,5.9764909744262695
2017-02-10,6.00513219833374
2017-02-13,5.928755283355713
2017-02-14,5.947849273681641
2017-02-15,5.909661769866943
2017-02-16,5.7473602294921875
2017-02-17,5.6423420906066895
2017-02-21,5.81419038772583
2017-02-22,5.756908416748047
2017-02-23,5.737813472747803
2017-02-24,5.718718528747559
2017-02-27,5.737813472747803
2017-02-28,5.8619256019592285
2017-03-01,6.024226188659668
2017-03-02,5.833284854888916
2017-03-03,5.718718528747559
2017-03-06,5.776002407073975
2017-03-07,5.575512886047363
2017-03-08,5.336834907531738
2017-03-09,5.6423420906066895
2017-03-10,5.604154109954834
2017-03-13,5.7473602294921875
2017-03-14,5.594606876373291
2017-03-15,5.6423420906066895
2017-03-16,5.58505916595459
2017-03-17,5.58505916595459
2017-03-20,5.718718528747559
2017-03-21,5.508682727813721
2017-03-22,5.413211345672607
2017-03-23,5.403664588928223
2017-03-24,5.623248100280762
2017-03-27,5.718718528747559
2017-03-28,5.890566825866699
2017-03-29,6.1006035804748535
2017-03-30,6.129244804382324
2017-03-31,6.358375549316406
2017-04-03,6.434752464294434
2017-04-04,6.616147518157959
2017-04-05,6.530223846435547
2017-04-06,6.64478874206543
2017-04-07,6.272451877593994
2017-04-10,6.281998157501221
2017-04-11,6.14833927154541
2017-04-12,6.00513219833374
2017-04-13,5.7473602294921875
2017-04-17,5.823737144470215
2017-04-18,5.594606876373291
2017-04-19,5.489588737487793
2017-04-20,5.460946559906006
2017-04-21,5.432304859161377
2017-04-24,5.432304859161377
2017-04-25,5.58505916595459
2017-04-26,5.833284854888916
2017-04-27,5.756908416748047
2017-04-28,5.737813472747803
2017-05-01,5.718718528747559
2017-05-02,5.690077304840088
2017-05-03,5.67098331451416
2017-05-04,5.460946559906006
2017-05-05,5.680530548095703
2017-05-08,6.520676136016846
2017-05-09,6.081509590148926
2017-05-10,6.396563529968262
2017-05-11,6.530223846435547
2017-05-12,6.50158166885376
2017-05-15,6.969390869140625
2017-05-16,6.950296401977539
2017-05-17,6.749807357788086
2017-05-18,6.6543354988098145
2017-05-19,7.2462568283081055
2017-05-22,7.484934329986572
2017-05-23,6.845278739929199
2017-05-24,6.6734299659729
2017-05-25,6.348828315734863
2017-05-26,6.3297343254089355
2017-05-30,6.06241512298584
2017-05-31,5.728265762329102
2017-06-01,5.842831611633301
2017-06-02,5.785548686981201
2017-06-05,5.776002407073975
2017-06-06,5.986037731170654
2017-06-07,5.785548686981201
2017-06-08,5.776002407073975
2017-06-09,5.8714728355407715
2017-06-12,5.966943264007568
2017-06-13,6.157886028289795
2017-06-14,5.890566825866699
2017-06-15,5.690077304840088
2017-06-16,5.909661769866943
2017-06-19,5.651889324188232
2017-06-20,5.661436080932617
2017-06-21,5.53732442855835
2017-06-22,5.6423420906066895
2017-06-23,5.785548686981201
2017-06-26,5.852378845214844
2017-06-27,5.795096397399902
2017-06-28,5.842831611633301
2017-06-29,6.024226188659668
2017-06-30,6.119697570800781
2017-07-03,6.224715232849121
2017-07-05,6.176980018615723
2017-07-06,5.909661769866943
2017-07-07,5.928755283355713
2017-07-10,5.986037731170654
2017-07-11,6.052868366241455
2017-07-12,6.043320655822754
2017-07-13,6.043320655822754
2017-07-14,6.129244804382324
2017-07-17,6.138791561126709
2017-07-18,5.995585918426514
2017-07-19,6.14833927154541
2017-07-20,6.119697570800781
2017-07-21,5.947849273681641
2017-07-24,5.9764909744262695
2017-07-25,6.138791561126709
2017-07-26,6.272451877593994
2017-07-27,6.281998157501221
2017-07-28,6.301092624664307
2017-07-31,6.301092624664307
2017-08-01,6.186527252197266
2017-08-02,6.243809700012207
2017-08-03,5.909661769866943
2017-08-04,6.253357887268066
2017-08-07,6.539770603179932
2017-08-08,6.759354114532471
2017-08-09,6.807089805603027
2017-08-10,6.44429874420166
2017-08-11,6.520676136016846
2017-08-14,6.4538469314575195
2017-08-15,6.415657997131348
2017-08-16,6.301092624664307
2017-08-17,6.44429874420166
2017-08-18,6.597053050994873
2017-08-21,6.272451877593994
2017-08-22,6.415657997131348
2017-08-23,6.682976722717285
2017-08-24,6.616147518157959
2017-08-25,6.606600761413574
2017-08-28,6.549317836761475
2017-08-29,6.50158166885376
2017-08-30,6.577958583831787
2017-08-31,6.721164703369141
2017-09-01,6.845278739929199
2017-09-05,6.940748691558838
2017-09-06,6.940748691558838
2017-09-07,7.0457682609558105
2017-09-08,6.759354114532471
2017-09-11,6.797542095184326
2017-09-12,6.902560710906982
2017-09-13,7.007579326629639
2017-09-14,6.978937149047852
2017-09-15,7.007579326629639
2017-09-18,7.217615127563477
2017-09-19,7.265351295471191
2017-09-20,7.427652359008789
2017-09-21,7.504029273986816
2017-09-22,7.504029273986816
2017-09-25,7.609046459197998
2017-09-26,7.723613262176514
2017-09-27,7.761800765991211
2017-09-28,7.628140926361084
2017-09-29,7.5995001792907715
2017-10-02,7.532669544219971
2017-10-03,7.3512749671936035
2017-10-04,7.160332202911377
2017-10-05,7.3512749671936035
2017-10-06,7.265351295471191
2017-10-09,7.217615127563477
2017-10-10,7.169880390167236
2017-10-11,7.293992042541504
2017-10-12,7.341728210449219
2017-10-13,7.284445762634277
2017-10-16,7.188974380493164
2017-10-17,7.265351295471191
2017-10-18,7.160332202911377
2017-10-19,7.188974380493164
2017-10-20,7.169880390167236
2017-10-23,7.103050231933594
2017-10-24,7.2271623611450195
2017-10-25,7.274898052215576
2017-10-26,7.332180023193359
2017-10-27,7.418104648590088
2017-10-30,7.484934329986572
2017-10-31,7.332180023193359
2017-11-01,7.656782627105713
2017-11-02,7.570858478546143
2017-11-03,7.733159065246582
2017-11-06,8.08640193939209
2017-11-07,8.143684387207031
2017-11-08,7.914553642272949
2017-11-09,7.93364953994751
2017-11-10,7.990931034088135
2017-11-13,7.885913372039795
2017-11-14,7.513575553894043
2017-11-15,7.484934329986572
2017-11-16,7.427652359008789
2017-11-17,7.551764011383057
2017-11-20,7.551764011383057
2017-11-21,7.532669544219971
2017-11-22,7.64723539352417
2017-11-24,7.742706775665283
2017-11-27,7.513575553894043
2017-11-28,7.551764011383057
2017-11-29,7.4658403396606445
2017-11-30,7.618594169616699
2017-12-01,7.628140926361084
2017-12-04,7.389462947845459
2017-12-05,7.3512749671936035
2017-12-06,7.160332202911377
2017-12-07,7.208068370819092
2017-12-08,7.3608222007751465
2017-12-11,7.484934329986572
2017-12-12,6.44429874420166
2017-12-13,6.310640335083008
2017-12-14,6.367922782897949
2017-12-15,6.44429874420166
2017-12-18,6.539770603179932
2017-12-19,6.530223846435547
2017-12-20,6.625694751739502
2017-12-21,6.6734299659729
2017-12-22,6.577958583831787
2017-12-26,6.64478874206543
2017-12-27,6.549317836761475
2017-12-28,6.616147518157959
2017-12-29,6.539770603179932
2018-01-02,6.663883209228516
2018-01-03,6.663883209228516
2018-01-04,6.6734299659729
2018-01-05,6.616147518157959
2018-01-08,6.482487201690674
2018-01-09,6.3392815589904785
2018-01-10,6.520676136016846
2018-01-11,6.549317836761475
2018-01-12,6.663883209228516
2018-01-16,6.549317836761475
2018-01-17,6.663883209228516
2018-01-18,6.482487201690674
2018-01-19,6.5875067710876465
2018-01-22,6.6734299659729
2018-01-23,6.749807357788086
2018-01-24,7.293992042541504
2018-01-25,7.11259651184082
2018-01-26,7.131690979003906
2018-01-29,6.854824542999268
2018-01-30,6.625694751739502
2018-01-31,6.597053050994873
2018-02-01,6.64478874206543
2018-02-02,6.358375549316406
2018-02-05,5.480041027069092
2018-02-06,5.594606876373291
2018-02-07,5.23181676864624
2018-02-08,5.126797676086426
2018-02-09,5.260457992553711
2018-02-12,5.0981574058532715
2018-02-13,5.0599684715271
2018-02-14,5.451399803161621
2018-02-15,5.6327948570251465
2018-02-16,5.470493793487549
2018-02-20,5.451399803161621
2018-02-21,5.346381664276123
2018-02-22,5.384570121765137
2018-02-23,5.460946559906006
2018-02-26,5.81419038772583
2018-02-27,5.527777194976807
2018-02-28,5.145892143249512
2018-03-01,5.298646450042725
2018-03-02,5.336834907531738
2018-03-05,5.346381664276123
2018-03-06,5.355928897857666
2018-03-07,5.308193206787109
2018-03-08,5.403664588928223
2018-03-09,5.6327948570251465
2018-03-12,5.613700866699219
2018-03-13,5.795096397399902
2018-03-14,5.795096397399902
2018-03-15,5.785548686981201
2018-03-16,6.024226188659668
2018-03-19,5.785548686981201
2018-03-20,5.900114059448242
2018-03-21,6.043320655822754
2018-03-22,5.852378845214844
2018-03-23,5.966943264007568
2018-03-26,6.071962356567383
2018-03-27,5.852378845214844
2018-03-28,5.81419038772583
2018-03-29,6.014679908752441
2018-04-02,5.680530548095703
2018-04-03,5.7473602294921875
2018-04-04,5.766454696655273
2018-04-05,5.966943264007568
2018-04-06,5.8810200691223145
2018-04-09,5.890566825866699
2018-04-10,5.957396507263184
2018-04-11,6.186527252197266
2018-04-12,6.176980018615723
2018-04-13,6.367922782897949
2018-04-16,6.3297343254089355
2018-04-17,6.367922782897949
2018-04-18,6.4538469314575195
2018-04-19,6.463393211364746
2018-04-20,6.5875067710876465
2018-04-23,6.568411827087402
2018-04-24,6.406111240386963
2018-04-25,6.530223846435547
2018-04-26,6.826184272766113
2018-04-27,6.606600761413574
2018-04-30,6.721164703369141
2018-05-01,6.682976722717285
2018-05-02,6.759354114532471
2018-05-03,6.682976722717285
2018-05-04,6.577958583831787
2018-05-07,6.912107944488525
2018-05-08,6.768901824951172
2018-05-09,6.721164703369141
2018-05-10,6.730712890625
2018-05-11,6.6734299659729
2018-05-14,6.8739190101623535
2018-05-15,6.950296401977539
2018-05-16,7.074408054351807
2018-05-17,7.179426193237305
2018-05-18,7.475387096405029
2018-05-21,7.293992042541504
2018-05-22,7.169880390167236
2018-05-23,7.093502521514893
2018-05-24,7.093502521514893
2018-05-25,6.778448104858398
2018-05-29,7.093502521514893
2018-05-30,7.437198638916016
2018-05-31,7.418104648590088
2018-06-01,7.58995246887207
2018-06-04,7.475387096405029
2018-06-05,7.4658403396606445
2018-06-06,7.494481086730957
2018-06-07,7.637688159942627
2018-06-08,7.58995246887207
2018-06-11,7.742706775665283
2018-06-12,7.780895233154297
2018-06-13,7.809536933898926
2018-06-14,7.685423851013184
2018-06-15,7.39901065826416
2018-06-18,7.790441036224365
2018-06-19,7.799989223480225
2018-06-20,7.761800765991211
2018-06-21,7.456292629241943
2018-06-22,8.06730842590332
2018-06-25,7.714064598083496
2018-06-26,7.513575553894043
2018-06-27,7.628140926361084
2018-06-28,7.885913372039795
2018-06-29,7.895461082458496
2018-07-02,7.504029273986816
2018-07-03,7.6663289070129395
2018-07-05,7.828629970550537
2018-07-06,8.27734375
2018-07-09,8.496928215026855
2018-07-10,8.372817039489746
2018-07-11,8.220062255859375
2018-07-12,8.143684387207031
2018-07-13,8.06730842590332
2018-07-16,7.828629970550537
2018-07-17,7.799989223480225
2018-07-18,7.790441036224365
2018-07-19,7.771347999572754
2018-07-20,7.5804057121276855
2018-07-23,7.427652359008789
2018-07-24,7.408557415008545
2018-07-25,7.561311721801758
2018-07-26,7.418104648590088
2018-07-27,7.274898052215576
2018-07-30,7.341728210449219
2018-07-31,7.236709117889404
2018-08-01,7.332180023193359
2018-08-02,7.332180023193359
2018-08-03,7.293992042541504
2018-08-06,7.274898052215576
2018-08-07,7.675876617431641
2018-08-08,7.714064598083496
2018-08-09,7.628140926361084
2018-08-10,8.076854705810547
2018-08-13,7.981383800506592
2018-08-14,8.029119491577148
2018-08-15,7.332180023193359
2018-08-16,7.418104648590088
2018-08-17,7.523123741149902
2018-08-20,7.714064598083496
2018-08-21,7.905007362365723
2018-08-22,8.06730842590332
2018-08-23,8.057761192321777
2018-08-24,8.220062255859375
2018-08-27,8.305985450744629
2018-08-28,8.391908645629883
2018-08-29,8.506475448608398
2018-08-30,8.716511726379395
2018-08-31,8.63058853149414
2018-09-04,8.496928215026855
2018-09-05,8.296439170837402
2018-09-06,8.010025978088379
2018-09-07,7.990931034088135
2018-09-10,7.914553642272949
2018-09-11,8.181873321533203
2018-09-12,8.315532684326172
2018-09-13,8.401456832885742
2018-09-14,8.64968204498291
2018-09-17,8.592398643493652
2018-09-18,8.888360023498535
2018-09-19,8.936095237731934
2018-09-20,9.022018432617188
2018-09-21,9.079302787780762
2018-09-24,9.050660133361816
2018-09-25,9.21296215057373
2018-09-26,8.897905349731445
2018-09-27,8.888360023498535
2018-09-28,8.926548957824707
2018-10-01,9.165225982666016
2018-10-02,9.117490768432617
2018-10-03,9.270243644714355
2018-10-04,8.831076622009277
2018-10-05,8.792887687683105
2018-10-08,8.783340454101562
2018-10-09,8.821529388427734
2018-10-10,8.143684387207031
2018-10-11,7.905007362365723
2018-10-12,7.866817951202393
2018-10-15,7.809536933898926
2018-10-16,7.943195343017578
2018-10-17,7.75225305557251
2018-10-18,7.418104648590088
2018-10-19,7.341728210449219
2018-10-22,7.188974380493164
2018-10-23,6.606600761413574
2018-10-24,6.157886028289795
2018-10-25,6.272451877593994
2018-10-26,6.2151689529418945
2018-10-29,5.842831611633301
2018-10-30,6.081509590148926
2018-10-31,6.19607400894165
2018-11-01,6.4538469314575195
2018-11-02,6.205621242523193
2018-11-05,6.00513219833374
2018-11-06,5.661436080932617
2018-11-07,5.842831611633301
2018-11-08,5.6423420906066895
2018-11-09,5.766454696655273
2018-11-12,5.336834907531738
2018-11-13,5.107703685760498
2018-11-14,5.413211345672607
2018-11-15,5.413211345672607
2018-11-16,5.298646450042725
2018-11-19,5.518229961395264
2018-11-20,5.031327247619629
2018-11-21,5.575512886047363
2018-11-23,5.42275857925415
2018-11-26,5.508682727813721
2018-11-27,5.39411735534668
2018-11-28,5.3177409172058105
2018-11-29,5.270005226135254
2018-11-30,5.136345386505127
2018-12-03,5.556418418884277
2018-12-04,5.002685546875
2018-12-06,4.935855865478516
2018-12-07,4.81174373626709
2018-12-10,4.515783309936523
2018-12-11,4.458500862121582
2018-12-12,4.439406871795654
2018-12-13,4.296199321746826
2018-12-14,4.086163520812988
2018-12-17,3.971597671508789
2018-12-18,3.656543016433716
2018-12-19,3.5992605686187744
2018-12-20,3.551525115966797
2018-12-21,3.7138261795043945
2018-12-24,3.4846954345703125
2018-12-26,3.9334089756011963
2018-12-27,3.9620509147644043
2018-12-28,3.7997500896453857
2018-12-31,3.885673999786377
2019-01-02,3.9334089756011963
2019-01-03,4.028880596160889
2019-01-04,4.391670227050781
2019-01-07,4.487142086029053
2019-01-08,4.420312404632568
2019-01-09,4.7258195877075195
2019-01-10,4.878573417663574
2019-01-11,4.983591556549072
2019-01-14,4.697177886962891
2019-01-15,4.916761875152588
2019-01-16,4.869026184082031
2019-01-17,4.8594794273376465
2019-01-18,4.8594794273376465
2019-01-22,4.592160224914551
2019-01-23,4.544424533843994
2019-01-24,4.56351900100708
2019-01-25,4.687630653381348
2019-01-28,4.7258195877075195
2019-01-29,4.7258195877075195
2019-01-30,4.897667407989502
2019-01-31,4.897667407989502
2019-02-01,4.9644975662231445
2019-02-04,5.069515705108643
2019-02-05,5.031327247619629
2019-02-06,5.002685546875
2019-02-07,4.888120174407959
2019-02-08,4.878573417663574
2019-02-11,5.031327247619629
2019-02-12,5.23181676864624
2019-02-13,5.270005226135254
2019-02-14,5.508682727813721
2019-02-15,5.67098331451416
2019-02-19,5.365475654602051
2019-02-20,5.556418418884277
2019-02-21,5.432304859161377
2019-02-22,5.53732442855835
2019-02-25,6.071962356567383
2019-02-26,6.2151689529418945
2019-02-27,6.472940921783447
2019-02-28,6.1101508140563965
2019-03-01,6.129244804382324
2019-03-04,6.138791561126709
2019-03-05,6.06241512298584
2019-03-06,5.99030065536499
2019-03-07,5.855687618255615
2019-03-08,5.576845645904541
2019-03-11,5.865302085876465
2019-03-12,5.9326090812683105
2019-03-13,5.9326090812683105
2019-03-14,5.913379192352295
2019-03-15,5.701842784881592
2019-03-18,5.7691497802734375
2019-03-19,5.721073150634766
2019-03-20,5.7883806228637695
2019-03-21,5.913379192352295
2019-03-22,5.6249213218688965
2019-03-25,5.6345367431640625
2019-03-26,5.884532451629639
2019-03-27,5.682612419128418
2019-03-28,5.7403035163879395
2019-03-29,5.99030065536499
2019-04-01,6.221066474914551
2019-04-02,6.336450099945068
2019-04-03,6.192221164703369
2019-04-04,6.336450099945068
2019-04-05,6.692214012145996
2019-04-08,6.490293502807617
2019-04-09,6.230681419372559
2019-04-10,6.201836109161377
2019-04-11,6.153759956359863
2019-04-12,6.326834678649902
2019-04-15,6.42298698425293
2019-04-16,6.605677127838135
2019-04-17,6.605677127838135
2019-04-18,6.567215919494629
2019-04-22,6.71144437789917
2019-04-23,6.596061706542969
2019-04-24,6.451832294464111
2019-04-25,6.124914169311523
2019-04-26,6.163374900817871
2019-04-29,6.124914169311523
2019-04-30,6.4326019287109375
2019-05-01,6.374910831451416
2019-05-02,6.163374900817871
2019-05-03,6.346065044403076
2019-05-06,6.211451530456543
2019-05-07,6.2979888916015625
2019-05-08,6.413371562957764
2019-05-09,6.346065044403076
2019-05-10,6.346065044403076
2019-05-13,6.3172197341918945
2019-05-14,6.249912261962891
2019-05-15,6.451832294464111
2019-05-16,6.471063137054443
2019-05-17,6.249912261962891
2019-05-20,6.2691426277160645
2019-05-21,6.403756618499756
2019-05-22,6.30760383605957
2019-05-23,5.865302085876465
2019-05-24,5.9229936599731445
2019-05-28,5.980685234069824
2019-05-29,6.201836109161377
2019-05-30,5.855687618255615
2019-05-31,5.9229936599731445
2019-06-03,5.961455345153809
2019-06-04,5.855687618255615
2019-06-05,5.405250072479248
2019-06-06,5.502118110656738
2019-06-07,5.6377339363098145
2019-06-10,5.4633708000183105
2019-06-11,5.628047466278076
2019-06-12,5.511804580688477
2019-06-13,5.705541610717773
2019-06-14,5.608673572540283
2019-06-17,5.8024091720581055
2019-06-18,5.9961466789245605
2019-06-19,5.792723178863525
2019-06-20,6.0639543533325195
2019-06-21,6.122075080871582
2019-06-24,6.0639543533325195
2019-06-25,5.9961466789245605
2019-06-26,5.9961466789245605
2019-06-27,6.015520095825195
2019-06-28,6.073641300201416
2019-07-01,6.209256649017334
2019-07-02,5.8024091720581055
2019-07-03,5.773349761962891
2019-07-05,5.831470489501953
2019-07-08,5.792723178863525
2019-07-09,5.744288921356201
2019-07-10,5.753975868225098
2019-07-11,5.6183600425720215
2019-07-12,5.657107353210449
2019-07-15,5.5505523681640625
2019-07-16,5.434310436248779
2019-07-17,5.395563125610352
2019-07-18,5.511804580688477
2019-07-19,5.540865421295166
2019-07-22,5.598986625671387
2019-07-23,5.598986625671387
2019-07-24,5.579612731933594
2019-07-25,5.4633708000183105
2019-07-26,5.473057746887207
2019-07-29,5.473057746887207
2019-07-30,5.831470489501953
2019-07-31,5.821783542633057
2019-08-01,5.6861677169799805
2019-08-02,5.4633708000183105
2019-08-05,5.5505523681640625
2019-08-06,5.918652057647705
2019-08-07,6.122075080871582
2019-08-08,6.102701663970947
2019-08-09,6.015520095825195
2019-08-12,6.170509338378906
2019-08-13,6.277064800262451
2019-08-14,6.160822868347168
2019-08-15,5.918652057647705
2019-08-16,6.0639543533325195
2019-08-19,6.151135444641113
2019-08-20,6.189882755279541
2019-08-21,6.199570178985596
2019-08-22,6.1317620277404785
2019-08-23,5.695854663848877
2019-08-26,5.715228080749512
2019-08-27,5.734601974487305
2019-08-28,5.860530853271484
2019-08-29,6.2189435958862305
2019-08-30,6.122075080871582
2019-09-03,5.870217323303223
2019-09-04,6.08980131149292
2019-09-05,6.138598442077637
2019-09-06,6.031245708465576
2019-09-09,6.314265251159668
2019-09-10,6.314265251159668
2019-09-11,6.167876243591309
2019-09-12,5.982449531555176
2019-09-13,6.128839492797852
2019-09-16,6.714396953582764
2019-09-17,6.372821807861328
2019-09-18,6.411858558654785
2019-09-19,6.402099132537842
2019-09-20,6.499691963195801
2019-09-23,6.528970241546631
2019-09-24,6.5582475662231445
2019-09-25,6.528970241546631
2019-09-26,6.382580757141113
2019-09-27,6.148357391357422
2019-09-30,6.08980131149292
2019-10-01,5.875097274780273
2019-10-02,5.514003276824951
2019-10-03,5.562799453735352
2019-10-04,5.318817138671875
2019-10-07,5.27977991104126
2019-10-08,5.152909755706787
2019-10-09,5.191946506500244
2019-10-10,5.221224308013916
2019-10-11,5.465206623077393
2019-10-14,5.455447673797607
2019-10-15,5.348094940185547
2019-10-16,5.377373218536377
2019-10-17,5.416410446166992
2019-10-18,5.445688247680664
2019-10-21,5.396892070770264
2019-10-22,5.592077255249023
2019-10-23,5.689670562744141
2019-10-24,5.660392761230469
2019-10-25,5.738466739654541
2019-10-28,5.845818996429443
2019-10-29,6.08980131149292
2019-10-30,5.972690105438232
2019-10-31,6.050764560699463
2019-11-01,6.167876243591309
2019-11-04,6.499691963195801
2019-11-05,6.694878578186035
2019-11-06,6.665600299835205
2019-11-07,7.153564929962158
2019-11-08,7.153564929962158
2019-11-11,7.13404655456543
2019-11-12,7.299954414367676
2019-11-13,7.13404655456543
2019-11-14,6.909582614898682
2019-11-15,7.046212673187256
2019-11-18,6.802229881286621
2019-11-19,6.714396953582764
2019-11-20,6.772952556610107
2019-11-21,7.0364532470703125
2019-11-22,6.782711982727051
2019-11-25,6.694878578186035
2019-11-26,6.255709648132324
2019-11-27,6.08980131149292
2019-11-29,5.868622303009033
2019-12-02,5.799811363220215
2019-12-03,5.868622303009033
2019-12-04,6.035735607147217
2019-12-05,5.898113250732422
2019-12-06,5.937434196472168
2019-12-09,5.101868152618408
2019-12-10,4.964245319366455
2019-12-11,5.0723772048950195
2019-12-12,5.239490509033203
2019-12-13,5.200170040130615
2019-12-16,5.396773338317871
2019-12-17,5.603207588195801
2019-12-18,5.416434288024902
2019-12-19,5.318131923675537
2019-12-20,5.406603813171387
2019-12-23,5.406603813171387
2019-12-24,5.45575475692749
2019-12-26,5.504905700683594
2019-12-27,5.514736175537109
2019-12-30,5.465584754943848
2019-12-31,5.603207588195801
2020-01-02,5.554056644439697
2020-01-03,5.878452777862549
2020-01-06,5.996415138244629
2020-01-07,6.114377021789551
2020-01-08,5.937434196472168
2020-01-09,6.1438679695129395
2020-01-10,6.153698444366455
2020-01-13,6.153698444366455
2020-01-14,6.40928316116333
2020-01-15,6.566565990447998
2020-01-16,6.458434104919434
2020-01-17,6.458434104919434
2020-01-21,6.350301742553711
2020-01-22,6.124207496643066
2020-01-23,6.0652265548706055
2020-01-24,5.878452777862549
2020-01-27,5.750660419464111
2020-01-28,5.858792304992676
