Date,Adj Close
2017-01-03,73.55486297607422
2017-01-04,75.56713104248047
2017-01-05,75.70957946777344
2017-01-06,77.07186889648438
2017-01-09,74.54318237304688
2017-01-10,74.56098937988281
2017-01-11,73.18087768554688
2017-01-12,77.46363830566406
2017-01-13,76.81365203857422
2017-01-17,77.40132904052734
2017-01-18,78.15815734863281
2017-01-19,76.48423767089844
2017-01-20,76.85818481445312
2017-01-23,77.95336151123047
2017-01-24,76.93832397460938
2017-01-25,79.59166717529297
2017-01-26,77.58831024169922
2017-01-27,77.2410659790039
2017-01-30,74.39183044433594
2017-01-31,74.85482788085938
2017-02-01,75.18424224853516
2017-02-02,75.05071258544922
2017-02-03,75.90547943115234
2017-02-06,75.33563232421875
2017-02-07,75.5136947631836
2017-02-08,76.82257080078125
2017-02-09,78.10472869873047
2017-02-10,78.38966369628906
2017-02-13,77.69515991210938
2017-02-14,78.0958251953125
2017-02-15,78.55883026123047
2017-02-16,76.99173736572266
2017-02-17,77.60613250732422
2017-02-21,78.64787292480469
2017-02-22,78.92388916015625
2017-02-23,77.19651794433594
2017-02-24,76.83149719238281
2017-02-27,77.9609603881836
2017-02-28,76.38326263427734
2017-03-01,77.68306732177734
2017-03-02,77.83545684814453
2017-03-03,76.64322662353516
2017-03-06,75.77371215820312
2017-03-07,75.87229919433594
2017-03-08,76.73284149169922
2017-03-09,77.87130737304688
2017-03-10,80.85636901855469
2017-03-13,79.40418243408203
2017-03-14,78.27468872070312
2017-03-15,80.3812484741211
2017-03-16,81.40316772460938
2017-03-17,79.7896499633789
2017-03-20,79.42211151123047
2017-03-21,75.54960632324219
2017-03-22,75.09242248535156
2017-03-23,75.28964233398438
2017-03-24,74.59044647216797
2017-03-27,74.64421844482422
2017-03-28,75.08348083496094
2017-03-29,75.22689819335938
2017-03-30,74.922119140625
2017-03-31,75.11932373046875
2017-04-03,74.49183654785156
2017-04-04,73.46094512939453
2017-04-05,72.16116333007812
2017-04-06,72.04462432861328
2017-04-07,71.53367614746094
2017-04-10,72.45698547363281
2017-04-11,73.57749938964844
2017-04-12,72.25978088378906
2017-04-13,70.65520477294922
2017-04-17,71.15718078613281
2017-04-18,71.75778198242188
2017-04-19,71.42610931396484
2017-04-20,72.91413879394531
2017-04-21,73.38027954101562
2017-04-24,74.52769470214844
2017-04-25,74.922119140625
2017-04-26,75.62132263183594
2017-04-27,77.45000457763672
2017-04-28,76.42808532714844
2017-05-01,76.81355285644531
2017-05-02,77.10040283203125
2017-05-03,76.25775146484375
2017-05-04,74.83246612548828
2017-05-05,77.00179290771484
2017-05-08,77.41413879394531
2017-05-09,81.75276184082031
2017-05-10,84.38822174072266
2017-05-11,82.71192932128906
2017-05-12,80.26473999023438
2017-05-15,79.17109680175781
2017-05-16,78.83048248291016
2017-05-17,77.03765106201172
2017-05-18,77.45000457763672
2017-05-19,78.40914154052734
2017-05-22,78.03266906738281
2017-05-23,77.59341430664062
2017-05-24,76.84043884277344
2017-05-25,76.06951904296875
2017-05-26,75.96195220947266
2017-05-30,76.35005187988281
2017-05-31,75.45649719238281
2017-06-01,76.53057861328125
2017-06-02,77.38804626464844
2017-06-05,76.4944839477539
2017-06-06,77.78519439697266
2017-06-07,75.79949188232422
2017-06-08,76.71109771728516
2017-06-09,78.89537048339844
2017-06-12,79.57231903076172
2017-06-13,81.4135971069336
2017-06-14,79.58132934570312
2017-06-15,78.7419204711914
2017-06-16,78.2364730834961
2017-06-19,79.82503509521484
2017-06-20,78.34477996826172
2017-06-21,79.08490753173828
2017-06-22,80.22216796875
2017-06-23,80.98035430908203
2017-06-26,82.4786605834961
2017-06-27,82.0093002319336
2017-06-28,82.27106475830078
2017-06-29,82.7584457397461
2017-06-30,83.24586486816406
2017-07-03,84.62681579589844
2017-07-05,81.46773529052734
2017-07-06,78.79607391357422
2017-07-07,79.27445983886719
2017-07-10,80.29437255859375
2017-07-11,80.26731872558594
2017-07-12,80.26731872558594
2017-07-13,82.83968353271484
2017-07-14,84.0220718383789
2017-07-17,82.1898193359375
2017-07-18,82.88480377197266
2017-07-19,83.44441223144531
2017-07-20,87.03673553466797
2017-07-21,85.14130401611328
2017-07-24,83.76033020019531
2017-07-25,84.72608947753906
2017-07-26,81.22406005859375
2017-07-27,80.547119140625
2017-07-28,80.05970764160156
2017-07-31,80.92620086669922
2017-08-01,81.54898834228516
2017-08-02,82.02734375
2017-08-03,80.46586608886719
2017-08-04,80.69153594970703
2017-08-07,80.69153594970703
2017-08-08,79.86114501953125
2017-08-09,80.03263092041016
2017-08-10,79.50010681152344
2017-08-11,80.64639282226562
2017-08-14,82.08151245117188
2017-08-15,79.81600189208984
2017-08-16,80.62834167480469
2017-08-17,80.22216796875
2017-08-18,80.61930084228516
2017-08-21,81.44969177246094
2017-08-22,83.20976257324219
