Date,Adj Close
2017-01-03,15.649712562561035
2017-01-04,15.12366771697998
2017-01-05,14.9044828414917
2017-01-06,15.605871200561523
2017-01-09,15.76368236541748
2017-01-10,17.75387191772461
2017-01-11,18.11332893371582
2017-01-12,17.359338760375977
2017-01-13,17.271669387817383
2017-01-17,17.490846633911133
2017-01-18,17.0963191986084
2017-01-19,16.877138137817383
2017-01-20,17.034948348999023
2017-01-23,17.31550407409668
2017-01-24,17.31550407409668
2017-01-25,17.31550407409668
2017-01-26,17.31550407409668
2017-01-27,17.227828979492188
2017-01-30,17.227828979492188
2017-01-31,16.96480941772461
2017-02-01,16.877138137817383
2017-02-02,17.15769386291504
2017-02-03,17.490846633911133
2017-02-06,17.31550407409668
2017-02-07,17.008649826049805
2017-02-08,17.280433654785156
2017-02-09,17.2015323638916
2017-02-10,16.92974281311035
2017-02-13,17.026180267333984
2017-02-14,17.227828979492188
2017-02-15,17.50838279724121
2017-02-16,17.48208236694336
2017-02-17,17.490846633911133
2017-02-21,17.0963191986084
2017-02-22,17.0963191986084
2017-02-23,17.0963191986084
2017-02-24,17.0963191986084
2017-02-27,17.44701385498047
2017-02-28,17.183990478515625
2017-03-01,16.78946304321289
2017-03-02,17.2015323638916
2017-03-03,17.44701385498047
2017-03-06,17.183990478515625
2017-03-07,17.517154693603516
2017-03-08,16.96480941772461
2017-03-09,17.11385154724121
2017-03-10,16.324798583984375
2017-03-13,17.503416061401367
2017-03-14,17.151592254638672
2017-03-15,17.107608795166016
2017-03-16,17.239543914794922
2017-03-17,20.186100006103516
2017-03-20,19.83426856994629
2017-03-21,19.614376068115234
2017-03-22,19.9222354888916
2017-03-23,19.96621322631836
2017-03-24,19.350515365600586
2017-03-27,19.174598693847656
2017-03-28,18.866750717163086
2017-03-29,18.339006423950195
2017-03-30,18.24225616455078
2017-03-31,18.558895111083984
2017-04-03,19.350515365600586
2017-04-04,18.119115829467773
2017-04-05,17.81126594543457
2017-04-06,18.26864242553711
2017-04-07,18.26864242553711
2017-04-10,17.89922332763672
2017-04-11,18.031158447265625
2017-04-12,18.031158447265625
2017-04-13,16.62384605407715
2017-04-17,16.272022247314453
2017-04-18,16.500709533691406
2017-04-19,16.008146286010742
2017-04-20,16.711807250976562
2017-04-21,15.304491996765137
2017-04-24,16.694215774536133
2017-04-25,16.377573013305664
2017-04-26,16.579864501953125
2017-04-27,16.579864501953125
2017-04-28,16.579864501953125
2017-05-01,16.579864501953125
2017-05-02,16.711807250976562
2017-05-03,16.711807250976562
2017-05-04,16.711807250976562
2017-05-05,17.063631057739258
2017-05-08,16.18406105041504
2017-05-09,16.316003799438477
2017-05-10,16.316003799438477
2017-05-11,17.019649505615234
2017-05-12,16.491910934448242
2017-05-15,17.617759704589844
2017-05-16,18.031158447265625
2017-05-17,17.635351181030273
2017-05-18,17.72330665588379
2017-05-19,17.81126594543457
2017-05-22,18.38298225402832
2017-05-23,18.38298225402832
2017-05-24,18.38298225402832
2017-05-25,18.180686950683594
2017-05-26,18.16309356689453
2017-05-30,17.94320297241211
2017-05-31,17.916812896728516
2017-06-01,17.94320297241211
2017-06-02,18.22466278076172
2017-06-05,18.22466278076172
2017-06-06,18.031158447265625
2017-06-07,18.031158447265625
2017-06-08,18.031158447265625
2017-06-09,18.031158447265625
2017-06-12,18.38298225402832
2017-06-13,18.53302001953125
2017-06-14,18.4888916015625
2017-06-15,18.268259048461914
2017-06-16,17.650489807128906
2017-06-19,17.650489807128906
2017-06-20,17.862295150756836
2017-06-21,17.862295150756836
2017-06-22,17.862295150756836
2017-06-23,18.268259048461914
2017-06-26,18.091754913330078
2017-06-27,18.003501892089844
2017-06-28,17.712265014648438
2017-06-29,18.065277099609375
2017-06-30,18.4888916015625
2017-07-03,18.091754913330078
2017-07-05,18.04762840270996
2017-07-06,18.44476318359375
2017-07-07,18.4888916015625
2017-07-10,18.53302001953125
2017-07-11,17.959375381469727
2017-07-12,18.400632858276367
2017-07-13,18.18000602722168
2017-07-14,18.18000602722168
2017-07-17,18.18000602722168
2017-07-18,18.197656631469727
2017-07-19,18.18000602722168
2017-07-20,18.277084350585938
2017-07-21,18.312381744384766
2017-07-24,18.312381744384766
2017-07-25,18.312381744384766
2017-07-26,17.959375381469727
2017-07-27,17.562240600585938
2017-07-28,18.091754913330078
2017-07-31,17.915250778198242
2017-08-01,18.312381744384766
2017-08-02,18.268259048461914
2017-08-03,18.22412872314453
2017-08-04,17.959375381469727
2017-08-07,17.782869338989258
2017-08-08,18.22412872314453
2017-08-09,18.268259048461914
2017-08-10,18.22412872314453
2017-08-11,17.650489807128906
2017-08-14,17.826997756958008
2017-08-15,17.959375381469727
2017-08-16,18.135879516601562
2017-08-17,17.782869338989258
2017-08-18,17.73874282836914
2017-08-21,17.694616317749023
2017-08-22,17.721092224121094
2017-08-23,17.826997756958008
2017-08-24,17.782869338989258
2017-08-25,18.091754913330078
2017-08-28,17.826997756958008
2017-08-29,18.22412872314453
2017-08-30,18.312381744384766
2017-08-31,17.782869338989258
2017-09-01,18.135879516601562
2017-09-05,17.871118545532227
2017-09-06,17.959375381469727
2017-09-07,17.782869338989258
2017-09-08,17.959375381469727
2017-09-11,18.04762840270996
2017-09-12,17.959375381469727
2017-09-13,18.118228912353516
2017-09-14,18.065095901489258
2017-09-15,18.153650283813477
2017-09-18,18.162504196166992
2017-09-19,18.162504196166992
2017-09-20,18.162504196166992
2017-09-21,17.276962280273438
2017-09-22,18.109375
2017-09-25,18.153650283813477
2017-09-26,18.020822525024414
2017-09-27,18.020822525024414
2017-09-28,18.33076286315918
2017-09-29,18.33076286315918
2017-10-02,18.375036239624023
2017-10-03,17.97654151916504
2017-10-04,18.242204666137695
2017-10-05,18.242204666137695
2017-10-06,18.286479949951172
2017-10-09,18.286479949951172
2017-10-10,18.286479949951172
2017-10-11,18.109375
2017-10-12,18.153650283813477
2017-10-13,18.33076286315918
2017-10-16,18.375036239624023
2017-10-17,18.375036239624023
2017-10-18,18.375036239624023
2017-10-19,17.037864685058594
2017-10-20,18.375036239624023
2017-10-23,18.242204666137695
2017-10-24,16.91388702392578
2017-10-25,18.153650283813477
2017-10-26,18.153650283813477
2017-10-27,18.189067840576172
2017-10-30,17.755157470703125
2017-10-31,17.861421585083008
2017-11-01,18.153650283813477
2017-11-02,18.242204666137695
2017-11-03,17.799434661865234
2017-11-06,17.710880279541016
2017-11-07,17.710880279541016
2017-11-08,17.710880279541016
2017-11-09,18.109375
2017-11-10,18.109375
2017-11-13,17.932262420654297
2017-11-14,18.197927474975586
2017-11-15,18.153650283813477
2017-11-16,18.109375
2017-11-17,17.932262420654297
2017-11-20,17.932262420654297
2017-11-21,17.710880279541016
2017-11-22,17.82599639892578
2017-11-24,17.843708038330078
2017-11-27,18.109375
2017-11-28,18.109375
2017-11-29,17.88798713684082
2017-11-30,18.065095901489258
2017-12-01,17.97654151916504
2017-12-04,18.047386169433594
2017-12-05,18.065095901489258
2017-12-06,18.065095901489258
2017-12-07,17.994253158569336
2017-12-08,17.97654151916504
2017-12-11,18.242204666137695
2017-12-12,17.97654151916504
2017-12-13,18.109375
2017-12-14,18.091598510742188
2017-12-15,18.216001510620117
2017-12-18,18.216001510620117
2017-12-19,18.358173370361328
2017-12-20,18.393722534179688
2017-12-21,18.393722534179688
2017-12-22,18.43815040588379
2017-12-26,18.43815040588379
2017-12-27,18.43815040588379
2017-12-28,18.43815040588379
2017-12-29,18.43815040588379
2018-01-02,18.393722534179688
2018-01-03,18.43815040588379
2018-01-04,17.949424743652344
2018-01-05,18.349287033081055
2018-01-08,18.43815040588379
2018-01-09,18.304861068725586
2018-01-10,18.43815040588379
2018-01-11,18.43815040588379
2018-01-12,18.553667068481445
2018-01-16,18.571439743041992
2018-01-17,18.527006149291992
2018-01-18,18.660295486450195
2018-01-19,18.48257827758789
2018-01-22,18.571439743041992
2018-01-23,18.527006149291992
2018-01-24,18.48257827758789
2018-01-25,18.43815040588379
2018-01-26,18.544782638549805
2018-01-29,18.48257827758789
2018-01-30,18.660295486450195
2018-01-31,18.784696578979492
2018-02-01,18.660295486450195
2018-02-02,18.660295486450195
2018-02-05,18.18045997619629
2018-02-06,18.43815040588379
2018-02-07,18.393722534179688
2018-02-08,18.216001510620117
2018-02-09,18.304861068725586
2018-02-12,18.038284301757812
2018-02-13,18.038284301757812
2018-02-14,18.216001510620117
2018-02-15,18.304861068725586
2018-02-16,18.660295486450195
2018-02-20,18.660295486450195
2018-02-21,18.26043128967285
2018-02-22,18.527006149291992
2018-02-23,18.304861068725586
2018-02-26,18.349287033081055
2018-02-27,18.349287033081055
2018-02-28,17.842796325683594
2018-03-01,17.842796325683594
2018-03-02,18.615867614746094
2018-03-05,18.48257827758789
2018-03-06,18.216001510620117
2018-03-07,18.17157554626465
2018-03-08,18.17157554626465
2018-03-09,18.43815040588379
2018-03-12,18.17157554626465
2018-03-13,18.216001510620117
2018-03-14,18.278417587280273
2018-03-15,17.921768188476562
2018-03-16,18.59048843383789
2018-03-19,18.59048843383789
2018-03-20,18.144676208496094
2018-03-21,18.144676208496094
2018-03-22,18.10009002685547
2018-03-23,18.18925666809082
2018-03-26,18.18925666809082
