Date,Adj Close
2017-01-03,31.75
2017-01-04,32.599998474121094
2017-01-05,32.54999923706055
2017-01-06,31.299999237060547
2017-01-09,31.200000762939453
2017-01-10,31.149999618530273
2017-01-11,30.950000762939453
2017-01-12,30.350000381469727
2017-01-13,29.799999237060547
2017-01-17,29.5
2017-01-18,29.049999237060547
2017-01-19,29.200000762939453
2017-01-20,29.549999237060547
2017-01-23,29.149999618530273
2017-01-24,29.049999237060547
2017-01-25,29.399999618530273
2017-01-26,29.200000762939453
2017-01-27,29.100000381469727
2017-01-30,29.5
2017-01-31,29.399999618530273
2017-02-01,28.75
2017-02-02,28.5
2017-02-03,28.75
2017-02-06,29.299999237060547
2017-02-07,29.399999618530273
2017-02-08,29.450000762939453
2017-02-09,30.350000381469727
2017-02-10,30.700000762939453
2017-02-13,30.799999237060547
2017-02-14,30.149999618530273
2017-02-15,30.25
2017-02-16,30.25
2017-02-17,30.149999618530273
2017-02-21,30.25
2017-02-22,28.549999237060547
2017-02-23,28.450000762939453
2017-02-24,28.149999618530273
2017-02-27,28.25
2017-02-28,28.5
2017-03-01,29.200000762939453
2017-03-02,28.25
2017-03-03,27.799999237060547
2017-03-06,27.200000762939453
2017-03-07,27.350000381469727
2017-03-08,27.350000381469727
2017-03-09,27.5
2017-03-10,28.149999618530273
2017-03-13,28.0
2017-03-14,27.700000762939453
2017-03-15,28.299999237060547
2017-03-16,28.450000762939453
2017-03-17,28.5
2017-03-20,28.049999237060547
2017-03-21,27.799999237060547
2017-03-22,28.25
2017-03-23,28.600000381469727
2017-03-24,28.799999237060547
2017-03-27,28.600000381469727
2017-03-28,29.399999618530273
2017-03-29,29.75
2017-03-30,29.799999237060547
2017-03-31,29.799999237060547
2017-04-03,29.549999237060547
2017-04-04,29.049999237060547
2017-04-05,29.299999237060547
2017-04-06,29.0
2017-04-07,28.700000762939453
2017-04-10,28.899999618530273
2017-04-11,28.700000762939453
2017-04-12,28.450000762939453
2017-04-13,28.350000381469727
2017-04-17,28.25
2017-04-18,27.75
2017-04-19,28.0
2017-04-20,28.5
2017-04-21,28.450000762939453
2017-04-24,29.0
2017-04-25,28.549999237060547
2017-04-26,28.899999618530273
2017-04-27,29.049999237060547
2017-04-28,29.799999237060547
2017-05-01,30.700000762939453
2017-05-02,31.600000381469727
2017-05-03,31.25
2017-05-04,31.049999237060547
2017-05-05,30.049999237060547
2017-05-08,30.479999542236328
2017-05-09,30.799999237060547
2017-05-10,30.649999618530273
2017-05-11,30.899999618530273
2017-05-12,29.950000762939453
2017-05-15,29.350000381469727
2017-05-16,29.100000381469727
2017-05-17,29.0
2017-05-18,29.450000762939453
2017-05-19,28.549999237060547
2017-05-22,28.5
2017-05-23,28.049999237060547
2017-05-24,27.799999237060547
2017-05-25,27.75
2017-05-26,27.149999618530273
2017-05-30,26.850000381469727
2017-05-31,26.899999618530273
2017-06-01,27.200000762939453
2017-06-02,27.450000762939453
2017-06-05,27.0
2017-06-06,26.899999618530273
2017-06-07,26.950000762939453
2017-06-08,26.950000762939453
2017-06-09,26.850000381469727
2017-06-12,26.75
2017-06-13,26.25
2017-06-14,25.649999618530273
2017-06-15,24.5
2017-06-16,24.5
2017-06-19,24.049999237060547
2017-06-20,23.700000762939453
2017-06-21,21.899999618530273
2017-06-22,21.75
2017-06-23,22.149999618530273
2017-06-26,22.549999237060547
2017-06-27,22.799999237060547
2017-06-28,23.149999618530273
2017-06-29,23.450000762939453
2017-06-30,23.399999618530273
2017-07-03,23.600000381469727
2017-07-05,23.350000381469727
2017-07-06,23.25
2017-07-07,23.350000381469727
2017-07-10,23.25
2017-07-11,23.399999618530273
2017-07-12,23.549999237060547
2017-07-13,23.649999618530273
2017-07-14,23.399999618530273
2017-07-17,25.0
2017-07-18,24.549999237060547
2017-07-19,24.350000381469727
2017-07-20,24.350000381469727
2017-07-21,23.899999618530273
2017-07-24,23.899999618530273
2017-07-25,24.5
2017-07-26,23.899999618530273
2017-07-27,23.850000381469727
2017-07-28,23.200000762939453
2017-07-31,23.549999237060547
2017-08-01,23.149999618530273
2017-08-02,22.600000381469727
2017-08-03,22.350000381469727
2017-08-04,20.850000381469727
2017-08-07,21.049999237060547
2017-08-08,20.799999237060547
2017-08-09,20.600000381469727
2017-08-10,20.450000762939453
2017-08-11,20.450000762939453
2017-08-14,20.799999237060547
2017-08-15,20.399999618530273
2017-08-16,20.600000381469727
2017-08-17,20.600000381469727
2017-08-18,20.200000762939453
2017-08-21,20.149999618530273
2017-08-22,20.350000381469727
2017-08-23,20.100000381469727
2017-08-24,20.049999237060547
2017-08-25,20.049999237060547
2017-08-28,19.799999237060547
2017-08-29,19.049999237060547
2017-08-30,19.299999237060547
2017-08-31,18.799999237060547
2017-09-01,18.899999618530273
2017-09-05,18.549999237060547
2017-09-06,18.450000762939453
2017-09-07,18.200000762939453
2017-09-08,18.049999237060547
2017-09-11,18.25
2017-09-12,18.450000762939453
2017-09-13,19.350000381469727
2017-09-14,19.100000381469727
2017-09-15,19.75
2017-09-18,19.25
2017-09-19,19.100000381469727
2017-09-20,19.799999237060547
2017-09-21,20.049999237060547
2017-09-22,20.149999618530273
2017-09-25,20.399999618530273
2017-09-26,20.350000381469727
2017-09-27,20.700000762939453
2017-09-28,20.899999618530273
2017-09-29,21.049999237060547
2017-10-02,21.200000762939453
2017-10-03,21.75
2017-10-04,21.649999618530273
2017-10-05,21.850000381469727
2017-10-06,22.100000381469727
2017-10-09,21.799999237060547
2017-10-10,21.850000381469727
2017-10-11,21.299999237060547
2017-10-12,21.0
2017-10-13,20.700000762939453
2017-10-16,20.75
2017-10-17,21.399999618530273
2017-10-18,21.950000762939453
2017-10-19,22.200000762939453
2017-10-20,22.399999618530273
2017-10-23,22.600000381469727
2017-10-24,22.799999237060547
2017-10-25,21.899999618530273
2017-10-26,22.049999237060547
2017-10-27,22.649999618530273
2017-10-30,22.600000381469727
2017-10-31,22.5
