Date,Adj Close
2017-01-03,9.772578239440918
2017-01-04,9.952718734741211
2017-01-05,9.870155334472656
2017-01-06,9.75006103515625
2017-01-09,9.517379760742188
2017-01-10,9.675003051757812
2017-01-11,9.675003051757812
2017-01-12,9.697516441345215
2017-01-13,9.675003051757812
2017-01-17,9.697516441345215
2017-01-18,9.773697853088379
2017-01-19,9.75084400177002
2017-01-20,9.788935661315918
2017-01-23,9.842259407043457
2017-01-24,9.887965202331543
2017-01-25,9.90320110321045
2017-01-26,9.87273120880127
2017-01-27,9.804169654846191
2017-01-30,9.674664497375488
2017-01-31,9.71275520324707
2017-02-01,9.499456405639648
2017-02-02,9.552779197692871
2017-02-03,9.529926300048828
2017-02-06,9.499456405639648
2017-02-07,9.499456405639648
2017-02-08,9.43089485168457
2017-02-09,9.453749656677246
2017-02-10,9.522311210632324
2017-02-13,9.537544250488281
2017-02-14,9.423274993896484
2017-02-15,9.126180648803711
2017-02-16,9.263301849365234
2017-02-17,9.331863403320312
2017-02-21,9.446127891540527
2017-02-22,9.43089485168457
2017-02-23,9.514692306518555
2017-02-24,9.514692306518555
2017-02-27,9.61372184753418
2017-02-28,9.438512802124023
2017-03-01,9.514692306518555
2017-03-02,9.552779197692871
2017-03-03,9.499456405639648
2017-03-06,9.453749656677246
2017-03-07,9.400422096252441
2017-03-08,9.072856903076172
2017-03-09,8.821466445922852
2017-03-10,8.783378601074219
2017-03-13,8.768143653869629
2017-03-14,8.73005199432373
2017-03-15,8.844320297241211
2017-03-16,8.920498847961426
2017-03-17,9.118563652038574
2017-03-20,9.027149200439453
2017-03-21,8.966207504272461
2017-03-22,8.882408142089844
2017-03-23,9.065237045288086
2017-03-24,9.019530296325684
2017-03-27,8.90526294708252
2017-03-28,8.966207504272461
2017-03-29,9.027149200439453
2017-03-30,9.110943794250488
2017-03-31,9.248066902160645
2017-04-03,9.050002098083496
2017-04-04,9.072856903076172
2017-04-05,9.095709800720215
2017-04-06,9.217595100402832
2017-04-07,9.347100257873535
2017-04-10,9.347100257873535
2017-04-11,9.514692306518555
2017-04-12,9.507071495056152
2017-04-13,9.46898365020752
2017-04-17,9.598489761352539
2017-04-18,9.667048454284668
2017-04-19,9.605177879333496
2017-04-20,9.512374877929688
2017-04-21,9.496908187866211
2017-04-24,9.365437507629395
2017-04-25,9.38863754272461
2017-04-26,9.450507164001465
2017-04-27,9.419571876525879
2017-04-28,9.380904197692871
2017-05-01,9.38863754272461
2017-05-02,9.195298194885254
2017-05-03,9.04062271118164
2017-05-04,8.731277465820312
2017-05-05,8.739012718200684
2017-05-08,8.568872451782227
2017-05-09,8.491535186767578
2017-05-10,8.491535186767578
2017-05-11,8.414198875427246
2017-05-12,8.321395874023438
2017-05-15,8.476068496704102
2017-05-16,8.499267578125
2017-05-17,8.499267578125
2017-05-18,8.739012718200684
2017-05-19,8.739012718200684
2017-05-22,8.847282409667969
2017-05-23,8.878216743469238
2017-05-24,8.847282409667969
2017-05-25,8.847282409667969
2017-05-26,8.793146133422852
2017-05-30,8.66940975189209
2017-05-31,8.700343132019043
2017-06-01,8.893684387207031
2017-06-02,9.172094345092773
2017-06-05,9.048356056213379
2017-06-06,8.963287353515625
2017-06-07,8.971020698547363
2017-06-08,9.063826560974121
2017-06-09,8.878216743469238
2017-06-12,8.885951042175293
2017-06-13,8.78541374206543
2017-06-14,8.72354507446289
2017-06-15,8.715810775756836
2017-06-16,8.661675453186035
2017-06-19,8.52247142791748
2017-06-20,8.491535186767578
2017-06-21,8.476068496704102
2017-06-22,8.537936210632324
