Date,Adj Close
2017-01-03,6.5
2017-01-04,7.0
2017-01-05,7.25
2017-01-06,6.75
2017-01-09,7.25
2017-01-10,7.0
2017-01-11,7.0
2017-01-12,7.0
2017-01-13,7.0
2017-01-17,6.75
2017-01-18,6.25
2017-01-19,6.5
2017-01-20,6.25
2017-01-23,6.25
2017-01-24,6.25
2017-01-25,6.0
2017-01-26,6.0
2017-01-27,5.75
2017-01-30,5.75
2017-01-31,6.0
2017-02-01,6.25
2017-02-02,6.0
2017-02-03,6.0
2017-02-06,6.25
2017-02-07,6.25
2017-02-08,6.25
2017-02-09,6.5
2017-02-10,6.75
2017-02-13,7.0
2017-02-14,6.5
2017-02-15,6.75
2017-02-16,6.75
2017-02-17,6.25
2017-02-21,6.75
2017-02-22,6.75
2017-02-23,6.25
2017-02-24,6.25
2017-02-27,6.25
2017-02-28,6.0
2017-03-01,6.0
2017-03-02,6.0
2017-03-03,5.75
2017-03-06,5.75
2017-03-07,5.75
2017-03-08,6.0
2017-03-09,5.75
2017-03-10,5.75
2017-03-13,6.25
2017-03-14,6.0
2017-03-15,6.25
2017-03-16,6.25
2017-03-17,6.25
2017-03-20,6.25
2017-03-21,6.25
2017-03-22,6.0
2017-03-23,6.25
2017-03-24,6.25
2017-03-27,6.0
2017-03-28,5.75
2017-03-29,5.75
2017-03-30,5.75
2017-03-31,5.5
2017-04-03,5.75
2017-04-04,5.5
2017-04-05,5.5
2017-04-06,5.5
2017-04-07,5.25
2017-04-10,5.5
2017-04-11,5.75
2017-04-12,5.75
2017-04-13,5.5
2017-04-17,5.25
2017-04-18,5.25
2017-04-19,5.0
2017-04-20,5.0
2017-04-21,5.0
2017-04-24,5.0
2017-04-25,5.0
2017-04-26,5.0
2017-04-27,4.5
2017-04-28,4.5
2017-05-01,4.5
2017-05-02,4.5
2017-05-03,4.5
2017-05-04,4.5
2017-05-05,4.5
2017-05-08,4.5
2017-05-09,4.5
2017-05-10,4.5
2017-05-11,4.5
2017-05-12,4.5
2017-05-15,4.75
2017-05-16,4.75
2017-05-17,4.5
2017-05-18,4.5
2017-05-19,4.5
2017-05-22,4.5
2017-05-23,4.5
2017-05-24,4.25
2017-05-25,4.25
2017-05-26,4.25
2017-05-30,4.0
2017-05-31,4.0
2017-06-01,4.0
2017-06-02,3.75
2017-06-05,3.5
2017-06-06,3.5
2017-06-07,3.5
2017-06-08,3.5
2017-06-09,3.5
2017-06-12,3.25
2017-06-13,3.75
2017-06-14,3.75
2017-06-15,3.5
2017-06-16,3.5
2017-06-19,3.5
2017-06-20,4.0
2017-06-21,4.25
2017-06-22,4.5
2017-06-23,4.25
2017-06-26,4.5
2017-06-27,4.0
2017-06-28,4.5
2017-06-29,5.0
2017-06-30,4.5
2017-07-03,4.5
2017-07-05,4.5
2017-07-06,4.5
2017-07-07,4.25
2017-07-10,4.25
2017-07-11,4.25
2017-07-12,4.25
2017-07-13,4.0
2017-07-14,4.25
2017-07-17,4.25
2017-07-18,5.0
2017-07-19,4.75
2017-07-20,5.0
2017-07-21,5.0
2017-07-24,4.75
2017-07-25,4.75
2017-07-26,4.75
2017-07-27,4.5
2017-07-28,4.75
2017-07-31,5.25
2017-08-01,5.0
2017-08-02,5.0
2017-08-03,4.75
2017-08-04,5.0
2017-08-07,4.75
2017-08-08,4.5
2017-08-09,4.25
2017-08-10,4.75
2017-08-11,5.0
2017-08-14,4.75
