Date,Adj Close
2017-01-03,37.62004470825195
2017-01-04,39.0560302734375
2017-01-05,38.83565902709961
2017-01-06,39.1200065612793
2017-01-09,38.949398040771484
2017-01-10,39.02048873901367
2017-01-11,39.603416442871094
2017-01-12,38.949398040771484
2017-01-13,39.36170959472656
2017-01-17,39.09867858886719
2017-01-18,39.27639389038086
2017-01-19,38.131874084472656
2017-01-20,38.71479797363281
2017-01-23,38.46599197387695
2017-01-24,39.439903259277344
2017-01-25,39.432796478271484
2017-01-26,38.75034713745117
2017-01-27,39.17687225341797
2017-01-30,38.814334869384766
2017-01-31,39.09867858886719
2017-02-01,39.16265869140625
2017-02-02,39.07735824584961
2017-02-03,39.09867858886719
2017-02-06,38.487327575683594
2017-02-07,38.38779067993164
2017-02-08,37.79732894897461
2017-02-09,37.86134338378906
2017-02-10,37.93960189819336
2017-02-13,38.487396240234375
2017-02-14,38.871551513671875
2017-02-15,38.89289474487305
2017-02-16,38.487396240234375
2017-02-17,38.62967300415039
2017-02-21,38.75773239135742
2017-02-22,38.7719612121582
2017-02-23,39.02095031738281
2017-02-24,38.864444732666016
2017-02-27,39.44780731201172
2017-02-28,39.213035583496094
2017-03-01,39.76793670654297
2017-03-02,39.17746353149414
2017-03-03,39.59008026123047
2017-03-06,38.814640045166016
2017-03-07,37.77598571777344
2017-03-08,36.18241882324219
2017-03-09,35.80535888671875
2017-03-10,36.16818618774414
2017-03-13,36.16818618774414
2017-03-14,35.947654724121094
2017-03-15,36.88671112060547
2017-03-16,37.313568115234375
2017-03-17,37.5981330871582
2017-03-20,36.822689056396484
2017-03-21,36.388729095458984
2017-03-22,35.77690505981445
2017-03-23,36.844032287597656
2017-03-24,36.93651580810547
2017-03-27,36.993431091308594
2017-03-28,37.0645751953125
2017-03-29,37.071685791015625
2017-03-30,37.38470458984375
2017-03-31,38.08900833129883
2017-04-03,37.79021453857422
2017-04-04,38.15303421020508
2017-04-05,38.0107536315918
2017-04-06,38.110347747802734
2017-04-07,38.501617431640625
2017-04-10,38.430484771728516
2017-04-11,38.78618240356445
2017-04-12,38.4945068359375
2017-04-13,37.86846160888672
2017-04-17,38.90712356567383
2017-04-18,38.69369888305664
2017-04-19,39.01383972167969
2017-04-20,39.37666702270508
2017-04-21,38.985382080078125
2017-04-24,39.14189529418945
2017-04-25,39.8959846496582
2017-04-26,39.4620246887207
2017-04-27,38.750614166259766
2017-04-28,38.57987976074219
2017-05-01,38.13880157470703
2017-05-02,38.295310974121094
2017-05-03,38.359344482421875
2017-05-04,38.02498245239258
2017-05-05,38.2384033203125
2017-05-08,38.92185974121094
2017-05-09,38.437747955322266
2017-05-10,38.20991897583008
2017-05-11,38.50893783569336
2017-05-12,38.779476165771484
2017-05-15,39.29207229614258
2017-05-16,39.071372985839844
2017-05-17,37.925148010253906
2017-05-18,37.88954544067383
2017-05-19,38.765235900878906
2017-05-22,39.05713653564453
2017-05-23,39.071372985839844
2017-05-24,39.042903900146484
2017-05-25,38.978816986083984
2017-05-26,39.078495025634766
2017-05-30,38.815067291259766
2017-05-31,38.30247497558594
2017-06-01,39.13544845581055
2017-06-02,39.206634521484375
2017-06-05,38.879146575927734
2017-06-06,39.02865219116211
2017-06-07,39.178157806396484
2017-06-08,39.19240951538086
2017-06-09,39.39887237548828
2017-06-12,39.6338005065918
2017-06-13,39.34902572631836
2017-06-14,39.00729751586914
2017-06-15,39.05713653564453
2017-06-16,39.22087860107422
2017-06-19,40.1820068359375
2017-06-20,39.939945220947266
2017-06-21,40.125038146972656
2017-06-22,39.918582916259766
2017-06-23,41.06480407714844
2017-06-26,40.27455520629883
2017-06-27,40.15352249145508
2017-06-28,40.48101043701172
2017-06-29,40.48101043701172
2017-06-30,40.54508972167969
2017-07-03,40.81562805175781
2017-07-05,40.08232879638672
2017-07-06,39.47718048095703
2017-07-07,39.08561706542969
2017-07-10,38.978816986083984
