Date,Adj Close
2017-10-30,7.441286563873291
2017-10-31,7.441286563873291
2017-11-01,7.441286563873291
2017-11-02,7.441286563873291
2017-11-03,7.441286563873291
2017-11-06,7.441286563873291
2017-11-07,7.441286563873291
2017-11-08,7.441286563873291
2017-11-09,7.441286563873291
2017-11-10,7.441286563873291
2017-11-13,7.456822395324707
2017-11-14,7.456822395324707
2017-11-15,7.456822395324707
2017-11-16,7.456822395324707
2017-11-17,7.456822395324707
2017-11-20,7.456822395324707
2017-11-21,7.456822395324707
2017-11-22,7.456822395324707
2017-11-24,7.456822395324707
2017-11-27,7.456822395324707
2017-11-28,7.456822395324707
2017-11-29,7.456822395324707
2017-11-30,7.456822395324707
2017-12-01,7.456822395324707
2017-12-04,7.456822395324707
2017-12-05,7.456822395324707
2017-12-06,7.456822395324707
2017-12-07,7.456822395324707
2017-12-08,7.456822395324707
2017-12-11,7.456822395324707
2017-12-12,7.456822395324707
2017-12-13,7.456822395324707
2017-12-14,7.456822395324707
2017-12-15,7.456822395324707
2017-12-18,7.456822395324707
2017-12-19,7.456822395324707
2017-12-20,7.456822395324707
2017-12-21,7.456822395324707
2017-12-22,7.456822395324707
2017-12-26,7.456822395324707
2017-12-27,7.456822395324707
2017-12-28,7.456822395324707
2017-12-29,7.456822395324707
2018-01-02,7.456822395324707
2018-01-03,7.456822395324707
2018-01-04,7.456822395324707
2018-01-05,7.495658874511719
2018-01-08,7.495658874511719
2018-01-09,7.534496784210205
2018-01-10,7.534496784210205
2018-01-11,7.495658874511719
2018-01-12,7.495658874511719
2018-01-16,7.495658874511719
2018-01-17,7.495658874511719
2018-01-18,7.495658874511719
2018-01-19,7.534496784210205
2018-01-22,7.534496784210205
2018-01-23,7.534496784210205
2018-01-24,7.480123996734619
2018-01-25,7.480123996734619
2018-01-26,7.480123996734619
2018-01-29,7.480123996734619
2018-01-30,7.480123996734619
2018-01-31,7.472355842590332
2018-02-01,7.573332786560059
2018-02-02,7.604404926300049
2018-02-05,7.604404926300049
2018-02-06,7.612171649932861
2018-02-07,7.456822395324707
2018-02-08,7.472355842590332
2018-02-09,7.472355842590332
2018-02-12,7.480123996734619
2018-02-13,7.480123996734619
2018-02-14,7.534496784210205
2018-02-15,7.472355842590332
2018-02-16,7.474686622619629
2018-02-20,7.472355842590332
2018-02-21,7.472355842590332
2018-02-22,7.472355842590332
2018-02-23,7.472355842590332
2018-02-26,7.472355842590332
2018-02-27,7.472355842590332
2018-02-28,7.472355842590332
2018-03-01,7.4987664222717285
2018-03-02,7.480123996734619
2018-03-05,7.480123996734619
2018-03-06,7.480123996734619
2018-03-07,7.480123996734619
2018-03-08,7.472355842590332
2018-03-09,7.472355842590332
2018-03-12,7.472355842590332
2018-03-13,7.472355842590332
2018-03-14,7.472355842590332
2018-03-15,7.472355842590332
2018-03-16,7.472355842590332
2018-03-19,7.456822395324707
2018-03-20,7.472355842590332
2018-03-21,7.472355842590332
2018-03-22,7.487892150878906
2018-03-23,7.472355842590332
2018-03-26,7.472355842590332
2018-03-27,7.472355842590332
2018-03-28,7.472355842590332
2018-03-29,7.472355842590332
2018-04-02,7.472355842590332
2018-04-03,7.472355842590332
2018-04-04,7.472355842590332
2018-04-05,7.472355842590332
2018-04-06,7.472355842590332
2018-04-09,7.487892150878906
2018-04-10,7.487892150878906
