Date,Adj Close
2017-01-03,116.2724380493164
2017-01-04,121.74787139892578
2017-01-05,118.84910583496094
2017-01-06,116.9166030883789
2017-01-09,110.15283203125
2017-01-10,115.62826538085938
2017-01-11,111.76325225830078
2017-01-12,90.8277816772461
2017-01-13,82.45358276367188
2017-01-17,73.1131362915039
2017-01-18,73.1131362915039
2017-01-19,67.95978546142578
2017-01-20,72.79105377197266
2017-01-23,67.95978546142578
2017-01-24,70.2143783569336
2017-01-25,78.91065979003906
2017-01-26,77.30023193359375
2017-01-27,79.23274230957031
2017-01-30,72.46896362304688
2017-01-31,70.85855102539062
2017-02-01,68.28187561035156
2017-02-02,66.02727508544922
2017-02-03,66.34937286376953
2017-02-06,65.38311004638672
2017-02-07,63.7726936340332
2017-02-08,53.78807830810547
2017-02-09,48.63473129272461
2017-02-10,46.70222473144531
2017-02-13,42.51512908935547
2017-02-14,45.091800689697266
2017-02-15,46.05805587768555
2017-02-16,43.481380462646484
2017-02-17,44.4476318359375
2017-02-21,42.83721160888672
2017-02-22,42.83721160888672
2017-02-23,43.803462982177734
2017-02-24,43.159297943115234
2017-02-27,44.125545501708984
2017-02-28,43.803462982177734
2017-03-01,44.4476318359375
2017-03-02,43.481380462646484
2017-03-03,41.8709602355957
2017-03-06,43.803462982177734
2017-03-07,41.22679138183594
2017-03-08,38.32802963256836
2017-03-09,32.20842742919922
2017-03-10,31.564260482788086
2017-03-13,26.73299789428711
2017-03-14,27.377166748046875
2017-03-15,27.05508041381836
2017-03-16,27.05508041381836
2017-03-17,30.598007202148438
2017-03-20,28.987586975097656
2017-03-21,31.8863468170166
2017-03-22,30.598007202148438
2017-03-23,28.021333694458008
2017-03-24,26.73299789428711
2017-03-27,26.088829040527344
2017-03-28,29.309673309326172
2017-03-29,35.1071891784668
2017-03-30,32.852596282958984
2017-03-31,37.039695739746094
2017-04-03,34.78510665893555
2017-04-04,32.530513763427734
2017-04-05,28.021333694458008
2017-04-06,29.631755828857422
2017-04-07,28.021333694458008
2017-04-10,29.309673309326172
2017-04-11,29.309673309326172
2017-04-12,29.631755828857422
2017-04-13,28.665502548217773
2017-04-17,28.987586975097656
2017-04-18,28.34341812133789
2017-04-19,27.699249267578125
2017-04-20,27.699249267578125
2017-04-21,26.088829040527344
2017-04-24,25.76674461364746
2017-04-25,27.05508041381836
2017-04-26,29.309673309326172
2017-04-27,28.665502548217773
2017-04-28,28.34341812133789
2017-05-01,28.34341812133789
2017-05-02,27.699249267578125
2017-05-03,28.987586975097656
2017-05-04,26.410913467407227
2017-05-05,26.410913467407227
2017-05-08,26.088829040527344
2017-05-09,26.410913467407227
2017-05-10,29.309673309326172
2017-05-11,28.665502548217773
2017-05-12,28.34341812133789
2017-05-15,22.545900344848633
2017-05-16,26.410913467407227
2017-05-17,27.699249267578125
2017-05-18,25.76674461364746
2017-05-19,24.156322479248047
2017-05-22,24.156322479248047
2017-05-23,24.47840690612793
2017-05-24,24.47840690612793
2017-05-25,24.156322479248047
2017-05-26,24.156322479248047
2017-05-30,23.834238052368164
2017-05-31,23.512155532836914
2017-06-01,24.800491333007812
2017-06-02,24.800491333007812
2017-06-05,24.156322479248047
2017-06-06,25.122573852539062
2017-06-07,25.76674461364746
2017-06-08,25.444660186767578
2017-06-09,25.76674461364746
2017-06-12,25.76674461364746
2017-06-13,27.699249267578125
2017-06-14,28.34341812133789
2017-06-15,27.05508041381836
2017-06-16,30.920093536376953
2017-06-19,28.665502548217773
2017-06-20,26.088829040527344
2017-06-21,26.088829040527344
2017-06-22,29.309673309326172
