Date,Adj Close
2017-01-03,343.2246398925781
2017-01-04,343.428955078125
2017-01-05,339.7696228027344
2017-01-06,341.33282470703125
2017-01-09,337.8866271972656
2017-01-10,337.7889099121094
2017-01-11,338.35736083984375
2017-01-12,335.9947509765625
2017-01-13,336.93621826171875
2017-01-17,332.8949890136719
2017-01-18,335.7371826171875
2017-01-19,335.1598815917969
2017-01-20,338.7570495605469
2017-01-23,335.7904968261719
2017-01-24,338.7392883300781
2017-01-25,344.9122619628906
2017-01-26,336.9984436035156
2017-01-27,333.1259460449219
2017-01-30,333.23248291015625
2017-01-31,332.1666564941406
2017-02-01,331.29620361328125
2017-02-02,330.0882263183594
2017-02-03,335.7371826171875
2017-02-06,335.2220153808594
2017-02-07,334.7512512207031
2017-02-08,332.68182373046875
2017-02-09,336.2434997558594
2017-02-10,340.08038330078125
2017-02-13,342.69171142578125
2017-02-14,341.93682861328125
2017-02-15,349.0956115722656
2017-02-16,348.145263671875
2017-02-17,345.29412841796875
2017-02-21,346.48431396484375
2017-02-22,347.02618408203125
2017-02-23,346.9373474121094
2017-02-24,345.6494140625
2017-02-27,347.28369140625
2017-02-28,344.1395263671875
2017-03-01,353.3323059082031
2017-03-02,350.06097412109375
2017-03-03,348.7381896972656
2017-03-06,346.4946594238281
2017-03-07,344.4300537109375
2017-03-08,343.71490478515625
2017-03-09,343.4646301269531
2017-03-10,343.7417297363281
2017-03-13,344.0188293457031
2017-03-14,342.58868408203125
2017-03-15,346.9952087402344
2017-03-16,348.58612060546875
2017-03-17,342.1954040527344
2017-03-20,340.0502624511719
2017-03-21,335.322021484375
2017-03-22,335.5991516113281
2017-03-23,335.5365905761719
2017-03-24,334.6517028808594
2017-03-27,335.1790466308594
2017-03-28,340.2111511230469
2017-03-29,339.12066650390625
2017-03-30,342.36529541015625
2017-03-31,342.78533935546875
2017-04-03,341.5160827636719
2017-04-04,340.3631286621094
2017-04-05,340.4613952636719
2017-04-06,343.31268310546875
2017-04-07,345.02880859375
2017-04-10,344.9125671386719
2017-04-11,343.2679748535156
2017-04-12,340.9351806640625
2017-04-13,338.7543029785156
2017-04-17,343.0445861816406
2017-04-18,342.87469482421875
2017-04-19,337.0559997558594
2017-04-20,341.0692443847656
2017-04-21,337.9140930175781
2017-04-24,345.5918884277344
2017-04-25,346.9684143066406
2017-04-26,347.5761413574219
2017-04-27,349.2208251953125
2017-04-28,343.7327880859375
2017-05-01,342.3294982910156
2017-05-02,343.67022705078125
2017-05-03,343.4825439453125
2017-05-04,342.6065673828125
2017-05-05,343.0087890625
2017-05-08,341.77532958984375
2017-05-09,340.0950012207031
2017-05-10,341.67706298828125
2017-05-11,342.2132568359375
2017-05-12,344.2243347167969
2017-05-15,348.0141296386719
2017-05-16,349.7480773925781
2017-05-17,342.9283752441406
2017-05-18,347.22760009765625
2017-05-19,351.5536193847656
2017-05-22,354.1993103027344
2017-05-23,353.9222106933594
2017-05-24,354.2260437011719
2017-05-25,363.20892333984375
2017-05-26,363.79888916015625
2017-05-30,363.6200866699219
2017-05-31,365.7829895019531
2017-06-01,371.7544250488281
2017-06-02,372.95050048828125
2017-06-05,372.5098876953125
2017-06-06,372.15911865234375
2017-06-07,372.1322326660156
2017-06-08,373.4181213378906
2017-06-09,376.35888671875
2017-06-12,376.18804931640625
2017-06-13,377.08734130859375
2017-06-14,379.0478210449219
2017-06-15,379.8392028808594
2017-06-16,378.1665344238281
2017-06-19,385.2440185546875
2017-06-20,381.9255676269531
2017-06-21,378.3733215332031
2017-06-22,380.5586853027344
2017-06-23,379.1647033691406
2017-06-26,381.9255676269531
2017-06-27,379.6233215332031
2017-06-28,383.8680725097656
2017-06-29,380.62164306640625
2017-06-30,379.8751525878906
2017-07-03,385.6397705078125
2017-07-05,385.59478759765625
2017-07-06,382.37518310546875
2017-07-07,388.84130859375
2017-07-10,392.31256103515625
2017-07-11,388.4186096191406
2017-07-12,391.4581604003906
2017-07-13,393.7874450683594
2017-07-14,394.20111083984375
2017-07-17,381.8716735839844
2017-07-18,383.89508056640625
2017-07-19,383.51739501953125
2017-07-20,384.2548522949219
2017-07-21,385.48687744140625
2017-07-24,385.1900939941406
2017-07-25,387.9149169921875
2017-07-26,389.13800048828125
2017-07-27,382.6630554199219
2017-07-28,381.30511474609375
2017-07-31,383.5803527832031
2017-08-01,386.6828918457031
2017-08-02,382.6990051269531
2017-08-03,383.1127014160156
2017-08-04,383.5623474121094
2017-08-07,384.7854309082031
2017-08-08,385.6397705078125
2017-08-09,387.9059753417969
2017-08-10,380.1270751953125
2017-08-11,381.448974609375
2017-08-14,384.956298828125
2017-08-15,385.1271667480469
2017-08-16,384.06597900390625
2017-08-17,377.6539001464844
2017-08-18,374.6052551269531
2017-08-21,373.54412841796875
2017-08-22,378.93994140625
2017-08-23,375.9721984863281
2017-08-24,374.05670166015625
2017-08-25,374.443359375
2017-08-28,372.6177673339844
2017-08-29,372.4289245605469
2017-08-30,374.2904968261719
2017-08-31,379.0947265625
2017-09-01,381.6007995605469
2017-09-05,374.2452697753906
2017-09-06,372.9243469238281
2017-09-07,374.7881164550781
2017-09-08,376.326171875
2017-09-11,383.6455078125
2017-09-12,387.7439880371094
2017-09-13,384.9845275878906
2017-09-14,385.1382751464844
2017-09-15,387.8797302246094
2017-09-18,388.53106689453125
2017-09-19,391.2000427246094
2017-09-20,392.72003173828125
2017-09-21,392.32196044921875
2017-09-22,394.0047302246094
2017-09-25,395.9409484863281
2017-09-26,393.0185852050781
2017-09-27,396.6374816894531
2017-09-28,403.61309814453125
2017-09-29,404.499755859375
2017-10-02,407.0873107910156
2017-10-03,407.8472595214844
