Date,Adj Close
2017-01-03,45.05823516845703
2017-01-04,45.89150619506836
2017-01-05,45.39154052734375
2017-01-06,45.73361587524414
2017-01-09,45.45293426513672
2017-01-10,45.76870346069336
2017-01-11,46.37392044067383
2017-01-12,46.30375671386719
2017-01-13,47.02300262451172
2017-01-17,46.891441345214844
2017-01-18,47.20719528198242
2017-01-19,47.400169372558594
2017-01-20,47.47911071777344
2017-01-23,47.777347564697266
2017-01-24,48.98777770996094
2017-01-25,49.34739685058594
2017-01-26,49.294776916503906
2017-01-27,49.01409149169922
2017-01-30,48.51411437988281
2017-01-31,48.56675720214844
2017-02-01,49.35616683959961
2017-02-02,50.549076080322266
2017-02-03,51.312171936035156
2017-02-06,50.41749954223633
2017-02-07,50.154361724853516
2017-02-08,50.452579498291016
2017-02-09,50.47890090942383
2017-02-10,50.47890090942383
2017-02-13,50.76836395263672
2017-02-14,51.38234329223633
2017-02-15,51.513912200927734
2017-02-16,51.17183303833008
2017-02-17,50.891143798828125
2017-02-21,51.20692443847656
2017-02-22,51.215736389160156
2017-02-23,50.79253387451172
2017-02-24,50.79253387451172
2017-02-27,51.3656120300293
2017-02-28,51.11875915527344
2017-03-01,52.15029525756836
2017-03-02,51.54195022583008
2017-03-03,51.48023223876953
2017-03-06,51.03059005737305
2017-03-07,51.37443161010742
2017-03-08,51.22454833984375
2017-03-09,51.06584930419922
2017-03-10,51.68302536010742
2017-03-13,51.92988586425781
2017-03-14,51.30390167236328
2017-03-15,52.441246032714844
2017-03-16,52.27373123168945
2017-03-17,53.04958724975586
2017-03-20,52.74982833862305
2017-03-21,51.91225051879883
2017-03-22,51.17164993286133
2017-03-23,51.33916473388672
2017-03-24,51.3656120300293
2017-03-27,51.471412658691406
2017-03-28,52.15029525756836
2017-03-29,51.9034309387207
2017-03-30,52.58230972290039
2017-03-31,52.82035827636719
2017-04-03,52.326622009277344
2017-04-04,52.37953567504883
2017-04-05,51.54195022583008
2017-04-06,51.9827880859375
2017-04-07,51.63893508911133
2017-04-10,51.56840133666992
2017-04-11,52.053314208984375
2017-04-12,51.12757110595703
2017-04-13,50.228275299072266
2017-04-17,50.73963165283203
2017-04-18,50.75727081298828
2017-04-19,51.30390167236328
2017-04-20,52.326622009277344
2017-04-21,52.053314208984375
2017-04-24,53.19947814941406
2017-04-25,53.693206787109375
2017-04-26,53.534507751464844
2017-04-27,53.51688003540039
2017-04-28,53.067222595214844
2017-05-01,53.21710968017578
2017-05-02,49.57584762573242
2017-05-03,48.27098846435547
2017-05-04,47.697898864746094
2017-05-05,47.58328628540039
2017-05-08,46.80742263793945
2017-05-09,45.47610855102539
2017-05-10,45.99629592895508
2017-05-11,45.881683349609375
2017-05-12,45.72298812866211
2017-05-15,45.855228424072266
2017-05-16,45.93457794189453
2017-05-17,44.82368850708008
2017-05-18,44.74433517456055
2017-05-19,45.35268020629883
2017-05-22,45.317420959472656
2017-05-23,45.070552825927734
2017-05-24,47.017799377441406
2017-05-25,46.858116149902344
2017-05-26,46.77827072143555
2017-05-30,46.92909240722656
2017-05-31,46.334712982177734
2017-06-01,46.77827072143555
2017-06-02,47.13312911987305
2017-06-05,46.68069076538086
2017-06-06,46.48552322387695
2017-06-07,46.05083465576172
2017-06-08,47.09763717651367
2017-06-09,47.487979888916016
2017-06-12,47.57669448852539
2017-06-13,48.08235168457031
2017-06-14,47.913795471191406
2017-06-15,47.6920166015625
2017-06-16,47.94929122924805
2017-06-19,48.58802032470703
2017-06-20,48.60576248168945
2017-06-21,47.39038848876953
2017-06-22,46.2814826965332
2017-06-23,46.45891189575195
2017-06-26,46.591983795166016
2017-06-27,46.43229293823242
2017-06-28,47.5855598449707
2017-06-29,46.89360809326172
2017-06-30,47.399269104003906
2017-07-03,47.55007553100586
2017-07-05,47.07990264892578
2017-07-06,47.346038818359375
2017-07-07,47.780731201171875
2017-07-10,47.26618576049805
2017-07-11,47.39038848876953
2017-07-12,47.78960037231445
2017-07-13,47.487979888916016
2017-07-14,47.73637771606445
2017-07-17,48.508182525634766
2017-07-18,47.665409088134766
2017-07-19,48.765445709228516
2017-07-20,48.357364654541016
2017-07-21,48.49042892456055
2017-07-24,48.89851379394531
2017-07-25,49.24448776245117
2017-07-26,48.22429275512695
2017-07-27,48.17107009887695
2017-07-28,48.32188415527344
2017-07-31,48.19768142700195
2017-08-01,48.68560791015625
2017-08-02,46.796016693115234
2017-08-03,45.9532356262207
2017-08-04,46.72503662109375
2017-08-07,46.60084533691406
2017-08-08,46.37018966674805
2017-08-09,46.06856918334961
2017-08-10,45.63387680053711
2017-08-11,45.75808334350586
2017-08-14,46.07743835449219
2017-08-15,46.529876708984375
2017-08-16,46.9024772644043
2017-08-17,45.42983627319336
2017-08-18,45.82904815673828
2017-08-21,45.87340545654297
2017-08-22,46.015342712402344
2017-08-23,46.40360641479492
2017-08-24,46.27864456176758
2017-08-25,46.70707321166992
2017-08-28,46.30542755126953
2017-08-29,46.40360641479492
2017-08-30,46.64459991455078
2017-08-31,47.01946258544922
2017-09-01,47.68887710571289
2017-09-05,46.86772537231445
2017-09-06,47.02838897705078
2017-09-07,47.162269592285156
2017-09-08,46.77847671508789
2017-09-11,47.519283294677734
2017-09-12,47.24259567260742
2017-09-13,47.43002700805664
2017-09-14,47.61747360229492
2017-09-15,47.57284164428711
2017-09-18,47.8941650390625
2017-09-19,47.96556854248047
2017-09-20,47.93878936767578
2017-09-21,49.36686325073242
2017-09-22,49.80420684814453
2017-09-25,49.58106994628906
2017-09-26,49.43826675415039
2017-09-27,50.000572204589844
2017-09-28,50.28619384765625
2017-09-29,49.80420684814453
2017-10-02,51.22336196899414
2017-10-03,51.446502685546875
2017-10-04,51.17873764038086
2017-10-05,51.3126220703125
2017-10-06,51.19658660888672
2017-10-09,51.13410949707031
2017-10-10,51.410804748535156
2017-10-11,51.794593811035156
2017-10-12,52.29442596435547
2017-10-13,52.41938781738281
2017-10-16,52.223018646240234
2017-10-17,52.151615142822266
2017-10-18,52.38367462158203
2017-10-19,52.267642974853516
2017-10-20,52.276573181152344
2017-10-23,52.08914566040039
2017-10-24,53.49043655395508
2017-10-25,52.79425811767578
2017-10-26,53.4458122253418
2017-10-27,53.57076644897461
2017-10-30,53.70464324951172
2017-10-31,54.409767150878906
2017-11-01,56.48940658569336
2017-11-02,55.97172546386719
2017-11-03,57.114192962646484
