Date,Adj Close
2017-01-03,13.696681022644043
2017-01-04,13.70552921295166
2017-01-05,13.466634750366211
2017-01-06,13.2985200881958
2017-01-09,13.475480079650879
2017-01-10,13.732073783874512
2017-01-11,13.944422721862793
2017-01-12,13.76746654510498
2017-01-13,13.997513771057129
2017-01-17,13.714378356933594
2017-01-18,13.944422721862793
2017-01-19,13.714378356933594
2017-01-20,13.758615493774414
2017-01-23,13.794007301330566
2017-01-24,14.041751861572266
2017-01-25,14.139080047607422
2017-01-26,14.192168235778809
2017-01-27,14.130232810974121
2017-01-30,14.059450149536133
2017-01-31,14.236408233642578
2017-02-01,14.66110897064209
2017-02-02,14.528390884399414
2017-02-03,14.829225540161133
2017-02-06,14.73189640045166
2017-02-07,14.935395240783691
2017-02-08,14.891157150268555
2017-02-09,15.050419807434082
2017-02-10,15.085814476013184
2017-02-13,15.27161979675293
2017-02-14,15.324706077575684
2017-02-15,15.351326942443848
2017-02-16,15.369074821472168
2017-02-17,15.369074821472168
2017-02-21,15.377951622009277
2017-02-22,15.413445472717285
2017-02-23,15.537675857543945
2017-02-24,15.45781135559082
2017-02-27,15.369074821472168
2017-02-28,15.413445472717285
2017-03-01,15.759517669677734
2017-03-02,15.324707984924316
2017-03-03,15.085122108459473
2017-03-06,14.881028175354004
2017-03-07,14.82778549194336
2017-03-08,14.996387481689453
2017-03-09,14.730179786682129
2017-03-10,14.632567405700684
2017-03-13,14.534957885742188
2017-03-14,14.499466896057129
2017-03-15,14.747925758361816
2017-03-16,14.943142890930176
2017-03-17,14.960890769958496
2017-03-20,14.925392150878906
2017-03-21,14.259878158569336
2017-03-22,13.90493392944336
2017-03-23,13.93155574798584
2017-03-24,14.073533058166504
2017-03-27,14.13564682006836
2017-03-28,14.366360664367676
2017-03-29,14.6769380569458
2017-03-30,14.889904975891113
2017-03-31,14.82778549194336
2017-04-03,15.005261421203613
2017-04-04,15.156108856201172
2017-04-05,15.120616912841797
2017-04-06,15.289214134216309
2017-04-07,15.200474739074707
2017-04-10,15.005261421203613
2017-04-11,15.271468162536621
2017-04-12,14.818916320800781
2017-04-13,14.712430000305176
2017-04-17,14.730179786682129
2017-04-18,15.120616912841797
2017-04-19,15.156108856201172
2017-04-20,15.182732582092285
2017-04-21,14.863282203674316
2017-04-24,14.943142890930176
2017-04-25,15.031880378723145
2017-04-26,15.147236824035645
2017-04-27,15.040754318237305
2017-04-28,14.72130298614502
2017-05-01,14.765671730041504
2017-05-02,14.650315284729004
2017-05-03,14.561580657958984
2017-05-04,14.72130298614502
2017-05-05,14.685811042785645
2017-05-08,14.685811042785645
2017-05-09,14.694683074951172
2017-05-10,14.712430000305176
2017-05-11,14.801436424255371
2017-05-12,14.39201545715332
2017-05-15,14.463217735290527
2017-05-16,14.676827430725098
2017-05-17,14.000394821166992
2017-05-18,14.009296417236328
2017-05-19,13.920291900634766
2017-05-22,14.151703834533691
2017-05-23,14.294111251831055
2017-05-24,14.240708351135254
2017-05-25,14.11610221862793
2017-05-26,14.222906112670898
2017-05-30,14.11610221862793
2017-05-31,14.178404808044434
2017-06-01,14.436517715454102
2017-06-02,14.863739013671875
2017-06-05,14.596723556518555
