Date,Adj Close
2017-01-03,19.87847328186035
2017-01-04,19.150745391845703
2017-01-05,19.06456756591797
2017-01-06,19.17947769165039
2017-01-09,19.150745391845703
2017-01-10,19.141172409057617
2017-01-11,19.17947769165039
2017-01-12,18.93051528930664
2017-01-13,19.131593704223633
2017-01-17,18.671977996826172
2017-01-18,18.47089385986328
2017-01-19,18.183635711669922
2017-01-20,18.19321060180664
2017-01-23,18.288963317871094
2017-01-24,18.73900604248047
2017-01-25,19.150745391845703
2017-01-26,19.131593704223633
2017-01-27,19.093297958374023
2017-01-30,19.122024536132812
2017-01-31,20.012531280517578
2017-02-01,19.428436279296875
2017-02-02,18.911359786987305
2017-02-03,19.102869033813477
2017-02-06,19.054990768432617
2017-02-07,18.33683967590332
2017-02-08,18.499624252319336
2017-02-09,18.19321060180664
2017-02-10,18.403865814208984
2017-02-13,18.825185775756836
2017-02-14,18.71985626220703
2017-02-15,18.49004554748535
2017-02-16,18.46131706237793
2017-02-17,18.71985626220703
2017-02-21,18.90178680419922
2017-02-22,18.729429244995117
2017-02-23,18.729429244995117
2017-02-24,18.480472564697266
2017-02-27,19.00712013244629
2017-02-28,18.911359786987305
2017-03-01,19.06456756591797
2017-03-02,18.873062133789062
2017-03-03,18.643251419067383
2017-03-06,18.423019409179688
2017-03-07,18.93051528930664
2017-03-08,18.585800170898438
2017-03-09,18.576223373413086
2017-03-10,18.528350830078125
2017-03-13,18.576223373413086
2017-03-14,18.557071685791016
2017-03-15,18.47089385986328
2017-03-16,18.557071685791016
2017-03-17,18.70070457458496
2017-03-20,18.327266693115234
2017-03-21,18.19321060180664
2017-03-22,18.19321060180664
2017-03-23,18.183635711669922
2017-03-24,18.059158325195312
2017-03-27,18.557071685791016
2017-03-28,18.37514305114746
2017-03-29,18.33683967590332
2017-03-30,18.19321060180664
2017-03-31,18.260236740112305
2017-04-03,18.26980972290039
2017-04-04,18.279388427734375
2017-04-05,18.174055099487305
2017-04-06,18.566646575927734
2017-04-07,18.288963317871094
2017-04-10,18.21236228942871
2017-04-11,18.37514305114746
2017-04-12,18.19321060180664
2017-04-13,18.21236228942871
2017-04-17,17.98255157470703
2017-04-18,17.28354835510254
2017-04-19,17.503782272338867
2017-04-20,17.32185173034668
2017-04-21,17.475053787231445
2017-04-24,17.49420928955078
2017-04-25,17.49420928955078
2017-04-26,17.2452449798584
2017-04-27,16.440916061401367
2017-04-28,16.89095687866211
2017-05-01,16.268558502197266
2017-05-02,16.373886108398438
2017-05-03,16.393041610717773
2017-05-04,16.393041610717773
2017-05-05,16.373886108398438
2017-05-08,16.450490951538086
2017-05-09,16.373886108398438
2017-05-10,16.34516143798828
2017-05-11,16.613271713256836
2017-05-12,16.689878463745117
2017-05-15,16.77605628967285
2017-05-16,16.90053367614746
2017-05-17,16.852659225463867
2017-05-18,16.948413848876953
2017-05-19,16.72817611694336
2017-05-22,17.015439987182617
2017-05-23,17.455904006958008
2017-05-24,17.379301071166992
2017-05-25,17.2452449798584
