Date,Adj Close
2017-01-03,131.44688415527344
2017-01-04,131.52984619140625
2017-01-05,130.3588104248047
2017-01-06,130.46946716308594
2017-01-09,129.81475830078125
2017-01-10,130.78297424316406
2017-01-11,133.89971923828125
2017-01-12,132.55343627929688
2017-01-13,134.85870361328125
2017-01-17,132.4335174560547
2017-01-18,133.15280151367188
2017-01-19,132.55343627929688
2017-01-20,131.4192352294922
2017-01-23,131.40074157714844
2017-01-24,134.1486358642578
2017-01-25,137.87399291992188
2017-01-26,137.48672485351562
2017-01-27,137.64346313476562
2017-01-30,135.8545684814453
2017-01-31,135.67015075683594
2017-02-01,134.12098693847656
2017-02-02,138.0861053466797
2017-02-03,138.51028442382812
2017-02-06,137.07174682617188
2017-02-07,136.4447479248047
2017-02-08,136.5743865966797
2017-02-09,138.35279846191406
2017-02-10,139.16783142089844
2017-02-13,141.2148895263672
2017-02-14,141.3723602294922
2017-02-15,144.0214080810547
2017-02-16,143.0210723876953
2017-02-17,142.53939819335938
2017-02-21,144.14181518554688
2017-02-22,144.3640899658203
2017-02-23,142.36341857910156
2017-02-24,143.60458374023438
2017-02-27,144.62339782714844
2017-02-28,143.4193115234375
2017-03-01,146.75379943847656
2017-03-02,145.5033721923828
2017-03-03,145.4755401611328
2017-03-06,146.28138732910156
2017-03-07,145.8738555908203
2017-03-08,146.0220489501953
2017-03-09,144.76239013671875
2017-03-10,145.71640014648438
2017-03-13,146.42031860351562
2017-03-14,145.46630859375
2017-03-15,147.8096923828125
2017-03-16,146.5685272216797
2017-03-17,147.3651123046875
2017-03-20,146.5685272216797
2017-03-21,145.3273468017578
2017-03-22,145.929443359375
2017-03-23,146.3462371826172
2017-03-24,145.1328582763672
2017-03-27,144.1696014404297
2017-03-28,146.74452209472656
2017-03-29,147.24473571777344
2017-03-30,148.2450408935547
2017-03-31,148.49513244628906
2017-04-03,147.8375244140625
2017-04-04,148.43028259277344
2017-04-05,148.02273559570312
2017-04-06,148.41177368164062
2017-04-07,149.14349365234375
2017-04-10,148.5229034423828
2017-04-11,148.948974609375
2017-04-12,143.95654296875
2017-04-13,142.26145935058594
2017-04-17,144.2344207763672
2017-04-18,144.271484375
2017-04-19,143.40078735351562
2017-04-20,145.48484802246094
2017-04-21,144.7808837890625
2017-04-24,148.7637481689453
2017-04-25,153.03370666503906
2017-04-26,152.40386962890625
2017-04-27,150.0326690673828
2017-04-28,148.9397430419922
2017-05-01,147.20767211914062
2017-05-02,147.6337432861328
2017-05-03,147.87454223632812
2017-05-04,148.00418090820312
2017-05-05,147.45774841308594
2017-05-08,148.15528869628906
2017-05-09,148.1181182861328
2017-05-10,148.04371643066406
2017-05-11,147.9134979248047
2017-05-12,145.72775268554688
2017-05-15,145.5882568359375
2017-05-16,145.53244018554688
2017-05-17,142.22125244140625
2017-05-18,141.64459228515625
2017-05-19,146.22071838378906
2017-05-22,146.9182891845703
2017-05-23,147.00196838378906
2017-05-24,148.3692169189453
2017-05-25,147.92279052734375
2017-05-26,148.12742614746094
2017-05-30,148.1925506591797
2017-05-31,146.4625244140625
2017-06-01,148.24830627441406
2017-06-02,149.0389404296875
2017-06-05,146.09979248046875
2017-06-06,144.89996337890625
2017-06-07,142.0073699951172
2017-06-08,143.72804260253906
2017-06-09,146.0625762939453
2017-06-12,146.1463165283203
2017-06-13,147.3740234375
2017-06-14,146.1090850830078
2017-06-15,148.22039794921875
2017-06-16,151.2432403564453
2017-06-19,152.86160278320312
2017-06-20,152.0989227294922
2017-06-21,147.05780029296875
2017-06-22,146.39743041992188
2017-06-23,148.4715576171875
2017-06-26,146.0904998779297
2017-06-27,145.29991149902344
2017-06-28,146.9647674560547
2017-06-29,146.07188415527344
2017-06-30,148.6482391357422
2017-07-03,149.9503936767578
2017-07-05,149.8759765625
2017-07-06,148.3041229248047
2017-07-07,149.6527557373047
2017-07-10,151.93148803710938
2017-07-11,151.71759033203125
2017-07-12,152.3500518798828
2017-07-13,153.31735229492188
2017-07-14,153.52194213867188
2017-07-17,154.3683624267578
2017-07-18,153.70799255371094
2017-07-19,155.10316467285156
2017-07-20,154.35906982421875
2017-07-21,153.03836059570312
2017-07-24,152.90809631347656
2017-07-25,154.37765502929688
2017-07-26,153.14991760253906
2017-07-27,152.60121154785156
2017-07-28,153.23365783691406
2017-07-31,154.37765502929688
2017-08-01,153.01971435546875
2017-08-02,152.81507873535156
2017-08-03,153.7637939453125
2017-08-04,152.7406768798828
2017-08-07,151.03860473632812
2017-08-08,150.341064453125
2017-08-09,149.76438903808594
2017-08-10,144.87205505371094
2017-08-11,146.0440216064453
2017-08-14,147.19729614257812
2017-08-15,147.1322021484375
2017-08-16,147.69021606445312
2017-08-17,144.6953582763672
2017-08-18,144.30470275878906
