Date,Adj Close
2017-01-03,6.099999904632568
2017-01-04,6.849999904632568
2017-01-05,6.550000190734863
2017-01-06,6.599999904632568
2017-01-09,6.5
2017-01-10,6.349999904632568
2017-01-11,6.300000190734863
2017-01-12,6.300000190734863
2017-01-13,6.650000095367432
2017-01-17,6.349999904632568
2017-01-18,6.400000095367432
2017-01-19,6.400000095367432
2017-01-20,6.449999809265137
2017-01-23,6.5
2017-01-24,6.650000095367432
2017-01-25,6.75
2017-01-26,6.449999809265137
2017-01-27,6.400000095367432
2017-01-30,6.400000095367432
2017-01-31,6.599999904632568
2017-02-01,6.449999809265137
2017-02-02,6.050000190734863
2017-02-03,6.099999904632568
2017-02-06,6.099999904632568
2017-02-07,5.75
2017-02-08,5.650000095367432
2017-02-09,5.75
2017-02-10,5.599999904632568
2017-02-13,5.699999809265137
2017-02-14,5.800000190734863
2017-02-15,6.0
2017-02-16,5.949999809265137
2017-02-17,6.099999904632568
2017-02-21,6.050000190734863
2017-02-22,6.0
2017-02-23,5.800000190734863
2017-02-24,5.849999904632568
2017-02-27,6.050000190734863
2017-02-28,6.25
2017-03-01,6.300000190734863
2017-03-02,6.050000190734863
2017-03-03,6.0
2017-03-06,5.800000190734863
2017-03-07,5.75
2017-03-08,5.800000190734863
2017-03-09,5.849999904632568
2017-03-10,6.0
2017-03-13,5.949999809265137
2017-03-14,5.699999809265137
2017-03-15,5.900000095367432
2017-03-16,6.050000190734863
2017-03-17,5.849999904632568
2017-03-20,6.0
2017-03-21,5.849999904632568
2017-03-22,5.949999809265137
2017-03-23,6.25
2017-03-24,6.5
2017-03-27,6.300000190734863
2017-03-28,6.349999904632568
2017-03-29,6.25
2017-03-30,6.599999904632568
2017-03-31,6.650000095367432
2017-04-03,6.449999809265137
2017-04-04,6.599999904632568
2017-04-05,6.800000190734863
2017-04-06,6.800000190734863
2017-04-07,7.5
2017-04-10,7.25
2017-04-11,7.300000190734863
2017-04-12,7.199999809265137
2017-04-13,7.150000095367432
2017-04-17,7.099999904632568
2017-04-18,7.150000095367432
2017-04-19,7.0
2017-04-20,7.349999904632568
2017-04-21,7.150000095367432
2017-04-24,8.100000381469727
2017-04-25,8.0
2017-04-26,8.199999809265137
2017-04-27,8.100000381469727
2017-04-28,8.75
2017-05-01,8.699999809265137
2017-05-02,8.350000381469727
2017-05-03,8.149999618530273
2017-05-04,8.449999809265137
2017-05-05,8.449999809265137
2017-05-08,8.449999809265137
2017-05-09,8.600000381469727
2017-05-10,8.850000381469727
2017-05-11,8.75
2017-05-12,8.899999618530273
2017-05-15,8.800000190734863
2017-05-16,9.100000381469727
2017-05-17,8.75
2017-05-18,8.800000190734863
2017-05-19,8.600000381469727
2017-05-22,9.100000381469727
2017-05-23,8.800000190734863
2017-05-24,8.649999618530273
2017-05-25,8.5
2017-05-26,8.300000190734863
2017-05-30,8.100000381469727
2017-05-31,7.800000190734863
2017-06-01,8.0
2017-06-02,8.149999618530273
2017-06-05,8.149999618530273
2017-06-06,8.399999618530273
2017-06-07,8.25
2017-06-08,8.25
2017-06-09,8.25
2017-06-12,8.399999618530273
2017-06-13,8.449999809265137
2017-06-14,8.350000381469727
2017-06-15,8.350000381469727
2017-06-16,8.399999618530273
2017-06-19,8.449999809265137
2017-06-20,8.550000190734863
2017-06-21,8.75
2017-06-22,8.75
2017-06-23,8.399999618530273
2017-06-26,8.449999809265137
2017-06-27,8.550000190734863
2017-06-28,8.699999809265137
2017-06-29,8.600000381469727
2017-06-30,8.399999618530273
2017-07-03,8.25
2017-07-05,8.25
2017-07-06,8.25
2017-07-07,8.550000190734863
2017-07-10,9.449999809265137
2017-07-11,9.75
2017-07-12,9.699999809265137
2017-07-13,9.75
2017-07-14,9.800000190734863
2017-07-17,9.699999809265137
2017-07-18,9.649999618530273
2017-07-19,10.0
2017-07-20,10.300000190734863
2017-07-21,10.5
2017-07-24,10.100000381469727
2017-07-25,10.300000190734863
2017-07-26,10.550000190734863
2017-07-27,10.050000190734863
2017-07-28,10.199999809265137
2017-07-31,9.5
2017-08-01,9.300000190734863
2017-08-02,9.300000190734863
2017-08-03,10.050000190734863
2017-08-04,10.0
2017-08-07,10.100000381469727
2017-08-08,9.75
2017-08-09,9.649999618530273
2017-08-10,9.449999809265137
2017-08-11,9.600000381469727
2017-08-14,10.25
2017-08-15,9.850000381469727
2017-08-16,10.350000381469727
2017-08-17,9.899999618530273
2017-08-18,9.899999618530273
2017-08-21,9.75
2017-08-22,10.050000190734863
2017-08-23,10.5
2017-08-24,10.149999618530273
2017-08-25,9.899999618530273
2017-08-28,9.850000381469727
2017-08-29,9.949999809265137
2017-08-30,10.199999809265137
2017-08-31,10.149999618530273
2017-09-01,10.0
2017-09-05,9.949999809265137
2017-09-06,9.899999618530273
2017-09-07,9.899999618530273
2017-09-08,9.75
2017-09-11,9.899999618530273
2017-09-12,10.0
2017-09-13,9.899999618530273
2017-09-14,9.800000190734863
2017-09-15,9.800000190734863
2017-09-18,9.899999618530273
2017-09-19,9.699999809265137
2017-09-20,9.550000190734863
2017-09-21,9.649999618530273
2017-09-22,9.649999618530273
2017-09-25,9.350000381469727
2017-09-26,9.350000381469727
2017-09-27,9.600000381469727
2017-09-28,9.649999618530273
2017-09-29,9.5
2017-10-02,9.699999809265137
2017-10-03,9.550000190734863
2017-10-04,9.649999618530273
2017-10-05,9.649999618530273
2017-10-06,9.699999809265137
2017-10-09,9.5
2017-10-10,9.600000381469727
2017-10-11,9.5
2017-10-12,9.550000190734863
2017-10-13,9.699999809265137
2017-10-16,9.600000381469727
2017-10-17,9.600000381469727
2017-10-18,9.699999809265137
2017-10-19,9.5
2017-10-20,9.600000381469727
2017-10-23,9.649999618530273
2017-10-24,9.569999694824219
2017-10-25,9.25
2017-10-26,9.0
2017-10-27,9.100000381469727
2017-10-30,8.850000381469727
2017-10-31,8.899999618530273
2017-11-01,8.699999809265137
2017-11-02,8.699999809265137
2017-11-03,8.529999732971191
2017-11-06,8.75
2017-11-07,8.5
2017-11-08,10.0
2017-11-09,9.449999809265137
2017-11-10,9.0
2017-11-13,9.0
2017-11-14,8.949999809265137
2017-11-15,8.600000381469727
2017-11-16,8.779999732971191
2017-11-17,8.649999618530273
2017-11-20,8.949999809265137
2017-11-21,9.25
2017-11-22,9.5
2017-11-24,9.649999618530273
2017-11-27,9.5
2017-11-28,9.550000190734863
2017-11-29,9.399999618530273
2017-11-30,9.0
2017-12-01,8.899999618530273
2017-12-04,8.550000190734863
2017-12-05,8.699999809265137
2017-12-06,8.600000381469727
2017-12-07,8.75
2017-12-08,8.600000381469727
2017-12-11,8.600000381469727
2017-12-12,8.350000381469727
2017-12-13,8.569999694824219
2017-12-14,8.550000190734863
2017-12-15,8.699999809265137
2017-12-18,8.850000381469727
2017-12-19,9.199999809265137
2017-12-20,9.199999809265137
2017-12-21,9.25
2017-12-22,9.0
2017-12-26,8.850000381469727
2017-12-27,8.75
2017-12-28,8.75
2017-12-29,8.949999809265137
2018-01-02,8.899999618530273
2018-01-03,8.949999809265137
2018-01-04,9.0
2018-01-05,9.0
2018-01-08,9.100000381469727
2018-01-09,9.050000190734863
2018-01-10,8.899999618530273
2018-01-11,9.149999618530273
2018-01-12,9.399999618530273
2018-01-16,9.300000190734863
2018-01-17,9.649999618530273
2018-01-18,9.199999809265137
2018-01-19,9.300000190734863
2018-01-22,9.300000190734863
2018-01-23,9.149999618530273
2018-01-24,9.149999618530273
2018-01-25,8.850000381469727
2018-01-26,8.300000190734863
2018-01-29,7.949999809265137
2018-01-30,7.650000095367432
2018-01-31,7.800000190734863
2018-02-01,7.5
2018-02-02,7.300000190734863
2018-02-05,7.199999809265137
2018-02-06,7.349999904632568
2018-02-07,7.449999809265137
2018-02-08,7.150000095367432
2018-02-09,7.949999809265137
2018-02-12,7.599999904632568
2018-02-13,7.5
2018-02-14,7.75
2018-02-15,7.75
2018-02-16,8.0
2018-02-20,7.949999809265137
2018-02-21,7.849999904632568
2018-02-22,7.699999809265137
2018-02-23,7.800000190734863
2018-02-26,8.050000190734863
2018-02-27,7.800000190734863
2018-02-28,7.650000095367432
2018-03-01,7.349999904632568
2018-03-02,7.75
2018-03-05,7.699999809265137
2018-03-06,7.75
2018-03-07,7.849999904632568
2018-03-08,7.900000095367432
2018-03-09,8.449999809265137
2018-03-12,8.550000190734863
2018-03-13,8.300000190734863
2018-03-14,8.100000381469727
2018-03-15,7.949999809265137
2018-03-16,7.949999809265137
2018-03-19,7.75
2018-03-20,7.800000190734863
2018-03-21,7.949999809265137
2018-03-22,7.900000095367432
2018-03-23,7.650000095367432
2018-03-26,7.650000095367432
2018-03-27,7.349999904632568
2018-03-28,7.25
2018-03-29,7.400000095367432
2018-04-02,7.400000095367432
2018-04-03,7.349999904632568
2018-04-04,7.349999904632568
2018-04-05,7.400000095367432
2018-04-06,7.449999809265137
2018-04-09,7.230000019073486
2018-04-10,7.349999904632568
2018-04-11,7.5
2018-04-12,7.5
2018-04-13,7.550000190734863
2018-04-16,7.699999809265137
2018-04-17,7.949999809265137
2018-04-18,7.949999809265137
2018-04-19,8.0
2018-04-20,8.050000190734863
2018-04-23,7.75
2018-04-24,7.400000095367432
2018-04-25,7.650000095367432
2018-04-26,7.900000095367432
2018-04-27,7.650000095367432
2018-04-30,7.75
2018-05-01,7.949999809265137
2018-05-02,9.0
2018-05-03,8.850000381469727
2018-05-04,8.850000381469727
2018-05-07,8.899999618530273
2018-05-08,8.800000190734863
2018-05-09,8.899999618530273
2018-05-10,8.649999618530273
2018-05-11,8.649999618530273
2018-05-14,8.600000381469727
2018-05-15,8.449999809265137
2018-05-16,8.5
2018-05-17,8.699999809265137
2018-05-18,8.600000381469727
2018-05-21,8.75
2018-05-22,8.5
2018-05-23,8.699999809265137
2018-05-24,8.550000190734863
2018-05-25,8.699999809265137
2018-05-29,8.699999809265137
2018-05-30,8.899999618530273
2018-05-31,8.649999618530273
2018-06-01,8.75
2018-06-04,8.75
2018-06-05,8.75
2018-06-06,8.949999809265137
2018-06-07,9.100000381469727
2018-06-08,8.800000190734863
2018-06-11,8.75
2018-06-12,8.75
2018-06-13,8.899999618530273
2018-06-14,9.149999618530273
2018-06-15,9.350000381469727
2018-06-18,9.300000190734863
2018-06-19,9.199999809265137
2018-06-20,9.350000381469727
2018-06-21,9.399999618530273
2018-06-22,9.449999809265137
2018-06-25,9.399999618530273
2018-06-26,9.25
2018-06-27,8.850000381469727
2018-06-28,8.899999618530273
2018-06-29,8.899999618530273
2018-07-02,9.149999618530273
2018-07-03,9.149999618530273
2018-07-05,9.100000381469727
2018-07-06,9.100000381469727
2018-07-09,9.050000190734863
2018-07-10,9.0
2018-07-11,9.100000381469727
2018-07-12,9.199999809265137
2018-07-13,9.350000381469727
2018-07-16,9.229999542236328
2018-07-17,9.300000190734863
2018-07-18,9.300000190734863
2018-07-19,9.25
2018-07-20,9.300000190734863
2018-07-23,9.350000381469727
2018-07-24,9.399999618530273
2018-07-25,9.449999809265137
2018-07-26,9.699999809265137
2018-07-27,8.149999618530273
2018-07-30,8.449999809265137
2018-07-31,8.449999809265137
2018-08-01,8.300000190734863
2018-08-02,8.25
2018-08-03,8.350000381469727
2018-08-06,8.300000190734863
2018-08-07,8.350000381469727
2018-08-08,8.449999809265137
2018-08-09,8.699999809265137
2018-08-10,8.699999809265137
2018-08-13,8.5
2018-08-14,8.600000381469727
2018-08-15,8.5
2018-08-16,8.550000190734863
2018-08-17,8.649999618530273
2018-08-20,8.649999618530273
2018-08-21,8.550000190734863
2018-08-22,8.600000381469727
2018-08-23,8.550000190734863
2018-08-24,8.899999618530273
2018-08-27,8.5
2018-08-28,7.199999809265137
2018-08-29,7.150000095367432
2018-08-30,7.050000190734863
2018-08-31,7.25
2018-09-04,7.230000019073486
2018-09-05,7.099999904632568
2018-09-06,7.300000190734863
2018-09-07,7.349999904632568
2018-09-10,7.5
2018-09-11,7.5
2018-09-12,7.550000190734863
2018-09-13,7.349999904632568
2018-09-14,7.300000190734863
2018-09-17,7.25
2018-09-18,7.199999809265137
2018-09-19,7.199999809265137
2018-09-20,7.300000190734863
2018-09-21,7.199999809265137
2018-09-24,7.199999809265137
2018-09-25,7.199999809265137
2018-09-26,7.099999904632568
2018-09-27,7.0
2018-09-28,7.050000190734863
2018-10-01,6.75
2018-10-02,6.730000019073486
2018-10-03,7.010000228881836
2018-10-04,6.760000228881836
2018-10-05,6.579999923706055
2018-10-08,6.519999980926514
2018-10-09,6.630000114440918
2018-10-10,7.739999771118164
2018-10-11,7.769999980926514
2018-10-12,7.75
2018-10-15,7.889999866485596
2018-10-16,8.09000015258789
2018-10-17,8.449999809265137
2018-10-18,8.979999542236328
2018-10-19,8.680000305175781
2018-10-22,8.729999542236328
2018-10-23,8.520000457763672
2018-10-24,8.380000114440918
2018-10-25,7.980000019073486
2018-10-26,7.800000190734863
2018-10-29,8.010000228881836
2018-10-30,8.029999732971191
2018-10-31,9.170000076293945
2018-11-01,9.329999923706055
2018-11-02,9.619999885559082
2018-11-05,9.520000457763672
2018-11-06,9.5
2018-11-07,9.260000228881836
2018-11-08,9.510000228881836
