Date,Adj Close
2017-01-03,96.2247314453125
2017-01-04,97.86161041259766
2017-01-05,97.42696380615234
2017-01-06,98.48120880126953
2017-01-09,97.27898406982422
2017-01-10,97.00152587890625
2017-01-11,97.75987243652344
2017-01-12,97.260498046875
2017-01-13,97.83385467529297
2017-01-17,96.49290466308594
2017-01-18,97.3251953125
2017-01-19,97.12174987792969
2017-01-20,98.71239471435547
2017-01-23,99.06383514404297
2017-01-24,99.57246398925781
2017-01-25,99.9331283569336
2017-01-26,99.53547668457031
2017-01-27,99.86840057373047
2017-01-30,99.00835418701172
2017-01-31,98.99909973144531
2017-02-01,99.09156799316406
2017-02-02,99.35050201416016
2017-02-03,99.86840057373047
2017-02-06,99.9331283569336
2017-02-07,100.58048248291016
2017-02-08,100.25680541992188
2017-02-09,100.9134292602539
2017-02-10,101.94917297363281
2017-02-13,102.42082977294922
2017-02-14,101.77346801757812
2017-02-15,100.9134292602539
2017-02-16,100.95964050292969
2017-02-17,101.9769058227539
2017-02-21,101.3665542602539
2017-02-22,101.40354919433594
2017-02-23,99.62794494628906
2017-02-24,100.45103454589844
2017-02-27,101.27409362792969
2017-02-28,101.25559997558594
2017-03-01,102.85549926757812
2017-03-02,101.30182647705078
2017-03-03,102.49481964111328
2017-03-06,102.5040512084961
2017-03-07,101.94917297363281
2017-03-08,102.1618881225586
2017-03-09,101.33883666992188
2017-03-10,101.65325927734375
2017-03-13,101.61625671386719
2017-03-14,100.99665832519531
2017-03-15,102.45782470703125
2017-03-16,102.40234375
2017-03-17,102.14339447021484
2017-03-20,102.54104614257812
2017-03-21,101.3665542602539
2017-03-22,101.51453399658203
2017-03-23,101.29258728027344
2017-03-24,100.7839584350586
2017-03-27,99.100830078125
2017-03-28,100.18284606933594
2017-03-29,100.60130310058594
2017-03-30,101.52196502685547
2017-03-31,101.2336654663086
2017-04-03,101.15926361083984
2017-04-04,101.82881927490234
2017-04-05,101.59634399414062
2017-04-06,102.70298767089844
2017-04-07,101.66143798828125
2017-04-10,101.94971466064453
2017-04-11,103.37255096435547
2017-04-12,101.68933868408203
2017-04-13,100.43392181396484
2017-04-17,101.17786407470703
2017-04-18,100.87098693847656
2017-04-19,100.63849639892578
2017-04-20,101.17786407470703
2017-04-21,100.00614929199219
2017-04-24,102.5262680053711
2017-04-25,105.2231216430664
2017-04-26,104.6651611328125
2017-04-27,103.39114379882812
2017-04-28,103.79102325439453
2017-05-01,104.12580108642578
2017-05-02,103.15865325927734
2017-05-03,103.0284652709961
2017-05-04,104.18158721923828
2017-05-05,105.1859130859375
2017-05-08,104.74884796142578
2017-05-09,105.62300872802734
2017-05-10,105.5951156616211
2017-05-11,105.52072143554688
2017-05-12,105.1859130859375
2017-05-15,105.82758331298828
2017-05-16,106.75753784179688
2017-05-17,105.29751586914062
2017-05-18,104.77676391601562
2017-05-19,112.43019104003906
2017-05-22,113.1834487915039
2017-05-23,113.57401275634766
2017-05-24,114.17848205566406
2017-05-25,113.85299682617188
2017-05-26,114.1877670288086
2017-05-30,113.69490814208984
2017-05-31,113.88090515136719
2017-06-01,115.96397399902344
2017-06-02,116.1592788696289
2017-06-05,116.54983520507812
2017-06-06,116.28945922851562
2017-06-07,116.51263427734375
2017-06-08,117.17288970947266
