Date,Adj Close
2017-01-03,26.571706771850586
2017-01-04,26.89454460144043
2017-01-05,26.439266204833984
2017-01-06,26.629650115966797
2017-01-09,26.099872589111328
2017-01-10,26.513761520385742
2017-01-11,26.654481887817383
2017-01-12,26.0667667388916
2017-01-13,26.33165168762207
2017-01-17,25.652870178222656
2017-01-18,25.90948486328125
2017-01-19,25.603208541870117
2017-01-20,26.01709747314453
2017-01-23,25.73565673828125
2017-01-24,26.464094161987305
2017-01-25,26.7207088470459
2017-01-26,26.646207809448242
2017-01-27,26.671043395996094
2017-01-30,25.603208541870117
2017-01-31,25.702543258666992
2017-02-01,25.743927001953125
2017-02-02,25.50387191772461
2017-02-03,26.187091827392578
2017-02-06,26.312070846557617
2017-02-07,26.503700256347656
2017-02-08,26.287073135375977
2017-02-09,26.578685760498047
2017-02-10,26.878631591796875
2017-02-13,27.01194190979004
2017-02-14,27.2119083404541
2017-02-15,27.403541564941406
2017-02-16,27.628503799438477
2017-02-17,27.38687515258789
2017-02-21,27.45353126525879
2017-02-22,27.370214462280273
2017-02-23,27.545185089111328
2017-02-24,27.38687515258789
2017-02-27,27.30356216430664
2017-02-28,27.095266342163086
2017-03-01,27.661834716796875
2017-03-02,26.97861671447754
2017-03-03,26.945287704467773
2017-03-06,26.853639602661133
2017-03-07,26.89529800415039
2017-03-08,26.778650283813477
2017-03-09,26.703662872314453
2017-03-10,26.687000274658203
2017-03-13,26.753658294677734
2017-03-14,26.71199607849121
2017-03-15,26.637008666992188
2017-03-16,27.13692283630371
2017-03-17,27.486862182617188
2017-03-20,27.078601837158203
2017-03-21,25.72883415222168
2017-03-22,25.72883415222168
2017-03-23,25.995458602905273
2017-03-24,25.720508575439453
2017-03-27,25.66217803955078
2017-03-28,26.128761291503906
2017-03-29,25.920467376708984
2017-03-30,26.52869415283203
2017-03-31,26.378721237182617
2017-04-03,26.120431900024414
2017-04-04,26.17042350769043
2017-04-05,25.962129592895508
2017-04-06,26.237083435058594
2017-04-07,26.2620792388916
2017-04-10,26.05377769470215
2017-04-11,26.562021255493164
2017-04-12,26.287073135375977
2017-04-13,25.912132263183594
2017-04-17,26.545358657836914
2017-04-18,26.828643798828125
2017-04-19,26.845306396484375
2017-04-20,27.636831283569336
2017-04-21,27.603513717651367
2017-04-24,28.120084762573242
2017-04-25,28.603330612182617
2017-04-26,28.81995964050293
2017-04-27,28.69498062133789
2017-04-28,27.895122528076172
2017-05-01,28.186735153198242
2017-05-02,27.878459930419922
2017-05-03,27.853307723999023
2017-05-04,27.89522361755371
2017-05-05,27.819786071777344
2017-05-08,27.74434471130371
2017-05-09,27.568326950073242
2017-05-10,27.593467712402344
2017-05-11,27.29172134399414
2017-05-12,26.914531707763672
2017-05-15,26.830711364746094
2017-05-16,27.4593563079834
2017-05-17,25.992515563964844
2017-05-18,26.009279251098633
2017-05-19,25.77458381652832
2017-05-22,25.984130859375
2017-05-23,26.185298919677734
2017-05-24,26.042810440063477
2017-05-25,25.86678695678711
2017-05-26,26.02604103088379
2017-05-30,25.51474380493164
2017-05-31,25.355480194091797
2017-06-01,26.176916122436523
2017-06-02,26.361324310302734
2017-06-05,26.35293960571289
2017-06-06,26.252349853515625
2017-06-07,26.419994354248047
2017-06-08,27.283336639404297
2017-06-09,28.230501174926758
2017-06-12,28.054481506347656
2017-06-13,28.071245193481445
2017-06-14,27.66053009033203
2017-06-15,27.769498825073242
2017-06-16,27.55994415283203
2017-06-19,27.484506607055664
2017-06-20,27.34201431274414
2017-06-21,26.604393005371094
2017-06-22,26.55410385131836
2017-06-23,26.378082275390625
2017-06-26,26.36970329284668
2017-06-27,26.453521728515625
2017-06-28,27.057022094726562
2017-06-29,27.316865921020508
2017-06-30,26.931293487548828
2017-07-03,27.761110305786133
2017-07-05,27.702436447143555
2017-07-06,27.425832748413086
2017-07-07,27.509647369384766
2017-07-10,27.140846252441406
2017-07-11,27.11569595336914
2017-07-12,27.098934173583984
2017-07-13,27.01511573791504
2017-07-14,26.67145347595215
2017-07-17,26.67145347595215
2017-07-18,26.52057647705078
2017-07-19,26.15177345275879
2017-07-20,26.378082275390625
2017-07-21,25.984130859375
2017-07-24,25.86678695678711
2017-07-25,28.02095603942871
2017-07-26,27.836545944213867
2017-07-27,27.593467712402344
2017-07-28,27.24981117248535
2017-07-31,27.32524871826172
2017-08-01,27.467742919921875
2017-08-02,27.24833869934082
2017-08-03,26.86859703063965
2017-08-04,27.189268112182617
2017-08-07,26.834842681884766
2017-08-08,26.488859176635742
2017-08-09,26.168193817138672
2017-08-10,25.83909034729004
2017-08-11,25.374963760375977
2017-08-14,26.370718002319336
2017-08-15,26.109121322631836
2017-08-16,25.94879150390625
2017-08-17,25.3327693939209
2017-08-18,25.746265411376953
2017-08-21,25.754701614379883
2017-08-22,25.763139724731445
2017-08-23,25.695629119873047
2017-08-24,25.763139724731445
2017-08-25,26.04161262512207
2017-08-28,26.092247009277344
2017-08-29,25.999420166015625
2017-08-30,26.016300201416016
2017-08-31,26.210384368896484
2017-09-01,26.328527450561523
2017-09-05,25.704069137573242
2017-09-06,25.780014038085938
