Date,Adj Close
2020-11-25,26.226346969604492
2020-11-27,22.06971549987793
2020-11-30,18.991832733154297
2020-12-01,18.21988868713379
2020-12-02,18.061540603637695
2020-12-03,18.556377410888672
2020-12-04,18.803796768188477
2020-12-07,17.814123153686523
2020-12-08,17.052072525024414
2020-12-09,17.111454010009766
2020-12-10,17.438045501708984
2020-12-11,17.537012100219727
2020-12-14,17.794328689575195
2020-12-15,17.804224014282227
2020-12-16,17.843812942504883
2020-12-17,18.556377410888672
2020-12-18,17.972469329833984
2020-12-21,17.824018478393555
2020-12-22,16.953105926513672
2020-12-23,16.577030181884766
2020-12-24,16.606721878051758
2020-12-28,16.20095443725586
2020-12-29,16.74527359008789
2020-12-30,17.93288230895996
2020-12-31,18.76420783996582
2021-01-04,18.61575698852539
2021-01-05,19.367910385131836
2021-01-06,20.634689331054688
2021-01-07,21.149322509765625
2021-01-08,19.98150634765625
2021-01-11,20.298202514648438
2021-01-12,20.634689331054688
2021-01-13,21.277976989746094
2021-01-14,22.24785804748535
2021-01-15,21.248287200927734
2021-01-19,20.852420806884766
2021-01-20,20.347684860229492
2021-01-21,19.98150634765625
2021-01-22,20.48624038696289
2021-01-25,20.67427635192871
2021-01-26,19.12049102783203
2021-01-27,17.824018478393555
2021-01-28,17.279695510864258
2021-01-29,16.76506805419922
2021-02-01,17.774534225463867
2021-02-02,18.1704044342041
2021-02-03,17.804224014282227
2021-02-04,18.76420783996582
2021-02-05,19.427288055419922
2021-02-08,19.377803802490234
2021-02-09,20.43675422668457
2021-02-10,19.9122314453125
2021-02-11,19.734088897705078
2021-02-12,19.763778686523438
2021-02-16,20.050783157348633
2021-02-17,20.298202514648438
2021-02-18,20.268510818481445
2021-02-19,20.951387405395508
2021-02-22,22.188478469848633
2021-02-23,20.713865280151367
2021-02-24,21.901472091674805
2021-02-25,21.941059112548828
2021-02-26,21.733226776123047
2021-03-01,21.990541458129883
2021-03-02,21.535293579101562
2021-03-03,21.901472091674805
2021-03-04,22.8614559173584
2021-03-05,23.712574005126953
2021-03-08,24.504314422607422
2021-03-09,24.20741081237793
2021-03-10,23.791749954223633
2021-03-11,24.14803123474121
2021-03-12,25.1278076171875
2021-03-15,26.226346969604492
2021-03-16,26.552936553955078
2021-03-17,26.344329833984375
2021-03-18,25.88737678527832
2021-03-19,25.688701629638672
2021-03-22,25.291349411010742
2021-03-23,23.860891342163086
2021-03-24,24.228439331054688
2021-03-25,25.301284790039062
2021-03-26,25.817840576171875
2021-03-29,24.764862060546875
2021-03-30,25.013206481933594
2021-03-31,25.5098934173584
2021-04-01,25.83770751953125
2021-04-05,26.393999099731445
2021-04-06,25.83770751953125
2021-04-07,24.993337631225586
2021-04-08,24.774795532226562
2021-04-09,24.48671531677246
2021-04-12,24.715192794799805
2021-04-13,24.02976417541504
2021-04-14,24.695327758789062
2021-04-15,24.744993209838867
2021-04-16,25.37082290649414
2021-04-19,25.380754470825195
2021-04-20,24.03969955444336
2021-04-21,24.83439826965332
2021-04-22,24.129100799560547
2021-04-23,25.60923194885254
2021-04-26,26.254926681518555
2021-04-27,33.93372344970703
2021-04-28,31.96683692932129
2021-04-29,31.11253547668457
2021-04-30,30.685380935668945
2021-05-03,30.506572723388672
2021-05-04,30.605913162231445
2021-05-05,30.7747859954834
2021-05-06,31.62908935546875
2021-05-07,31.996639251708984
2021-05-10,31.082733154296875
2021-05-11,31.499950408935547
2021-05-12,29.28472137451172
2021-05-13,31.0628662109375
2021-05-14,32.35425567626953
2021-05-17,32.51319122314453
2021-05-18,32.25491714477539
2021-05-19,32.870811462402344
2021-05-20,33.53636932373047
2021-05-21,34.5396842956543
2021-05-24,34.36087417602539
2021-05-25,33.9833869934082
2021-05-26,35.83106994628906
2021-05-27,35.89067459106445
