Date,Adj Close
2017-01-03,5.40991735458374
2017-01-04,5.45305871963501
2017-01-05,5.358148097991943
2017-01-06,5.332262992858887
2017-01-09,5.401289463043213
2017-01-10,5.401289463043213
2017-01-11,5.478943347930908
2017-01-12,5.547969341278076
2017-01-13,5.513456344604492
2017-01-17,5.323635101318359
2017-01-18,5.271865367889404
2017-01-19,5.28049373626709
2017-01-20,5.142441272735596
2017-01-23,5.159698009490967
2017-01-24,5.13381290435791
2017-01-25,5.116556644439697
2017-01-26,5.211467742919922
2017-01-27,5.23735237121582
2017-01-30,5.17695426940918
2017-01-31,5.185583114624023
2017-02-01,5.168325901031494
2017-02-02,5.142441272735596
2017-02-03,5.194211006164551
2017-02-06,5.211467742919922
2017-02-07,5.151069641113281
2017-02-08,5.228724002838135
2017-02-09,5.211467742919922
2017-02-10,5.323635101318359
2017-02-13,5.211467742919922
2017-02-14,5.211467742919922
2017-02-15,5.202839374542236
2017-02-16,5.185583114624023
2017-02-17,5.17695426940918
2017-02-21,5.107928276062012
2017-02-22,4.935363292694092
2017-02-23,4.892221927642822
2017-02-24,5.013017654418945
2017-02-27,5.116556644439697
2017-02-28,5.00438928604126
2017-03-01,5.064786911010742
2017-03-02,4.771426677703857
2017-03-03,4.572976589202881
2017-03-06,4.495322227478027
2017-03-07,4.38315486907959
2017-03-08,4.426296234130859
2017-03-09,4.452180862426758
2017-03-10,4.426296234130859
2017-03-13,4.305500507354736
2017-03-14,4.322757244110107
2017-03-15,4.236474514007568
2017-03-16,4.314128875732422
2017-03-17,4.305500507354736
2017-03-20,4.296872138977051
2017-03-21,4.184704780578613
2017-03-22,4.201961517333984
2017-03-23,4.124307155609131
2017-03-24,4.184704780578613
2017-03-27,4.158820152282715
2017-03-28,4.150191783905029
2017-03-29,4.124307155609131
2017-03-30,4.098422527313232
2017-03-31,4.107050895690918
2017-04-03,4.089793682098389
2017-04-04,4.055280685424805
2017-04-05,4.158820152282715
2017-04-06,4.098422527313232
2017-04-07,4.089793682098389
2017-04-10,4.296872138977051
2017-04-11,4.288243770599365
2017-04-12,4.262359142303467
2017-04-13,4.107050895690918
2017-04-17,4.081165790557861
2017-04-18,4.089793682098389
2017-04-19,4.072537422180176
2017-04-20,4.176076889038086
2017-04-21,4.107050895690918
2017-04-24,4.089793682098389
2017-04-25,4.063909530639648
2017-04-26,4.063909530639648
2017-04-27,4.055280685424805
2017-04-28,4.107050895690918
2017-05-01,4.132935523986816
2017-05-02,4.150191783905029
2017-05-03,4.158820152282715
2017-05-04,4.124307155609131
2017-05-05,4.141563892364502
2017-05-08,4.305500507354736
2017-05-09,4.426296234130859
2017-05-10,4.409039497375488
2017-05-11,4.34001350402832
2017-05-12,4.357270240783691
2017-05-15,4.409039497375488
2017-05-16,4.400411128997803
2017-05-17,4.322757244110107
2017-05-18,4.409039497375488
2017-05-19,4.417667865753174
2017-05-22,4.434924125671387
2017-05-23,4.469437122344971
2017-05-24,4.538463592529297
2017-05-25,4.555720329284668
2017-05-26,4.719656467437744
2017-05-30,4.711028575897217
2017-05-31,4.797311305999756
2017-06-01,4.754169940948486
2017-06-02,4.693772315979004
2017-06-05,4.866337299346924
2017-06-06,4.909478664398193
2017-06-07,4.78868293762207
2017-06-08,4.849080562591553
2017-06-09,4.711028575897217
