Date,Adj Close
2017-01-03,17.758394241333008
2017-01-04,18.1362361907959
2017-01-05,17.475017547607422
2017-01-06,17.286094665527344
2017-01-09,17.23886489868164
2017-01-10,17.380558013916016
2017-01-11,17.380558013916016
2017-01-12,17.286094665527344
2017-01-13,17.900083541870117
2017-01-17,17.6167049407959
2017-01-18,17.805622100830078
2017-01-19,17.19163703918457
2017-01-20,17.23886489868164
2017-01-23,17.097177505493164
2017-01-24,17.286094665527344
2017-01-25,17.475017547607422
2017-01-26,17.097177505493164
2017-01-27,17.380558013916016
2017-01-30,16.90825653076172
2017-01-31,17.19163703918457
2017-02-01,16.766569137573242
2017-02-02,16.29427146911621
2017-02-03,16.813796997070312
2017-02-06,16.29427146911621
2017-02-07,16.38873291015625
2017-02-08,16.6721134185791
2017-02-09,16.766569137573242
2017-02-10,17.002716064453125
2017-02-13,16.766569137573242
2017-02-14,16.955486297607422
2017-02-15,16.90825653076172
2017-02-16,16.861032485961914
2017-02-17,16.766569137573242
2017-02-21,16.861032485961914
2017-02-22,16.813796997070312
2017-02-23,17.42778778076172
2017-02-24,17.71116065979004
2017-02-27,18.325149536132812
2017-02-28,17.85285186767578
2017-03-01,18.041776657104492
2017-03-02,18.466840744018555
2017-03-03,18.514068603515625
2017-03-06,18.277921676635742
2017-03-07,18.1362361907959
2017-03-08,18.33521842956543
2017-03-09,18.19308853149414
2017-03-10,18.287841796875
2017-03-13,18.38259506225586
2017-03-14,18.09833526611328
2017-03-15,18.09833526611328
2017-03-16,18.09833526611328
2017-03-17,18.145709991455078
2017-03-20,17.624555587768555
2017-03-21,17.19815444946289
2017-03-22,17.056018829345703
2017-03-23,17.67193031311035
2017-03-24,17.624555587768555
2017-03-27,17.766685485839844
2017-03-28,17.71930503845215
2017-03-29,17.67193031311035
2017-03-30,17.67193031311035
2017-03-31,18.050952911376953
2017-04-03,17.71930503845215
2017-04-04,17.71930503845215
2017-04-05,17.340282440185547
2017-04-06,17.52979850769043
2017-04-07,17.435043334960938
2017-04-10,17.52979850769043
2017-04-11,18.050952911376953
2017-04-12,17.814064025878906
2017-04-13,17.624555587768555
2017-04-17,17.95619773864746
2017-04-18,17.861440658569336
2017-04-19,17.95619773864746
2017-04-20,18.003570556640625
2017-04-21,17.766685485839844
2017-04-24,18.287841796875
2017-04-25,18.619487762451172
2017-04-26,18.903759002685547
2017-04-27,18.808996200561523
2017-04-28,18.85637855529785
2017-05-01,18.619487762451172
2017-05-02,18.761619567871094
2017-05-03,18.761619567871094
2017-05-04,18.619487762451172
2017-05-05,18.572105407714844
2017-05-08,18.524730682373047
2017-05-09,18.38259506225586
2017-05-10,18.39210319519043
2017-05-11,18.29705238342285
2017-05-12,18.154478073120117
2017-05-15,18.53467559814453
2017-05-16,18.439624786376953
2017-05-17,18.29705238342285
2017-05-18,18.487154006958008
2017-05-19,18.629724502563477
2017-05-22,19.152496337890625
2017-05-23,19.200027465820312
2017-05-24,19.200027465820312
2017-05-25,19.48517417907715
2017-05-26,19.627748489379883
2017-05-30,19.43764877319336
2017-05-31,19.532695770263672
2017-06-01,19.627748489379883
2017-06-02,19.91289710998535
2017-06-05,19.67527961730957
2017-06-06,19.627748489379883
2017-06-07,19.532695770263672
2017-06-08,19.67527961730957
2017-06-09,19.627748489379883
2017-06-12,19.295072555541992
2017-06-13,19.295072555541992
2017-06-14,18.96240234375
2017-06-15,18.72477912902832
2017-06-16,18.53467559814453
2017-06-19,18.72477912902832
2017-06-20,18.39210319519043
2017-06-21,18.53467559814453
2017-06-22,18.58220100402832
2017-06-23,18.67725372314453
2017-06-26,18.867353439331055
2017-06-27,18.819826126098633
2017-06-28,19.009925842285156
2017-06-29,18.629724502563477
2017-06-30,18.67725372314453
2017-07-03,18.67725372314453
2017-07-05,18.58220100402832
2017-07-06,18.344572067260742
2017-07-07,18.629724502563477
2017-07-10,18.29705238342285
2017-07-11,18.05942726135254
2017-07-12,18.106956481933594
2017-07-13,18.154478073120117
2017-07-14,18.011903762817383
2017-07-17,17.96437644958496
2017-07-18,17.916854858398438
2017-07-19,18.05942726135254
2017-07-20,18.05942726135254
2017-07-21,17.96437644958496
2017-07-24,17.96437644958496
2017-07-25,17.916854858398438
2017-07-26,17.86933135986328
2017-07-27,18.67725372314453
2017-07-28,17.96437644958496
2017-07-31,18.011903762817383
2017-08-01,18.106956481933594
2017-08-02,17.726755142211914
2017-08-03,17.679231643676758
2017-08-04,17.96437644958496
2017-08-07,17.86933135986328
2017-08-08,18.154478073120117
2017-08-09,18.16878318786621
2017-08-10,17.78728675842285
2017-08-11,17.882661819458008
2017-08-14,18.40721893310547
2017-08-15,18.16878318786621
2017-08-16,18.07341194152832
2017-08-17,17.83497428894043
2017-08-18,17.978036880493164
2017-08-21,17.83497428894043
2017-08-22,17.930343627929688
2017-08-23,17.882661819458008
2017-08-24,18.16878318786621
2017-08-25,18.311843872070312
2017-08-28,18.1210994720459
2017-08-29,18.216468811035156
2017-08-30,18.02572250366211
2017-08-31,18.1210994720459
2017-09-01,18.40721893310547
2017-09-05,18.16878318786621
2017-09-06,18.264158248901367
2017-09-07,18.07341194152832
2017-09-08,18.693342208862305
2017-09-11,19.07484245300293
2017-09-12,19.45633888244629
2017-09-13,19.551712036132812
2017-09-14,19.2179012298584
2017-09-15,19.360963821411133
2017-09-18,19.2179012298584
2017-09-19,19.45633888244629
2017-09-20,19.790145874023438
2017-09-21,20.314701080322266
2017-09-22,20.410078048706055
2017-09-25,20.55313491821289
2017-09-26,20.791574478149414
2017-09-27,20.839262008666992
2017-09-28,21.030006408691406
2017-09-29,20.886945724487305
2017-10-02,21.316131591796875
2017-10-03,21.125385284423828
2017-10-04,21.030006408691406
2017-10-05,20.934635162353516
2017-10-06,21.030006408691406
2017-10-09,20.743886947631836
2017-10-10,20.886945724487305
2017-10-11,20.934635162353516
2017-10-12,21.173072814941406
2017-10-13,20.934635162353516
2017-10-16,20.934635162353516
2017-10-17,20.791574478149414
2017-10-18,20.934635162353516
2017-10-19,20.886945724487305
2017-10-20,21.030006408691406
2017-10-23,20.791574478149414
2017-10-24,20.69620132446289
2017-10-25,20.60082244873047
2017-10-26,21.745315551757812
2017-10-27,22.174501419067383
2017-10-30,21.649940490722656
2017-10-31,21.745315551757812
2017-11-01,21.649940490722656
2017-11-02,21.649940490722656
2017-11-03,21.6976318359375
2017-11-06,21.888378143310547
2017-11-07,21.745315551757812
2017-11-08,21.936067581176758
2017-11-09,21.854768753051758
2017-11-10,22.04605484008789
2017-11-13,22.189523696899414
2017-11-14,22.237346649169922
2017-11-15,22.237346649169922
2017-11-16,23.193788528442383
2017-11-17,23.241615295410156
2017-11-20,23.624189376831055
2017-11-21,23.86330223083496
2017-11-22,23.624189376831055
2017-11-24,24.48499298095703
2017-11-27,23.91112518310547
2017-11-28,24.341524124145508
2017-11-29,24.150236129760742
2017-11-30,23.86330223083496
2017-12-01,23.81547737121582
2017-12-04,24.00676727294922
2017-12-05,23.672014236450195
2017-12-06,23.624189376831055
2017-12-07,23.528545379638672
2017-12-08,23.432903289794922
2017-12-11,23.28943634033203
2017-12-12,23.145971298217773
2017-12-13,23.098148345947266
2017-12-14,22.906858444213867
2017-12-15,23.193788528442383
