Date,Adj Close
2018-05-25,15.0
2018-05-29,16.1200008392334
2018-05-30,16.5
2018-05-31,17.489999771118164
2018-06-01,19.649999618530273
2018-06-04,17.5
2018-06-05,17.25
2018-06-06,17.440000534057617
2018-06-07,19.299999237060547
2018-06-08,18.760000228881836
2018-06-11,17.309999465942383
2018-06-12,17.610000610351562
2018-06-13,18.920000076293945
2018-06-14,18.700000762939453
2018-06-15,18.799999237060547
2018-06-18,21.43000030517578
2018-06-19,25.600000381469727
2018-06-20,22.549999237060547
2018-06-21,23.170000076293945
2018-06-22,21.6200008392334
2018-06-25,19.75
2018-06-26,21.760000228881836
2018-06-27,18.479999542236328
2018-06-28,15.800000190734863
2018-06-29,15.600000381469727
2018-07-02,14.829999923706055
2018-07-03,15.0
2018-07-05,15.010000228881836
2018-07-06,15.109999656677246
2018-07-09,14.805000305175781
2018-07-10,15.390000343322754
2018-07-11,15.65999984741211
2018-07-12,15.949999809265137
2018-07-13,15.779999732971191
2018-07-16,15.300000190734863
2018-07-17,15.199999809265137
2018-07-18,15.25
2018-07-19,15.399999618530273
2018-07-20,15.40999984741211
2018-07-23,15.0
2018-07-24,15.130000114440918
2018-07-25,15.399999618530273
2018-07-26,15.539999961853027
2018-07-27,15.600000381469727
2018-07-30,15.699999809265137
2018-07-31,16.239999771118164
2018-08-01,16.639999389648438
2018-08-02,15.649999618530273
2018-08-03,15.300000190734863
2018-08-06,15.149999618530273
2018-08-07,15.199999809265137
2018-08-08,15.479999542236328
2018-08-09,14.180000305175781
2018-08-10,14.380000114440918
2018-08-13,13.390000343322754
2018-08-14,13.899999618530273
2018-08-15,14.020000457763672
2018-08-16,14.850000381469727
2018-08-17,15.029999732971191
2018-08-20,16.149999618530273
2018-08-21,17.8799991607666
2018-08-22,19.850000381469727
2018-08-23,19.8700008392334
2018-08-24,19.690000534057617
2018-08-27,18.799999237060547
2018-08-28,19.920000076293945
2018-08-29,18.84000015258789
2018-08-30,17.149999618530273
2018-08-31,17.010000228881836
2018-09-04,20.0
2018-09-05,19.90999984741211
2018-09-06,20.15999984741211
2018-09-07,22.950000762939453
2018-09-10,25.389999389648438
2018-09-11,25.440000534057617
2018-09-12,25.6299991607666
2018-09-13,26.25
2018-09-14,24.940000534057617
2018-09-17,25.280000686645508
2018-09-18,25.610000610351562
2018-09-19,25.280000686645508
2018-09-20,24.290000915527344
2018-09-21,24.190000534057617
2018-09-24,24.139999389648438
2018-09-25,24.600000381469727
2018-09-26,24.219999313354492
2018-09-27,22.979999542236328
2018-09-28,25.75
2018-10-01,24.639999389648438
2018-10-02,24.56999969482422
2018-10-03,24.31999969482422
2018-10-04,24.020000457763672
2018-10-05,23.030000686645508
2018-10-08,21.979999542236328
2018-10-09,19.799999237060547
2018-10-10,18.5
2018-10-11,17.860000610351562
2018-10-12,18.360000610351562
2018-10-15,18.059999465942383
2018-10-16,18.299999237060547
2018-10-17,19.149999618530273
2018-10-18,19.309999465942383
2018-10-19,20.860000610351562
2018-10-22,22.829999923706055
2018-10-23,22.559999465942383
2018-10-24,21.100000381469727
2018-10-25,23.860000610351562
2018-10-26,23.829999923706055
2018-10-29,24.219999313354492
2018-10-30,22.110000610351562
2018-10-31,23.489999771118164
2018-11-01,23.43000030517578
2018-11-02,23.860000610351562
2018-11-05,23.59000015258789
2018-11-06,23.559999465942383
2018-11-07,24.489999771118164
2018-11-08,24.520000457763672
2018-11-09,24.989999771118164
2018-11-12,23.170000076293945
2018-11-13,22.040000915527344
2018-11-14,22.110000610351562
2018-11-15,20.780000686645508
2018-11-16,20.059999465942383
2018-11-19,20.520000457763672
2018-11-20,22.09000015258789
2018-11-21,21.670000076293945
2018-11-23,22.260000228881836
2018-11-26,23.290000915527344
2018-11-27,22.760000228881836
2018-11-28,24.0
2018-11-29,24.639999389648438
2018-11-30,24.360000610351562
2018-12-03,24.809999465942383
2018-12-04,24.579999923706055
2018-12-06,24.170000076293945
2018-12-07,24.09000015258789
2018-12-10,25.649999618530273
2018-12-11,26.860000610351562
2018-12-12,28.770000457763672
2018-12-13,26.989999771118164
2018-12-14,26.25
2018-12-17,23.84000015258789
2018-12-18,22.5
2018-12-19,20.209999084472656
2018-12-20,19.639999389648438
2018-12-21,19.200000762939453
2018-12-24,18.90999984741211
2018-12-26,21.260000228881836
2018-12-27,23.729999542236328
2018-12-28,21.34000015258789
2018-12-31,22.969999313354492
2019-01-02,21.600000381469727
2019-01-03,20.989999771118164
2019-01-04,21.450000762939453
2019-01-07,22.280000686645508
2019-01-08,20.68000030517578
2019-01-09,20.190000534057617
2019-01-10,19.229999542236328
2019-01-11,18.520000457763672
2019-01-14,16.540000915527344
2019-01-15,16.3700008392334
2019-01-16,15.930000305175781
2019-01-17,15.859999656677246
2019-01-18,15.75
2019-01-22,14.710000038146973
2019-01-23,15.760000228881836
2019-01-24,14.239999771118164
2019-01-25,16.59000015258789
2019-01-28,15.979999542236328
2019-01-29,15.319999694824219
2019-01-30,15.5
2019-01-31,15.109999656677246
2019-02-01,16.649999618530273
2019-02-04,17.18000030517578
2019-02-05,17.559999465942383
2019-02-06,16.760000228881836
2019-02-07,16.020000457763672
2019-02-08,16.510000228881836
2019-02-11,16.18000030517578
2019-02-12,16.040000915527344
2019-02-13,16.3799991607666
2019-02-14,16.489999771118164
2019-02-15,18.31999969482422
2019-02-19,17.399999618530273
2019-02-20,18.010000228881836
2019-02-21,16.959999084472656
2019-02-22,18.56999969482422
2019-02-25,18.510000228881836
2019-02-26,18.299999237060547
2019-02-27,18.0
2019-02-28,18.6200008392334
2019-03-01,17.760000228881836
2019-03-04,18.1299991607666
2019-03-05,17.860000610351562
2019-03-06,16.489999771118164
2019-03-07,15.890000343322754
2019-03-08,15.699999809265137
2019-03-11,15.90999984741211
2019-03-12,16.1299991607666
2019-03-13,17.489999771118164
2019-03-14,17.56999969482422
2019-03-15,18.09000015258789
2019-03-18,19.065000534057617
2019-03-19,19.8700008392334
2019-03-20,19.0
