Date,Adj Close
2017-01-03,29.768781661987305
2017-01-04,30.42481803894043
2017-01-05,30.291711807250977
2017-01-06,29.702228546142578
2017-01-09,29.588132858276367
2017-01-10,29.588132858276367
2017-01-11,29.835336685180664
2017-01-12,29.39798355102539
2017-01-13,29.493059158325195
2017-01-17,29.378969192504883
2017-01-18,29.540597915649414
2017-01-19,29.455026626586914
2017-01-20,29.493059158325195
2017-01-23,29.388471603393555
2017-01-24,30.80513572692871
2017-01-25,31.309038162231445
2017-01-26,31.099872589111328
2017-01-27,30.329744338989258
2017-01-30,30.044511795043945
2017-01-31,29.816322326660156
2017-02-01,29.939922332763672
2017-02-02,29.79730796813965
2017-02-03,30.111059188842773
2017-02-06,29.977954864501953
2017-02-07,29.787799835205078
2017-02-08,29.66419792175293
2017-02-09,29.63567352294922
2017-02-10,30.158597946166992
2017-02-13,30.244169235229492
2017-02-14,30.044511795043945
2017-02-15,30.320236206054688
2017-02-16,29.882875442504883
2017-02-17,29.939922332763672
2017-02-21,30.415306091308594
2017-02-22,32.25981521606445
2017-02-23,32.2883415222168
2017-02-24,32.07917022705078
2017-02-27,32.7066764831543
2017-02-28,32.459468841552734
2017-03-01,33.20107650756836
2017-03-02,33.267635345458984
2017-03-03,33.38173294067383
2017-03-06,33.34369659423828
2017-03-07,33.72401428222656
2017-03-08,34.10431671142578
2017-03-09,33.81908416748047
2017-03-10,34.503639221191406
2017-03-13,34.13285827636719
2017-03-14,33.99022674560547
2017-03-15,34.37054443359375
2017-03-16,35.254764556884766
2017-03-17,34.86494064331055
2017-03-20,34.60822677612305
2017-03-21,34.0662956237793
2017-03-22,33.999725341796875
2017-03-23,34.0757942199707
2017-03-24,34.10431671142578
2017-03-27,34.12333297729492
2017-03-28,34.62725067138672
2017-03-29,34.57020568847656
2017-03-30,34.59872055053711
2017-03-31,34.3325080871582
2017-04-03,34.03776168823242
2017-04-04,33.714500427246094
2017-04-05,33.495819091796875
2017-04-06,33.685977935791016
2017-04-07,33.590904235839844
2017-04-10,33.67647171020508
2017-04-11,34.85810089111328
2017-04-12,34.38163375854492
2017-04-13,34.51504898071289
2017-04-17,35.09632873535156
2017-04-18,35.34409713745117
2017-04-19,35.220211029052734
2017-04-20,34.60080337524414
2017-04-21,34.476932525634766
2017-04-24,34.238704681396484
2017-04-25,33.95281982421875
2017-04-26,34.64846420288086
2017-04-27,34.7913932800293
2017-04-28,34.29587173461914
2017-05-01,34.429283142089844
2017-05-02,34.35304260253906
2017-05-03,34.3339958190918
2017-05-04,34.75327682495117
2017-05-05,34.886688232421875
2017-05-08,34.915279388427734
2017-05-09,35.60138702392578
2017-05-10,35.50608825683594
2017-05-11,35.544212341308594
2017-05-12,35.267860412597656
2017-05-15,35.67761993408203
2017-05-16,35.858673095703125
2017-05-17,35.105857849121094
2017-05-18,35.70621109008789
2017-05-19,36.05878829956055
2017-05-22,36.23984146118164
2017-05-23,36.001609802246094
2017-05-24,36.18266677856445
2017-05-25,35.90631866455078
2017-05-26,35.629974365234375
2017-05-30,35.29644775390625
2017-05-31,35.17256546020508
2017-06-01,35.9730339050293
2017-06-02,36.487606048583984
2017-06-05,35.76337432861328
2017-06-06,35.9635009765625
2017-06-07,36.23984146118164
2017-06-08,36.07783889770508
2017-06-09,36.05878829956055
2017-06-12,36.19219207763672
2017-06-13,36.75442886352539
2017-06-14,37.278533935546875
2017-06-15,36.74490737915039
2017-06-16,36.72584915161133
2017-06-19,36.92595672607422
2017-06-20,37.18325424194336
2017-06-21,37.202308654785156
2017-06-22,37.059364318847656
2017-06-23,37.230892181396484
2017-06-26,37.45005798339844
2017-06-27,37.18325424194336
2017-06-28,37.73594665527344
2017-06-29,37.07842254638672
2017-06-30,37.650184631347656
2017-07-03,37.4786491394043
2017-07-05,37.74547576904297
2017-07-06,37.35477828979492
2017-07-07,38.507816314697266
2017-07-10,39.02239990234375
2017-07-11,38.298160552978516
2017-07-12,37.91624069213867
2017-07-13,38.298160552978516
2017-07-14,38.35546112060547
2017-07-17,38.06901168823242
2017-07-18,37.391075134277344
2017-07-19,37.70618438720703
2017-07-20,37.47701644897461
2017-07-21,37.524757385253906
2017-07-24,37.43882751464844
2017-07-25,37.99262237548828
2017-07-26,37.51520919799805
2017-07-27,37.543853759765625
2017-07-28,37.08553695678711
2017-07-31,36.846824645996094
2017-08-01,37.6584358215332
2017-08-02,37.648887634277344
2017-08-03,37.6584358215332
2017-08-04,37.93533706665039
2017-08-07,37.93533706665039
2017-08-08,38.04036331176758
2017-08-09,37.86850357055664
2017-08-10,36.68450927734375
2017-08-11,36.980506896972656
2017-08-14,37.314701080322266
2017-08-15,37.43882751464844
2017-08-16,37.90669250488281
2017-08-17,36.88502502441406
2017-08-18,36.42671585083008
2017-08-21,36.53173065185547
2017-08-22,35.586456298828125
2017-08-23,35.81561279296875
2017-08-24,35.32865524291992
2017-08-25,36.07341766357422
2017-08-28,36.16890335083008
2017-08-29,36.140254974365234
2017-08-30,36.4935417175293
2017-08-31,37.20011901855469
2017-09-01,37.23830795288086
2017-09-05,36.799095153808594
2017-09-06,37.14282989501953
2017-09-07,37.171470642089844
2017-09-08,37.67753601074219
2017-09-11,37.8780403137207
2017-09-12,38.384098052978516
2017-09-13,38.06901168823242
2017-09-14,37.43882751464844
2017-09-15,37.629798889160156
2017-09-18,38.1453971862793
