Date,Adj Close
2017-01-03,213.72584533691406
2017-01-04,215.43966674804688
2017-01-05,211.72943115234375
2017-01-06,211.03665161132812
2017-01-09,209.98834228515625
2017-01-10,210.3256072998047
2017-01-11,215.09326171875
2017-01-12,215.3120574951172
2017-01-13,216.06871032714844
2017-01-17,219.40516662597656
2017-01-18,222.98779296875
2017-01-19,222.5867156982422
2017-01-20,224.68341064453125
2017-01-23,224.09999084472656
2017-01-24,227.07177734375
2017-01-25,230.73643493652344
2017-01-26,233.68093872070312
2017-01-27,233.7265167236328
2017-01-30,232.1494598388672
2017-01-31,230.24417114257812
2017-02-01,231.25608825683594
2017-02-02,229.78834533691406
2017-02-03,229.3599395751953
2017-02-06,231.04635620117188
2017-02-07,230.99168395996094
2017-02-08,231.9306182861328
2017-02-09,231.74745178222656
2017-02-10,233.63441467285156
2017-02-13,232.97486877441406
2017-02-14,232.4344482421875
2017-02-15,231.90313720703125
2017-02-16,233.39622497558594
2017-02-17,233.5428009033203
2017-02-21,236.47401428222656
2017-02-22,235.80528259277344
2017-02-23,228.9445037841797
2017-02-24,229.2192840576172
2017-02-27,229.42996215820312
2017-02-28,227.1308135986328
2017-03-01,230.93222045898438
2017-03-02,227.3598175048828
2017-03-03,228.88037109375
2017-03-06,231.11538696289062
2017-03-07,229.53990173339844
2017-03-08,229.1368408203125
2017-03-09,223.5217742919922
2017-03-10,224.56600952148438
2017-03-13,225.6560516357422
2017-03-14,223.98892211914062
2017-03-15,226.65451049804688
2017-03-16,224.49269104003906
2017-03-17,223.47596740722656
2017-03-20,221.68978881835938
2017-03-21,219.89442443847656
2017-03-22,219.83946228027344
2017-03-23,220.41656494140625
2017-03-24,219.408935546875
2017-03-27,217.43038940429688
2017-03-28,219.09750366210938
2017-03-29,217.7784423828125
2017-03-30,214.2152557373047
2017-03-31,213.20765686035156
2017-04-03,211.77870178222656
2017-04-04,211.41232299804688
2017-04-05,212.26417541503906
2017-04-06,210.50543212890625
2017-04-07,210.01083374023438
2017-04-10,210.10243225097656
2017-04-11,210.2214813232422
2017-04-12,204.91786193847656
2017-04-13,202.89349365234375
2017-04-17,204.24002075195312
2017-04-18,180.9736785888672
2017-04-19,178.94020080566406
2017-04-20,179.4989471435547
2017-04-21,178.7569580078125
2017-04-24,175.7799835205078
2017-04-25,177.1173095703125
2017-04-26,177.8592987060547
2017-04-27,176.94326782226562
2017-04-28,176.5127410888672
2017-05-01,173.43502807617188
2017-05-02,174.61666870117188
2017-05-03,175.889892578125
2017-05-04,172.93902587890625
2017-05-05,174.49745178222656
2017-05-08,174.2668914794922
2017-05-09,173.151123046875
2017-05-10,173.23411560058594
2017-05-11,173.077392578125
2017-05-12,170.24635314941406
2017-05-15,167.25860595703125
2017-05-16,165.1561279296875
2017-05-17,161.16323852539062
2017-05-18,159.80770874023438
2017-05-19,161.2370147705078
2017-05-22,164.41839599609375
