Date,Adj Close
2017-01-03,25.0
2017-01-04,25.299999237060547
2017-01-05,24.200000762939453
2017-01-06,23.850000381469727
2017-01-09,23.75
2017-01-10,24.100000381469727
2017-01-11,24.299999237060547
2017-01-12,23.899999618530273
2017-01-13,24.149999618530273
2017-01-17,24.049999237060547
2017-01-18,24.25
2017-01-19,24.25
2017-01-20,24.399999618530273
2017-01-23,24.649999618530273
2017-01-24,24.899999618530273
2017-01-25,25.399999618530273
2017-01-26,25.200000762939453
2017-01-27,24.600000381469727
2017-01-30,24.200000762939453
2017-01-31,24.75
2017-02-01,24.799999237060547
2017-02-02,24.600000381469727
2017-02-03,25.0
2017-02-06,24.25
2017-02-07,24.0
2017-02-08,23.850000381469727
2017-02-09,24.450000762939453
2017-02-10,25.200000762939453
2017-02-13,25.049999237060547
2017-02-14,25.0
2017-02-15,25.600000381469727
2017-02-16,25.649999618530273
2017-02-17,25.899999618530273
2017-02-21,26.0
2017-02-22,26.0
2017-02-23,25.75
2017-02-24,25.25
2017-02-27,25.700000762939453
2017-02-28,25.950000762939453
2017-03-01,26.600000381469727
2017-03-02,25.899999618530273
2017-03-03,25.600000381469727
2017-03-06,25.700000762939453
2017-03-07,26.299999237060547
2017-03-08,26.450000762939453
2017-03-09,26.350000381469727
2017-03-10,26.549999237060547
2017-03-13,26.450000762939453
2017-03-14,26.5
2017-03-15,26.799999237060547
2017-03-16,27.649999618530273
2017-03-17,27.649999618530273
2017-03-20,27.299999237060547
2017-03-21,27.25
2017-03-22,26.950000762939453
2017-03-23,27.049999237060547
2017-03-24,26.850000381469727
2017-03-27,26.799999237060547
2017-03-28,26.899999618530273
2017-03-29,27.100000381469727
2017-03-30,27.25
2017-03-31,27.350000381469727
2017-04-03,26.350000381469727
2017-04-04,26.100000381469727
2017-04-05,26.5
2017-04-06,26.399999618530273
2017-04-07,25.549999237060547
2017-04-10,25.950000762939453
2017-04-11,26.0
2017-04-12,25.850000381469727
2017-04-13,25.5
2017-04-17,25.649999618530273
2017-04-18,25.899999618530273
2017-04-19,26.850000381469727
2017-04-20,26.600000381469727
2017-04-21,26.700000762939453
2017-04-24,26.950000762939453
2017-04-25,27.149999618530273
2017-04-26,27.700000762939453
2017-04-27,27.799999237060547
2017-04-28,27.350000381469727
2017-05-01,27.399999618530273
2017-05-02,27.0
2017-05-03,27.049999237060547
2017-05-04,27.049999237060547
2017-05-05,27.0
2017-05-08,26.950000762939453
2017-05-09,27.350000381469727
2017-05-10,27.350000381469727
2017-05-11,26.850000381469727
2017-05-12,26.200000762939453
2017-05-15,26.600000381469727
2017-05-16,26.649999618530273
2017-05-17,25.600000381469727
2017-05-18,26.100000381469727
2017-05-19,26.100000381469727
2017-05-22,26.200000762939453
2017-05-23,26.299999237060547
2017-05-24,26.399999618530273
2017-05-25,26.600000381469727
2017-05-26,26.600000381469727
2017-05-30,26.600000381469727
2017-05-31,26.850000381469727
2017-06-01,27.850000381469727
2017-06-02,28.299999237060547
2017-06-05,27.350000381469727
2017-06-06,27.0
2017-06-07,27.350000381469727
2017-06-08,27.899999618530273
2017-06-09,28.0
2017-06-12,26.950000762939453
2017-06-13,26.549999237060547
2017-06-14,26.649999618530273
2017-06-15,26.549999237060547
2017-06-16,26.100000381469727
2017-06-19,26.950000762939453
2017-06-20,26.75
2017-06-21,26.700000762939453
2017-06-22,26.200000762939453
2017-06-23,26.649999618530273
2017-06-26,26.399999618530273
2017-06-27,25.950000762939453
2017-06-28,26.75
2017-06-29,26.25
2017-06-30,26.5
2017-07-03,26.450000762939453
2017-07-05,26.700000762939453
2017-07-06,26.200000762939453
2017-07-07,26.950000762939453
2017-07-10,26.399999618530273
2017-07-11,26.299999237060547
2017-07-12,26.450000762939453
2017-07-13,26.549999237060547
2017-07-14,26.600000381469727
2017-07-17,27.149999618530273
2017-07-18,26.75
2017-07-19,27.049999237060547
2017-07-20,27.049999237060547
2017-07-21,26.75
2017-07-24,26.700000762939453
2017-07-25,26.799999237060547
2017-07-26,26.100000381469727
2017-07-27,25.799999237060547
2017-07-28,25.350000381469727
2017-07-31,25.549999237060547
2017-08-01,22.200000762939453
2017-08-02,21.799999237060547
2017-08-03,21.850000381469727
2017-08-04,21.549999237060547
2017-08-07,21.299999237060547
2017-08-08,21.0
2017-08-09,20.75
2017-08-10,20.049999237060547
2017-08-11,19.850000381469727
2017-08-14,20.25
2017-08-15,19.799999237060547
2017-08-16,20.0
2017-08-17,19.75
2017-08-18,19.799999237060547
2017-08-21,19.549999237060547
2017-08-22,19.75
2017-08-23,19.799999237060547
2017-08-24,19.799999237060547
2017-08-25,20.0
2017-08-28,20.0
2017-08-29,19.950000762939453
2017-08-30,20.100000381469727
2017-08-31,20.450000762939453
2017-09-01,20.549999237060547
2017-09-05,20.200000762939453
2017-09-06,20.299999237060547
2017-09-07,20.350000381469727
2017-09-08,20.899999618530273
2017-09-11,21.149999618530273
2017-09-12,21.549999237060547
2017-09-13,21.450000762939453
2017-09-14,20.850000381469727
2017-09-15,20.899999618530273
2017-09-18,21.399999618530273
2017-09-19,20.950000762939453
2017-09-20,21.350000381469727
2017-09-21,21.399999618530273
2017-09-22,21.5
2017-09-25,21.649999618530273
2017-09-26,21.850000381469727
2017-09-27,22.450000762939453
2017-09-28,22.350000381469727
2017-09-29,22.450000762939453
2017-10-02,23.100000381469727
2017-10-03,23.200000762939453
2017-10-04,23.450000762939453
2017-10-05,23.200000762939453
2017-10-06,23.0
2017-10-09,23.399999618530273
2017-10-10,23.450000762939453
2017-10-11,23.649999618530273
2017-10-12,23.75
2017-10-13,23.649999618530273
2017-10-16,23.350000381469727
2017-10-17,23.25
2017-10-18,23.450000762939453
2017-10-19,23.299999237060547
2017-10-20,23.899999618530273
2017-10-23,23.75
2017-10-24,23.850000381469727
