Date,Adj Close
2017-01-03,16.5
2017-01-04,16.5
2017-01-05,16.399999618530273
2017-01-06,16.549999237060547
2017-01-09,17.399999618530273
2017-01-10,18.049999237060547
2017-01-11,18.200000762939453
2017-01-12,17.899999618530273
2017-01-13,18.350000381469727
2017-01-17,17.399999618530273
2017-01-18,17.0
2017-01-19,18.399999618530273
2017-01-20,18.649999618530273
2017-01-23,18.75
2017-01-24,18.899999618530273
2017-01-25,18.950000762939453
2017-01-26,19.549999237060547
2017-01-27,20.549999237060547
2017-01-30,20.700000762939453
2017-01-31,20.0
2017-02-01,19.700000762939453
2017-02-02,20.299999237060547
2017-02-03,20.450000762939453
2017-02-06,20.200000762939453
2017-02-07,20.5
2017-02-08,21.399999618530273
2017-02-09,21.25
2017-02-10,21.700000762939453
2017-02-13,21.399999618530273
2017-02-14,21.25
2017-02-15,20.899999618530273
2017-02-16,21.049999237060547
2017-02-17,20.75
2017-02-21,20.799999237060547
2017-02-22,20.75
2017-02-23,20.850000381469727
2017-02-24,21.149999618530273
2017-02-27,21.850000381469727
2017-02-28,22.049999237060547
2017-03-01,22.450000762939453
2017-03-02,23.549999237060547
2017-03-03,22.299999237060547
2017-03-06,21.0
2017-03-07,20.0
2017-03-08,19.799999237060547
2017-03-09,19.850000381469727
2017-03-10,21.0
2017-03-13,21.149999618530273
2017-03-14,20.950000762939453
2017-03-15,22.100000381469727
2017-03-16,22.25
2017-03-17,23.450000762939453
2017-03-20,23.299999237060547
2017-03-21,23.950000762939453
2017-03-22,23.899999618530273
2017-03-23,23.950000762939453
2017-03-24,25.450000762939453
2017-03-27,25.649999618530273
2017-03-28,25.700000762939453
2017-03-29,24.950000762939453
2017-03-30,25.200000762939453
2017-03-31,25.0
2017-04-03,24.75
2017-04-04,24.899999618530273
2017-04-05,25.25
2017-04-06,25.299999237060547
2017-04-07,24.850000381469727
2017-04-10,24.75
2017-04-11,24.75
2017-04-12,24.149999618530273
2017-04-13,24.700000762939453
2017-04-17,25.450000762939453
2017-04-18,25.799999237060547
2017-04-19,25.75
2017-04-20,26.450000762939453
2017-04-21,25.75
2017-04-24,25.549999237060547
2017-04-25,25.450000762939453
2017-04-26,25.75
2017-04-27,25.100000381469727
2017-04-28,24.799999237060547
2017-05-01,25.100000381469727
2017-05-02,25.0
2017-05-03,24.799999237060547
2017-05-04,24.850000381469727
2017-05-05,23.200000762939453
2017-05-08,22.850000381469727
2017-05-09,28.600000381469727
2017-05-10,30.75
2017-05-11,29.700000762939453
2017-05-12,29.450000762939453
2017-05-15,28.799999237060547
2017-05-16,28.549999237060547
2017-05-17,27.549999237060547
2017-05-18,28.549999237060547
2017-05-19,29.649999618530273
2017-05-22,28.5
2017-05-23,29.049999237060547
2017-05-24,29.100000381469727
2017-05-25,30.5
2017-05-26,30.299999237060547
2017-05-30,29.600000381469727
2017-05-31,30.600000381469727
2017-06-01,31.0
2017-06-02,32.900001525878906
2017-06-05,32.349998474121094
2017-06-06,33.45000076293945
2017-06-07,33.95000076293945
2017-06-08,33.0
2017-06-09,31.649999618530273
2017-06-12,30.700000762939453
2017-06-13,32.599998474121094
2017-06-14,33.0
2017-06-15,33.349998474121094
2017-06-16,34.0
2017-06-19,35.79999923706055
2017-06-20,32.650001525878906
2017-06-21,33.849998474121094
2017-06-22,34.650001525878906
2017-06-23,36.0
2017-06-26,35.650001525878906
2017-06-27,34.79999923706055
2017-06-28,36.150001525878906
2017-06-29,35.25
2017-06-30,34.70000076293945
2017-07-03,34.25
2017-07-05,35.099998474121094
2017-07-06,34.70000076293945
2017-07-07,35.150001525878906
2017-07-10,35.0
2017-07-11,35.20000076293945
2017-07-12,35.349998474121094
2017-07-13,34.75
2017-07-14,35.45000076293945
2017-07-17,34.95000076293945
2017-07-18,35.150001525878906
2017-07-19,35.25
2017-07-20,34.45000076293945
2017-07-21,34.400001525878906
2017-07-24,34.29999923706055
2017-07-25,34.70000076293945
2017-07-26,34.349998474121094
2017-07-27,32.5
2017-07-28,33.75
