Date,Adj Close
2017-01-03,28.399999618530273
2017-01-04,29.600000381469727
2017-01-05,28.5
2017-01-06,27.75
2017-01-09,26.799999237060547
2017-01-10,28.0
2017-01-11,28.200000762939453
2017-01-12,27.200000762939453
2017-01-13,27.399999618530273
2017-01-17,27.700000762939453
2017-01-18,27.5
2017-01-19,27.549999237060547
2017-01-20,27.799999237060547
2017-01-23,27.350000381469727
2017-01-24,29.450000762939453
2017-01-25,32.25
2017-01-26,32.400001525878906
2017-01-27,30.799999237060547
2017-01-30,30.149999618530273
2017-01-31,29.799999237060547
2017-02-01,29.75
2017-02-02,29.649999618530273
2017-02-03,30.5
2017-02-06,30.0
2017-02-07,30.299999237060547
2017-02-08,29.299999237060547
2017-02-09,29.799999237060547
2017-02-10,30.100000381469727
2017-02-13,30.100000381469727
2017-02-14,30.399999618530273
2017-02-15,30.649999618530273
2017-02-16,30.350000381469727
2017-02-17,29.950000762939453
2017-02-21,29.950000762939453
2017-02-22,28.850000381469727
2017-02-23,27.450000762939453
2017-02-24,30.0
2017-02-27,30.799999237060547
2017-02-28,30.450000762939453
2017-03-01,31.450000762939453
2017-03-02,31.049999237060547
2017-03-03,31.149999618530273
2017-03-06,31.0
2017-03-07,30.350000381469727
2017-03-08,30.350000381469727
2017-03-09,29.549999237060547
2017-03-10,30.299999237060547
2017-03-13,30.25
2017-03-14,30.399999618530273
2017-03-15,31.5
2017-03-16,30.950000762939453
2017-03-17,30.200000762939453
2017-03-20,29.350000381469727
2017-03-21,28.450000762939453
2017-03-22,28.5
2017-03-23,29.25
2017-03-24,29.5
2017-03-27,29.5
2017-03-28,29.700000762939453
2017-03-29,31.049999237060547
2017-03-30,31.149999618530273
2017-03-31,31.799999237060547
2017-04-03,30.799999237060547
2017-04-04,30.649999618530273
2017-04-05,30.549999237060547
2017-04-06,30.950000762939453
2017-04-07,32.25
2017-04-10,32.099998474121094
2017-04-11,32.150001525878906
2017-04-12,30.850000381469727
2017-04-13,31.0
2017-04-17,31.299999237060547
2017-04-18,31.5
2017-04-19,31.149999618530273
2017-04-20,31.200000762939453
2017-04-21,30.25
2017-04-24,30.850000381469727
2017-04-25,31.100000381469727
2017-04-26,31.5
2017-04-27,31.600000381469727
2017-04-28,30.850000381469727
2017-05-01,30.75
2017-05-02,30.700000762939453
2017-05-03,30.0
2017-05-04,29.649999618530273
2017-05-05,28.549999237060547
2017-05-08,27.75
2017-05-09,28.25
2017-05-10,27.649999618530273
2017-05-11,27.850000381469727
2017-05-12,27.5
2017-05-15,28.0
2017-05-16,27.549999237060547
2017-05-17,26.100000381469727
2017-05-18,25.899999618530273
2017-05-19,26.399999618530273
2017-05-22,26.149999618530273
2017-05-23,26.75
2017-05-24,26.200000762939453
2017-05-25,26.149999618530273
2017-05-26,26.450000762939453
2017-05-30,26.25
2017-05-31,25.950000762939453
2017-06-01,26.399999618530273
2017-06-02,26.549999237060547
2017-06-05,26.25
2017-06-06,25.950000762939453
2017-06-07,25.399999618530273
2017-06-08,25.950000762939453
2017-06-09,27.200000762939453
2017-06-12,26.649999618530273
2017-06-13,27.049999237060547
2017-06-14,26.549999237060547
2017-06-15,26.450000762939453
2017-06-16,26.5
2017-06-19,26.600000381469727
2017-06-20,26.25
2017-06-21,25.700000762939453
2017-06-22,26.549999237060547
2017-06-23,27.200000762939453
2017-06-26,27.75
2017-06-27,28.049999237060547
2017-06-28,28.649999618530273
2017-06-29,28.25
2017-06-30,28.75
2017-07-03,29.149999618530273
2017-07-05,29.149999618530273
2017-07-06,28.799999237060547
2017-07-07,29.5
2017-07-10,28.950000762939453
2017-07-11,28.799999237060547
2017-07-12,29.049999237060547
2017-07-13,28.799999237060547
2017-07-14,28.649999618530273
2017-07-17,28.649999618530273
2017-07-18,27.799999237060547
2017-07-19,28.149999618530273
2017-07-20,28.299999237060547
