Date,Adj Close
2017-01-03,13.079999923706055
2017-01-04,13.699999809265137
2017-01-05,13.670000076293945
2017-01-06,14.0600004196167
2017-01-09,14.220000267028809
2017-01-10,14.329999923706055
2017-01-11,14.140000343322754
2017-01-12,14.90999984741211
2017-01-13,15.399999618530273
2017-01-17,14.75
2017-01-18,15.119999885559082
2017-01-19,15.119999885559082
2017-01-20,15.359999656677246
2017-01-23,15.420000076293945
2017-01-24,15.40999984741211
2017-01-25,15.199999809265137
2017-01-26,14.720000267028809
2017-01-27,14.8100004196167
2017-01-30,14.039999961853027
2017-01-31,14.770000457763672
2017-02-01,15.109999656677246
2017-02-02,15.59000015258789
2017-02-03,15.75
2017-02-06,15.800000190734863
2017-02-07,15.489999771118164
2017-02-08,15.0600004196167
2017-02-09,15.5600004196167
2017-02-10,15.609999656677246
2017-02-13,15.449999809265137
2017-02-14,15.569999694824219
2017-02-15,15.399999618530273
2017-02-16,14.979999542236328
2017-02-17,15.430000305175781
2017-02-21,14.949999809265137
2017-02-22,14.550000190734863
2017-02-23,13.859999656677246
2017-02-24,14.390000343322754
2017-02-27,15.40999984741211
2017-02-28,15.930000305175781
2017-03-01,16.469999313354492
2017-03-02,16.420000076293945
2017-03-03,16.399999618530273
2017-03-06,16.239999771118164
2017-03-07,15.869999885559082
2017-03-08,16.1200008392334
2017-03-09,16.200000762939453
2017-03-10,16.329999923706055
2017-03-13,16.190000534057617
2017-03-14,15.739999771118164
2017-03-15,16.18000030517578
2017-03-16,15.90999984741211
2017-03-17,16.06999969482422
2017-03-20,16.290000915527344
2017-03-21,15.359999656677246
2017-03-22,15.239999771118164
2017-03-23,15.649999618530273
2017-03-24,15.8100004196167
2017-03-27,16.690000534057617
2017-03-28,16.770000457763672
2017-03-29,17.360000610351562
2017-03-30,17.170000076293945
2017-03-31,17.510000228881836
2017-04-03,17.399999618530273
2017-04-04,17.270000457763672
2017-04-05,16.799999237060547
2017-04-06,16.829999923706055
2017-04-07,16.829999923706055
2017-04-10,16.719999313354492
2017-04-11,16.790000915527344
2017-04-12,16.889999389648438
2017-04-13,17.010000228881836
2017-04-17,17.229999542236328
2017-04-18,17.809999465942383
2017-04-19,18.260000228881836
2017-04-20,18.34000015258789
2017-04-21,18.219999313354492
2017-04-24,18.450000762939453
2017-04-25,19.229999542236328
2017-04-26,19.1200008392334
2017-04-27,18.770000457763672
2017-04-28,18.450000762939453
2017-05-01,18.729999542236328
2017-05-02,18.540000915527344
2017-05-03,18.290000915527344
2017-05-04,17.940000534057617
2017-05-05,17.59000015258789
2017-05-08,17.15999984741211
2017-05-09,17.09000015258789
2017-05-10,17.329999923706055
2017-05-11,17.6299991607666
2017-05-12,17.420000076293945
2017-05-15,17.540000915527344
2017-05-16,17.68000030517578
2017-05-17,17.15999984741211
2017-05-18,17.389999389648438
2017-05-19,17.1299991607666
2017-05-22,17.3700008392334
2017-05-23,17.239999771118164
2017-05-24,17.350000381469727
2017-05-25,17.139999389648438
2017-05-26,16.06999969482422
2017-05-30,15.279999732971191
2017-05-31,15.420000076293945
2017-06-01,15.600000381469727
2017-06-02,15.649999618530273
2017-06-05,15.380000114440918
2017-06-06,15.1899995803833
2017-06-07,15.25
2017-06-08,15.779999732971191
2017-06-09,15.680000305175781
2017-06-12,15.180000305175781
2017-06-13,15.789999961853027
2017-06-14,15.859999656677246
2017-06-15,15.539999961853027
2017-06-16,15.710000038146973
2017-06-19,15.970000267028809
2017-06-20,16.420000076293945
2017-06-21,16.790000915527344
2017-06-22,17.59000015258789
2017-06-23,17.950000762939453
2017-06-26,18.030000686645508
2017-06-27,17.489999771118164
2017-06-28,17.760000228881836
2017-06-29,17.299999237060547
2017-06-30,17.15999984741211
2017-07-03,17.360000610351562
2017-07-05,17.709999084472656
2017-07-06,17.6299991607666
2017-07-07,17.270000457763672
2017-07-10,16.799999237060547
2017-07-11,16.950000762939453
2017-07-12,16.920000076293945
2017-07-13,17.010000228881836
2017-07-14,17.0
2017-07-17,17.149999618530273
2017-07-18,16.940000534057617
2017-07-19,16.780000686645508
2017-07-20,16.920000076293945
2017-07-21,17.309999465942383
2017-07-24,17.350000381469727
2017-07-25,17.229999542236328
2017-07-26,17.440000534057617
2017-07-27,16.59000015258789
2017-07-28,16.360000610351562
2017-07-31,16.170000076293945
2017-08-01,15.760000228881836
2017-08-02,15.489999771118164
2017-08-03,14.0600004196167
2017-08-04,14.15999984741211
2017-08-07,13.460000038146973
2017-08-08,12.829999923706055
2017-08-09,12.180000305175781
2017-08-10,11.75
2017-08-11,11.609999656677246
2017-08-14,12.550000190734863
2017-08-15,12.020000457763672
2017-08-16,11.710000038146973
2017-08-17,12.050000190734863
2017-08-18,12.130000114440918
2017-08-21,11.979999542236328
2017-08-22,12.829999923706055
2017-08-23,12.609999656677246
2017-08-24,12.84000015258789
2017-08-25,12.609999656677246
2017-08-28,12.5600004196167
2017-08-29,12.670000076293945
2017-08-30,12.130000114440918
2017-08-31,12.420000076293945
2017-09-01,12.289999961853027
2017-09-05,26.989999771118164
2017-09-06,29.360000610351562
2017-09-07,30.610000610351562
2017-09-08,30.040000915527344
2017-09-11,31.139999389648438
2017-09-12,29.940000534057617
2017-09-13,27.600000381469727
2017-09-14,27.989999771118164
2017-09-15,27.6299991607666
2017-09-18,28.290000915527344
2017-09-19,28.479999542236328
2017-09-20,29.059999465942383
2017-09-21,28.84000015258789
2017-09-22,28.5
2017-09-25,28.420000076293945
2017-09-26,28.110000610351562
2017-09-27,29.579999923706055
2017-09-28,30.600000381469727
2017-09-29,31.209999084472656
2017-10-02,31.729999542236328
2017-10-03,31.079999923706055
2017-10-04,31.239999771118164
2017-10-05,31.100000381469727
2017-10-06,31.280000686645508
2017-10-09,30.6200008392334
2017-10-10,29.670000076293945
2017-10-11,29.110000610351562
2017-10-12,27.760000228881836
2017-10-13,28.020000457763672
2017-10-16,28.290000915527344
2017-10-17,28.010000228881836
2017-10-18,27.81999969482422
2017-10-19,26.979999542236328
2017-10-20,27.549999237060547
2017-10-23,26.780000686645508
2017-10-24,26.549999237060547
2017-10-25,26.43000030517578
2017-10-26,26.829999923706055
2017-10-27,27.399999618530273
2017-10-30,26.950000762939453
2017-10-31,27.010000228881836
2017-11-01,27.209999084472656
2017-11-02,27.920000076293945
2017-11-03,30.010000228881836
2017-11-06,30.059999465942383
2017-11-07,30.149999618530273
2017-11-08,30.149999618530273
2017-11-09,29.399999618530273
2017-11-10,30.81999969482422
2017-11-13,31.780000686645508
2017-11-14,30.059999465942383
2017-11-15,31.34000015258789
2017-11-16,30.93000030517578
2017-11-17,30.329999923706055
2017-11-20,30.389999389648438
2017-11-21,29.700000762939453
2017-11-22,30.139999389648438
2017-11-24,30.540000915527344
2017-11-27,31.0
2017-11-28,30.100000381469727
2017-11-29,29.31999969482422
2017-11-30,31.190000534057617
2017-12-01,30.979999542236328
2017-12-04,28.489999771118164
2017-12-05,28.360000610351562
2017-12-06,28.079999923706055
2017-12-07,28.8700008392334
2017-12-08,29.84000015258789
2017-12-11,29.3700008392334
2017-12-12,29.610000610351562
2017-12-13,30.700000762939453
2017-12-14,30.790000915527344
2017-12-15,30.280000686645508
2017-12-18,29.389999389648438
2017-12-19,28.799999237060547
2017-12-20,29.209999084472656
2017-12-21,30.700000762939453
2017-12-22,31.329999923706055
2017-12-26,31.469999313354492
2017-12-27,31.469999313354492
2017-12-28,31.399999618530273
2017-12-29,31.18000030517578
2018-01-02,32.459999084472656
2018-01-03,32.9900016784668
2018-01-04,30.459999084472656
2018-01-05,29.510000228881836
2018-01-08,29.790000915527344
2018-01-09,30.209999084472656
2018-01-10,31.010000228881836
2018-01-11,31.260000228881836
2018-01-12,31.65999984741211
2018-01-16,29.56999969482422
2018-01-17,30.219999313354492
2018-01-18,29.5
2018-01-19,29.280000686645508
2018-01-22,30.860000610351562
2018-01-23,29.010000228881836
2018-01-24,28.049999237060547
2018-01-25,28.149999618530273
2018-01-26,27.760000228881836
2018-01-29,28.030000686645508
2018-01-30,26.350000381469727
2018-01-31,25.440000534057617
2018-02-01,26.3700008392334
2018-02-02,26.59000015258789
2018-02-05,25.56999969482422
2018-02-06,25.719999313354492
2018-02-07,26.25
2018-02-08,24.219999313354492
2018-02-09,23.969999313354492
2018-02-12,23.93000030517578
2018-02-13,24.09000015258789
2018-02-14,25.260000228881836
2018-02-15,25.3700008392334
2018-02-16,24.229999542236328
2018-02-20,24.219999313354492
2018-02-21,24.440000534057617
2018-02-22,24.40999984741211
2018-02-23,25.8700008392334
2018-02-26,26.3799991607666
2018-02-27,25.40999984741211
2018-02-28,24.209999084472656
2018-03-01,23.479999542236328
2018-03-02,24.290000915527344
2018-03-05,24.239999771118164
2018-03-06,24.790000915527344
2018-03-07,25.399999618530273
2018-03-08,25.809999465942383
2018-03-09,26.229999542236328
2018-03-12,25.420000076293945
2018-03-13,25.40999984741211
2018-03-14,24.90999984741211
2018-03-15,24.290000915527344
2018-03-16,25.06999969482422
2018-03-19,24.309999465942383
2018-03-20,24.3799991607666
2018-03-21,24.850000381469727
2018-03-22,23.56999969482422
2018-03-23,21.690000534057617
2018-03-26,22.729999542236328
2018-03-27,21.8799991607666
2018-03-28,22.030000686645508
2018-03-29,22.520000457763672
2018-04-02,21.040000915527344
2018-04-03,20.459999084472656
2018-04-04,20.770000457763672
2018-04-05,20.0
2018-04-06,20.059999465942383
2018-04-09,21.309999465942383
2018-04-10,22.65999984741211
2018-04-11,23.049999237060547
2018-04-12,23.850000381469727
2018-04-13,23.329999923706055
2018-04-16,23.770000457763672
2018-04-17,23.829999923706055
2018-04-18,23.6200008392334
2018-04-19,23.110000610351562
2018-04-20,23.520000457763672
2018-04-23,26.049999237060547
2018-04-24,25.0
2018-04-25,25.170000076293945
2018-04-26,25.040000915527344
2018-04-27,24.93000030517578
2018-04-30,24.329999923706055
2018-05-01,25.040000915527344
2018-05-02,27.420000076293945
2018-05-03,26.020000457763672
2018-05-04,25.510000228881836
2018-05-07,25.540000915527344
2018-05-08,26.3700008392334
2018-05-09,26.8700008392334
2018-05-10,26.690000534057617
2018-05-11,27.329999923706055
2018-05-14,27.84000015258789
2018-05-15,27.200000762939453
