Date,Adj Close
2017-01-03,28.639999389648438
2017-01-04,29.440000534057617
2017-01-05,32.79999923706055
2017-01-06,30.399999618530273
2017-01-09,30.399999618530273
2017-01-10,29.920000076293945
2017-01-11,30.559999465942383
2017-01-12,32.0
2017-01-13,30.8799991607666
2017-01-17,29.280000686645508
2017-01-18,29.280000686645508
2017-01-19,28.0
2017-01-20,28.15999984741211
2017-01-23,28.479999542236328
2017-01-24,33.91999816894531
2017-01-25,34.08000183105469
2017-01-26,33.279998779296875
2017-01-27,30.399999618530273
2017-01-30,30.559999465942383
2017-01-31,28.0
2017-02-01,25.600000381469727
2017-02-02,27.040000915527344
2017-02-03,27.68000030517578
2017-02-06,25.920000076293945
2017-02-07,25.600000381469727
2017-02-08,25.280000686645508
2017-02-09,25.600000381469727
2017-02-10,25.280000686645508
2017-02-13,22.719999313354492
2017-02-14,21.760000228881836
2017-02-15,23.200000762939453
2017-02-16,22.079999923706055
2017-02-17,21.440000534057617
2017-02-21,21.600000381469727
2017-02-22,22.239999771118164
2017-02-23,21.760000228881836
2017-02-24,21.600000381469727
2017-02-27,21.920000076293945
2017-02-28,22.399999618530273
2017-03-01,22.079999923706055
2017-03-02,21.440000534057617
2017-03-03,21.600000381469727
2017-03-06,22.8799991607666
2017-03-07,22.399999618530273
2017-03-08,22.399999618530273
2017-03-09,20.959999084472656
2017-03-10,21.1200008392334
2017-03-13,21.1200008392334
2017-03-14,21.440000534057617
2017-03-15,21.1200008392334
2017-03-16,19.520000457763672
2017-03-17,17.1200008392334
2017-03-20,16.799999237060547
2017-03-21,10.399999618530273
2017-03-22,12.0
2017-03-23,11.680000305175781
2017-03-24,13.600000381469727
2017-03-27,16.959999084472656
2017-03-28,16.799999237060547
2017-03-29,15.520000457763672
2017-03-30,15.199999809265137
2017-03-31,16.31999969482422
2017-04-03,14.399999618530273
2017-04-04,14.720000267028809
2017-04-05,14.399999618530273
2017-04-06,13.119999885559082
2017-04-07,13.279999732971191
2017-04-10,13.600000381469727
2017-04-11,13.4399995803833
2017-04-12,13.4399995803833
2017-04-13,13.4399995803833
2017-04-17,13.279999732971191
2017-04-18,10.239999771118164
2017-04-19,8.640000343322754
2017-04-20,9.119999885559082
2017-04-21,9.600000381469727
2017-04-24,9.600000381469727
2017-04-25,9.760000228881836
2017-04-26,9.4399995803833
2017-04-27,9.4399995803833
2017-04-28,8.640000343322754
2017-05-01,9.279999732971191
2017-05-02,8.640000343322754
2017-05-03,9.119999885559082
2017-05-04,8.640000343322754
2017-05-05,8.0
2017-05-08,7.679999828338623
2017-05-09,6.71999979019165
2017-05-10,6.400000095367432
2017-05-11,6.079999923706055
2017-05-12,5.920000076293945
