Date,Adj Close
2017-01-03,24.881935119628906
2017-01-04,24.560264587402344
2017-01-05,24.049379348754883
2017-01-06,24.077760696411133
2017-01-09,23.964231491088867
2017-01-10,24.46565818786621
2017-01-11,24.967077255249023
2017-01-12,24.910316467285156
2017-01-13,25.903703689575195
2017-01-17,25.487422943115234
2017-01-18,24.806245803833008
2017-01-19,24.560264587402344
2017-01-20,24.399433135986328
2017-01-23,24.57918357849121
2017-01-24,26.319976806640625
2017-01-25,26.49026870727539
2017-01-26,26.840320587158203
2017-01-27,26.9916934967041
2017-01-30,25.913162231445312
2017-01-31,25.828014373779297
2017-02-01,25.572572708129883
2017-02-02,26.480812072753906
2017-02-03,26.49026870727539
2017-02-06,26.319976806640625
2017-02-07,26.442968368530273
2017-02-08,26.301054000854492
2017-02-09,26.395666122436523
2017-02-10,26.60379981994629
2017-02-13,26.499732971191406
2017-02-14,26.424041748046875
2017-02-15,26.707870483398438
2017-02-16,26.59433937072754
2017-02-17,26.49026870727539
2017-02-21,26.86870765686035
2017-02-22,26.272668838500977
2017-02-23,26.064533233642578
2017-02-24,25.99830436706543
2017-02-27,25.837474822998047
2017-02-28,25.506343841552734
2017-03-01,26.263212203979492
2017-03-02,25.828014373779297
2017-03-03,25.988847732543945
2017-03-06,26.149681091308594
2017-03-07,26.007766723632812
2017-03-08,26.78525161743164
2017-03-09,27.259326934814453
2017-03-10,29.48748016357422
2017-03-13,33.327491760253906
2017-03-14,32.78704071044922
2017-03-15,33.336971282958984
2017-03-16,30.957117080688477
2017-03-17,31.194150924682617
2017-03-20,30.615781784057617
2017-03-21,29.696073532104492
2017-03-22,29.25992774963379
2017-03-23,27.657554626464844
2017-03-24,26.96540069580078
2017-03-27,27.316213607788086
2017-03-28,28.055776596069336
2017-03-29,28.577253341674805
2017-03-30,27.543773651123047
2017-03-31,27.553253173828125
2017-04-03,28.643627166748047
2017-04-04,29.790891647338867
2017-04-05,27.809253692626953
2017-04-06,29.73400115966797
2017-04-07,30.615781784057617
2017-04-10,30.255483627319336
2017-04-11,29.089258193969727
2017-04-12,28.13162612915039
2017-04-13,27.79029083251953
2017-04-17,28.055776596069336
2017-04-18,27.809253692626953
2017-04-19,28.1411075592041
2017-04-20,27.970439910888672
2017-04-21,27.94199562072754
2017-04-24,26.0836238861084
2017-04-25,26.15947151184082
2017-04-26,26.52924919128418
2017-04-27,25.931917190551758
2017-04-28,26.026729583740234
2017-05-01,24.206281661987305
2017-05-02,24.775169372558594
2017-05-03,24.007169723510742
2017-05-04,23.817541122436523
2017-05-05,23.969247817993164
2017-05-08,23.902875900268555
2017-05-09,23.646875381469727
2017-05-10,23.627912521362305
2017-05-11,23.229686737060547
2017-05-12,23.703760147094727
2017-05-15,23.333980560302734
2017-05-16,23.040058135986328
2017-05-17,22.37635612487793
2017-05-18,22.091907501220703
2017-05-19,22.05398178100586
2017-05-22,22.05398178100586
2017-05-23,23.096946716308594
2017-05-24,23.163318634033203
2017-05-25,23.84598731994629
2017-05-26,23.89339256286621
2017-05-30,23.827022552490234
2017-05-31,23.47620391845703
2017-06-01,23.419313430786133
2017-06-02,23.523616790771484
2017-06-05,23.333980560302734
2017-06-06,23.37191390991211
2017-06-07,22.925195693969727
2017-06-08,23.28636932373047
2017-06-09,22.915685653686523
2017-06-12,23.267358779907227
2017-06-13,23.495468139648438
2017-06-14,23.73308753967285
2017-06-15,23.115283966064453
2017-06-16,22.934696197509766
2017-06-19,22.896677017211914
2017-06-20,22.487977981567383
2017-06-21,22.706581115722656
2017-06-22,22.830148696899414
2017-06-23,23.714075088500977
2017-06-26,24.189311981201172
2017-06-27,23.904170989990234
2017-06-28,24.02773094177246
2017-06-29,23.894664764404297
2017-06-30,22.81113624572754
2017-07-03,23.466957092285156
2017-07-05,22.716094970703125
2017-07-06,22.611536026000977
2017-07-07,23.096275329589844
2017-07-10,22.915685653686523
2017-07-11,22.402437210083008
2017-07-12,23.162809371948242
2017-07-13,22.830148696899414
2017-07-14,22.953712463378906
2017-07-17,22.953712463378906
2017-07-18,23.248353958129883
2017-07-19,23.485963821411133
