Date,Adj Close
2017-01-03,29.950000762939453
2017-01-04,30.899999618530273
2017-01-05,30.450000762939453
2017-01-06,31.100000381469727
2017-01-09,30.799999237060547
2017-01-10,30.899999618530273
2017-01-11,31.0
2017-01-12,31.200000762939453
2017-01-13,32.150001525878906
2017-01-17,34.54999923706055
2017-01-18,33.70000076293945
2017-01-19,32.95000076293945
2017-01-20,33.79999923706055
2017-01-23,33.400001525878906
2017-01-24,33.79999923706055
2017-01-25,33.900001525878906
2017-01-26,33.599998474121094
2017-01-27,33.150001525878906
2017-01-30,33.0
2017-01-31,33.45000076293945
2017-02-01,33.04999923706055
2017-02-02,33.45000076293945
2017-02-03,34.45000076293945
2017-02-06,33.95000076293945
2017-02-07,34.0
2017-02-08,33.70000076293945
2017-02-09,33.650001525878906
2017-02-10,33.650001525878906
2017-02-13,33.900001525878906
2017-02-14,33.900001525878906
2017-02-15,34.70000076293945
2017-02-16,34.400001525878906
2017-02-17,35.04999923706055
2017-02-21,35.400001525878906
2017-02-22,34.75
2017-02-23,34.20000076293945
2017-02-24,34.70000076293945
2017-02-27,34.650001525878906
2017-02-28,33.599998474121094
2017-03-01,34.150001525878906
2017-03-02,34.04999923706055
2017-03-03,32.650001525878906
2017-03-06,30.549999237060547
2017-03-07,30.100000381469727
2017-03-08,29.850000381469727
2017-03-09,28.600000381469727
2017-03-10,28.899999618530273
2017-03-13,29.0
2017-03-14,28.950000762939453
2017-03-15,29.149999618530273
2017-03-16,29.549999237060547
2017-03-17,29.850000381469727
2017-03-20,29.799999237060547
2017-03-21,29.049999237060547
2017-03-22,28.25
2017-03-23,28.25
2017-03-24,28.200000762939453
2017-03-27,28.149999618530273
2017-03-28,28.299999237060547
2017-03-29,28.100000381469727
2017-03-30,27.950000762939453
2017-03-31,27.850000381469727
2017-04-03,27.549999237060547
2017-04-04,27.100000381469727
2017-04-05,26.399999618530273
2017-04-06,26.399999618530273
2017-04-07,26.450000762939453
2017-04-10,26.5
2017-04-11,26.600000381469727
2017-04-12,26.299999237060547
2017-04-13,25.950000762939453
2017-04-17,26.0
2017-04-18,25.799999237060547
2017-04-19,25.700000762939453
2017-04-20,25.75
2017-04-21,25.350000381469727
2017-04-24,25.700000762939453
2017-04-25,26.149999618530273
2017-04-26,26.649999618530273
2017-04-27,26.299999237060547
2017-04-28,25.950000762939453
2017-05-01,25.950000762939453
2017-05-02,25.799999237060547
2017-05-03,25.600000381469727
2017-05-04,25.25
2017-05-05,19.299999237060547
2017-05-08,20.25
2017-05-09,20.450000762939453
2017-05-10,21.100000381469727
2017-05-11,20.950000762939453
2017-05-12,19.899999618530273
2017-05-15,20.100000381469727
2017-05-16,20.450000762939453
2017-05-17,19.950000762939453
2017-05-18,19.5
2017-05-19,19.25
2017-05-22,19.399999618530273
2017-05-23,19.450000762939453
2017-05-24,19.399999618530273
2017-05-25,19.049999237060547
2017-05-26,18.899999618530273
2017-05-30,18.700000762939453
2017-05-31,18.600000381469727
2017-06-01,18.850000381469727
2017-06-02,18.950000762939453
2017-06-05,19.0
2017-06-06,18.799999237060547
2017-06-07,18.75
2017-06-08,19.049999237060547
2017-06-09,20.5
2017-06-12,20.350000381469727
2017-06-13,20.5
2017-06-14,21.0
2017-06-15,22.0
2017-06-16,22.200000762939453
2017-06-19,23.0
2017-06-20,23.5
2017-06-21,23.450000762939453
2017-06-22,23.299999237060547
2017-06-23,23.049999237060547
2017-06-26,23.600000381469727
2017-06-27,23.75
2017-06-28,24.149999618530273
2017-06-29,23.950000762939453
2017-06-30,23.700000762939453
2017-07-03,24.0
2017-07-05,23.5
2017-07-06,22.850000381469727
2017-07-07,22.950000762939453
2017-07-10,22.950000762939453
2017-07-11,22.399999618530273
2017-07-12,22.149999618530273
2017-07-13,21.649999618530273
2017-07-14,21.649999618530273
2017-07-17,21.25
2017-07-18,20.899999618530273
2017-07-19,21.799999237060547
2017-07-20,21.600000381469727
2017-07-21,21.549999237060547
2017-07-24,21.149999618530273
2017-07-25,21.299999237060547
2017-07-26,21.299999237060547
2017-07-27,21.350000381469727
2017-07-28,20.549999237060547
2017-07-31,19.549999237060547
2017-08-01,19.0
2017-08-02,18.200000762939453
2017-08-03,17.75
2017-08-04,16.600000381469727
2017-08-07,18.5
2017-08-08,19.25
2017-08-09,19.100000381469727
2017-08-10,18.399999618530273
2017-08-11,18.299999237060547
2017-08-14,18.799999237060547
2017-08-15,18.299999237060547
2017-08-16,18.0
2017-08-17,17.299999237060547
2017-08-18,17.450000762939453
2017-08-21,17.149999618530273
2017-08-22,17.100000381469727
2017-08-23,17.299999237060547
2017-08-24,17.0
2017-08-25,16.950000762939453
2017-08-28,16.450000762939453
2017-08-29,16.899999618530273
2017-08-30,16.600000381469727
2017-08-31,16.899999618530273
2017-09-01,17.149999618530273
2017-09-05,17.049999237060547
2017-09-06,16.950000762939453
2017-09-07,17.0
2017-09-08,16.799999237060547
2017-09-11,16.75
2017-09-12,16.850000381469727
2017-09-13,16.450000762939453
2017-09-14,15.949999809265137
2017-09-15,16.049999237060547
2017-09-18,16.0
2017-09-19,17.049999237060547
2017-09-20,18.049999237060547
2017-09-21,18.100000381469727
2017-09-22,19.899999618530273
2017-09-25,20.299999237060547
2017-09-26,21.850000381469727
2017-09-27,24.0
2017-09-28,27.5
2017-09-29,24.549999237060547
2017-10-02,24.200000762939453
2017-10-03,23.549999237060547
2017-10-04,22.549999237060547
2017-10-05,22.950000762939453
2017-10-06,23.0
2017-10-09,21.799999237060547
2017-10-10,21.5
2017-10-11,21.549999237060547
2017-10-12,22.299999237060547
2017-10-13,22.549999237060547
2017-10-16,23.149999618530273
