Date,Adj Close
2017-01-03,26.166576385498047
2017-01-04,26.609121322631836
2017-01-05,26.154020309448242
2017-01-06,26.46788215637207
2017-01-09,26.39883041381836
2017-01-10,26.7597713470459
2017-01-11,26.960641860961914
2017-01-12,26.91336441040039
2017-01-13,27.228546142578125
2017-01-17,27.023679733276367
2017-01-18,27.26006317138672
2017-01-19,27.14975357055664
2017-01-20,27.165508270263672
2017-01-23,27.34516143798828
2017-01-24,27.87152099609375
2017-01-25,27.934555053710938
2017-01-26,27.84000015258789
2017-01-27,28.22452163696289
2017-01-30,28.180400848388672
2017-01-31,28.237131118774414
2017-02-01,28.451452255249023
2017-02-02,28.03856658935547
2017-02-03,28.62165069580078
2017-02-06,28.454605102539062
2017-02-07,28.41678237915039
2017-02-08,28.426237106323242
2017-02-09,28.50187873840332
2017-02-10,28.684690475463867
2017-02-13,28.89270782470703
2017-02-14,28.61849594116211
2017-02-15,28.76348114013672
2017-02-16,28.694141387939453
2017-02-17,28.738271713256836
2017-02-21,29.034542083740234
2017-02-22,28.977798461914062
2017-02-23,28.731966018676758
2017-02-24,29.10387420654297
2017-02-27,29.34026527404785
2017-02-28,28.60589027404785
2017-03-01,29.664899826049805
2017-03-02,29.308748245239258
2017-03-03,29.472637176513672
2017-03-06,29.412755966186523
2017-03-07,29.30244255065918
2017-03-08,29.384387969970703
2017-03-09,29.047142028808594
2017-03-10,29.396995544433594
2017-03-13,29.472637176513672
2017-03-14,29.412755966186523
2017-03-15,29.86346435546875
2017-03-16,29.690120697021484
2017-03-17,29.705875396728516
2017-03-20,29.690120697021484
2017-03-21,29.031387329101562
2017-03-22,29.264617919921875
2017-03-23,29.51361656188965
2017-03-24,29.491552352905273
2017-03-27,29.280378341674805
2017-03-28,29.50731086730957
2017-03-29,29.475793838500977
2017-03-30,29.66175079345703
2017-03-31,29.671205520629883
2017-04-03,29.45688247680664
2017-04-04,29.37808609008789
2017-04-05,29.26777458190918
2017-04-06,29.579801559448242
2017-04-07,29.645994186401367
2017-04-10,29.76260757446289
2017-04-11,29.973779678344727
2017-04-12,29.44858741760254
2017-04-13,29.271413803100586
2017-04-17,29.613107681274414
2017-04-18,29.749149322509766
2017-04-19,29.777626037597656
2017-04-20,30.230051040649414
2017-04-21,30.280668258666992
2017-04-24,30.63501739501953
2017-04-25,31.115909576416016
2017-04-26,31.574655532836914
2017-04-27,34.251224517822266
2017-04-28,34.12150573730469
2017-05-01,34.14365768432617
2017-05-02,34.244911193847656
2017-05-03,34.276546478271484
2017-05-04,34.5644416809082
2017-05-05,34.78907012939453
2017-05-08,34.68782424926758
2017-05-09,34.76375961303711
2017-05-10,34.94093322753906
2017-05-11,34.87765121459961
2017-05-12,34.75111389160156
2017-05-15,35.083316802978516
2017-05-16,35.31110382080078
2017-05-17,34.7574348449707
2017-05-18,34.861846923828125
2017-05-19,34.97573471069336
2017-05-22,35.035850524902344
2017-05-23,34.861846923828125
2017-05-24,34.570770263671875
2017-05-25,34.66568374633789
2017-05-26,34.60557174682617
2017-05-30,34.640377044677734
2017-05-31,34.76060104370117
2017-06-01,35.554710388183594
2017-06-02,35.92803955078125
2017-06-05,35.779335021972656
2017-06-06,35.81731033325195
2017-06-07,35.39336013793945
2017-06-08,35.59267044067383
2017-06-09,35.70341873168945
2017-06-12,34.985233306884766
2017-06-13,35.168724060058594
2017-06-14,35.40601348876953
2017-06-15,35.497764587402344
2017-06-16,35.747703552246094
2017-06-19,35.975502014160156
2017-06-20,35.56420135498047
2017-06-21,35.00105285644531
2017-06-22,35.102291107177734
2017-06-23,35.20353317260742
2017-06-26,35.26048278808594
2017-06-27,34.84285354614258
2017-06-28,35.08964157104492
2017-06-29,34.42840576171875
2017-06-30,34.573936462402344
2017-07-03,34.66568374633789
2017-07-05,34.580265045166016
2017-07-06,34.25756072998047
2017-07-07,34.32715606689453
2017-07-10,34.40625762939453
2017-07-11,34.53913879394531
2017-07-12,34.73213195800781
2017-07-13,34.357566833496094
2017-07-14,34.30678176879883
2017-07-17,34.30043029785156
2017-07-18,34.2909049987793
2017-07-19,34.78925704956055
2017-07-20,34.525794982910156
2017-07-21,34.26234436035156
2017-07-24,34.1829833984375
2017-07-25,34.20838165283203
2017-07-26,33.61798095703125
2017-07-27,36.62711715698242
2017-07-28,36.08434295654297
2017-07-31,36.83344268798828
2017-08-01,36.24622344970703
2017-08-02,36.1002082824707
2017-08-03,36.06529235839844
2017-08-04,36.39223861694336
2017-08-07,36.66204071044922
2017-08-08,36.782657623291016
2017-08-09,36.26844024658203
2017-08-10,35.70025634765625
2017-08-11,35.76057052612305
2017-08-14,36.24622344970703
2017-08-15,36.50967788696289
2017-08-16,36.687435150146484
2017-08-17,35.992279052734375
2017-08-18,35.66852569580078
2017-08-21,35.85896682739258
2017-08-22,36.17638397216797
2017-08-23,35.61455535888672
2017-08-24,35.658992767333984
2017-08-25,36.001808166503906
2017-08-28,36.26844024658203
2017-08-29,35.90974807739258
2017-08-30,36.0779914855957
2017-08-31,36.66521453857422
2017-09-01,37.036598205566406
2017-09-05,36.33509826660156
2017-09-06,36.27478790283203
2017-09-07,36.62394332885742
2017-09-08,36.70330047607422
2017-09-11,37.00802993774414
2017-09-12,37.211181640625
